,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 23:21:10,58,66,0,66,72,67,67,67,67,81,12.12,5.03,1.31000006,1.396,1.064,0.350000024,0.6,3.288,2.046,0,3.37200022,3.37200022,3.12000012,64,51,52.5,50,1305,877,0,996,938,0,0,0,0,0,62.12,22.73,8.96,1.52,7.69,46.97,1.52,1.52,19.13,62.12,41.6667328,3792,1007,5050,3039,50.5,3.10428333,0.51875,4040,897,40.4,1.44830966,0.51875,3106,350,33.6666679,0.861925364,0.51875,3151,303,33.6666679,0.78649807,0.51875,3176,561,33.6666679,1.07357991,0.51875,5050,2581,50.5,2.51704431,0.5375,3702,199,40.4,0.6437979,0.5375,3061,127,33.6666679,0.5559659,0.5375,64.00001,55.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.05000007,1.30500007,0,13,17,47,2850,10451.9824,1130,1130,34,34,0,0,0,0,20.739,23.692,1.09,14009.4258,375.8164,21.269928,0,0,0,0.0109465318,0,0,0,0,0,0.60882324,0,0,0,57.09375,58,16376,2066,14309,87.38393,117.207,499712,2599936,31.3841476,5.49661636,85.09625,10.3294792,4.551285,69.41498,45.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:21:12,60,66,0,67,73,70,70,70,70,83,12.12,5.03,1.31000006,1.39200008,1.054,0.352000028,0.59800005,3.288,2.046,0,3.37200022,3.36800027,3.12000012,66,51,52.5,50,1328,880,0,985,945,0,0,0,0,0,66.67,18.18,10.77,8.96,10.61,50,3.03,7.58,21.97,66.67,43.2202263,3956,1092,5050,3412,50.5,3.25575757,0.5125,4040,1303,40.4,1.74663627,0.5125,3367,483,33.6666679,0.9228691,0.5125,3367,341,33.6666679,0.675092,0.5125,4040,581,40.4,1.01295328,0.51875,5050,2091,50.5,2.29052019,0.51875,3367,265,33.6666679,0.490857124,0.51875,3367,258,33.6666679,0.4104093,0.51875,66.75001,56.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.064,1.30500007,0,7,16,45,2670,10451.9824,1125,1122,33,33,3,2,0,1,16.742,17.155,0.975,9414.945,573.5703,0.762914,0,0,0,2.0498054,0,0,0,0,0,5.87894869,0,0,0,55.9375,56,16376,6660,9715,59.326458,55.874,399360,7.944909E+07,26.496479,10.384285,71.84363,10.5648232,4.315941,70.9965057,45.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:21:14,61,65,0,68,74,72,72,71,71,84,12.12,5.03,1.31000006,1.396,1.07800007,0.350000024,0.6,3.288,2.046,0,3.37200022,3.37200022,3.12000012,65,50.5,52.5,50,1355,846,0,1021,933,0,0,0,0,0,53.12,35.94,23.44,23.44,29.69,62.5,9.38,24.62,32.76,62.5,47.8666039,4332,1505,3980,2692,39.8,2.77504516,0.51875,4975,1557,49.75,2.20815182,0.51875,3980,911,39.8,1.69555128,0.51875,5000,949,50,1.46624863,0.51875,5000,1408,50,1.89333367,0.51875,5025,2847,50.25,2.977116,0.51875,3350,546,33.5,1.03284335,0.51875,3350,1131,33.5,1.52221167,0.51875,65.62501,55.6250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.079,1.30500007,0,16,18,47,2850,10451.9824,1091,1101,30,30,66,53,0,0,57.53,59.575,1.09,11209.6719,403.390625,32.488472,0,0,0,1.70535886,0,0,0,0,0,1.79807925,0,0,0,57.40625,60,16376,4865,11510,70.28719,70.921,126649344,229199872,28.1036568,8.777107,76.2014,10.3326035,4.54816055,69.4359741,45.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:21:16,61,65,0,68,74,68,68,68,68,82,12.12,5.03,1.31000006,1.396,1.02200007,0.36,0.6,3.288,2.046,0,3.37200022,3.37200022,3.12000012,63,50.5,52.5,50,1372,871,0,1031,944,0,0,0,0,0,26.56,20.31,4.69,4.69,3.12,43.75,4.69,1.56,13.67,43.75,41.2572937,4098,879,4040,1770,40.4,2.13047457,0.51875,4040,1082,40.4,1.67952943,0.51875,3962,512,40.4,1.17559659,0.51875,3924,350,40.4,1.02671528,0.51875,4037,683,40.4,1.34070539,0.51875,5050,2153,50.5,2.47443175,0.51875,3890,250,40.4,0.8994516,0.51875,3843,230,40.4,0.884144545,0.51875,64.62501,55.2500038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.06000006,1.30500007,0,7,16,51,2835,10451.9824,1042,1052,30,30,65,52,0,0,58.512,56.146,1.085,11210.1094,403.390625,61.339138,0,0,0,0.0120162582,0,0,0,0,0,0,0,0,0,58.9375,60,16376,4865,11510,70.28986,166.343,117249024,28899328,28.1025124,8.778252,76.19829,10.3379211,4.542843,69.47171,45.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:21:18,60,65,0,67,73,67,67,67,67,81,12.12,5.03,1.31000006,1.39200008,1.026,0.350000024,0.59800005,3.288,2.046,0,3.37200022,3.37200022,3.12000012,62,51,52.5,50,1339,833,0,1028,947,0,0,0,0,0,32.81,14.06,14.06,3.12,10.94,43.75,0,1.56,15.04,43.75,41.69698,4016,926,5050,1915,50.5,2.24788356,0.50625,4040,1128,40.4,1.73077834,0.50625,3278,527,33.6666679,1.20609248,0.50625,3245,341,33.6666679,1.02357578,0.50625,5046,726,50.5,1.39927471,0.50625,5050,2270,50.5,2.58569455,0.50625,3209,251,33.6666679,0.9172868,0.50625,3208,252,33.6666679,0.913342,0.50625,62.8750076,55.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.069,1.30500007,0,13,16,52,2835,10451.9824,1009,1013,30,30,66,51,0,1,57.853,54.092,1.085,11241.9883,403.390625,62.02754,0,0,0,0.0121686356,0,0,0,0,0,0.07100862,0,0,0,59.28125,62,16376,4833,11542,70.4845047,166.501,106399744,30299136,27.8964653,8.984299,75.63961,10.2340584,4.64670563,68.77374,45.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:21:20,60,65,0,66,72,68,68,69,69,83,12.0960007,5.03,1.31000006,1.396,1.06800008,0.346000016,0.59800005,3.28400016,2.046,0,3.37200022,3.36800027,3.11600018,67,50.5,52.5,50,1324,866,0,1004,945,0,0,0,0,0,53.12,32.81,10.94,12.5,18.75,56.25,17.19,12.5,26.76,56.25,44.0325928,4095,1232,5025,2749,50.25,2.93055749,0.5125,4020,1156,40.2,1.848447,0.5125,3927,492,40.4,1.23666823,0.51875,3936,386,40.4,1.14766741,0.51875,3937,765,40.4,1.51172113,0.51875,4040,3687,40.4,4.21759939,0.53125,3906,314,40.4,1.02693987,0.53125,3972,304,40.4,1.03409827,0.53125,67.12501,55.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.074,1.30500007,0,13,17,49,2835,10451.9824,998,999,30,30,31,25,0,1,39.269,36.613,1.085,11242.4922,403.390625,30.6750622,0,0,0,0.226447657,0,0,0,0,0,0,0,0,0,58.09375,60,16376,4832,11543,70.48756,111.938,5.509939E+07,21699584,27.89339,8.987373,75.63127,10.23624,4.64452362,68.78841,45.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:21:22,61,64,0,67,73,72,72,73,73,86,12.12,5.03,1.31000006,1.39200008,1.0660001,0.358,0.6,3.288,2.046,0,3.37200022,3.37200022,3.12000012,67,50.5,52.5,50,1346,855,0,992,932,0,0,0,0,0,84.13,23.81,9.52,9.52,14.29,52.38,4.76,6.35,25.6,84.13,44.5301552,3658,1174,4950,4102,49.5,4.477624,0.58125,3960,1031,39.6,1.79129064,0.58125,3134,461,33,1.21940219,0.58125,3087,300,33,1.03642845,0.58125,3163,671,33,1.4360553,0.58125,4950,2473,49.5,2.73445463,0.58125,3004,180,33,0.898646533,0.58125,3019,175,33,0.8863416,0.58125,67.87501,61.5000038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.05000007,1.30500007,0,12,16,47,2670,10451.9824,996,994,30,30,29,23,0,0,30.938,29.267,0.975,11242.4922,403.390625,28.7456112,0,0,0,0.22617276,0,0,0,0,0,0,0,0,0,57,58,16376,4832,11543,70.48756,88.221,100799488,19549184,27.8553162,9.025448,75.52803,10.1990013,4.6817627,68.5381546,45.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:21:24,62,64,0,68,74,74,74,74,74,86,12.12,5.03,1.31000006,1.39200008,1.0660001,0.36,0.59800005,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,67,50.5,52.5,50,1360,852,0,1021,936,0,0,0,0,0,71.88,12.5,9.38,10.94,9.38,50,6.25,6.25,22.07,71.88,44.3590355,4251,1199,5025,3778,50.25,4.01562,0.51875,4972,1090,50.25,1.742403,0.51875,3743,587,39.6,1.34119689,0.5,3121,389,33.5,1.13915479,0.525,4827,662,50.25,1.447819,0.525,5025,2586,50.25,2.45923018,0.5125,3633,250,40.2,0.965916,0.5125,3659,250,40.2,0.9732558,0.5125,67.37501,59.0000038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.069,1.30500007,0,12,16,48,2760,10451.9824,999,995,30,30,39,31,0,0,39.669,36.603,1.035,11242.4922,403.390625,35.3815269,0,0,0,0.219859451,0,0,0,0,0,0,0,0,0,57.5625,60,16376,4832,11543,70.48756,109.108,8.589926E+07,17949696,27.8936539,8.98711,75.63199,10.2329712,4.647793,68.76643,45.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:21:26,63,64,0,69,75,72,72,72,72,85,12.0960007,5.03,1.31000006,1.396,1.062,0.354,0.6,3.288,2.046,0,3.37200022,3.37200022,3.12000012,66,51,52.5,50,1380,852,0,1030,945,0,0,0,0,0,65.62,14.06,9.38,3.12,12.5,59.38,1.56,6.25,21.48,65.62,43.1845627,4013,1164,4950,3067,49.5,2.91856956,0.55,4783,1034,49.5,1.69512546,0.55,3612,507,39.6,1.24618423,0.55,3002,365,33,1.11300862,0.55,4797,728,49.5,1.51430011,0.55,5025,3139,50.25,3.36985,0.54375,2956,236,33.3333321,0.980349,0.53125,2976,232,33.3333321,0.97409445,0.53125,66.00001,55.6250038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.064,1.30500007,0,8,16,48,2805,10451.9824,1001,1000,30,30,40,33,0,0,41.653,37.877,1.065,11242.4922,404.6797,36.34842,0,0,0,0.012190165,0,0,0,0,0,0,0,0,0,57.84375,58,16376,4832,11543,70.48756,113.931,115949568,31949824,27.8753166,9.005447,75.58226,10.2183075,4.66245651,68.66789,45.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
