,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 23:11:34,64,66,0,70,76,76,76,76,76,87,12.0960007,5.02000046,1.30600011,1.39200008,1.072,0.364000022,0.588,3.28000021,2.046,0,3.364,3.364,3.11200023,69,51.5,52.5,51,1421,882,0,1045,993,0,0,0,0,0,15.87,0,0,0,0,88.89,0,0,13.1,88.89,39.562664,3256,732,4040,1058,40.4,1.37733436,0.525,3045,154,33.6666679,0.223528266,0.525,2835,39,33.6666679,0.07972072,0.525,2698,25,33.6666679,0.05083015,0.525,2830,56,33.6666679,0.12444938,0.525,5050,4469,50.5,3.821223,0.6125,2873,37,33.5,0.0453884937,0.6125,2677,20,33.5,0.034958344,0.54375,68.37501,59.0000038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.064,1.30500007,0,6,17,45,2670,10451.9824,1196,1196,33,33,0,1,0,0,16.298,20.659,0.975,10294.5586,413.664063,0,0,0,0,0,0,0,0,0,0,0.0575253367,0,0,0,56.96875,58,16376,5781,10594,64.69784,45.955,599040,399360,26.96083,9.919933,73.10269,10.0388107,4.84195328,67.46166,47,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:11:36,65,66,0,71,77,80,80,80,80,90,12.0960007,5.02000046,1.30800009,1.39200008,1.07,0.366000026,0.588,3.28000021,2.046,0,3.364,3.364,3.11200023,72,51.5,52.5,51,1438,881,0,1025,972,0,0,0,0,0,55.56,15.87,0,1.59,7.94,71.43,1.59,0,19.25,71.43,41.5172844,4294,1042,4040,2548,40.4,2.71202874,0.54375,4950,1006,49.5,1.41296375,0.525,3776,315,40,0.704866946,0.53125,3726,195,40,0.4808851,0.53125,3892,503,40,0.906178951,0.53125,5050,3563,50.5,3.75600266,0.5375,4438,116,48.5,0.3170845,0.53125,4476,92,48.5,0.295630276,0.53125,70.62501,58.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,1.074,1.30500007,0,10,16,45,2670,10451.9824,1134,1134,31,31,19,5,0,3,24.067,19.908,0.975,11148.2344,474.148438,8.145049,0,0,0,2.48448563,0,0,0,0,0,10.7634249,0,0,0,56.875,58,16376,4905,11470,70.0421,53.334,3.68134963E+09,464999424,28.0389137,8.84185,76.02585,10.3170128,4.563751,69.33121,47,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:11:38,66,66,0,71,78,82,82,82,82,90,12.048,5.01,1.30600011,1.39200008,1.0200001,0.350000024,0.588,3.272,2.046,0,3.364,3.36000013,3.11200023,69,51,52.5,51,1449,848,0,1051,1012,0,0,0,0,0,28.12,20.31,12.5,7.81,4.69,35.94,4.69,0,14.26,35.94,40.80561,4215,848,4040,1630,40.4,1.96076441,0.54375,5025,1121,50.25,1.71437335,0.51875,5025,541,50.25,1.19957769,0.51875,4020,443,40.2,1.1012187,0.51875,4020,722,40.2,1.360889,0.51875,4975,1705,49.75,2.10778069,0.54375,3299,333,33.1666679,0.978582442,0.54375,3317,287,33.1666679,0.943465769,0.54375,69.00001,57.0000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.0200001,1.30500007,0,6,16,53,2835,10451.9824,1067,1067,31,31,73,53,0,0,65.045,67.284,1.09,11145.98,412.0547,68.78404,0,0,0,0.0271980315,0,0,0,0,0,0,0,0,0,61.3125,62,16376,4929,11446,69.89835,176.674,1.533993E+08,228649984,28.00534,8.875423,75.9348145,10.2539368,4.62682724,68.9073257,47,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:11:40,67,66,0,72,78,78,78,78,78,87,12.0720005,5.01,1.30600011,1.388,1.006,0.350000024,0.588,3.28000021,2.046,0,3.36000013,3.36000013,3.108,66,51,52.5,51,1470,848,0,1064,1023,0,0,0,0,0,35.38,18.46,3.08,1.54,12.31,27.69,1.54,0,12.5,35.38,40.67634,3885,815,3980,1777,39.8,2.085714,0.54375,4975,1074,49.75,1.66454864,0.54375,3931,513,39.8,1.16771138,0.54375,3302,375,33.5,1.03407681,0.54375,3350,705,33.5,1.3391391,0.54375,5000,1545,50,1.9483037,0.53125,3253,292,33.3333321,0.9417536,0.53125,3289,237,33.3333321,0.8893841,0.53125,66.50001,57.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,0.979000032,1.30500007,0,6,16,53,2835,10451.9824,1027,1028,31,31,73,54,0,0,66.26,65.249,1.09,11145.98,412.0547,68.0429459,0,0,0,0.0178785361,0,0,0,0,0,0,0,0,0,62.8125,64,16376,4929,11446,69.89835,186.661,116799488,27199488,27.719799,9.160965,75.16058,10.1126823,4.76808167,67.9580841,47,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:11:42,65,66,0,71,77,74,74,74,74,83,12.0720005,5.02000046,1.30800009,1.39200008,1.01200008,0.36,0.588,3.27600026,2.046,0,3.364,3.364,3.11200023,64,51.5,52.5,51,1459,847,0,1045,1023,0,0,0,0,0,43.08,21.54,9.23,9.23,15.38,29.23,3.08,4.62,16.92,43.08,41.302433,4357,810,5000,1705,50,2.07158661,0.5375,5000,1034,50,1.65692377,0.5375,4000,494,40,1.1591208,0.5375,3977,372,40,1.03109765,0.5375,3986,705,40,1.34816539,0.5375,5025,1661,50.25,2.05948472,0.53125,3959,290,40.2,0.951408446,0.53125,3908,218,40.2,0.876699448,0.53125,65.50001,57.0000038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,0.979000032,1.30500007,0,8,16,54,2835,10451.9824,1014,1012,31,31,74,54,0,0,65.795,61.166,1.09,11145.98,412.0547,68.13366,0,0,0,0.01707131,0,0,0,0,0,0,0,0,0,63,64,16376,4929,11446,69.89835,188.812,102749184,3.84E+07,27.7511559,9.129608,75.2456055,10.1397133,4.74105072,68.13974,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:11:44,64,66,0,69,76,70,70,70,70,82,12.0720005,5.02000046,1.30800009,1.39200008,1.02200007,0.358,0.588,3.27600026,2.046,0,3.364,3.364,3.11200023,63,51.5,52.5,51,1451,879,0,1058,1016,0,0,0,0,0,25.4,17.19,1.59,4.76,7.81,28.57,3.17,0,11.06,28.57,41.0938339,4038,878,5025,1850,50.25,2.191444,0.51875,4975,1129,49.75,1.74648213,0.53125,3962,565,39.8,1.24541008,0.53125,3931,464,39.8,1.13271546,0.53125,3980,766,39.8,1.42758381,0.53125,3980,1641,39.8,2.07834,0.53125,3223,317,33.1666679,0.9893968,0.53125,3227,288,33.1666679,0.9602933,0.53125,63.5000076,56.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.05500007,1.30500007,0,8,17,55,2835,10451.9824,1013,1011,31,31,76,55,0,0,68.995,70.491,1.09,11145.98,412.1797,70.49476,0,0,0,0.0345676281,0,0,0,0,0,0.0134362523,0,0,0,64.5,64,16376,4929,11446,69.89835,191.703,104299520,23949312,27.7361488,9.144615,75.20492,10.1311569,4.749607,68.08224,47,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:11:46,64,66,0,69,75,67,67,67,67,81,12.0720005,5.02000046,1.30600011,1.39200008,1.00400007,0.352000028,0.588,3.28000021,2.046,0,3.364,3.364,3.11600018,62,51,52.5,51,1403,879,0,1031,1012,0,0,0,0,0,34.38,17.19,17.19,7.81,12.5,26.56,7.81,12.5,16.99,34.38,40.4542274,3923,803,5025,1642,50.25,2.01164269,0.50625,3350,1042,33.5,1.64587986,0.50625,3314,489,33.5,1.143244,0.50625,4978,384,50.25,1.032976,0.50625,3302,672,33.5,1.32116961,0.50625,4925,1654,49.25,2.00794649,0.53125,3231,277,32.8333321,0.9254256,0.53125,3259,265,32.8333321,0.915086567,0.53125,62.5000076,56.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.069,1.30500007,0,18,17,53,2835,10451.9824,1018,1016,31,31,67,51,0,0,58.685,55.414,1.09,11145.98,412.1797,61.0723343,0,0,0,0.0216444284,0,0,0,0,0,0,0,0,0,61.5,64,16376,4929,11446,69.89835,174.012,8.83497E+07,31149056,27.7651253,9.115639,75.2834854,10.1617966,4.71896744,68.28814,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:11:48,62,66,0,67,74,65,65,65,65,79,12.0960007,5.02000046,1.30800009,1.39200008,1.00200009,0.34800002,0.588,3.28000021,2.046,0,3.36800027,3.364,3.11200023,62,51.5,52.5,51,1382,847,0,1031,968,0,0,0,0,0,34.38,20.31,12.5,3.12,10.94,21.88,4.69,3.12,13.87,34.38,40.3398,3734,814,3940,1786,39.4,2.04465246,0.54375,3940,1032,39.4,1.62029326,0.54375,3238,520,32.8333321,1.16629088,0.54375,3241,410,32.8333321,1.06941831,0.54375,3956,695,40.2,1.32950747,0.55625,5025,1556,50.25,1.93775058,0.55625,3283,292,33.5,0.9388939,0.55625,3253,222,33.5,0.8719239,0.55625,61.8750076,57.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,0.745000064,1.30500007,0,2,16,54,2835,10451.9824,1019,1020,31,31,67,51,0,0,59.812,63.274,1.09,11145.98,412.1797,61.57956,0,0,0,0.0238460843,0,0,0,0,0,0,0,0,0,61.8125,64,16376,4929,11446,69.89835,167.661,145449984,2.684928E+07,27.7342834,9.146481,75.19986,10.1333237,4.74744034,68.0968,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:11:50,61,66,0,66,73,63,63,63,63,78,12.0960007,5.02000046,1.30800009,1.39200008,1.02200007,0.356,0.588,3.27600026,2.046,0,3.36800027,3.364,3.11200023,61,51.5,52.5,51,1368,846,0,1024,976,0,0,0,0,0,37.5,14.06,6.25,6.25,7.81,39.06,1.56,6.25,14.84,39.06,40.47006,3583,831,4850,1799,48.5,2.11125183,0.5375,3233,1073,32.3333321,1.6706754,0.5375,3167,475,32.3333321,1.140724,0.5375,3146,395,32.3333321,1.0497402,0.5375,3178,682,32.3333321,1.32805836,0.5375,4850,1682,48.5,2.02672648,0.5375,3115,289,32.3333321,0.9410492,0.5375,3125,251,32.3333321,0.8996834,0.5375,61.5000076,58.5000038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.074,1.30500007,0,9,16,54,2835,10451.9824,1020,1017,31,31,67,51,0,0,60.278,62.659,1.09,11145.98,412.1797,61.4884949,0,0,0,0.0195485651,0,0,0,0,0,0,0,0,0,61.78125,64,16376,4929,11446,69.89835,169.291,140999680,26549248,27.7355042,9.14526,75.20317,10.1313362,4.749428,68.08344,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
