,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 20:06:22,53,60,0,61,67,64,64,64,64,80,12.12,5.03,1.31000006,1.39200008,1.072,0.34800002,0.612000048,3.28000021,2.046,0,3.364,3.364,3.11200023,67,48.5,50,49,1169,797,0,932,848,0,0,0,0,0,83.08,32.31,23.08,18.46,23.08,56.92,24.62,18.75,35.04,83.08,44.03499,4335,2062,4040,4076,40.4,3.967676,0.5,5050,1859,50.5,1.692302,0.50625,5050,1483,50.5,1.006065,0.49375,4040,1391,40.4,0.920274258,0.525,4040,1572,40.4,1.20435035,0.525,5050,3323,50.5,2.996732,0.525,4040,1404,40.4,0.8728282,0.525,3367,1387,33.6666679,0.8545554,0.525,67.87501,63.2500038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.064,1.30500007,0,10,16,38,2670,10451.9824,1001,1001,30,30,1,1,1,0,15.527,17.114,0.975,8071.496,651.9883,0.152907819,0,0,0,0.0685316548,0,0.387192041,0.386011839,0,0,0.502480268,0,0,0,47.96875,46,16376,8002,8373,51.1346626,44.511,449536,849920,19.8512917,17.0294724,53.8255959,8.623344,6.25741959,57.9496078,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:06:24,54,60,0,62,67,68,68,68,68,84,12.0960007,5.03,1.30800009,1.39200008,1.044,0.34800002,0.612000048,3.28000021,2.046,0,3.364,3.364,3.11200023,65,48,50,49,1210,798,0,927,876,0,0,0,0,0,70.31,15.62,4.69,0,7.81,36.51,0,0,16.87,70.31,42.74442,3755,916,5050,3319,50.5,2.93836,0.525,4040,938,40.4,1.36635113,0.525,3187,294,33.6666679,0.5736198,0.525,3058,128,33.6666679,0.303563446,0.525,3787,404,40.4,0.7985038,0.525,5050,2080,50.5,2.27494073,0.53125,2961,94,33.6666679,0.2133729,0.53125,2909,75,33.6666679,0.139865667,0.53125,66.75001,51.7500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.074,1.30500007,0,12,16,38,2670,10451.9824,0,0,0,0,13,4,5,2,21.013,21.252,0.975,8135.05469,394.0703,5.623049,0,0,0,2.35905933,0,0.877280354,0.976352453,0,0,3.77808046,0,0,0,47.96875,46,16376,7938,8437,51.5253143,47.848,4399104,5.308498E+08,20.1582,16.7225647,54.65776,8.653519,6.22724533,58.15238,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:06:26,55,60,0,62,68,72,72,72,72,87,12.12,5.03,1.30800009,1.39200008,1.056,0.34800002,0.612000048,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,68,48.5,50,49,1223,795,0,954,888,0,0,0,0,0,35.38,10.77,4.62,4.55,12.31,76.92,1.52,4.55,18.83,76.92,40.4399071,3628,817,4950,1502,49.5,1.73059416,0.51875,3259,354,33,0.6966727,0.51875,3624,137,39.6,0.217313036,0.51875,2842,65,33,0.101379707,0.51875,3686,194,40.4,0.3467937,0.53125,5050,4190,50.5,4.500239,0.525,2856,54,33.6666679,0.05745984,0.525,2754,37,33.6666679,0.0376550853,0.525,68.37501,58.0000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,53,1.064,1.30500007,0,12,16,38,2670,10451.9824,0,0,0,0,6,1,1,2,16.169,18.348,0.975,8315.488,487.84375,1.18065763,0,0,0,1.435589,0,0.4848266,0.480587542,0,0,1.36021531,0,0,0,48.03125,46,16376,7758,8617,52.6256981,47.337,599040,799744,20.2076111,16.6731529,54.7917366,8.757542,6.12322235,58.85142,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:06:28,56,60,0,63,69,74,74,74,74,86,12.0960007,5.03,1.30800009,1.39200008,1.062,0.336000025,0.614,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,68,48.5,50,49,1242,795,0,962,893,0,0,0,0,0,62.5,25,18.75,12.5,20.31,65.62,15.62,28.12,31.05,65.62,46.8286934,4474,1610,4975,2969,49.75,2.94075155,0.54375,3980,1473,39.8,1.728629,0.54375,4975,934,49.75,1.0514884,0.54375,3980,750,39.8,0.770467043,0.54375,3980,1059,39.8,1.31920278,0.54375,4975,3615,49.75,3.49363136,0.54375,3980,832,39.8,0.702338338,0.54375,4950,1250,49.5,0.9765687,0.55,68.50001,61.8750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.04000008,1.30500007,0,15,18,38,2670,10451.9824,0,0,0,0,0,1,1,0,15.802,16.583,0.975,9019.488,617.3867,1.23310614,0,0,0,1.11675906,0,0.504690945,0.4038776,0,0,1.79584479,0,0,0,48.15625,46,16376,7054,9321,56.9227638,46.321,1.664E+09,2449408,22.1913948,14.6893692,60.17065,9.996544,4.88422,67.17763,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:06:30,58,60,0,64,70,73,73,73,73,85,12.12,5.03,1.30800009,1.39200008,0.996000051,0.334000021,0.614,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,65,48,50,49,1265,795,0,954,875,0,0,0,0,0,22.73,18.18,3.03,3.08,3.03,19.7,4.62,0,9.29,22.73,36.4648552,4098,448,5050,1114,50.5,1.25852454,0.5625,4958,470,50.5,0.8783689,0.5625,3739,175,40.4,0.3944761,0.5625,3022,108,33.6666679,0.294541419,0.5625,3796,272,40.4,0.5792369,0.5625,5050,1262,50.5,1.38041246,0.55625,3606,106,40.4,0.2514939,0.54375,3560,76,40.4,0.213179857,0.54375,65.00001,50.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,53,0.984,1.30500007,0,4,16,38,2670,10451.9824,0,0,0,0,10,5,6,0,20.01,20.024,0.975,8954.715,557.125,8.344545,0,0,0,0.006641621,0,3.07441521,3.14416671,0,0,0.151241153,0,0,0,48.5625,46,16376,7119,9256,56.5274429,57.153,4.114944E+07,10799104,21.943264,14.9375,59.4978561,9.839203,5.041561,66.120285,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:06:32,58,60,0,65,71,69,69,69,69,81,12.12,5.03,1.30800009,1.39200008,1.008,0.338000029,0.614,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,62,48,50,49,1298,795,0,985,912,0,0,0,0,0,30.16,17.46,3.17,1.59,1.59,23.81,0,0,9.72,30.16,36.61415,3680,477,4040,1163,40.4,1.32392418,0.525,3975,498,40.4,0.908918262,0.525,3698,163,40.4,0.374812752,0.525,2997,104,33.6666679,0.284497559,0.525,3749,253,40.4,0.5713848,0.525,5050,1473,50.5,1.50894237,0.54375,2972,85,33.6666679,0.240999773,0.54375,2962,79,33.6666679,0.203376,0.54375,62.1250076,51.3750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,53,0.960000038,1.30500007,0,6,16,39,2670,10451.9824,0,0,0,0,9,5,6,0,21.104,23.205,0.975,8954.723,558.3125,8.299935,0,0,0,0.008314731,0,3.08841324,3.1122992,0,0,0.08877108,0,0,0,48.78125,46,16376,7119,9256,56.5274429,58.904,7.774925E+07,849920,21.8563728,15.0243912,59.2622566,9.749073,5.131691,65.5146,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:06:34,58,60,0,64,70,65,65,65,65,77,12.0960007,5.03,1.30800009,1.39200008,0.996000051,0.334000021,0.614,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,60,48.5,50,49,1286,766,0,978,899,0,0,0,0,0,17.19,3.12,0,0,3.12,17.19,3.12,1.56,5.66,17.19,36.1382637,3851,441,4040,1071,40.4,1.23915339,0.51875,3906,440,40.4,0.8350031,0.51875,3763,167,40.4,0.3531533,0.51875,3651,113,40.4,0.290176749,0.51875,3755,261,40.4,0.560387552,0.51875,5050,1292,50.5,1.37685108,0.55,3037,106,33.6666679,0.2622639,0.55,3605,77,40.4,0.204272449,0.55,59.8750076,52.8750038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,53,1.04000008,1.30500007,0,5,16,39,2670,10451.9824,0,0,0,0,9,5,6,0,19.892,22.335,0.975,8954.723,558.90625,8.215735,0,0,0,0.006998071,0,3.10911,3.14111567,0,0,0.068054,0,0,0,49,46,16376,7119,9256,56.5274429,58.077,6.809907E+07,4899840,21.85778,15.0229836,59.2660751,9.759773,5.12099075,65.5865,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:06:36,56,60,0,63,69,62,62,61,61,74,12.0960007,5.03,1.30800009,1.39200008,0.996000051,0.334000021,0.616000056,3.28000021,2.046,0,3.364,3.364,3.11600018,58,48,50,49,1282,766,0,972,920,0,0,0,0,0,28.12,10.94,4.69,1.59,4.69,20.31,0,1.59,8.99,28.12,36.3465157,3800,476,4040,1291,40.4,1.35746849,0.53125,4040,500,40.4,0.916134834,0.53125,3757,192,40.4,0.415658653,0.53125,3660,136,40.4,0.3063769,0.53125,3833,290,40.4,0.633803,0.53125,5050,1222,50.5,1.35168254,0.53125,3022,95,33.6666679,0.2517594,0.53125,2995,86,33.6666679,0.225497082,0.53125,58.2500076,49.7500038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,53,0.974000037,1.30500007,0,2,16,39,2670,10451.9824,0,0,0,0,10,5,6,0,19.834,18.02,0.975,8954.164,445.152344,8.244997,0,0,0,0.008006172,0,3.177608,3.098145,0,0,1.31631,0,0,0,49.1875,48,16376,7119,9256,56.5274429,56.358,4.179968E+07,1.16992E+07,21.8561478,15.0246162,59.2616463,9.758816,5.12194824,65.58007,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:06:38,55,60,0,62,68,58,58,57,57,73,12.0960007,5.03,1.30800009,1.39200008,0.998,0.334000021,0.616000056,3.28400016,2.046,0,3.36800027,3.36800027,3.11200023,57,48,50,49,1235,766,0,959,887,0,0,0,0,0,16.92,4.62,0,0,1.54,24.62,1.54,0,6.15,24.62,36.56075,3562,452,5050,1132,50.5,1.26147175,0.55625,3308,446,33.6666679,0.839977145,0.5375,3181,182,33.6666679,0.3901204,0.5375,3050,124,33.6666679,0.295356423,0.5375,3189,276,33.6666679,0.5746827,0.5375,4040,1290,40.4,1.37128019,0.5375,3058,88,33.6666679,0.2470635,0.5375,3623,78,40.4,0.217345953,0.5375,57.6250076,50.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,52,0.969000041,1.30500007,0,9,16,39,2670,10451.9824,0,0,0,0,10,5,6,0,20.643,19.383,0.975,8954.164,445.527344,8.303007,0,0,0,0.006316134,0,3.15246439,3.17797351,0,0,0.047419887,0,0,0,49.4375,46,16376,7119,9256,56.5274429,57.72,41849856,1.16992E+07,21.8593521,15.0214119,59.2703323,9.754166,5.12659836,65.54882,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
