,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 22:26:59,60,64,0,67,73,68,68,68,68,82,12.12,5.03,1.31000006,1.39200008,1.072,0.356,0.59800005,3.288,2.046,0,3.37200022,3.37200022,3.12000012,65,50.5,51.5,50,1330,828,0,1019,940,0,0,0,0,0,31.25,10.94,3.17,1.59,4.76,79.69,1.59,1.59,16.82,79.69,39.8638268,3632,819,3940,1521,39.4,1.75181389,0.51875,4894,373,49.25,0.587248445,0.51875,3092,107,33.6666679,0.208675891,0.53125,3013,62,33.6666679,0.136941642,0.53125,3125,179,33.6666679,0.343905568,0.53125,5050,4239,50.5,3.70227361,0.5375,2873,39,33.6666679,0.0811090842,0.5375,3065,33,33.6666679,0.0799131,0.5375,65.75001,57.1250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.064,1.30500007,0,7,17,48,2850,10451.9824,1175,1174,36,36,0,1,0,0,21.846,22.668,1.09,12091.5234,385.9453,0.993334055,0,0,0,0.0013983344,0,0,0,0,0,1.41018915,0,0,0,59.03125,58,16376,3983,12392,75.6764145,73.715,449536,649216,26.8603287,10.0204353,72.8301849,9.043064,5.8377,60.7701569,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:27:01,61,64,0,67,74,72,72,72,72,85,12.12,5.03,1.31000006,1.39200008,1.05000007,0.352000028,0.59800005,3.288,2.046,0,3.36800027,3.36800027,3.11600018,67,51,51.5,50,1351,823,0,1014,939,0,0,0,0,0,74.6,25.4,4.76,3.17,17.46,31.75,1.59,0,19.84,74.6,44.38948,4236,1142,5025,3835,50.25,3.42055154,0.51875,5025,1214,50.25,1.83365738,0.50625,3945,538,40.2,0.9646333,0.50625,3186,294,33.5,0.647412658,0.50625,4040,775,40.4,1.32004917,0.50625,5050,2034,50.5,2.36166143,0.50625,3798,250,40.2,0.5600823,0.5125,3822,193,40.2,0.510541,0.5125,66.87501,58.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.069,1.30500007,0,16,17,48,2670,10451.9824,1168,1167,35,35,24,8,0,4,26.98,34.466,0.975,12276.707,446.082031,10.9186335,0,0,0,3.07962632,0,0,0,0,0,9.719831,0,0,0,58.21875,60,16376,3798,12577,76.80469,55.937,2.0938496E+09,3.142994E+08,27.33321,9.547554,74.11237,9.386322,5.494442,63.07688,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:27:03,62,64,0,68,75,71,71,71,71,84,12.0960007,5.03,1.31000006,1.39200008,1.00400007,0.356,0.59800005,3.28400016,2.046,0,3.37200022,3.36800027,3.12000012,65,51,51.5,50,1359,822,0,1021,946,0,0,0,0,0,31.25,20.31,9.38,4.69,14.06,26.56,1.54,3.08,13.86,31.25,41.98594,3826,836,4850,1821,48.5,2.15769124,0.63125,4850,1091,48.5,1.68905163,0.63125,3233,514,32.3333321,1.14900208,0.63125,3207,380,32.3333321,1.01370406,0.63125,3224,662,32.3333321,1.28890646,0.63125,4850,1723,48.5,2.08649969,0.63125,3211,279,32.3333321,0.930989563,0.63125,3185,221,32.3333321,0.86125195,0.63125,65.75001,58.5000038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,0.984,1.30500007,0,5,16,53,2835,10451.9824,1152,1153,35,35,73,57,0,0,62.997,69.472,1.09,12430.8438,387.3672,66.58914,0,0,0,0.06600501,0,0,0,0,0,0.08925556,0,0,0,61.375,64,16376,3644,12731,77.74651,174.75,195949568,3.934925E+07,27.3481178,9.532646,74.1527939,9.293102,5.58766174,62.45044,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:27:05,61,64,0,68,75,69,69,69,69,82,12.0960007,5.03,1.31000006,1.39200008,1.064,0.364000022,0.59800005,3.28400016,2.046,0,3.37200022,3.36800027,3.11600018,66,51,51.5,50,1359,825,0,1033,980,0,0,0,0,0,84.38,23.44,14.06,7.81,20.31,53.12,0,1.56,25.59,84.38,44.39731,4018,1182,5050,3728,50.5,4.115365,0.51875,5050,1219,50.5,1.97300434,0.51875,3789,501,40.4,1.27514374,0.51875,3139,310,33.6666679,1.089604,0.51875,3853,703,40.4,1.48367715,0.51875,5050,2534,50.5,2.895212,0.51875,3098,239,33.6666679,1.00456655,0.51875,3116,218,33.6666679,0.978769362,0.51875,66.25001,55.1250038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.06000006,1.30500007,0,13,16,50,2835,10451.9824,1140,1142,35,35,38,30,0,0,43.636,41.908,1.09,12495.0977,387.3672,34.6722,0,0,0,0.406128615,0,0,0,0,0,0,0,0,0,60.03125,62,16376,3579,12796,78.138855,121.867,147399680,29149184,27.197731,9.683033,73.74503,9.156368,5.72439575,61.5315742,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:27:07,62,64,0,69,75,72,72,72,72,85,12.0960007,5.03,1.30800009,1.39200008,1.036,0.36,0.59800005,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,66,50.5,51.5,50,1382,823,0,1013,958,0,0,0,0,0,62.5,12.5,6.25,1.56,12.5,64.06,3.08,4.62,20.88,64.06,43.108532,3758,1080,5050,2240,50.5,2.4829936,0.525,3367,1061,33.6666679,1.77987337,0.525,3215,590,33.6666679,1.29407966,0.525,3159,379,33.6666679,1.11042345,0.50625,3885,764,40.4,1.46239543,0.50625,5050,3098,50.5,3.55419827,0.50625,3154,261,33.6666679,0.980366766,0.50625,3181,247,33.6666679,0.963811,0.50625,66.37501,54.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.064,1.30500007,0,7,16,53,2835,10451.9824,1133,1134,34,34,63,48,0,0,63.912,68.051,1.09,12495.0977,387.3672,46.1053963,0,0,0,0.3113392,0,0,0,0,0,0,0,0,0,60.3125,62,16376,3579,12796,78.138855,127.644,120249344,26799104,27.1463318,9.734432,73.60567,9.12793,5.75283432,61.34046,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:27:09,63,64,0,69,75,71,71,71,71,83,12.0960007,5.03,1.31000006,1.39200008,1.006,0.352000028,0.59800005,3.292,2.046,0,3.37200022,3.36800027,3.11600018,65,50.5,51.5,50,1398,821,0,1016,988,0,0,0,0,0,43.08,29.23,10.77,7.69,12.31,41.54,7.69,3.08,19.42,43.08,41.04484,3812,918,5025,1840,50.25,2.19102263,0.525,4020,1242,40.2,1.82859552,0.525,3271,539,33.5,1.19910824,0.525,3247,420,33.5,1.07282758,0.525,3324,761,33.5,1.40501964,0.525,5050,1892,50.5,2.2574296,0.5375,3239,319,33.6666679,0.9775992,0.5375,3323,328,33.6666679,0.9693505,0.5375,64.75001,54.6250038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.04500008,1.30500007,0,26,17,54,2835,10451.9824,1127,1128,34,34,72,57,0,0,62.211,64.427,1.09,12495.0977,387.3672,67.7149658,0,0,0,0.04326477,0,0,0,0,0,0,0,0,0,61.84375,64,16376,3579,12796,78.138855,176.703,107599872,32749568,27.17989,9.700874,73.6966553,9.158123,5.722641,61.5433655,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:27:11,62,64,0,67,74,67,67,67,67,81,12.0960007,5.03,1.31000006,1.39200008,1.01200008,0.358,0.59800005,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,63,50.5,51.5,50,1354,853,0,1038,967,0,0,0,0,0,39.06,21.88,14.06,7.81,17.19,37.5,9.38,3.12,18.75,39.06,40.0273743,3804,815,4850,1683,48.5,1.950656,0.6375,4850,1066,48.5,1.61870182,0.6375,3201,502,32.3333321,1.10971344,0.6375,3188,393,32.3333321,1.00201464,0.64375,3189,670,32.3333321,1.26842749,0.64375,4850,1650,48.5,1.99780166,0.64375,3138,304,32.3333321,0.9262481,0.64375,3165,252,32.3333321,0.8702801,0.64375,63.7500076,55.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,0.969000041,1.30500007,0,6,16,54,2835,10451.9824,1124,1124,34,34,72,57,0,0,62.998,64.72,1.09,12495.0977,387.3672,68.12874,0,0,0,0.02739295,0,0,0,0,0,0,0,0,0,62.28125,64,16376,3579,12796,78.138855,179.719,8.554906E+07,30799872,27.17157,9.709194,73.6740952,9.15733,5.72343445,61.5380325,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:27:13,60,64,0,67,73,65,65,65,65,79,12.0960007,5.03,1.31000006,1.396,1.01,0.346000016,0.59800005,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,61,50.5,51.5,50,1331,852,0,1019,955,0,0,0,0,0,26.98,15.87,4.76,3.17,11.11,23.81,1.59,1.59,11.11,26.98,39.82294,4050,802,4040,1572,40.4,1.87010479,0.53125,5050,1048,50.5,1.593098,0.53125,3992,528,40.4,1.12885153,0.53125,3344,362,33.6666679,0.975926042,0.53125,4012,706,40.4,1.28050756,0.53125,4040,1641,40.4,1.96173334,0.53125,3965,293,40.2,0.905741,0.525,3959,265,40.2,0.8664958,0.525,61.3750076,54.1250038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,0.984,1.30500007,0,4,16,54,2835,10451.9824,1122,1124,34,34,72,56,0,0,62.874,62.746,1.09,12495.0977,387.3672,67.42011,0,0,0,0.0260912813,0,0,0,0,0,0,0,0,0,62.375,64,16376,3579,12796,78.138855,180.528,131699712,27249664,27.2069359,9.673828,73.76999,9.190388,5.69037628,61.76019,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:27:15,59,64,0,65,72,62,62,62,62,77,12.0960007,5.03,1.31000006,1.39200008,1.016,0.344,0.59800005,3.288,2.046,0,3.37200022,3.36800027,3.11600018,60,50.5,51.5,50,1308,853,0,990,964,0,0,0,0,0,32.81,7.81,6.25,4.69,7.81,21.88,1.56,0,10.35,32.81,40.10179,3878,793,4040,1646,40.4,1.9275825,0.51875,4040,1011,40.4,1.56567693,0.51875,4001,488,40.4,1.09629285,0.51875,3320,376,33.5,0.990551531,0.50625,3933,625,40.2,1.2211796,0.50625,5050,1664,50.5,1.939783,0.54375,3331,292,33.6666679,0.904109657,0.54375,3310,241,33.6666679,0.8537552,0.54375,60.5000076,56.6250038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,0.984,1.30500007,0,8,16,54,2835,10451.9824,1123,1123,34,34,72,56,0,0,62.047,62.956,1.09,12495.0977,387.3672,67.81806,0,0,0,0.0326480865,0,0,0,0,0,0,0,0,0,62.4375,66,16376,3579,12796,78.138855,179.439,1.368494E+08,26399744,27.1788864,9.701878,73.69394,9.160641,5.72012329,61.5602837,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
