,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/27/2026 00:03:50,62,64,0,66,72,74,74,74,74,83,12.12,5.03,1.31000006,1.39200008,1.054,0.346000016,0.61,3.288,2.046,0,3.37200022,3.37200022,3.12000012,64,50,51,49,1366,818,0,995,937,0,0,0,0,0,46.58,12.33,2.74,5.48,8.22,67.12,2.74,2.74,18.49,67.12,39.6240921,3643,838,5050,2173,50.5,2.04026651,0.51875,3367,426,33.6666679,0.736674249,0.51875,3149,167,33.6666679,0.333808869,0.51875,3097,140,33.6666679,0.251368463,0.51875,3160,226,33.6666679,0.456627965,0.51875,5050,3404,50.5,2.89876866,0.525,3082,86,33.6666679,0.202647984,0.525,3189,85,33.6666679,0.198389024,0.525,64.50001,52.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.074,1.30500007,0,18,17,46,2850,10451.9824,1000,999,30,30,0,0,0,0,21.124,21.745,1.09,11507.5391,409.285156,17.5252743,0,0,0,0.0160959233,0,0,0,0,0,0.188618451,0,0,0,57.0625,58,16376,4568,11807,72.10237,153.696,0,1699840,29.1089172,7.771847,78.9271,10.6454735,4.23529053,71.53848,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:03:52,61,64,0,67,73,70,70,70,70,82,12.12,5.03,1.312,1.396,1.05000007,0.346000016,0.61,3.288,2.046,0,3.37200022,3.37200022,3.12000012,64,50,51,49,1342,847,0,1008,951,0,0,0,0,0,54.69,23.44,3.08,0,4.62,62.5,0,0,18.54,62.5,40.5386124,4134,962,5050,2838,50.5,2.58799577,0.50625,4040,1011,40.4,1.52718055,0.50625,3852,325,40.4,0.6521665,0.50625,3767,169,40.4,0.457269162,0.50625,3836,401,40.4,0.840815067,0.50625,5050,2730,50.5,2.86706924,0.50625,3741,122,40.4,0.3638973,0.51875,3738,104,40.4,0.321100146,0.51875,64.50001,54.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.074,1.30500007,0,10,16,44,2670,10451.9824,1001,1000,30,30,20,8,0,6,21.558,30.145,0.975,10914.3945,593.207031,6.50307655,0,0,0,2.45189762,0,0,0,0,0,6.02144766,0,0,0,55.78125,56,16376,5140,11235,68.6099854,55.875,8.511826E+08,2.619904E+07,28.4743423,8.406422,77.20649,10.8973122,3.98345184,73.2308655,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:03:54,60,64,0,67,73,67,67,67,67,81,12.12,5.03,1.31000006,1.39200008,1.034,0.34800002,0.61,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,63,49.5,51,49,1357,850,0,1000,961,0,0,0,0,0,57.14,22.22,9.52,9.38,14.29,44.44,4.69,4.69,20.8,57.14,42.5689,3936,848,4850,2760,48.5,3.001457,0.65625,4951,877,50.5,1.41890264,0.6125,3142,353,33.6666679,0.9635764,0.55625,3209,315,33.6666679,0.909989834,0.55625,3763,455,40.4,1.04863667,0.5375,4040,1687,40.4,1.94848466,0.5375,3733,182,40.4,0.775454342,0.5375,3801,152,40.4,0.733504951,0.5375,63.6250076,54.2500038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,0.935000062,1.30500007,0,7,16,46,2670,10451.9824,999,1001,30,30,35,26,0,0,32.087,29.938,0.975,11176.4531,593.207031,31.14167,0,0,0,0.0123644918,0,0,0,0,0,0,0,0,0,56.1875,58,16376,4899,11476,70.07935,91.62,1.496494E+08,42699776,28.7086487,8.172115,77.8418,10.91563,3.96513367,73.3539658,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:03:56,59,63,0,66,72,67,67,67,67,81,12.144001,5.03,1.31000006,1.396,1.054,0.34,0.61,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,62,49.5,51,49,1321,813,0,993,961,0,0,0,0,0,34.38,20.31,7.81,10.94,10.94,73.44,3.12,1.56,20.31,73.44,41.8425369,4158,864,5025,1640,50.25,2.027397,0.51875,4892,927,50,1.489167,0.51875,3736,405,40,1.042274,0.51875,4732,324,50.25,0.9628873,0.5,3738,540,40.2,1.15498745,0.5,5050,2723,50.5,3.065876,0.51875,3034,185,33.6666679,0.802557,0.51875,3055,165,33.6666679,0.788089752,0.51875,62.7500076,53.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,0.979000032,1.30500007,0,7,17,46,2670,10451.9824,1001,1002,30,30,35,25,0,0,31.158,29.282,0.975,11074.2422,407.980469,30.4747219,0,0,0,0.012407097,0,0,0,0,0,0,0,0,0,56.0625,58,16376,5001,11374,69.45752,89.43,8.724992E+07,27149312,28.66756,8.213203,77.73039,10.887043,3.993721,73.16186,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:03:58,58,62,0,65,71,64,64,64,64,78,12.12,5.03,1.31000006,1.396,1.024,0.34800002,0.61,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,61,49.5,51,49,1300,834,0,1003,932,0,0,0,0,0,37.5,15.62,6.25,10.94,10.94,40.62,6.25,7.81,16.99,40.62,40.33361,3924,705,5050,1721,50.5,2.003396,0.525,4035,742,40.4,1.28442812,0.525,3733,299,40.4,0.8821776,0.525,3732,254,40.4,0.8354607,0.525,4764,386,50.5,0.960153162,0.51875,4040,1944,40.4,2.235032,0.50625,2983,130,33.6666679,0.7107427,0.50625,3057,163,33.6666679,0.7471399,0.50625,61.3750076,52.3750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,0.969000041,1.30500007,0,5,16,46,2670,10451.9824,999,999,30,30,34,25,0,0,32.766,31.921,0.975,11074.2422,407.980469,29.7484646,0,0,0,0.0122734532,0,0,0,0,0,0,0,0,0,56.0625,58,16376,5001,11374,69.45752,89.6,46749696,38649856,28.5619621,8.318802,77.44406,10.88134,3.999424,73.1235352,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:04:00,57,62,0,64,70,62,62,62,62,77,12.12,5.03,1.31000006,1.396,1.044,0.350000024,0.61,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,61,49.5,51,49,1283,797,0,985,939,0,0,0,0,0,26.56,15.62,7.81,0,3.12,50,0,4.69,13.48,50,41.066227,3908,799,4020,1852,40.2,2.14419413,0.525,4969,933,50,1.44591594,0.51875,3764,341,40,0.9523173,0.51875,3665,229,39.8,0.833474159,0.51875,3701,403,39.8,0.994590163,0.51875,5050,2319,50.5,2.60524964,0.5375,2996,140,33.6666679,0.744408667,0.5375,3103,172,33.6666679,0.772007644,0.5375,61.0000076,59.0000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.069,1.30500007,0,8,16,46,2670,10451.9824,1001,1000,30,30,34,25,0,0,31.504,30.157,0.975,11074.2422,408.210938,29.9183788,0,0,0,0.151029989,0,0,0,0,0,0.0112386951,0,0,0,55.90625,58,16376,5001,11374,69.45752,91.188,7.244902E+07,20749312,28.383873,8.496891,76.96118,10.70219,4.17857361,71.91963,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:04:02,56,62,0,63,69,63,63,63,63,78,12.12,5.03,1.31000006,1.39200008,1.052,0.34800002,0.61,3.28400016,2.046,0,3.36800027,3.36800027,3.12000012,61,50,51,49,1250,795,0,968,898,0,0,0,0,0,39.06,17.19,4.69,3.12,10.94,46.88,1.56,0,15.43,46.88,41.7426567,3987,906,5050,2330,50.5,2.50832677,0.55,4040,1070,40.4,1.56538522,0.55,3770,316,40.4,0.942937255,0.55,3075,260,33.6666679,0.8887481,0.55,3785,499,40.4,1.12595642,0.55,5050,2496,50.5,2.64170885,0.55,3583,151,40.4,0.7619393,0.55,3542,130,40.4,0.73498863,0.55,61.7500076,57.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.05000007,1.30500007,0,13,16,45,2670,10451.9824,1000,999,30,30,32,23,0,0,30.701,35.963,0.975,11074.2422,408.210938,30.0182686,0,0,0,0.205197364,0,0,0,0,0,0,0,0,0,55.75,56,16376,5001,11374,69.45752,89.479,139649024,28599296,28.3804626,8.500301,76.9519348,10.6973686,4.18339539,71.88723,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:04:04,55,62,0,63,69,63,63,63,63,78,12.12,5.03,1.31000006,1.396,1.05800009,0.34,0.61,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,61,50,51,49,1234,797,0,973,912,0,0,0,0,0,51.56,20.31,6.25,1.56,6.25,62.5,1.56,1.56,18.95,62.5,41.8362236,3881,959,5050,2308,50.5,2.435654,0.53125,3960,961,40.4,1.57943749,0.51875,3734,364,40.4,1.017248,0.51875,3624,243,40.4,0.91115135,0.51875,3772,508,40.4,1.16029322,0.5125,5050,2985,50.5,2.54905868,0.5375,2941,189,33.6666679,0.8126948,0.5375,2917,117,33.6666679,0.769979656,0.5375,61.3750076,56.8750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.05500007,1.30500007,0,9,16,45,2670,10451.9824,999,1000,30,30,30,22,0,0,30.183,35.56,0.975,11074.2422,408.210938,27.6072388,0,0,0,0.0121907769,0,0,0,0,0,0,0,0,0,55.625,58,16376,5001,11374,69.45752,86.034,9.374925E+07,28099584,28.4104271,8.470337,77.03319,10.724514,4.15625,72.06965,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:04:06,55,62,0,63,69,63,63,63,63,78,12.12,5.03,1.31000006,1.396,1.062,0.342,0.61,3.288,2.046,0,3.37200022,3.37200022,3.12000012,61,49.5,51,49,1214,801,0,949,887,0,0,0,0,0,54.69,7.81,3.12,7.81,7.81,62.5,9.38,4.69,19.73,62.5,42.2771149,3861,977,4020,2189,40.2,2.46003866,0.5125,4943,972,50.25,1.57239866,0.5125,3603,349,40,1.02981734,0.50625,3621,291,40.4,0.9606201,0.5125,3790,538,40.4,1.18306422,0.5125,5025,3133,50.25,2.685162,0.50625,2954,181,33.5,0.8227501,0.5125,2935,160,33.5,0.805717766,0.5125,61.1250076,57.1250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.05000007,1.30500007,0,17,17,46,2670,10451.9824,1001,999,30,30,31,22,0,0,30.833,36.064,0.975,11074.2422,408.210938,28.2082787,0,0,0,0.01253043,0,0,0,0,0,0,0,0,0,55.625,58,16376,5001,11374,69.45752,88.905,9.379942E+07,3.979981E+07,28.3815079,8.499256,76.95477,10.6992226,4.18154144,71.89969,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
