,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 23:55:01,60,66,0,66,72,70,70,71,71,85,12.12,5.03,1.30800009,1.39200008,1.03200006,0.356,0.590000033,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,66,51.5,52.5,51,1331,847,0,998,944,0,0,0,0,0,48.44,10.94,4.69,4.62,3.12,63.08,3.08,0,17.24,63.08,39.4279823,3597,795,5000,2411,50,2.13171434,0.5375,3333,380,33.3333321,0.471562475,0.5375,3158,117,33.3333321,0.179321229,0.5375,3021,84,33.3333321,0.117685728,0.5375,3147,207,33.3333321,0.268701077,0.5375,5050,3053,50.5,2.6065402,0.525,3014,64,33.6666679,0.0942556262,0.525,3052,42,33.6666679,0.0822940841,0.525,66.37501,60.8750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.08400011,1.30500007,0,7,17,45,2670,10451.9824,999,1000,30,30,0,1,0,0,16.942,20.509,0.975,10532.6406,406.464844,0.0145773329,0,0,0,0.0431625061,0,0,0,0,0,0.6634089,0,0,0,56.125,58,16376,5543,10832,66.15059,48.546,49152,0,27.732872,9.147892,75.19604,10.4729881,4.407776,70.37937,46.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:55:03,60,66,0,67,73,74,74,74,74,86,12.12,5.03,1.30800009,1.39200008,1.06000006,0.350000024,0.590000033,3.28400016,2.046,0,3.37200022,3.36800027,3.11600018,68,51.5,52.5,51,1351,847,0,995,929,0,0,0,0,0,66.15,9.23,4.62,7.69,9.23,58.46,4.62,1.54,20.19,66.15,39.6785927,4163,972,5050,3025,50.5,3.046051,0.54375,4040,768,40.4,1.06217527,0.54375,4040,293,40.4,0.5649404,0.54375,4040,254,40.4,0.446905017,0.54375,4016,391,40.4,0.662298739,0.54375,4040,2648,40.4,2.75094843,0.54375,4040,207,40.4,0.304399133,0.54375,4040,191,40.4,0.254900932,0.55,67.00001,57.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.074,1.30500007,0,8,16,45,2670,10451.9824,999,1001,30,30,12,2,0,6,16.605,17.891,0.975,9889.934,534.8203,0.2989398,0,0,0,1.597575,0,0,0,0,0,4.04351664,0,0,0,55.90625,56,16376,6186,10189,62.2245369,47.231,149504,199680,27.1745644,9.7062,73.68221,10.6102753,4.27048874,71.30195,46.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:55:05,62,66,0,68,74,76,76,75,75,87,12.0960007,5.03,1.31000006,1.39200008,1.034,0.350000024,0.590000033,3.28000021,2.046,0,3.36800027,3.36800027,3.11600018,67,51.5,52.5,51,1365,879,0,1002,961,0,0,0,0,0,61.54,32.31,13.85,4.62,10.77,50.77,6.15,6.15,23.27,61.54,43.0127831,4037,1013,4000,2848,40,2.96061182,0.5375,4000,1224,40,1.82583737,0.5375,3245,514,33.3333321,1.13799238,0.5375,3235,376,33.3333321,0.940409958,0.5375,4898,680,50,1.31120229,0.5375,5000,1922,50,2.31032014,0.5375,3158,287,33.3333321,0.8486573,0.5375,4761,251,50,0.8216499,0.5375,67.00001,56.6250038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.06000006,1.30500007,0,10,16,49,2850,10451.9824,999,998,30,30,65,52,0,0,56.305,57.212,1.09,11546.6367,408.714844,45.13351,0,0,0,1.00988066,0,0,0,0,0,1.21217048,0,0,0,58.5,60,16376,4529,11846,72.34336,78.461,151549952,28049408,28.7556534,8.125111,77.9692459,10.634594,4.24617,71.46538,46.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:55:07,63,66,0,69,75,72,72,72,72,85,12.0960007,5.03,1.31000006,1.39200008,1.062,0.356,0.590000033,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,66,51.5,52.5,51,1376,879,0,1011,971,0,0,0,0,0,82.81,18.46,7.81,3.12,9.38,38.46,1.56,1.56,20.4,82.81,43.5089035,3774,1146,3980,3724,39.8,4.166448,0.5375,4975,1051,49.75,1.81721973,0.5375,3180,614,33.5,1.39474428,0.51875,3120,440,33.5,1.20748055,0.51875,3785,765,40.2,1.50125456,0.51875,5025,2062,50.25,2.54709029,0.51875,3060,268,33.5,1.03620052,0.51875,3070,248,33.5,1.02013838,0.51875,66.62501,59.0000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.064,1.30500007,0,11,17,48,2835,10451.9824,999,1000,30,30,40,32,0,0,42.38,39.862,1.085,11547.1445,408.839844,34.3538,0,0,0,0.230557054,0,0,0,0,0,0,0,0,0,58.25,60,16376,4528,11847,72.34642,135.879,8.754995E+07,1.684992E+07,28.71624,8.164524,77.86238,10.5932922,4.287472,71.18782,46.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:55:09,63,66,0,69,75,72,72,72,72,85,12.0960007,5.02000046,1.31000006,1.396,1.06000006,0.350000024,0.590000033,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,66,51.5,52.5,51,1410,846,0,1036,978,0,0,0,0,0,42.19,18.75,7.81,14.06,17.19,76.56,6.25,6.25,23.63,76.56,44.55917,4368,1254,5025,2754,50.25,2.75412822,0.51875,5025,1210,50.25,1.90628719,0.51875,3786,636,40.2,1.40161586,0.51875,3828,542,40.2,1.30897558,0.51875,4771,943,50.25,1.636355,0.51875,5025,3261,50.25,3.50819135,0.51875,3712,349,40.2,1.105472,0.51875,3776,338,40.2,1.09744644,0.51875,66.37501,61.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.06000006,1.30500007,0,10,17,49,2790,10451.9824,1000,1001,30,30,39,31,0,0,39.91,45.076,1.05,11547.1445,409.449219,35.06413,0,0,0,0.0148533741,0,0,0,0,0,0,0,0,0,57.96875,60,16376,4528,11847,72.34642,116.11,1.377495E+08,6.099968E+07,28.5103569,8.370407,77.30414,10.4874458,4.393318,70.47653,46.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:55:11,63,66,0,70,76,71,71,71,71,84,12.0960007,5.03,1.31000006,1.39200008,1.064,0.352000028,0.590000033,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,65,51.5,52.5,51,1401,846,0,1027,988,0,0,0,0,0,34.38,12.5,9.38,3.12,12.5,62.5,3.12,4.69,17.77,62.5,42.88505,4030,1122,5025,2076,50.25,2.20128036,0.53125,4937,1113,50.25,1.7608043,0.53125,3117,593,33.5,1.32752812,0.53125,3112,493,33.5,1.24171233,0.53125,3774,836,40.2,1.53078878,0.53125,5025,3268,50.25,3.30866647,0.53125,3620,303,40.2,1.051676,0.53125,3632,298,40.2,1.04781485,0.53125,65.50001,59.3750038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.06000006,1.30500007,0,12,17,49,2835,10451.9824,999,999,30,30,38,31,0,0,41.914,38.449,1.085,11547.1445,409.699219,34.78736,0,0,0,0.0116635161,0,0,0,0,0,0.0123943621,0,0,0,58.28125,60,16376,4528,11847,72.34642,121.755,9.869926E+07,27249664,28.4927483,8.388016,77.25639,10.4683418,4.412422,70.3481445,46.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:55:13,62,66,0,69,75,69,69,69,69,82,12.0960007,5.03,1.31000006,1.39200008,1.052,0.34800002,0.590000033,3.288,2.046,0,3.37200022,3.36800027,3.11600018,64,51.5,52.5,51,1379,878,0,1028,996,0,0,0,0,0,38.46,27.69,9.23,7.69,21.54,60,1.54,1.54,20.96,60,42.62069,3864,1078,4000,1797,40,2.19079161,0.51875,4906,1103,50,1.776533,0.51875,3643,520,40,1.25461245,0.51875,4540,423,50,1.17379177,0.51875,3721,731,40,1.46232569,0.51875,4040,3422,40.4,3.20124245,0.525,3019,310,33.6666679,1.05306458,0.525,3044,321,33.6666679,1.072703,0.525,64.50001,55.1250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.06000006,1.30500007,0,11,17,49,2835,10451.9824,997,1000,30,30,38,31,0,0,42.166,37.744,1.085,11547.1445,409.699219,35.0907021,0,0,0,0.0122222044,0,0,0,0,0,0,0,0,0,58.34375,60,16376,4528,11847,72.34642,121.465,129999872,23049216,28.522007,8.358757,77.3357239,10.497673,4.383091,70.54526,46.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:55:15,61,66,0,67,74,68,68,68,68,82,12.0960007,5.03,1.30800009,1.39200008,1.05800009,0.358,0.590000033,3.28400016,2.046,0,3.36800027,3.37200022,3.11600018,63,51.5,52.5,51,1372,879,0,1015,988,0,0,0,0,0,51.56,26.56,12.5,6.25,7.81,54.69,3.12,3.12,20.7,54.69,43.04507,4168,1106,5050,2624,50.5,2.88882923,0.51875,5024,1177,50.5,1.87035882,0.51875,3728,580,40.4,1.32681859,0.51875,3686,425,40.4,1.17395222,0.51875,4727,755,50.5,1.48287642,0.51875,5050,2710,50.5,2.658528,0.525,3031,306,33.6666679,1.06000936,0.525,3045,275,33.6666679,1.03566635,0.525,63.7500076,56.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.069,1.30500007,0,8,16,49,2835,10451.9824,1000,1001,30,30,38,31,0,0,42.558,40.719,1.085,11547.1445,410.613281,35.0263748,0,0,0,0.01204129,0,0,0,0,0,0.0699387342,0,0,0,58.4375,60,16376,4528,11847,72.34642,123.165,119849984,3.324928E+07,28.4915123,8.389252,77.2530441,10.4681358,4.412628,70.34676,46.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:55:17,60,66,0,67,73,67,67,67,67,81,12.0720005,5.02000046,1.30600011,1.39200008,1.056,0.36,0.590000033,3.28000021,2.046,0,3.364,3.364,3.11200023,63,51,52.5,51,1333,846,0,1002,951,0,0,0,0,0,50.77,30.77,18.46,12.31,20,49.23,4.62,6.15,24.04,50.77,42.713665,4034,1152,4040,2687,40.4,2.9420085,0.54375,4040,1150,40.4,1.82182026,0.54375,3886,709,40.4,1.441028,0.54375,3837,502,40.4,1.2349925,0.54375,3870,804,40.4,1.47119963,0.54375,5050,2565,50.5,2.427079,0.54375,3710,389,40.4,1.10248506,0.54375,3837,413,40.4,1.12384486,0.54375,63.3750076,55.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.064,1.30500007,0,8,16,49,2835,10451.9824,1001,1000,30,30,39,31,0,0,42.583,50.322,1.085,11547.1445,410.976563,35.1545753,0,0,0,0.0126533266,0,0,0,0,0,0.0114332549,0,0,0,58.5,60,16376,4528,11847,72.34642,122.97,167249920,33399808,28.4907,8.390064,77.25084,10.4668617,4.41390228,70.3382,46.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
