,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 22:41:29,54,64,0,62,67,65,65,65,65,80,12.0960007,5.03,1.30600011,1.39200008,1.0660001,0.346000016,0.604000032,3.28400016,2.046,0,3.364,3.364,3.11600018,63,50,50.5,50,1197,823,0,928,875,0,0,0,0,0,61.54,16.92,1.54,3.03,6.15,44.62,4.55,1.52,17.48,61.54,39.4684639,3561,754,5050,2927,50.5,2.54053164,0.55,3110,219,33.6666679,0.293251067,0.55,3573,70,40.4,0.07994267,0.55625,2958,43,33.6666679,0.06230542,0.5625,2988,95,33.6666679,0.117953368,0.525,5050,2597,50.5,2.2118957,0.5375,2914,44,33.6666679,0.0563025065,0.5375,2845,34,33.6666679,0.04682644,0.5375,63.2500076,53.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.064,1.30500007,0,7,16,45,2670,10451.9824,1086,1094,32,32,1,1,0,0,15.964,18.344,0.975,11465.2773,389.75,0.140314475,0,0,0,0.06578161,0,0,0,0,0,0.709362149,0,0,0,56.375,56,16376,4610,11765,71.84857,46.201,399360,899072,26.8464165,10.0343475,72.7924652,9.423904,5.45685959,63.3294373,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:41:31,55,63,0,63,68,68,68,69,69,83,12.0960007,5.02000046,1.30800009,1.39200008,1.054,0.346000016,0.604000032,3.28000021,2.046,0,3.364,3.364,3.11200023,67,49.5,50.5,49.5,1225,846,0,943,865,0,0,0,0,0,78.46,13.85,10.77,6.15,13.85,40,6.15,9.23,22.31,78.46,42.93775,4388,1038,4040,3993,40.4,3.8445828,0.49375,5050,906,50.5,1.23464763,0.5125,4873,267,50.5,0.513139248,0.5125,5050,230,50.5,0.757091761,0.5125,3975,373,40.4,0.633857,0.525,4040,1848,40.4,2.06362867,0.525,4040,224,40.4,0.349591672,0.525,4040,467,40.4,0.499206752,0.525,67.50001,53.6250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.09,1.30500007,0,16,17,45,2670,10451.9824,1060,1069,30,30,0,1,0,0,15.697,17.518,0.975,10859.9336,559.777344,1.44522858,0,0,0,1.49634707,0,0,0,0,0,2.91953421,0,0,0,56.09375,56,16376,5215,11160,68.15097,45.536,649216,406849536,26.6558952,10.2248688,72.27588,9.899193,4.981571,66.52342,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:41:33,56,63,0,64,69,72,72,72,72,85,12.0720005,5.02000046,1.30800009,1.39200008,1.00400007,0.346000016,0.602000058,3.28000021,2.046,0,3.36800027,3.36800027,3.11200023,65,50,50.5,49.5,1242,840,0,952,897,0,0,0,0,0,48.44,20.31,17.19,7.81,20.31,46.88,10.94,10.94,22.85,48.44,43.6022263,4244,943,4040,2274,40.4,2.44220161,0.5375,4040,1154,40.4,1.72141361,0.5375,5041,514,50.5,1.10115421,0.5375,3918,397,40.4,0.9457082,0.5375,4040,713,40.4,1.3210665,0.54375,5050,1978,50.5,2.18198943,0.54375,3904,268,40.4,0.8203564,0.5125,3920,247,40.4,0.7873633,0.5125,65.50001,53.6250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,0.965000033,1.30500007,0,7,16,54,2835,10451.9824,1024,1028,30,30,83,62,0,1,75.656,75.599,1.085,12582.375,439.214844,60.1741257,0,0,0,0.8382338,0,0,0,0,0,0.752561569,0,0,0,62.34375,62,16376,3492,12883,78.6717,137.933,311299072,8.474931E+07,27.7363052,9.144459,75.2053452,9.623745,5.257019,64.6723862,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:41:35,57,63,0,64,70,69,69,69,69,81,12.0960007,5.03,1.30800009,1.39200008,1.01200008,0.354,0.604000032,3.28000021,2.046,0,3.36800027,3.364,3.11600018,63,50,50.5,49.5,1275,840,0,953,901,0,0,0,0,0,43.08,24.62,16.92,12.31,20,27.69,7.69,4.62,19.62,43.08,40.89466,4218,849,4040,1861,40.4,2.26027751,0.5125,5050,1141,50.5,1.7201618,0.5125,3950,503,40.4,1.14744115,0.5125,3923,375,40.4,1.03005171,0.5125,4040,710,40.4,1.36100876,0.5125,5050,1714,50.5,2.09395719,0.51875,3860,284,40.2,0.9400905,0.5125,3829,204,40.2,0.8539365,0.5125,63.1250076,53.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,0.974000037,1.30500007,0,5,16,54,2835,10451.9824,999,1000,30,30,82,61,0,1,74.452,73.635,1.085,12582.375,439.214844,68.86414,0,0,0,0.0265923738,0,0,0,0,0,0,0,0,0,62.96875,62,16376,3492,12883,78.6717,180.977,276549632,8.059904E+07,27.6134567,9.267307,74.8722458,9.506882,5.37388229,63.8870544,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:41:37,57,64,0,64,71,65,65,65,65,79,12.0720005,5.03,1.30800009,1.39200008,0.994,0.356,0.604000032,3.28400016,2.046,0,3.36800027,3.364,3.11600018,61,49.5,50.5,49.5,1287,846,0,988,893,0,0,0,0,0,35.38,16.92,9.23,13.85,7.69,32.31,3.08,6.15,15.58,35.38,40.407238,3873,891,3960,1781,39.6,2.078965,0.54375,5025,1111,50.25,1.67346084,0.55,3306,583,33.5,1.21305585,0.55,3246,440,33.5,1.082501,0.55,3350,724,33.5,1.34893668,0.55,5025,1923,50.25,2.25144815,0.55,3203,316,33.5,0.950583339,0.55,3869,248,40.4,0.885378957,0.54375,62.0000076,59.8750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,0.984,1.30500007,0,4,17,53,2835,10451.9824,994,993,30,30,56,42,0,0,40.402,51.163,1.085,12582.8789,439.339844,69.08761,0,0,0,0.07427606,0,0,0,0,0,0.134369984,0,0,0,60.59375,62,16376,3492,12883,78.67475,210.861,1.565993E+08,27949056,27.6083374,9.272427,74.85837,9.505596,5.375168,63.8784142,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:41:39,57,64,0,64,71,66,66,67,67,81,12.0960007,5.04,1.31000006,1.396,1.06000006,0.344,0.604000032,3.288,2.046,0,3.37200022,3.37200022,3.12000012,64,50,50.5,49.5,1260,820,0,969,927,0,0,0,0,0,57.81,25,7.81,9.38,14.06,65.62,3.12,1.56,23.05,65.62,44.1806526,4347,1216,4000,2586,40,2.68809748,0.525,5000,1235,50,1.91544425,0.525,4734,539,50,1.28599226,0.525,4820,456,50,1.22282875,0.525,3819,850,39.8,1.59064949,0.51875,4975,3507,49.75,4.04477024,0.51875,3719,298,39.8,1.03938711,0.51875,3712,254,39.8,0.9895351,0.51875,64.87501,56.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.064,1.30500007,0,13,16,50,2835,10451.9824,996,996,30,30,41,30,0,1,47.53,52.628,1.085,12366.6328,395.089844,36.4634552,0,0,0,0.3242724,0,0,0,0,0,0.0736531541,0,0,0,59.1875,60,16376,3708,12667,77.35499,125.12,221299712,23899136,27.6383553,9.242409,74.93976,9.533985,5.346779,64.0692,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:41:41,58,64,0,65,71,70,70,70,70,83,12.12,5.04,1.31000006,1.396,1.064,0.354,0.604000032,3.292,2.046,0,3.37200022,3.37200022,3.12000012,65,50,51,49.5,1273,821,0,991,909,0,0,0,0,0,52.31,18.46,12.31,10.77,21.54,66.15,6.15,4.62,24.04,66.15,44.1608467,4347,1165,5025,2570,50.25,2.650214,0.50625,5050,1157,50.5,1.84172857,0.525,4751,500,50.5,1.24717414,0.525,3856,473,40.4,1.19190407,0.525,4812,817,50.5,1.53038228,0.525,5050,3262,50.5,3.65859437,0.51875,3104,282,33.6666679,0.999348044,0.51875,3129,258,33.6666679,0.975371063,0.51875,65.62501,55.2500038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.05000007,1.30500007,0,8,16,50,2835,10451.9824,1002,1000,30,30,44,33,0,1,44.995,38.987,1.085,12366.6328,396.902344,36.04347,0,0,0,0.295697123,0,0,0,0,0,0.0336511023,0,0,0,59.15625,62,16376,3708,12667,77.35499,127.099,213599232,9.119949E+07,27.424015,9.456749,74.35859,9.53471,5.346054,64.0740662,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:41:43,59,64,0,66,72,70,70,70,70,83,12.12,5.04,1.312,1.396,1.028,0.34800002,0.604000032,3.292,2.046,0,3.37600017,3.37200022,3.12000012,65,50.5,51,49.5,1293,821,0,991,916,0,0,0,0,0,68.18,15.15,9.09,6.06,13.64,30.3,0,1.52,17.99,68.18,43.130825,4033,1046,5000,2963,50,3.263601,0.55625,4925,1208,49.25,1.80931151,0.54375,3715,496,39.4,1.21364939,0.54375,3679,404,39.4,1.10274231,0.54375,3776,742,39.4,1.44571245,0.54375,5000,2089,50,2.33229446,0.53125,3065,249,33.6666679,0.951689839,0.55625,3101,221,33.6666679,0.910074055,0.55625,65.50001,57.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.04500008,1.30500007,0,9,17,49,2835,10451.9824,1000,1000,30,30,36,28,0,0,45.411,40.669,1.085,12366.6367,398.714844,35.6051331,0,0,0,0.1881637,0,0,0,0,0,0,0,0,0,59.1875,62,16376,3708,12667,77.35499,126.162,219299840,6.799974E+07,27.3965912,9.484173,74.2842255,9.504639,5.37612534,63.87198,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:41:45,60,64,0,67,73,70,70,71,71,84,12.0960007,5.04,1.312,1.396,1.05800009,0.362000018,0.604000032,3.292,2.046,0,3.37200022,3.37200022,3.12000012,66,50.5,51,50,1318,852,0,997,920,0,0,0,0,0,80,16.92,10.77,9.23,18.46,46.15,7.69,3.08,24.04,80,44.09927,3457,1165,4000,3756,40,4.06006575,0.55,3323,994,33.3333321,1.81299436,0.55,3147,528,33.3333321,1.26638961,0.55,4578,426,49,1.14629543,0.53125,3190,739,33.6666679,1.48556232,0.525,3367,2414,33.6666679,2.70749378,0.525,3023,255,33.6666679,0.974684536,0.525,3028,208,33.6666679,0.906256,0.525,66.62501,55.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.04500008,1.30500007,0,12,17,50,2835,10451.9824,999,1003,30,30,28,22,0,0,40.999,39.346,1.085,12366.6367,398.714844,28.4820614,0,0,0,0.146613821,0,0,0,0,0,0,0,0,0,58.875,60,16376,3708,12667,77.35499,111.54,219749376,3.30496E+07,27.38338,9.497383,74.24841,9.493061,5.387703,63.79418,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
