,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 19:33:12,42,54,0,51,56,48,48,48,48,67,12.12,5.03,1.30800009,1.39200008,0.654000044,0.306000024,0.658000052,3.28400016,2.046,0,3.36800027,3.364,3.11200023,52,45,41.5,45.5,920,678,0,825,736,0,0,0,0,0,10.96,2.28,1.36,1.36,2.27,12.79,1.82,1.82,4.33,12.79,29.6029854,4399,265,4040,654,40.4,0.6659214,0.5125,5021,189,50.5,0.199041113,0.5125,4856,110,50.5,0.100040674,0.5125,4865,97,50.5,0.08736594,0.5125,4892,137,50.5,0.134118259,0.5125,5050,693,50.5,0.707385242,0.5375,3229,118,33.6666679,0.08122568,0.5375,3241,124,33.6666679,0.0811096355,0.5375,52.3750076,50.5000038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,48,0.965000033,1.30500007,0,2,15,45,210,405,0,0,0,0,0,43,0,0,7.118,7.535,0.865,1159.457,155.1914,3.35783458,0,0,0,0.02990519,0,0,0,0,0,0.479860723,0,0,0,56.875,52,16376,14907,1468,8.966986,17.047,99328,699392,8.080421,28.8003426,21.909584,6.307457,8.573307,42.38665,36.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:33:13,42,54,0,51,56,47,47,47,47,66,12.12,5.03,1.31000006,1.39200008,0.852000058,0.312,0.658000052,3.28400016,2.046,0,3.364,3.364,3.11200023,51,45,41.5,45.5,942,679,0,806,714,0,0,0,0,0,15.62,3.17,3.12,6.25,4.69,12.5,1.56,1.56,6.06,15.62,30.5388489,3434,188,4040,540,40.4,0.676083267,0.55625,3216,148,33.6666679,0.165968522,0.55625,3159,85,33.6666679,0.07992434,0.55625,3137,64,33.6666679,0.0596418381,0.55625,3168,95,33.6666679,0.124411531,0.55625,5050,487,50.5,0.497347444,0.55625,2842,44,33.6666679,0.0320859626,0.55625,2857,39,33.6666679,0.029681487,0.55625,51.7500076,44.8750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,48,0.965000033,1.30500007,0,2,14,45,210,405,0,0,0,0,0,43,0,0,7.146,7.73,0.865,1159.51953,154.480469,2.96044469,0,0,0,0.001675729,0,0,0,0,0,0.508922935,0,0,0,56.8125,54,16376,14907,1468,8.965841,19.098,149504,749568,8.081631,28.7991333,21.9128647,6.306034,8.57473,42.3770828,36.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:33:15,41,54,0,50,55,45,45,45,45,65,12.0960007,5.03,1.30800009,1.39200008,0.716,0.302000016,0.658000052,3.28400016,2.046,0,3.364,3.364,3.11600018,51,45,41.5,45.5,926,704,0,809,714,0,0,0,0,0,6.25,0,0,0,0,4.69,0,0,1.37,6.25,28.0720711,3451,126,4040,449,40.4,0.345749944,0.54375,3659,89,40.4,0.0834404156,0.54375,3228,33,40.4,0.0269659683,0.54375,2751,31,33.6666679,0.0251322836,0.54375,3406,52,40.4,0.03998668,0.54375,5050,284,50.5,0.30158338,0.53125,2649,32,33.6666679,0.019387614,0.56875,2828,39,33.6666679,0.0211642031,0.56875,50.8750076,44.3750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,46,0.61,1.30500007,0,1,12,45,210,405,0,0,0,0,0,44,0,0,7.72,8.512,0.865,1159.26563,154.480469,2.798234,0,0,0,0.002175678,0,0,0,0,0,0.15420118,0,0,0,56.90625,54,16376,14907,1468,8.965841,21.466,0,449536,8.074432,28.8063316,21.8933487,6.30143738,8.579327,42.3461952,36.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:33:17,40,54,0,49,53,44,44,44,44,63,12.0960007,5.03,1.30800009,1.39200008,0.684,0.294,0.658000052,3.28400016,2.046,0,3.364,3.364,3.11200023,50,45,41.5,45.5,917,704,0,793,698,0,0,0,0,0,6.15,0,0,0,0,3.08,0,0,1.15,6.15,28.7448273,3209,143,4040,505,40.4,0.4827055,0.55625,3779,106,40.4,0.110345356,0.54375,2793,35,33.6666679,0.0280349739,0.575,2660,31,33.6666679,0.0252269953,0.575,2803,56,33.6666679,0.048122514,0.575,4040,330,40.4,0.427713782,0.575,2852,45,33.6666679,0.0230071023,0.575,2707,34,33.6666679,0.0193837844,0.575,50.3750076,43.5000038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,48,1.04000008,1.30500007,0,6,15,45,210,405,0,0,0,0,0,44,0,0,7.376,7.477,0.865,1159.26563,154.480469,3.046796,0,0,0,0,0,0,0,0,0,0.197262347,0,0,0,56.96875,52,16376,14907,1468,8.965841,21.357,49152,799744,8.074829,28.8059349,21.8944168,6.30353928,8.577225,42.36032,36.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:33:19,40,54,0,48,53,44,44,44,44,63,12.12,5.03,1.30800009,1.39200008,1.028,0.324,0.658000052,3.28400016,2.046,0,3.364,3.364,3.11200023,50,45,41.5,45.5,896,704,0,774,694,0,0,0,0,0,43.75,17.19,9.38,3.12,14.06,53.12,3.12,3.17,18.37,53.12,32.3677673,3628,828,4850,2667,48.5,2.86200833,0.54375,3233,891,32.3333321,1.36354518,0.54375,2938,171,32.3333321,0.2645644,0.54375,3019,106,33.6666679,0.1529383,0.54375,3786,459,40.4,0.7031386,0.63125,5050,2147,50.5,2.54711413,0.63125,2949,70,33.6666679,0.0802987,0.63125,3199,112,33.6666679,0.09902748,0.63125,50.5000076,48.1250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,49,1.05000007,1.30500007,0,7,15,45,210,405,0,0,0,0,14,47,0,0,6.829,7.056,0.865,1159.26563,154.605469,3.458329,0,0,0,0.00132182776,0,0,0,0,0,0.101472646,0,0,0,56.9375,52,16376,14907,1468,8.965841,18.248,1.587497E+08,549888,8.027649,28.8531151,21.7664948,6.28006,8.600704,42.2025337,36.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:33:21,40,54,0,49,53,46,46,47,47,66,12.0960007,5.03,1.31000006,1.39200008,1.05800009,0.33,0.658000052,3.28400016,2.046,0,3.364,3.364,3.11600018,54,45,42,45.5,907,703,0,789,689,0,0,0,0,0,71.43,36.51,17.46,9.52,17.46,58.73,9.52,1.56,27.77,71.43,42.6506081,5050,1434,5050,3276,50.5,3.36407614,0.5125,5050,1722,50.5,2.2212224,0.525,5050,893,50.5,1.0824194,0.525,5050,649,50.5,0.832853436,0.525,5050,1160,50.5,1.575105,0.525,5050,2788,50.5,3.06600833,0.525,5050,535,50.5,0.708699763,0.525,5050,453,50.5,0.591145933,0.525,55.2500076,53.1250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,49,1.04500008,1.30500007,0,8,15,46,2670,10701.9883,0,0,0,0,0,2,0,0,18.391,20.943,0.975,1170.23828,156.2539,4.39007044,0,0,0,0.00135793118,2.69630814,0,0,0,0,1.97211838,0,0,0,57.40625,54,16376,14888,1487,9.081029,21.585,153499648,249856,8.172813,28.70795,22.1600952,6.33149338,8.549271,42.5481758,36.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:33:23,42,54,0,49,54,50,50,51,51,70,12.0960007,5.03,1.31000006,1.39200008,1.06800008,0.33,0.658000052,3.28400016,2.046,0,3.364,3.364,3.11200023,61,45,42,45.5,919,703,0,796,675,0,0,0,0,0,73.44,60.94,43.75,37.5,60.94,73.44,29.69,21.88,50.2,73.44,55.04366,4629,2777,5050,4134,50.5,4.657956,0.5,5050,3684,50.5,4.415503,0.5,5050,2508,50.5,3.33673739,0.5,5050,2098,50.5,2.84484386,0.4875,5050,2985,50.5,3.8544004,0.4875,5050,4091,50.5,4.81383848,0.5,3367,1504,33.6666679,2.20583558,0.54375,3367,1214,33.6666679,1.82993639,0.54375,61.6250076,53.2500038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,50,1.05500007,1.30500007,0,38,16,46,2670,10701.9883,0,0,0,0,1,2,0,0,18.762,20.577,0.975,1194.98047,161.207031,0.1854479,0,0,0,0.00154281117,0,0,0,0,0,0.287714243,0,0,0,57.875,54,16376,14872,1503,9.18286,53.31,11649024,849920,8.353004,28.52776,22.648674,6.49739456,8.383369,43.6630478,36.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:33:25,43,54,0,50,55,54,54,55,55,74,12.0960007,5.02000046,1.30800009,1.39200008,1.02200007,0.328,0.658000052,3.28000021,2.046,0,3.364,3.36000013,3.11200023,59,45,42,45.5,950,704,0,799,698,0,0,0,0,0,42.86,15.87,0,0,4.76,52.38,0,1.59,14.68,52.38,38.3640747,3742,721,4040,2387,40.4,2.72729349,0.5375,4886,680,50.5,1.1415391,0.53125,3517,88,40.4,0.124596596,0.55,2786,70,33.6666679,0.05582026,0.55,3648,284,40.4,0.516106844,0.55,5050,2097,50.5,2.44853,0.55,2778,58,33.6666679,0.0478570275,0.55,3229,105,33.6666679,0.166033342,0.55,58.8750076,46.3750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,49,1.03000009,1.30500007,0,7,16,46,285,5001.986,0,0,0,0,3,4,0,0,13.046,16.336,0.925,1194.98047,161.207031,0.3142998,0,0,0,0,0,0,0,0,0,0.0387592129,0,0,0,57.5625,56,16376,14872,1503,9.18286,37.042,3399680,449536,8.321049,28.5597153,22.5620346,6.462963,8.417801,43.4316635,36.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:33:27,44,54,0,51,56,57,57,56,56,73,12.0960007,5.02000046,1.30800009,1.39200008,1.0200001,0.34,0.658000052,3.28000021,2.046,0,3.364,3.36000013,3.11200023,57,45,42,45.5,984,703,0,808,693,0,0,0,0,0,60.32,25.4,3.17,6.35,9.52,31.75,6.35,9.52,19.05,60.32,37.4942474,3974,761,5050,2898,50.5,3.07273078,0.53125,4849,748,50.5,1.25164056,0.53125,3576,101,40.4,0.184193715,0.53125,3948,127,40.4,0.1407563,0.53125,3704,277,40.4,0.553631961,0.53125,5050,1828,50.5,2.27000666,0.5375,2777,49,33.6666679,0.0528877266,0.55,2834,59,33.6666679,0.0528722964,0.55,56.6250076,50.5000038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,49,1.0250001,1.30500007,0,7,15,45,210,810,0,0,0,0,5,24,0,0,10.399,11.02,0.925,1194.97266,157.898438,1.47270751,0,0,0,0.00338376965,0,0,0,0,0,0.16698651,0,0,0,57.59375,54,16376,14872,1503,9.18286,28.176,99328,2299904,8.296761,28.5840034,22.49617,6.453293,8.427471,43.3666763,36.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
