,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 21:39:59,60,62,0,67,73,70,70,70,70,83,12.0960007,5.03,1.31000006,1.39200008,1.07,0.346000016,0.606,3.28400016,2.046,0,3.36800027,3.364,3.11600018,68,49.5,50.5,49.5,1330,826,0,991,950,0,0,0,0,0,94.03,91.04,85.07,91.04,92.54,94.03,89.55,86.57,90.49,94.03,68.0405,4991,4338,5025,4657,50.25,5.24715137,0.5,5025,4449,50.25,5.33756065,0.5,4950,4283,49.5,5.23663044,0.51875,5000,4189,50,5.133124,0.525,5000,4355,50,5.28206635,0.525,4975,4618,49.75,5.563458,0.525,4975,4111,49.75,4.99421072,0.525,4975,4038,49.75,4.89738655,0.525,69.75001,66.125,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.08400011,1.30500007,0,42,17,47,2745,10451.9824,999,1001,30,30,40,32,0,0,36.333,40.714,1.015,12416.0234,355.546875,35.08677,0,0,0,0.268668175,0,0,0,0,0,0,0,0,0,56.90625,58,16376,3658,12717,77.6580658,104.862,105499648,2.324992E+07,26.838604,10.04216,72.77128,9.297115,5.58364868,62.4774055,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:40:01,61,62,0,68,74,74,74,74,74,87,12.0960007,5.03,1.30800009,1.39200008,1.06000006,0.358,0.606,3.28400016,2.046,0,3.364,3.364,3.11600018,69,49.5,51,49.5,1343,796,0,995,955,0,0,0,0,0,80,27.69,12.31,10.77,18.46,92.31,4.62,9.23,31.92,92.31,53.11305,4582,1580,5050,3777,50.5,3.83567834,0.53125,5050,1622,50.5,2.20026469,0.53125,4821,753,50.5,1.498739,0.53125,3856,579,40.4,1.32224381,0.53125,4944,1079,50.5,1.78927112,0.53125,5050,4043,50.5,4.25440168,0.51875,3136,444,33.6666679,1.16829252,0.51875,4751,339,49.75,1.06920159,0.51875,69.25001,55.6250038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.064,1.30500007,0,13,16,48,2805,10451.9824,1000,999,30,30,39,31,0,0,39.58,38.829,1.06,12416.0234,355.777344,34.73114,0,0,0,0.2696991,0,0,0,0,0,0.0100093288,0,0,0,57.25,58,16376,3658,12717,77.6580658,111.318,104199168,26249216,26.7559128,10.1248512,72.5470657,9.285461,5.59530258,62.39909,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:40:03,62,62,0,69,75,76,76,76,76,88,12.0960007,5.03,1.30800009,1.39200008,1.06000006,0.346000016,0.606,3.28400016,2.046,0,3.36800027,3.364,3.11200023,68,49.5,50.5,49.5,1371,795,0,1029,944,0,0,0,0,0,65.62,28.12,14.06,17.19,23.44,70.31,23.44,7.81,31.25,70.31,48.33577,4188,1516,5050,3536,50.5,3.83117986,0.54375,4040,1597,40.4,2.1609652,0.54375,4026,755,40.4,1.51662564,0.54375,3325,613,33.6666679,1.37285912,0.54375,4037,995,40.4,1.72994208,0.54375,5050,3906,50.5,4.45684338,0.54375,3984,443,40.4,1.15904772,0.5375,3992,287,40.4,0.9876786,0.5375,69.00001,62.7500038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.06000006,1.30500007,0,22,17,48,2700,10451.9824,999,1000,30,30,39,31,0,0,35.803,35.684,0.995,12416.0234,355.777344,34.9829826,0,0,0,0.262475938,0,0,0,0,0,0,0,0,0,56.78125,58,16376,3658,12717,77.6580658,106.889,1.034496E+08,25949184,26.7599716,10.1207924,72.558075,9.30645,5.574314,62.5401344,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:40:05,63,62,0,69,75,74,74,74,74,86,12.0960007,5.03,1.30800009,1.39200008,1.05800009,0.350000024,0.60800004,3.28400016,2.046,0,3.364,3.364,3.11600018,67,49,50.5,49.5,1377,795,0,1036,980,0,0,0,0,0,84.38,43.75,21.88,14.06,39.06,57.81,12.5,17.19,36.33,84.38,49.25141,4126,1702,5050,4085,50.5,4.377199,0.5125,5050,2226,50.5,2.90434718,0.525,3305,839,33.6666679,1.74092174,0.53125,3343,661,33.6666679,1.489476,0.53125,3367,1380,33.6666679,2.18939185,0.53125,5050,3590,50.5,4.057918,0.53125,3799,404,40.4,1.22757292,0.53125,4040,430,40.4,1.19363236,0.53125,67.37501,59.3750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.064,1.30500007,0,14,16,47,2670,10451.9824,997,1000,30,30,38,31,0,0,33.937,34.965,0.975,12416.0234,355.777344,34.8940735,0,0,0,0.266455829,0,0,0,0,0,0,0,0,0,56.59375,60,16376,3658,12717,77.6580658,99.573,102299648,2.279936E+07,26.761776,10.118988,72.5629654,9.298428,5.58233643,62.4862251,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:40:07,64,62,0,70,76,72,72,72,72,85,12.0720005,5.03,1.30800009,1.39200008,1.05800009,0.34,0.606,3.28400016,2.046,0,3.364,3.364,3.11200023,66,49,50.5,49.5,1410,796,0,1025,966,0,0,0,0,0,73.44,34.38,14.06,10.94,18.75,48.44,12.5,10.94,27.93,73.44,44.5925941,4360,1185,5050,3636,50.5,3.89562,0.55,5050,1287,50.5,1.848101,0.5375,3847,489,40.4,1.238239,0.5375,3883,380,40.4,1.07753313,0.5375,4035,841,40.4,1.51598561,0.5375,5050,2141,50.5,2.53540778,0.5375,3923,312,40.4,0.999367833,0.5375,4040,393,40.4,0.9420565,0.51875,65.87501,53.1250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.06000006,1.30500007,0,10,16,47,2670,10451.9824,999,1000,30,30,38,31,0,0,33.568,33.116,0.975,12416.0234,355.777344,35.2780647,0,0,0,0.26786232,0,0,0,0,0,0,0,0,0,56.5625,58,16376,3658,12717,77.6580658,96.975,103499776,22349824,26.79488,10.0858841,72.6527252,9.326931,5.553833,62.67777,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:40:09,62,62,0,69,76,70,70,70,70,83,12.0720005,5.02000046,1.30600011,1.388,1.05800009,0.346000016,0.60800004,3.27600026,2.046,0,3.364,3.36000013,3.11200023,65,49,50.5,49.5,1372,796,0,1025,998,0,0,0,0,0,45.31,23.44,14.06,9.38,15.62,73.44,6.25,7.81,24.41,73.44,44.7836533,3846,1167,4000,2185,40,2.531582,0.51875,4975,1090,49.75,1.75914407,0.51875,3877,532,40.4,1.27839828,0.53125,3191,388,33.6666679,1.12963545,0.51875,3983,805,40.4,1.51608288,0.51875,4040,3547,40.4,3.90497351,0.51875,3334,301,33.6666679,0.992009759,0.51875,3367,490,33.6666679,1.05427873,0.525,65.25001,60.8750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.05000007,1.30500007,0,11,16,47,2670,10451.9824,999,998,30,30,39,31,0,0,33.9,31.877,0.975,12416.0234,355.777344,35.25651,0,0,0,0.2746378,0,0,0,0,0,0,0,0,0,56.4375,58,16376,3658,12717,77.6580658,97.361,104549376,23299072,26.7469788,10.1337852,72.52284,9.30042648,5.58033752,62.4996567,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:40:11,62,62,0,68,75,70,70,70,70,83,12.0720005,5.03,1.30800009,1.39200008,1.056,0.346000016,0.60800004,3.28000021,2.046,0,3.36000013,3.36000013,3.11200023,65,49,50.5,49.5,1360,795,0,1047,972,0,0,0,0,0,57.81,15.62,6.25,3.12,12.5,65.62,1.56,3.12,20.7,65.62,43.3089638,4096,1172,4020,2682,40.2,2.947501,0.51875,4020,1218,40.2,1.90767872,0.51875,3796,473,40.2,1.21496153,0.51875,3750,327,40.2,1.06149137,0.51875,3869,751,40.4,1.46663547,0.50625,5050,3522,50.5,3.93526,0.50625,3686,224,40.4,0.9312817,0.50625,4581,183,49.75,0.8257576,0.51875,65.00001,58.0000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.069,1.30500007,0,14,16,48,2760,10451.9824,1000,1001,30,30,38,31,0,0,37.739,43.629,1.035,12416.0234,355.777344,34.95872,0,0,0,0.26591,0,0,0,0,0,0,0,0,0,56.96875,58,16376,3658,12717,77.6580658,108.449,8.564941E+07,23099392,26.751255,10.129509,72.53444,9.303543,5.577221,62.5206,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:40:13,60,62,0,67,74,68,68,68,68,82,12.0720005,5.02000046,1.30800009,1.39200008,1.05800009,0.342,0.60800004,3.28000021,2.046,0,3.364,3.364,3.11200023,64,49,50.5,49.5,1333,796,0,1029,962,0,0,0,0,0,39.06,17.19,17.19,9.38,9.38,70.31,1.56,7.81,21.48,70.31,44.22669,4186,1131,3980,2074,39.8,2.435149,0.5125,5050,1185,50.5,1.76947081,0.525,3855,530,40.4,1.2485435,0.53125,3861,354,40.4,1.07754028,0.53125,3949,696,40.4,1.40103519,0.53125,5050,3646,50.5,3.994349,0.525,3703,217,40.4,0.9329822,0.525,4040,345,40.4,0.962507546,0.525,64.75001,59.3750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.079,1.30500007,0,12,16,47,2685,10451.9824,1000,1001,30,30,38,30,0,0,34.391,32.33,0.99,12416.0234,355.777344,34.9968224,0,0,0,0.2717394,0,0,0,0,0,0,0,0,0,56.5625,58,16376,3658,12717,77.6580658,102.643,103799808,23549952,26.7182,10.1625633,72.44481,9.277409,5.60335541,62.3449745,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:40:15,60,62,0,67,73,68,68,68,68,82,12.0720005,5.02000046,1.30600011,1.39200008,1.054,0.342,0.60800004,3.28000021,2.046,0,3.364,3.364,3.11200023,64,49,50.5,49.5,1331,796,0,1013,970,0,0,0,0,0,70.31,9.38,1.56,0,14.06,29.69,1.56,0,15.82,70.31,43.088665,4237,1026,5050,3865,50.5,4.10642624,0.53125,4040,984,40.4,1.53143072,0.53125,3766,379,40.4,1.06196725,0.53125,3731,242,40.4,0.9064034,0.53125,4867,627,50.5,1.278728,0.53125,5050,1830,50.5,2.15816116,0.54375,3673,159,40.4,0.815941751,0.54375,3721,125,40.4,0.6999125,0.54375,64.50001,55.8750038,99.9974747,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.05500007,1.30500007,0,11,16,47,2670,10451.9824,1000,1001,30,30,38,30,0,0,33.549,36.923,0.975,12416.0234,355.777344,35.086628,0,0,0,0.273174435,0,0,0,0,0,0,0,0,0,56.5625,58,16376,3658,12717,77.6580658,96.794,102749184,3.454976E+07,26.71753,10.1632347,72.44299,9.283813,5.59695053,62.3880157,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
