,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 23:13:18,58,66,0,66,72,67,67,67,67,81,12.0960007,5.03,1.30800009,1.39200008,1.05800009,0.362000018,0.588,3.28000021,2.046,0,3.36800027,3.36800027,3.11600018,63,51.5,53,51,1295,879,0,986,926,0,0,0,0,0,55.38,13.85,10.77,6.15,3.08,44.62,1.54,0,16.92,55.38,42.87337,4360,1045,5050,2703,50.5,3.0950954,0.53125,5050,1152,50.5,1.72994518,0.51875,3824,536,40.4,1.228619,0.51875,3737,398,40.4,1.084663,0.51875,4759,675,50.5,1.32499123,0.51875,5050,2407,50.5,2.31546569,0.5125,3694,269,40.4,0.936987936,0.5125,3718,222,40.4,0.8919948,0.5125,63.3750076,56.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.064,1.30500007,0,9,16,52,2835,10451.9824,1000,1001,30,30,22,14,0,0,21.981,73.609,1.09,11211.1133,405.523438,40.6694031,0,0,0,0.188169852,0,0,0,0,0,0,0,0,0,63.125,64,16376,4800,11575,70.68533,148.428,4299776,299008,27.9662971,8.914467,75.82895,10.2305832,4.650181,68.75039,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:13:20,59,66,0,66,72,69,69,69,69,83,12.0720005,5.03,1.31000006,1.39200008,1.02200007,0.354,0.588,3.28000021,2.046,0,3.36800027,3.36800027,3.11600018,72,51.5,53,51,1315,846,0,984,946,0,0,0,0,0,39.29,17.54,12.28,5.26,10.53,48.21,3.51,3.51,17.52,48.21,40.8519173,4200,892,5050,2082,50.5,2.39959288,0.53125,4040,965,40.4,1.504714,0.53125,3948,467,40.4,1.03343439,0.53125,3893,348,40.4,0.8957101,0.53125,3967,620,40.4,1.20896709,0.53125,5050,2226,50.5,2.21051764,0.53125,3821,237,40.4,0.7887671,0.53125,3828,188,40.4,0.735266447,0.53125,71.50001,55.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.069,1.30500007,0,8,16,57,2835,10451.9824,998,1001,30,30,99,63,0,1,84.027,83.562,1.09,11775.5742,402.542969,83.97078,0,0,0,0.150583267,0,0,0,0,0,0.06976062,0,0,0,70.03125,66,16376,4299,12076,73.74268,107.57,220199936,7.014912E+07,28.62416,8.256603,77.61271,10.3072472,4.573517,69.26558,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:13:22,60,66,0,67,73,73,73,73,73,87,12.0720005,5.02000046,1.30800009,1.39200008,1.034,0.354,0.588,3.28000021,2.046,0,3.37200022,3.36800027,3.11600018,68,51.5,52.5,51,1340,850,0,1006,928,0,0,0,0,0,44.44,25.4,9.52,7.94,7.94,47.62,1.59,3.17,18.45,47.62,41.9857025,4527,1021,4975,2239,49.75,2.22504735,0.51875,4975,1254,49.75,1.84445429,0.51875,4868,581,49.75,1.2477417,0.51875,3779,380,39.8,1.0444591,0.51875,4979,789,50.5,1.47020876,0.51875,5050,2458,50.5,2.4310503,0.51875,3794,253,40.4,0.902359664,0.51875,3795,213,40.4,0.8566531,0.51875,68.12501,59.8750038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.064,1.30500007,0,9,17,61,2835,10451.9824,1016,1014,37,37,99,64,0,1,85.323,85.54,1.09,11775.5742,402.542969,94.7342758,0,0,0,0.0119977724,0,0,0,0,0,0,0,0,0,70.125,68,16376,4299,12076,73.74268,241.417,318049280,7.214899E+07,28.4764366,8.404327,77.2121658,10.2795753,4.60118866,69.07962,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:13:24,61,66,0,68,74,73,73,73,73,86,12.0720005,5.02000046,1.30800009,1.39200008,1.03000009,0.352000028,0.588,3.28000021,2.046,0,3.37200022,3.36800027,3.11600018,66,51.5,53,51,1340,880,0,998,959,0,0,0,0,0,37.5,31.25,12.5,12.5,14.06,57.81,9.52,3.17,22.29,57.81,42.08789,4089,1038,4850,2062,48.5,2.15838385,0.63125,4850,1331,48.5,1.85931826,0.63125,3142,575,32.3333321,1.25814307,0.63125,3108,427,32.3333321,1.07601047,0.63125,4741,763,48.5,1.45873559,0.63125,5025,2604,50.25,2.556276,0.51875,3820,314,40.4,0.9458119,0.6,3174,229,33.6666679,0.8554683,0.6,66.75001,55.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.08400011,1.30500007,0,10,16,60,2835,10451.9824,1112,1107,40,40,99,63,0,1,84.649,87.048,1.09,11775.6836,402.542969,95.8351,0,0,0,0.028851917,0,0,0,0,0,0.02875294,0,0,0,70.9375,68,16376,4299,12076,73.74335,242.465,332299264,7.954944E+07,28.4918785,8.3888855,77.2540359,10.3060989,4.574665,69.25786,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:13:26,62,66,0,68,74,69,69,69,69,82,12.0720005,5.02000046,1.30800009,1.39200008,1.03800011,0.350000024,0.588,3.28400016,2.046,0,3.36800027,3.36800027,3.12000012,64,51.5,53,51,1366,880,0,1002,962,0,0,0,0,0,35.38,18.75,6.25,3.12,10.94,49.23,7.69,1.56,16.62,49.23,41.79078,4305,1001,5050,2153,50.5,2.1988492,0.50625,5050,1157,50.5,1.76972044,0.50625,3916,551,40.4,1.253328,0.50625,3856,402,40.4,1.06829059,0.50625,4933,780,50.5,1.48824978,0.50625,4040,2457,40.4,2.390834,0.50625,3794,284,40.4,0.9309082,0.50625,3803,224,40.4,0.8510942,0.50625,64.00001,55.6250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.079,1.30500007,0,10,16,62,2835,10451.9824,1225,1218,42,42,99,63,0,1,84.325,83.97,1.09,11775.6836,402.542969,94.58847,0,0,0,0.0151367476,0,0,0,0,0,0,0,0,0,72.46875,70,16376,4299,12076,73.74335,240.793,263499776,9.184973E+07,28.4592781,8.421486,77.16564,10.2760315,4.60473251,69.0558,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:13:28,60,66,0,67,73,67,67,67,67,81,12.0720005,5.03,1.30800009,1.39200008,1.034,0.366000026,0.588,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,63,51.5,52.5,51,1342,881,0,1029,970,0,0,0,0,0,38.46,23.08,6.15,7.69,15.38,46.15,6.15,0,17.88,46.15,41.49458,4101,1005,4000,2166,40,2.17210126,0.53125,5000,1144,50,1.75817287,0.53125,3912,578,40,1.25661838,0.53125,3222,409,33.3333321,1.07612836,0.53125,3936,731,40.4,1.443959,0.54375,5050,2470,50.5,2.44471669,0.525,3825,294,40.4,0.944674551,0.525,3865,245,40.4,0.889911234,0.525,63.1250076,59.3750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.069,1.30500007,0,20,17,62,2835,10451.9824,1299,1306,42,42,99,63,0,1,84.343,85.328,1.09,11775.6836,402.542969,95.00874,0,0,0,0.01934301,0,0,0,0,0,0,0,0,0,71,70,16376,4299,12076,73.74335,241.202,328749056,8.519987E+07,28.4878883,8.392876,77.24322,10.3049088,4.57585526,69.24986,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:13:30,59,66,0,66,72,65,65,65,65,79,12.0720005,5.03,1.30800009,1.39200008,1.03800011,0.362000018,0.588,3.28000021,2.046,0,3.36800027,3.36800027,3.11600018,62,51.5,52.5,51,1315,849,0,992,957,0,0,0,0,0,42.86,14.29,15.87,7.94,14.29,42.86,1.59,1.59,17.66,42.86,41.7030525,3865,1019,5050,2267,50.5,2.25192952,0.525,4040,1122,40.4,1.72714949,0.525,3294,582,33.6666679,1.26392949,0.525,3249,452,33.6666679,1.10817838,0.525,3995,799,40.4,1.48716784,0.525,4975,2424,49.75,2.399846,0.53125,3162,284,33.1666679,0.938940048,0.53125,3152,225,33.1666679,0.8714564,0.53125,62.1250076,55.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.069,1.30500007,0,10,16,61,2835,10451.9824,1341,1347,43,43,99,64,0,1,84.931,83.731,1.09,11775.6836,402.542969,94.3939,0,0,0,0.0119333686,0,0,0,0,0,0,0,0,0,72.5625,70,16376,4299,12076,73.74335,241.926,250249216,8.42496E+07,28.45787,8.422894,77.16183,10.2747574,4.60600662,69.04724,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:13:32,58,66,0,65,71,63,63,63,63,78,12.0720005,5.03,1.30800009,1.39200008,1.016,0.356,0.590000033,3.28400016,2.046,0,3.37200022,3.36800027,3.11600018,61,51.5,52.5,51,1291,849,0,983,943,0,0,0,0,0,43.75,14.06,6.15,7.69,15.62,34.38,3.08,3.08,15.98,43.75,42.03717,3734,1004,4850,2194,48.5,2.14272,0.66875,3233,1105,32.3333321,1.7344358,0.66875,3149,534,32.3333321,1.2080189,0.66875,3176,461,32.3333321,1.10972023,0.66875,3970,755,40.4,1.445746,0.61875,5050,2456,50.5,2.41620851,0.5375,3228,292,33.6666679,0.9350482,0.5375,3216,238,33.6666679,0.866677463,0.5375,61.7500076,57.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.05500007,1.30500007,0,8,16,62,2835,10451.9824,1368,1369,43,43,99,63,0,1,84.311,84.569,1.09,11775.6836,402.542969,95.22616,0,0,0,0.0164154414,0,0,0,0,0,0,0,0,0,71.34375,70,16376,4299,12076,73.74335,241.552,346949632,108999680,28.48838,8.392384,77.24455,10.3038483,4.57691574,69.24274,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:13:34,57,66,0,64,70,63,63,63,63,78,12.0960007,5.03,1.31000006,1.39200008,1.054,0.36,0.590000033,3.28000021,2.046,0,3.37200022,3.37200022,3.12000012,61,51.5,52.5,51,1265,853,0,968,931,0,0,0,0,0,61.54,21.54,7.69,7.69,13.85,49.23,6.15,0,20.96,61.54,42.770813,4167,1131,5025,2864,50.25,2.60282588,0.55,5025,1321,50.25,1.924696,0.55,3859,549,40.2,1.273615,0.55,3881,445,40.2,1.1258142,0.55,3895,774,40.4,1.48679519,0.51875,4040,2558,40.4,2.494383,0.51875,3821,292,40.4,0.9592648,0.51875,3788,246,40.4,0.906841338,0.51875,61.5000076,55.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.074,1.30500007,0,10,16,61,2835,10451.9824,1380,1380,44,44,99,63,0,1,69.951,82.887,1.09,11775.6875,404.347656,91.98808,0,0,0,0.0152418315,0,0,0,0,0,0.009264642,0,0,0,72.21875,70,16376,4299,12076,73.74335,234.197,179599360,104599552,28.4593964,8.421368,77.16596,10.2757835,4.60498047,69.05414,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
