,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 21:33:12,55,65,0,61,67,58,58,58,58,74,12.0960007,5.03,1.30800009,1.39200008,1.00400007,0.356,0.59800005,3.28400016,2.046,0,3.364,3.364,3.12000012,58,50.5,51,50,1221,877,0,944,904,0,0,0,0,0,29.23,20,9.23,10.77,12.31,27.69,4.62,1.54,14.42,29.23,39.5187263,4520,742,4850,1637,48.5,1.92683089,0.625,4850,940,48.5,1.48067689,0.625,4850,464,48.5,1.06633437,0.625,4850,382,48.5,0.9764553,0.625,4850,661,48.5,1.23972726,0.625,4040,1440,40.4,1.78234327,0.61875,3968,233,40.4,0.8429942,0.61875,3898,175,40.4,0.7705433,0.61875,58.5000076,53.7500038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.079,1.30500007,0,14,16,57,2835,10451.9824,1029,1031,31,31,69,55,0,0,60.732,57.236,1.09,12476.98,368.109375,63.75248,0,0,0,0.0142028751,0,0,0,0,0,0,0,0,0,65.8125,70,16376,3597,12778,78.03097,171.109,1.52149E+08,32499712,26.7453575,10.1354065,72.51845,9.473934,5.40683,63.66564,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:33:14,54,65,0,61,67,59,59,59,59,76,12.0960007,5.03,1.31000006,1.39200008,1.00400007,0.344,0.59800005,3.292,2.046,0,3.37200022,3.36800027,3.11600018,61,50.5,51,50,1204,839,0,931,893,0,0,0,0,0,46.03,15.87,7.94,3.17,22.22,28.57,4.76,3.17,16.47,46.03,39.9203339,3734,825,4040,1730,40.4,2.03043747,0.51875,3367,1080,33.6666679,1.62737823,0.51875,3367,585,33.6666679,1.19498456,0.51875,3367,451,33.6666679,1.06205511,0.51875,4040,716,40.4,1.32345831,0.51875,5050,1555,50.5,1.8986733,0.5125,3326,270,33.6666679,0.8937938,0.53125,3313,213,33.6666679,0.824443638,0.53125,61.3750076,53.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,0.984,1.30500007,0,7,16,58,2835,10451.9824,1035,1036,31,31,69,55,0,0,60.45,59.818,1.09,12476.98,368.109375,63.33963,0,0,0,0.0151229221,0,0,0,0,0,0,0,0,0,65.59375,68,16376,3597,12778,78.03097,172.169,106749952,27348992,26.7710114,10.1097527,72.5880051,9.496895,5.383869,63.8199425,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:33:16,55,64,0,62,68,62,62,62,62,78,12.0960007,5.04,1.31000006,1.396,1.008,0.350000024,0.59800005,3.288,2.046,0,3.37200022,3.37200022,3.12000012,60,51,51,50,1214,858,0,925,866,0,0,0,0,0,25,9.38,7.81,3.12,18.75,28.12,7.81,4.69,13.09,28.12,39.27399,4007,763,4040,1568,40.4,1.8751291,0.5125,5050,997,50.5,1.55038846,0.525,3345,466,33.6666679,1.0823251,0.525,3995,389,40.4,1.0036422,0.50625,4040,722,40.4,1.31646442,0.51875,5050,1540,50.5,1.91621351,0.51875,3297,224,33.6666679,0.844504,0.51875,3238,197,33.6666679,0.8123236,0.50625,60.2500076,55.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1,1.30500007,0,7,16,58,2835,10451.9824,1037,1037,31,31,69,55,0,0,59.828,57.913,1.09,12476.98,368.109375,63.3822632,0,0,0,0.01405031,0,0,0,0,0,0,0,0,0,65.5,70,16376,3597,12778,78.03097,171.014,7.229952E+07,30849024,26.7667,10.1140633,72.57632,9.49995,5.3808136,63.8404732,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:33:18,53,65,0,62,67,60,60,60,60,76,12.0720005,5.03,1.31000006,1.39200008,1.008,0.352000028,0.59800005,3.28400016,2.046,0,3.37200022,3.36800027,3.12000012,59,50.5,51,50,1207,860,0,940,870,0,0,0,0,0,26.56,15.62,3.12,6.25,9.38,25,3.12,0,11.13,26.56,39.5532074,3636,771,4040,1568,40.4,1.87318659,0.51875,3367,982,33.6666679,1.535861,0.51875,3367,507,33.6666679,1.12669158,0.51875,3366,403,33.6666679,1.019132,0.51875,3367,691,33.6666679,1.29210544,0.51875,5050,1613,50.5,1.96998906,0.5375,3271,226,33.6666679,0.847957969,0.54375,3256,176,33.6666679,0.78249675,0.54375,59.5000076,58.0000038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.079,1.30500007,0,12,16,57,2835,10451.9824,1039,1044,32,32,69,54,0,0,60.897,57.438,1.09,12476.98,367.8789,63.1955681,0,0,0,0.0152321476,0,0,0,0,0,0,0,0,0,65.59375,68,16376,3597,12778,78.03097,170.635,113999872,25949184,26.76603,10.1147346,72.5745,9.49905,5.381714,63.8344269,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:33:20,52,65,0,60,66,60,60,60,60,75,12.0960007,5.04,1.31000006,1.396,1.01,0.344,0.59800005,3.288,2.046,0,3.37200022,3.37200022,3.11600018,59,51,51,50,1183,832,0,932,857,0,0,0,0,0,34.38,28.12,9.38,7.81,12.5,29.69,3.12,4.69,16.21,34.38,39.72518,4382,780,4040,1607,40.4,1.90812123,0.525,5050,1012,50.5,1.55834723,0.525,4040,574,40.4,1.18561316,0.50625,5012,352,50.5,0.961385,0.51875,4040,693,40.4,1.2999,0.51875,5050,1532,50.5,1.89420867,0.51875,3909,256,40.4,0.877005339,0.51875,3918,211,40.4,0.819159,0.51875,59.0000076,53.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,0.969000041,1.30500007,0,5,16,57,2835,10451.9824,1045,1045,32,32,69,54,0,0,60.64,56.553,1.09,12476.98,367.8789,62.9811363,0,0,0,0.0161519423,0,0,0,0,0,0,0,0,0,66.6875,70,16376,3597,12778,78.03097,171.864,118949888,32099328,26.7374153,10.1433487,72.49692,9.470734,5.41003036,63.6441345,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:33:22,52,65,0,60,66,60,60,60,60,75,12.0960007,5.03,1.31000006,1.396,1.01200008,0.344,0.59800005,3.288,2.046,0,3.37200022,3.37200022,3.12000012,58,51,51,50,1153,837,0,938,850,0,0,0,0,0,23.44,18.75,7.81,3.12,9.38,25,1.56,1.56,11.33,25,39.5443954,3960,770,4040,1552,40.4,1.88819015,0.53125,4040,976,40.4,1.54664433,0.53125,4040,539,40.4,1.16146672,0.53125,4013,371,40.4,0.989325047,0.53125,4040,696,40.4,1.31284,0.53125,5050,1617,50.5,1.94642413,0.5375,3229,227,33.6666679,0.8516293,0.5375,3229,179,33.6666679,0.7866038,0.5375,58.8750076,55.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,0.989,1.30500007,0,4,16,57,2835,10451.9824,1045,1046,32,32,69,54,0,0,60.606,54.856,1.09,12476.98,367.8789,63.0975723,0,0,0,0.0151681211,0,0,0,0,0,0,0,0,0,65.65625,70,16376,3597,12778,78.03097,172.115,110649344,25949184,26.76249,10.1182747,72.5648956,9.495571,5.385193,63.8110466,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:33:24,51,66,0,60,65,59,59,59,59,76,12.0960007,5.04,1.31000006,1.396,1.00400007,0.352000028,0.59800005,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,62,51,51,50,1140,878,0,921,866,0,0,0,0,0,45.31,21.88,7.81,7.81,12.5,28.12,7.81,3.12,16.8,45.31,41.536335,3938,1059,4040,2297,40.4,2.70356941,0.5125,4040,1223,40.4,1.86633229,0.5125,4006,702,40.4,1.40157866,0.5125,3949,524,40.4,1.21393085,0.5125,4040,940,40.4,1.6034888,0.5125,5050,2047,50.5,2.511819,0.5375,3179,414,33.6666679,1.11002672,0.5375,3203,326,33.6666679,1.00647914,0.5375,62.0000076,54.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,0.969000041,1.30500007,0,7,16,57,2835,10451.9824,1049,1049,32,32,70,57,0,0,60.646,67.092,1.09,12476.98,367.8789,64.42468,0,0,0,0.033940576,0,0,0,0,0,0,0,0,0,65.78125,70,16376,3597,12778,78.03097,172.206,158799872,27649024,26.7309,10.1498642,72.47925,9.455158,5.425606,63.53947,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:33:26,52,66,0,60,66,63,63,63,63,78,12.0960007,5.04,1.31000006,1.396,1.006,0.352000028,0.59800005,3.288,2.046,0,3.37200022,3.37200022,3.12000012,61,51,51,50,1165,880,0,928,841,0,0,0,0,0,15.62,12.5,3.12,1.56,1.56,31.25,1.56,0,8.4,31.25,40.13224,4323,767,5000,1541,50,1.86710393,0.51875,5000,991,50,1.56227994,0.51875,4000,522,40,1.13194454,0.51875,3898,357,40,0.972097039,0.51875,5000,711,50,1.318995,0.51875,4000,1590,40,1.89566159,0.51875,3812,222,40,0.844079852,0.51875,3876,203,40,0.815996,0.51875,61.3750076,53.6250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,0.984,1.30500007,0,6,16,58,2835,10451.9824,1052,1053,32,32,70,57,0,0,61.25,66.279,1.09,12476.98,367.8789,64.12885,0,0,0,0.0364217423,0,0,0,0,0,0,0,0,0,65.71875,70,16376,3597,12778,78.03097,172.944,9.219994E+07,3.399987E+07,26.7036552,10.1771088,72.40537,9.431488,5.449276,63.3804,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:33:28,53,66,0,61,67,61,61,61,61,76,12.0960007,5.03,1.31000006,1.396,1.016,0.356,0.59800005,3.288,2.046,0,3.37200022,3.37200022,3.12000012,60,51,51,50,1179,881,0,940,871,0,0,0,0,0,32.81,9.38,6.25,4.69,10.94,25,0,4.69,11.72,32.81,39.79905,3870,779,4040,1631,40.4,1.99021542,0.525,4040,974,40.4,1.55607748,0.525,4003,486,40.4,1.10344827,0.525,3324,362,33.6666679,0.9935356,0.525,4040,654,40.4,1.26945853,0.525,5050,1703,50.5,2.03958368,0.53125,3241,223,33.6666679,0.851044834,0.53125,3220,202,33.6666679,0.817121,0.53125,60.0000076,54.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,0.969000041,1.30500007,0,6,16,58,2835,10451.9824,1057,1057,32,32,69,54,0,0,61.591,61.479,1.09,12476.98,367.8789,62.3664322,0,0,0,0.0196953211,0,0,0,0,0,0,0,0,0,66,68,16376,3597,12778,78.03097,172.544,109899776,27599872,26.73219,10.1485748,72.48274,9.459801,5.42096329,63.5706673,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
