,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 21:55:32,55,61,0,64,69,64,64,64,64,79,12.12,5.03,1.31000006,1.39200008,1.06000006,0.346000016,0.626000047,3.288,2.046,0,3.37200022,3.37200022,3.12000012,62,49,49,48,1226,784,0,945,877,0,0,0,0,0,43.84,9.59,4.17,2.78,8.33,68.49,4.17,1.39,17.84,68.49,40.0350723,3703,900,5050,2059,50.5,1.92464089,0.54375,3971,520,40.4,0.9904046,0.54375,3137,226,33.6666679,0.495891452,0.54375,3103,160,33.6666679,0.421122164,0.54375,3173,328,33.6666679,0.621016562,0.54375,5050,3680,50.5,3.31630921,0.55,3070,121,33.6666679,0.339854121,0.55,3068,107,33.6666679,0.318773955,0.55,62.6250076,52.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.05000007,1.30500007,0,9,17,47,2835,10451.9824,1002,1002,30,30,0,0,0,0,20.8,21.495,1.085,11748.0938,379.839844,10.8469458,0,0,0,0.06406096,0,0,0,0,0,0.6676335,0,0,0,58.625,58,16376,4326,12049,73.58081,89.756,399360,299008,26.7203712,10.1603928,72.4507,9.089615,5.791149,61.0829849,42.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,42,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:55:33,56,62,0,64,70,67,67,68,68,82,12.12,5.03,1.31000006,1.39200008,1.056,0.346000016,0.626000047,3.288,2.046,0,3.37200022,3.37200022,3.12000012,64,48.5,49,48,1259,787,0,969,910,0,0,0,0,0,71.88,20.31,12.5,3.12,17.19,60.94,6.25,1.56,24.22,71.88,43.33933,4561,1092,5025,3544,50.25,3.12171531,0.525,5000,1096,50,1.632918,0.51875,4941,491,50.5,0.8702478,0.51875,3903,269,40.4,0.5476564,0.51875,5006,617,50.5,1.035348,0.5125,5050,2399,50.5,2.4168458,0.5125,3816,177,40.4,0.443034768,0.5125,3749,140,40.4,0.364112645,0.5125,64.37501,59.3750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.04500008,1.30500007,0,8,19,46,2670,10451.9824,1001,999,30,30,34,15,0,7,21.131,33.95,0.975,12436.3906,423.898438,10.8176222,0,0,0,2.9687736,0,0,0,0,0,8.953201,0,0,0,58.03125,58,16376,3638,12737,77.78163,56.9,270931968,123849728,27.0426865,9.838078,73.32464,9.180878,5.69988632,61.6962776,42.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,42,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:55:35,57,62,0,65,71,67,67,67,67,80,12.0960007,5.03,1.31000006,1.39200008,1.00400007,0.344,0.626000047,3.288,2.046,0,3.37200022,3.37200022,3.12000012,62,49,48.5,48,1267,820,0,967,898,0,0,0,0,0,39.06,23.44,4.69,3.17,10.94,32.81,1.59,1.59,14.66,39.06,40.1815453,4061,866,4040,1872,40.4,2.16656756,0.53125,5050,1194,50.5,1.69446027,0.51875,3981,460,40.4,1.10395181,0.51875,3895,324,40.4,0.9546651,0.50625,4040,715,40.4,1.35636234,0.50625,5050,1970,50.5,2.161871,0.50625,3211,205,33.6666679,0.8360892,0.50625,3220,187,33.6666679,0.8036518,0.50625,62.3750076,55.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,0.984,1.30500007,0,5,16,53,2835,10451.9824,999,999,30,30,69,56,0,0,59.599,51.818,1.085,12453.8789,381.7578,62.01062,0,0,0,0.023315696,0,0,0,0,0,0.153821349,0,0,0,60.75,64,16376,3620,12755,77.88878,161.702,180149248,39599104,26.9556541,9.92511,73.08865,9.108665,5.77209854,61.2110062,42.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,42,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:55:37,56,62,0,64,70,63,63,63,63,78,12.0960007,5.03,1.31000006,1.39200008,1.016,0.344,0.626000047,3.288,2.046,0,3.37200022,3.37200022,3.12000012,61,49,48.5,48,1263,824,0,965,925,0,0,0,0,0,31.25,20.63,6.25,3.12,10.94,41.27,1.56,1.56,14.57,41.27,40.06829,3821,830,4000,1792,40,2.03470421,0.50625,4000,1175,40,1.65474916,0.50625,3241,464,33.3333321,1.07924521,0.50625,3228,322,33.3333321,0.93385303,0.50625,3333,649,33.3333321,1.26445413,0.50625,5050,1824,50.5,2.07624531,0.54375,3862,212,40.4,0.821235836,0.54375,3853,201,40.4,0.8033291,0.54375,60.6250076,56.1250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,0.984,1.30500007,0,6,16,53,2835,10451.9824,999,1000,30,30,69,56,0,0,60.047,53.85,1.085,12453.8789,381.7578,63.79127,0,0,0,0.0123622017,0,0,0,0,0,0,0,0,0,61.15625,64,16376,3620,12755,77.88878,169.675,1.738496E+08,40899584,26.7150383,10.1657257,72.43624,8.970123,5.91064072,60.27999,42.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,42,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:55:39,55,62,0,63,69,62,62,62,62,77,12.12,5.03,1.31000006,1.39200008,1.0660001,0.350000024,0.626000047,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,62,49,48.5,48,1233,818,0,979,901,0,0,0,0,0,60.94,18.75,14.06,1.56,12.5,67.19,0,0,21.88,67.19,40.700634,3941,1200,4040,2819,40.4,3.21728253,0.525,4040,1260,40.4,1.99902487,0.525,3844,551,40.4,1.29530907,0.525,3149,376,33.6666679,1.12532163,0.525,3888,867,40.4,1.59439361,0.53125,5050,3241,50.5,3.72594523,0.51875,3737,244,40.4,0.993417144,0.51875,3779,246,40.4,0.9771162,0.51875,60.3750076,55.0000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.05000007,1.30500007,0,15,16,51,2835,10451.9824,999,1000,30,30,42,33,0,0,44.247,39.735,1.085,12455.7578,381.7578,38.5120926,0,0,0,0.409408569,0,0,0,0,0,0.07249529,0,0,0,60.4375,62,16376,3619,12756,77.90023,146.6,152449024,6.004941E+07,26.75018,10.1305847,72.5315247,9.00227,5.87849426,60.4960175,42.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,42.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:55:41,56,62,0,64,70,65,65,66,66,81,12.12,5.03,1.31000006,1.39200008,1.064,0.342,0.626000047,3.288,2.046,0,3.37200022,3.37200022,3.12000012,63,49,49,48,1247,819,0,953,890,0,0,0,0,0,60.94,20.31,6.25,10.94,12.5,59.38,1.56,4.69,22.07,60.94,43.60403,4229,1155,5050,2764,50.5,2.991003,0.51875,4040,1235,40.4,1.89628077,0.525,4751,501,50.5,1.24538291,0.525,4799,428,50.5,1.16394067,0.51875,3888,734,40.4,1.49532139,0.525,5050,3129,50.5,3.59144545,0.525,3121,226,33.6666679,0.953683734,0.525,3131,223,33.6666679,0.9363886,0.525,63.8750076,56.1250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.06000006,1.30500007,0,21,16,52,2835,10451.9824,1002,1000,30,30,41,32,0,0,44.292,45.24,1.085,12455.7617,383.105469,36.21623,0,0,0,0.3309476,0,0,0,0,0,0,0,0,0,60.21875,62,16376,3619,12756,77.90023,124.36,143149056,2.364928E+07,26.7507668,10.1299973,72.53311,8.999245,5.88151932,60.4756927,42.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,42.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:55:43,58,62,0,65,71,68,68,68,68,82,12.12,5.03,1.31000006,1.39200008,1.056,0.338000029,0.626000047,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,63,49,49,48,1265,794,0,975,893,0,0,0,0,0,51.56,23.44,7.81,3.12,7.81,59.38,3.17,6.35,20.33,59.38,43.2663841,4227,1122,4040,2622,40.4,2.52203274,0.53125,5050,1362,50.5,1.97835207,0.53125,4836,462,50.5,1.19397962,0.53125,3748,358,40.4,1.06146955,0.53125,3852,768,40,1.473641,0.5125,5000,2968,50,3.07923913,0.5125,3645,231,40.2,0.9313175,0.51875,3646,208,40.2,0.910508752,0.51875,63.8750076,54.7500038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.05500007,1.30500007,0,14,17,51,2835,10451.9824,1000,999,30,30,43,32,0,1,44.791,39.378,1.085,12455.77,387.203125,38.5786438,0,0,0,0.26910308,0,0,0,0,0,0.0445610434,0,0,0,60.25,62,16376,3619,12756,77.90023,124.523,267099136,100449280,26.7367058,10.1440582,72.49499,8.993244,5.88752,60.4353676,42.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,42.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:55:45,58,62,0,65,71,66,66,65,65,80,12.0960007,5.03,1.31000006,1.39200008,1.06000006,0.344,0.626000047,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,62,49,49,48,1290,795,0,988,925,0,0,0,0,0,50,17.19,1.56,3.12,7.81,62.5,0,0,17.77,62.5,42.26439,4607,1133,5050,2771,50.5,2.903308,0.50625,5050,1213,50.5,1.887317,0.50625,4778,542,50.5,1.2774086,0.50625,4756,430,50.5,1.13805127,0.50625,4884,781,50.5,1.5057956,0.51875,5000,2809,50,2.6450603,0.50625,3657,255,40.4,0.9751169,0.54375,3678,261,40.4,0.9574473,0.54375,62.5000076,55.6250038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,0.995000064,1.30500007,0,6,16,51,2835,10451.9824,1001,1001,30,30,42,32,0,1,44.641,39.674,1.085,12455.77,388.140625,37.545517,0,0,0,0.255186051,0,0,0,0,0,0,0,0,0,60.28125,60,16376,3619,12756,77.90023,128.991,295149568,9.504973E+07,26.7749481,10.1058159,72.59868,9.027622,5.853142,60.6663857,42.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,42.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:55:47,57,61,0,64,71,65,65,65,65,79,12.12,5.03,1.31000006,1.39200008,1.056,0.338000029,0.626000047,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,62,49,49,48,1284,791,0,984,907,0,0,0,0,0,58.73,17.46,3.17,6.35,4.76,52.38,1.59,0,18.06,58.73,42.39339,4195,1120,4020,2781,40.2,2.886499,0.50625,5025,1175,50.25,1.83783734,0.50625,3717,514,40.2,1.22425139,0.50625,4624,381,50.25,1.09706688,0.50625,3826,742,40.2,1.43881881,0.50625,5025,2869,50.25,2.735009,0.50625,3657,259,40.4,0.9671186,0.50625,3663,243,40.4,0.926900744,0.50625,62.0000076,58.0000038,99.9974747,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.05500007,1.30500007,0,7,16,51,2835,10451.9824,1000,1000,30,30,42,33,0,1,44.858,53.243,1.085,12455.77,388.140625,39.0847778,0,0,0,0.2510709,0,0,0,0,0,0,0,0,0,60.15625,60,16376,3619,12756,77.90023,127.953,2.496E+08,102499328,26.7474785,10.1332855,72.5242,9.002003,5.87876129,60.4942245,42.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,42.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
