,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 20:40:40,44,56,0,54,59,51,51,52,52,69,12.12,5.04,1.312,1.39200008,1.05800009,0.334000021,0.656,3.292,2.046,0,3.37200022,3.37200022,3.12000012,58,46.5,42.5,46,995,738,0,857,757,0,0,0,0,0,76.56,56.25,35.94,35.94,39.06,70.31,32.81,25,46.48,76.56,39.08926,5050,2175,5050,3337,50.5,3.405346,0.5125,5050,2432,50.5,2.85386848,0.5125,5050,1613,50.5,2.18101168,0.53125,5050,1534,50.5,2.078923,0.53125,5050,1982,50.5,2.455228,0.525,5050,3712,50.5,3.933501,0.5,5050,1379,50.5,1.88131666,0.4875,5050,1413,50.5,1.84913576,0.49375,54.7500076,57.3750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,49,1.069,1.30500007,0,19,16,55,2670,10451.9824,0,0,0,0,19,6,4,1,19.442,21.008,0.975,2886.80469,341.011719,20.6782742,0,0,0,0.2569427,0,2.904281,3.00359225,0,0,8.219787,0,0,0,66.65625,66,16376,13179,3196,19.5198479,78.53,508699648,8.304947E+07,11.7665939,25.11417,31.9044189,5.66716,9.213604,38.0837975,37.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:40:42,45,56,0,55,60,55,55,56,56,73,12.144001,5.04,1.312,1.396,1.044,0.33,0.656,3.292,2.046,0,3.37600017,3.37600017,3.124,67,46.5,42.5,46,986,738,0,859,762,0,0,0,0,0,59.68,22.58,4.84,1.61,8.06,77.42,0,0,21.77,77.42,41.6601,3761,988,4040,2644,40.4,2.80500436,0.51875,5050,947,50.5,1.43851936,0.50625,3194,298,33.6666679,0.60314256,0.55,3052,183,33.6666679,0.317521036,0.55,3927,456,40.4,0.897194564,0.55,5050,3186,50.5,3.46676373,0.55,2934,131,33.6666679,0.194360346,0.5625,2839,60,33.6666679,0.0789801851,0.5625,67.12501,50.0000038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,50,1.069,1.30500007,0,14,16,54,2670,10451.9824,0,0,0,0,2,2,6,0,19.342,20.329,0.975,3793.461,352.546875,0.3072559,0,0,0,1.05474389,0,3.02598453,3.026941,0,0,1.98523378,0,0,0,66.3125,64,16376,12276,4099,25.0331783,56.384,18599936,1199104,13.0247459,23.8560181,35.3158264,5.96756363,8.9132,40.10253,37.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:40:44,46,56,0,56,60,59,59,60,60,77,12.144001,5.04,1.312,1.396,1.0660001,0.332000017,0.656,3.292,2.046,0,3.37600017,3.37200022,3.124,66,46.5,43,46,1016,711,0,867,755,0,0,0,0,0,50,10.94,0,0,4.69,87.5,0,0,19.14,87.5,41.5126457,3907,924,4020,1739,40.2,2.02295685,0.5125,4996,551,50.25,1.053053,0.5125,3791,209,40.4,0.365534455,0.5375,3739,111,40.4,0.139300048,0.5375,3813,336,40.4,0.762286365,0.5375,5050,4293,50.5,4.91191769,0.525,2946,92,33.6666679,0.0910211,0.525,2902,58,33.6666679,0.06957237,0.525,66.37501,60.3750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,49,1.04500008,1.30500007,0,16,16,54,2670,10451.9824,0,0,0,0,2,2,6,0,18.958,18.847,0.975,3788.961,352.40625,0.433646917,0,0,0,0.0135470657,0,3.01007724,3.01096916,0,0,0.0679982,0,0,0,66.40625,64,16376,12281,4094,25.0057011,53.66,1549312,1399808,12.8532028,24.0275612,34.8506927,6.001148,8.879616,40.328228,37.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:40:46,47,56,0,56,61,63,63,64,64,81,12.12,5.04,1.312,1.396,1.044,0.342,0.656,3.292,2.046,0,3.37600017,3.37200022,3.124,68,46.5,43,46,1045,712,0,865,786,0,0,0,0,0,67.69,10.77,6.15,6.15,9.23,53.85,4.62,0,19.81,67.69,41.7637138,4503,1024,5050,3317,50.5,3.811808,0.525,5050,682,50.5,1.13485014,0.50625,4040,419,40.4,0.5133259,0.50625,4040,342,40.4,0.360070467,0.50625,5050,503,50.5,0.8392619,0.50625,5050,2678,50.5,2.73519254,0.5625,3900,153,40.4,0.180211157,0.56875,3847,94,40.4,0.126056433,0.56875,68.12501,50.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,50,1.04000008,1.30500007,0,8,16,54,2670,10451.9824,0,0,0,0,2,2,6,0,19.164,18.779,0.975,3788.961,352.40625,0.274312347,0,0,0,0.0130399913,0,3.01615882,3.01511335,0,0,0.0391199738,0,0,0,66.3125,64,16376,12281,4094,25.0057011,53.23,2549760,2049024,13.3618317,23.5189323,36.22981,6.34322357,8.53754,42.6270027,37.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:40:48,48,56,0,57,62,67,67,67,67,85,12.12,5.04,1.312,1.396,1.056,0.336000025,0.656,3.292,2.046,0,3.37600017,3.37200022,3.12000012,67,46.5,43,46,1075,711,0,877,798,0,0,0,0,0,80.33,9.84,0,0,8.2,31.15,0,1.64,16.39,80.33,43.174984,3420,826,4040,3991,40.4,4.51170254,0.54375,3743,321,40.4,0.817495346,0.54375,3007,137,33.6666679,0.172322467,0.54375,2935,81,33.6666679,0.0726298243,0.54375,3026,242,33.6666679,0.5709669,0.54375,5050,1741,50.5,2.23102045,0.55,2773,52,33.6666679,0.045653116,0.5375,2782,42,33.6666679,0.03570857,0.5375,67.75001,47.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,49,1.05500007,1.30500007,0,20,16,54,2670,10451.9824,0,0,0,0,2,2,6,0,19.393,20.723,0.975,3799.96484,352.40625,0.336801827,0,0,0,0.0135326646,0,3.00400066,3.009769,0,0,0.03749822,0,0,0,66.53125,66,16376,12270,4105,25.0728722,55.567,2849792,1299456,13.1527557,23.7280083,35.6629181,6.33264542,8.548119,42.555912,37.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:40:50,49,56,0,58,63,71,71,71,71,85,12.144001,5.04,1.312,1.39200008,1.0480001,0.346000016,0.656,3.292,2.046,0,3.37200022,3.37200022,3.124,65,46.5,43,46,1084,738,0,888,808,0,0,0,0,0,64.52,14.52,3.23,1.61,3.23,43.55,0,0,16.33,64.52,39.680603,3761,753,5050,3480,50.5,3.57058716,0.525,4813,369,50.5,0.844470263,0.525,3679,152,40.4,0.163719177,0.53125,2966,93,33.6666679,0.106279917,0.53125,4626,209,50.5,0.413484216,0.53125,3367,1627,33.6666679,1.95488524,0.55625,2827,62,33.6666679,0.0513869673,0.55625,2758,33,33.6666679,0.033393804,0.55625,65.50001,49.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,50,1.03000009,1.30500007,0,9,16,54,2670,10451.9824,0,0,0,0,2,2,6,0,19.003,19.285,0.975,3800.96875,352.40625,0.320667833,0,0,0,0.012789336,0,3.03968525,2.94168234,0,0,0.0378388725,0,0,0,66.625,66,16376,12269,4106,25.07898,55.057,2449408,2799616,13.553112,23.327652,36.74846,6.70487976,8.175884,45.05736,37.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:40:52,51,56,0,59,64,70,70,69,69,83,12.144001,5.04,1.312,1.39200008,0.988000035,0.328,0.656,3.288,2.046,0,3.37600017,3.37200022,3.124,63,46.5,43,46,1117,738,0,890,792,0,0,0,0,0,29.69,14.06,6.25,4.69,10.94,25,4.69,3.12,12.3,29.69,38.8286476,3652,458,5050,1471,50.5,1.40459657,0.58125,4020,468,40.4,0.8295081,0.58125,3707,151,40.4,0.2937522,0.58125,2934,78,33.6666679,0.152057067,0.58125,3871,262,40.4,0.5401552,0.58125,4040,1142,40.4,1.24010813,0.58125,2811,50,33.6666679,0.08830653,0.58125,2785,41,33.6666679,0.05061416,0.58125,63.6250076,45.8750038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,49,1.04000008,1.30500007,0,10,16,54,2670,10451.9824,0,0,0,0,5,3,6,0,19.809,21.2,0.975,4699.14844,422.667969,4.58775759,0,0,0,0.01728692,0,3.11070085,3.08680081,0,0,1.574969,0,0,0,66.65625,66,16376,11371,5004,30.5618019,57.093,9999360,1149952,14.6513367,22.2294273,39.72623,6.927536,7.953228,46.55363,37.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:40:54,52,56,0,60,64,66,66,65,65,79,12.12,5.04,1.312,1.39200008,0.994,0.328,0.656,3.292,2.046,0,3.37200022,3.37200022,3.12000012,60,46,43,46,1147,738,0,902,826,0,0,0,0,0,25,14.06,6.25,3.17,7.81,29.69,3.17,3.17,11.54,29.69,34.11817,3638,376,4850,1055,48.5,1.12232018,0.6375,4803,370,48.5,0.69749856,0.6375,2948,95,32.3333321,0.171847478,0.6375,2709,44,32.3333321,0.06889939,0.6375,4552,189,48.5,0.390046537,0.6375,3920,1185,39.2,1.2218821,0.51875,2718,40,32.6666679,0.0411099978,0.51875,2603,30,32.6666679,0.0268830974,0.51875,61.6250076,45.3750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,49,1.05500007,1.30500007,0,12,16,54,2670,10451.9824,0,0,0,0,5,3,6,0,20.45,22.302,0.975,4699.10156,422.671875,3.88089776,0,0,0,0.006334592,0,3.05170965,3.01316762,0,0,0.0423130952,0,0,0,66.8125,66,16376,11371,5004,30.5615387,57.604,10749952,5199872,14.6597176,22.2210464,39.74895,7.041157,7.83960724,47.317173,37.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:40:56,52,56,0,60,65,62,62,62,62,75,12.144001,5.04,1.312,1.396,0.988000035,0.328,0.656,3.292,2.046,0,3.37600017,3.37200022,3.12000012,57,46.5,43,46,1158,711,0,927,837,0,0,0,0,0,23.44,14.06,3.12,4.76,12.5,31.25,9.52,4.76,12.93,31.25,34.4450836,3117,363,3233,863,32.3333321,0.9894061,0.64375,3117,348,32.3333321,0.6601385,0.64375,2850,78,32.3333321,0.145859286,0.64375,2738,51,32.3333321,0.05237619,0.64375,2965,179,32.3333321,0.367121965,0.64375,4850,1310,48.5,1.33074,0.64375,2613,40,32.3333321,0.0407163,0.64375,2571,33,32.3333321,0.0317702256,0.64375,58.5000076,56.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,49,1.04000008,1.30500007,0,5,16,55,2670,10451.9824,0,0,0,0,5,3,6,0,20.973,21.746,0.975,4699.10156,421.9336,3.9643712,0,0,0,0.00686212536,0,3.07688332,3.05031157,0,0,0.09957729,0,0,0,66.875,64,16376,11371,5004,30.5615387,59.931,2049024,3899392,14.6856155,22.1951485,39.81917,7.09505463,7.78570938,47.67937,37.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
