,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/27/2026 00:05:05,58,62,0,64,71,65,65,65,65,79,12.12,5.03,1.31000006,1.396,1.04000008,0.338000029,0.614,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,62,49.5,50.5,49,1297,794,0,991,944,0,0,0,0,0,45.95,17.57,6.76,4.05,8.11,64.86,2.7,2.7,19.09,64.86,39.37878,3543,749,5050,2341,50.5,2.17479,0.5125,3739,189,40.4,0.417205721,0.5125,2794,36,33.6666679,0.0303891245,0.5125,2797,35,33.6666679,0.0271189045,0.5125,3457,60,40.4,0.07694324,0.5125,5050,3287,50.5,2.6631763,0.525,2715,19,33.6666679,0.02427181,0.525,2740,22,33.6666679,0.0219643675,0.525,62.8750076,52.8750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.05500007,1.30500007,0,7,16,43,2670,10451.9824,1001,1000,30,30,0,0,0,0,16.148,20.364,0.975,10410.7656,411.984375,0.014478649,0,0,0,0,0,0,0,0,0,0,0,0,0,54.03125,54,16376,5665,10710,65.4066238,46.143,199680,2.006999E+08,27.8472328,9.033531,75.50612,10.55418,4.326584,70.92499,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:05:06,57,62,0,64,71,65,65,65,65,80,12.12,5.03,1.31000006,1.39200008,1.05000007,0.34,0.614,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,63,49,50.5,49,1272,795,0,988,933,0,0,0,0,0,54.69,1.56,1.54,1.54,1.56,54.69,0,0,14.45,54.69,38.9605,3284,665,3233,2774,32.3333321,2.30311847,0.65,4610,201,48.5,0.33428812,0.65,2816,62,32.3333321,0.0369348973,0.65,2691,34,32.3333321,0.029520737,0.65,2905,69,32.3333321,0.06822235,0.65,4850,2147,48.5,1.83432209,0.65,2573,19,32.3333321,0.0233557168,0.65,2592,16,32.3333321,0.0210239682,0.65,62.6250076,59.8750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.03000009,1.30500007,0,5,17,43,2670,10451.9824,1001,999,30,30,0,1,0,0,15.686,18.123,0.975,10410.7656,411.984375,0.189690486,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6875,54,16376,5661,10714,65.42532,45.916,475999232,199680,27.5028038,9.37796,74.57222,10.4953308,4.385433,70.52951,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:05:08,57,62,0,64,71,65,65,65,65,79,12.12,5.03,1.31000006,1.39200008,1.03000009,0.342,0.614,3.288,2.046,0,3.37200022,3.37200022,3.12000012,62,49,50.5,49,1267,795,0,983,928,0,0,0,0,0,55.38,1.54,0,0,3.08,52.31,0,1.54,14.23,55.38,38.297657,3514,672,5050,2785,50.5,2.52971172,0.51875,3232,186,33.6666679,0.2018762,0.51875,3026,59,33.6666679,0.07981081,0.51875,2799,31,33.6666679,0.04041084,0.51875,3084,76,33.6666679,0.101398051,0.51875,5050,2180,50.5,1.64560473,0.5125,2829,22,33.6666679,0.0356968641,0.5125,3038,38,33.6666679,0.0363565572,0.5125,63.1250076,53.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.069,1.30500007,0,8,16,42,2670,10451.9824,1002,1000,30,30,0,1,0,0,15.666,16.762,0.975,10424.6445,411.984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.4375,54,16376,5651,10724,65.4907761,44.719,99328,99328,27.49258,9.388184,74.5444946,10.4821167,4.39864731,70.44072,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:05:10,57,62,0,65,71,67,67,67,67,82,12.12,5.03,1.31000006,1.39200008,1.054,0.344,0.614,3.288,2.046,0,3.37200022,3.36800027,3.12000012,65,49,50.5,49,1261,795,0,967,905,0,0,0,0,0,65.62,25,7.81,3.12,4.69,51.56,1.56,1.56,20.12,65.62,42.62257,4086,1083,5050,3216,50.5,2.76618814,0.51875,5050,1300,50.5,1.82275474,0.51875,4846,404,50.5,0.788733661,0.54375,3191,219,33.6666679,0.5524567,0.54375,3263,615,33.6666679,1.0762428,0.54375,5050,2614,50.5,2.54668212,0.53125,3140,161,33.6666679,0.455702752,0.53125,3102,137,33.6666679,0.40955627,0.53125,64.62501,53.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.05000007,1.30500007,0,11,17,44,2670,10451.9824,999,1001,30,30,20,10,0,5,25.09,32.96,0.975,11572.6641,450.738281,12.5323868,0,0,0,2.85695744,0,0,0,0,0,11.0587206,0,0,0,53.6875,54,16376,4481,11894,72.6319656,53.885,2.19479962E+09,3.142492E+08,28.93077,7.949993,78.44406,10.7810669,4.099697,72.4496841,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:05:12,58,62,0,66,72,67,67,67,67,81,12.12,5.03,1.31000006,1.396,1.016,0.34,0.614,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,62,49.5,50.5,49,1287,794,0,993,936,0,0,0,0,0,32.31,16.92,13.85,10.77,20,40,4.62,4.62,17.88,40,40.39609,4386,889,4040,1691,40.4,1.94541574,0.525,5050,1068,50.5,1.63703942,0.525,4040,636,40.4,1.25549769,0.525,5015,477,50.5,1.0963378,0.525,4040,759,40.4,1.35711229,0.525,5050,1913,50.5,2.299306,0.525,3926,299,40.4,0.9228423,0.5375,3923,266,40.4,0.8864628,0.5375,62.3750076,58.5000038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,0.969000041,1.30500007,0,6,16,49,2850,10451.9824,998,997,30,30,66,52,0,0,59.039,54.663,1.09,11459.5117,408.6797,60.9300041,0,0,0,0.0198713653,0,0,0,0,0,0,0,0,0,56.6875,58,16376,4616,11759,71.81095,164.409,178599936,4.434944E+07,28.8372345,8.04352951,78.1904449,10.7332764,4.14748764,72.1285248,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:05:14,58,62,0,65,71,63,63,63,63,78,12.12,5.03,1.31000006,1.396,1.024,0.338000029,0.614,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,61,49,50.5,49,1287,794,0,1006,942,0,0,0,0,0,46.03,31.75,15.87,11.11,28.57,44.44,11.11,9.52,24.8,46.03,40.89581,3957,946,4040,2048,40.4,2.36719823,0.525,4040,1114,40.4,1.71621954,0.525,4038,610,40.4,1.26248443,0.525,3972,433,40.4,1.08697391,0.525,4040,767,40.4,1.39686644,0.525,5025,2004,50.25,2.3645947,0.53125,3256,316,33.6666679,0.9608373,0.53125,3242,276,33.6666679,0.923201263,0.53125,60.7500076,52.2500038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,0.969000041,1.30500007,0,7,16,49,2850,10451.9824,999,999,30,30,67,52,0,0,57.959,50.076,1.09,11459.5117,408.6797,60.3953247,0,0,0,0.0204500835,0,0,0,0,0,0,0,0,0,57.1875,60,16376,4616,11759,71.81095,163.026,2.131497E+08,52649984,28.6343231,8.246441,77.64027,10.7128868,4.167877,71.99151,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:05:16,56,62,0,64,70,61,61,61,61,76,12.12,5.03,1.312,1.396,1.02200007,0.338000029,0.616000056,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,60,49.5,50.5,49,1273,794,0,982,933,0,0,0,0,0,42.19,17.19,4.69,9.38,18.75,37.5,1.56,4.69,16.99,42.19,40.6660728,4408,934,5050,2048,50.5,2.40420318,0.51875,5050,1111,50.5,1.69910324,0.51875,4031,560,40.4,1.20711017,0.51875,3288,418,33.6666679,1.05456662,0.51875,5050,741,50.5,1.36072755,0.51875,5050,2032,50.5,2.407738,0.51875,3877,286,40.4,0.9316579,0.525,3872,278,40.4,0.925769,0.525,59.8750076,58.0000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.079,1.30500007,0,12,16,50,2850,10451.9824,1000,1001,30,30,69,54,0,0,59.601,51.956,1.09,11491.3906,408.574219,63.46679,0,0,0,0.0340727121,0,0,0,0,0,0.0177052431,0,0,0,57.5,60,16376,4584,11791,72.0056,165.846,158049280,4.604928E+07,28.66578,8.214985,77.7255554,10.7121773,4.16858673,71.98674,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:05:18,55,62,0,63,69,60,60,60,60,75,12.0960007,5.03,1.31000006,1.39200008,1.02200007,0.34,0.616000056,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,59,49,50.5,49,1240,795,0,958,920,0,0,0,0,0,34.38,32.81,15.62,7.81,17.19,43.75,4.69,10.94,20.9,43.75,40.6850777,4116,882,4020,1804,40.2,2.088555,0.50625,4020,1057,40.2,1.6087873,0.50625,4009,530,40.4,1.14225841,0.51875,3979,436,40.4,1.0520227,0.51875,4040,711,40.4,1.30234933,0.51875,5050,1959,50.5,2.30306244,0.50625,3890,274,40.4,0.9005546,0.50625,3918,286,40.4,0.9173501,0.50625,59.2500076,55.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.0250001,1.30500007,0,21,17,50,2850,10451.9824,1000,1000,30,30,70,56,0,0,60.619,63.833,1.09,11491.3906,408.574219,64.32852,0,0,0,0.03213586,0,0,0,0,0,0,0,0,0,57.90625,60,16376,4584,11791,72.0056,171.512,167149568,3.934925E+07,28.6247787,8.255985,77.61439,10.6716461,4.209118,71.71437,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:05:20,55,62,0,62,67,59,59,59,59,75,12.0960007,5.03,1.31000006,1.39200008,1.018,0.346000016,0.616000056,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,58,49,50.5,49,1218,794,0,975,914,0,0,0,0,0,46.03,23.81,14.29,14.29,11.11,44.44,4.76,4.76,20.44,46.03,40.5924377,4139,930,5050,2135,50.5,2.44169331,0.51875,4040,1166,40.4,1.70688772,0.51875,4040,628,40.4,1.240869,0.54375,4039,558,40.4,1.17560089,0.54375,4040,731,40.4,1.33977449,0.54375,4040,1575,40.4,1.911466,0.54375,3907,344,40.4,0.960950434,0.54375,3954,305,40.4,0.9270557,0.54375,58.8750076,53.7500038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,0.965000033,1.30500007,0,7,16,50,2850,10451.9824,1001,999,30,30,70,55,0,0,59.868,63.188,1.09,11491.3906,408.574219,65.3521,0,0,0,0.02816614,0,0,0,0,0,0,0,0,0,58.03125,62,16376,4584,11791,72.0056,171.121,2.324992E+08,3.549901E+07,28.6265526,8.254211,77.619194,10.6736526,4.20711136,71.72786,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
