,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 22:39:54,60,63,0,67,73,69,69,69,69,82,12.0960007,5.03,1.30800009,1.39200008,1.064,0.352000028,0.6,3.28400016,2.046,0,3.36800027,3.364,3.11600018,71,50,51,50,1345,819,0,1022,978,0,0,0,0,0,32.31,12.5,3.12,3.12,4.69,82.81,0,4.69,17.91,82.81,41.3739624,3853,821,3940,1552,39.4,1.95917368,0.49375,5025,432,50.25,0.578850269,0.53125,3367,162,33.6666679,0.2176748,0.5125,4040,199,40.4,0.2051082,0.51875,3060,104,33.6666679,0.177243158,0.51875,5050,3991,50.5,5.07177544,0.5125,3008,58,33.6666679,0.06595228,0.5125,3337,67,33.6666679,0.07913029,0.5125,72.37501,64.125,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.05500007,1.30500007,0,8,16,47,2670,10451.9824,999,1001,30,30,0,1,0,0,17.325,20.211,0.975,10720.18,571.3281,1.21467018,0,0,0,0,0,0,0,0,0,0,0,0,0,59,60,16376,5354,11021,67.30106,50.002,449536,749568,26.1475449,10.7332191,70.8975143,9.676861,5.203903,65.02933,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:39:55,61,64,0,68,74,73,73,73,73,86,12.0960007,5.02000046,1.30600011,1.39200008,1.05800009,0.36,0.6,3.28000021,2.046,0,3.364,3.36000013,3.11200023,72,50,51,50,1349,845,0,1021,948,0,0,0,0,0,70.49,21.31,6.56,1.64,11.48,54.1,1.64,0,20.9,70.49,40.6583,4035,1066,4040,3083,40.4,2.869255,0.5375,4040,1172,40.4,1.79807162,0.5375,3877,480,40.4,0.9753199,0.5375,3786,232,40.4,0.5876356,0.5375,3873,558,40.4,1.1389972,0.5375,5050,2708,50.5,2.69743538,0.5375,3819,158,40.4,0.446209639,0.5375,3797,133,40.4,0.385341048,0.5375,74.00001,54.1250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.069,1.30500007,0,15,19,47,2670,10451.9824,1000,1001,30,30,12,4,0,2,35.127,49.316,0.975,12433.8359,449.390625,11.026227,0,0,0,3.85549164,0,0,0,0,0,10.6822815,0,0,0,59.0625,62,16376,3641,12734,77.76524,49.078,1.450199E+09,286949376,27.6569633,9.223801,74.99021,9.508034,5.37273026,63.8948,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:39:57,62,64,0,69,75,76,76,76,76,89,12.0720005,5.02000046,1.30800009,1.39200008,1.0660001,0.352000028,0.6,3.28000021,2.046,0,3.364,3.364,3.11200023,69,49.5,51,50,1371,851,0,1024,974,0,0,0,0,0,41.54,27.69,7.69,4.62,12.31,60,6.15,6.15,20.77,60,42.5909576,4128,1000,5050,1999,50.5,2.37488151,0.525,4040,1078,40.4,1.69771492,0.525,3858,437,40.4,1.13274789,0.525,4817,343,50.25,1.03749263,0.5375,3921,686,40.2,1.361306,0.5375,5050,3036,50.5,3.52357817,0.53125,3120,211,33.6666679,0.897686362,0.53125,3168,209,33.6666679,0.8971703,0.53125,69.00001,56.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.06000006,1.30500007,0,12,16,52,2835,10451.9824,1000,997,30,30,41,32,0,0,46.039,37.645,1.09,12437.3125,401.46875,46.7049675,0,0,0,0.293574154,0,0,0,0,0,0.240405917,0,0,0,61.40625,64,16376,3637,12738,77.7868958,191.845,8.384922E+07,2.599936E+07,27.5962029,9.284561,74.82546,9.353695,5.527069,62.8576241,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:39:59,63,64,0,69,76,76,76,76,76,87,12.0720005,5.03,1.30800009,1.39200008,1.062,0.358,0.6,3.28400016,2.046,0,3.364,3.364,3.11600018,67,50,51,50,1380,851,0,1013,977,0,0,0,0,0,73.44,18.75,9.38,7.81,14.06,32.81,1.56,1.56,19.92,73.44,44.214447,3788,1041,5050,3754,50.5,4.133616,0.53125,4983,1019,50.5,1.67256212,0.5375,3166,463,33.6666679,1.19347429,0.5375,3147,319,33.6666679,1.03405535,0.5375,3782,613,40.4,1.33399642,0.54375,4040,1820,40.4,2.36618853,0.54375,3078,167,33.6666679,0.8791848,0.54375,3060,171,33.6666679,0.866370142,0.54375,67.50001,57.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.05500007,1.30500007,0,12,16,52,2835,10451.9824,999,1001,30,30,40,31,0,0,43.429,43.174,1.09,12437.3125,401.46875,35.8783226,0,0,0,0.4071649,0,0,0,0,0,0,0,0,0,60.96875,64,16376,3637,12738,77.7868958,124.607,1.332992E+08,27599872,27.3383331,9.542431,74.12627,9.207027,5.67373657,61.87201,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:40:01,64,64,0,70,76,73,73,73,73,85,12.0960007,5.02000046,1.30800009,1.39200008,1.054,0.346000016,0.6,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,66,50,51,50,1410,819,0,1023,965,0,0,0,0,0,54.69,12.7,3.17,4.76,11.11,52.38,1.56,1.56,17.74,54.69,43.3480453,3446,1018,4040,2773,40.4,3.05415845,0.51875,3961,1021,40.4,1.6496886,0.51875,3781,393,40.4,1.10918486,0.51875,3110,289,33.6666679,0.9890164,0.51875,3203,639,33.6666679,1.33769011,0.51875,3367,2651,33.6666679,2.559045,0.51875,3043,180,33.6666679,0.8730834,0.51875,3064,196,33.6666679,0.8847613,0.51875,65.87501,59.8750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.04000008,1.30500007,0,15,16,52,2835,10451.9824,1000,999,30,30,41,32,0,0,43.436,44.887,1.09,12437.3125,401.699219,35.3418045,0,0,0,0.261239916,0,0,0,0,0,0,0,0,0,61.0625,62,16376,3637,12738,77.7868958,126.342,7.619994E+07,1.789952E+07,27.3309212,9.549843,74.10617,9.186874,5.69388962,61.7365761,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:40:04,63,64,0,69,76,69,69,69,69,82,12.0720005,5.03,1.30800009,1.39200008,1.054,0.350000024,0.6,3.28400016,2.046,0,3.364,3.364,3.11200023,64,50,51,50,1413,820,0,1041,1002,0,0,0,0,0,46.88,20.31,12.5,4.69,15.62,64.06,4.69,4.69,21.68,64.06,42.40911,4602,1026,4850,2159,48.5,2.40685964,0.6375,4783,1086,48.5,1.68068457,0.6375,4511,406,48.5,1.09912455,0.6375,4464,282,48.5,0.980868638,0.6375,4633,686,48.5,1.3537935,0.61875,4850,3204,48.5,2.957022,0.61875,4389,206,48.5,0.8920856,0.61875,4332,183,48.5,0.855724633,0.61875,64.87501,54.1250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.05000007,1.30500007,0,7,16,52,2835,10451.9824,1000,1000,30,30,38,31,0,0,42.746,48.807,1.09,12437.3125,401.824219,35.01944,0,0,0,0.208625153,0,0,0,0,0,0,0,0,0,60.96875,64,16376,3637,12738,77.7868958,124.286,112949248,18149376,27.3621712,9.518593,74.1909,9.210159,5.67060471,61.89305,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:40:06,62,64,0,68,75,67,67,67,67,81,12.0960007,5.03,1.30800009,1.39200008,1.07,0.354,0.6,3.28400016,2.046,0,3.36800027,3.364,3.11600018,64,50,51,50,1379,819,0,1017,970,0,0,0,0,0,35.94,14.06,7.69,0,6.25,73.44,4.62,3.08,18.13,73.44,39.087822,3989,784,5000,1710,50,1.77426112,0.5375,4860,264,50.25,0.395144343,0.54375,2963,70,33.5,0.121714592,0.5375,2859,40,33.5,0.07630271,0.5375,3048,132,33.5,0.213729128,0.5375,4850,4008,48.5,3.40057,0.625,4356,32,48.5,0.04391896,0.61875,3973,19,48.5,0.0391573757,0.61875,64.87501,60.8750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.064,1.30500007,0,8,16,47,2670,10451.9824,1001,1000,30,30,0,1,0,0,16.914,18.327,0.975,12091.5781,401.480469,0.563311458,0,0,0,0,0,0,0,0,0,0.8415526,0,0,0,59.03125,60,16376,3983,12392,75.67634,60.023,699392,299008,27.26661,9.614155,73.93179,9.206604,5.67416,61.86916,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:40:08,62,64,0,67,74,70,70,70,70,84,12.0960007,5.03,1.30800009,1.39200008,1.06800008,0.36,0.6,3.28400016,2.046,0,3.364,3.364,3.11600018,71,50,51,50,1371,851,0,1031,986,0,0,0,0,0,37.5,1.56,0,0,0,67.19,0,0,13.28,67.19,40.3936043,3521,751,3980,2045,39.8,2.59421515,0.51875,4742,245,50.25,0.3118716,0.5375,2744,34,33.5,0.041561272,0.53125,2761,28,33.5,0.0384664461,0.53125,3389,61,40.2,0.114698537,0.53125,5050,3556,50.5,4.572065,0.50625,2774,23,33.6666679,0.0327514745,0.525,2726,15,33.6666679,0.02886206,0.525,72.25001,68.875,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.05500007,1.30500007,0,8,16,47,2670,10451.9824,999,999,30,30,0,1,0,0,17.013,21.102,0.975,10722.0938,572.105469,0.134715036,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1875,58,16376,5352,11023,67.3128,48.43,399360,349184,26.126461,10.754303,70.84035,9.615337,5.26542664,64.61589,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:40:09,63,64,0,68,75,74,74,74,74,88,12.0960007,5.02000046,1.30800009,1.39200008,1.046,0.356,0.602000058,3.28400016,2.046,0,3.364,3.364,3.11200023,71,49.5,51,50,1374,851,0,1024,954,0,0,0,0,0,69.23,32.81,9.23,1.54,9.23,53.12,1.56,1.56,22.29,69.23,43.326767,3914,1097,4040,3602,40.4,3.14963937,0.53125,5050,1112,50.5,1.69096255,0.53125,3251,473,33.6666679,0.955646932,0.53125,3150,254,33.6666679,0.609330356,0.53125,3976,589,40.4,1.13632643,0.53125,5050,2434,50.5,2.38967443,0.55,3688,174,40.4,0.4495795,0.5375,3103,135,33.6666679,0.411037832,0.5375,70.75001,54.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.04500008,1.30500007,0,12,18,47,2670,10451.9824,1000,1000,30,30,30,17,0,5,29.766,45.924,0.975,12678.02,455.777344,16.33433,0,0,0,3.73799968,0,0,0,0,0,10.2029972,0,0,0,58.625,58,16376,3397,12978,79.25618,53.543,2.935599E+09,11149312,27.8925438,8.98822,75.6289749,9.47958,5.401184,63.7035828,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
