,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/27/2026 00:14:43,58,60,0,66,72,67,67,67,67,81,12.0960007,5.02000046,1.30800009,1.39200008,1.05800009,0.352000028,0.616000056,3.28000021,2.046,0,3.364,3.364,3.11200023,64,48.5,50,48.5,1305,767,0,984,929,0,0,0,0,0,67.16,11.94,10.45,1.49,8.96,47.76,4.48,5.97,19.78,67.16,42.60798,3630,1019,5050,3458,50.5,3.52276182,0.55,3367,819,33.6666679,1.34180808,0.55,3161,393,33.6666679,0.8821579,0.55,3094,235,33.6666679,0.717709959,0.55,3176,506,33.6666679,1.01787758,0.55,5050,2455,50.5,2.42956829,0.55,3067,153,33.6666679,0.56313616,0.55625,3072,133,33.6666679,0.536038637,0.55625,64.00001,52.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.079,1.30500007,0,12,16,46,2850,10451.9824,1000,999,30,30,0,0,0,0,20.578,20.512,1.09,10499.6016,389.28125,18.8848324,0,0,0,0.008472496,0,0,0,0,0,0.7251714,0,0,0,56.1875,56,16376,5575,10800,65.9522247,113.109,0,3699712,28.3073578,8.573406,76.7537155,10.3209305,4.55983353,69.35753,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:14:45,58,60,0,66,72,67,67,67,67,81,12.0960007,5.03,1.30800009,1.39200008,1.052,0.346000016,0.618000031,3.28000021,2.046,0,3.364,3.364,3.11200023,63,48.5,50,48.5,1310,768,0,994,945,0,0,0,0,0,59.68,12.9,6.35,4.76,4.76,51.61,3.17,3.17,18.3,59.68,39.2259979,4584,845,5050,2991,50.5,2.42685628,0.5,5050,436,50.5,0.5684586,0.475,5050,257,50.5,0.331373155,0.475,5050,223,50.5,0.3227764,0.475,5050,285,50.5,0.362677485,0.475,4925,2005,49.25,2.01009941,0.55625,3250,287,32.5,0.332675457,0.55625,3250,277,32.5,0.321398616,0.55625,63.8750076,53.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.05000007,1.30500007,0,6,17,44,2670,10451.9824,1002,1002,30,30,0,1,0,0,16.326,20.788,0.975,9140.027,411.226563,0.379856467,0,0,0,0.239592716,0,0,0,0,0,2.14671588,0,0,0,54.9375,54,16376,6921,9454,57.7322769,53.54,4.108032E+09,8.359496E+08,26.84713,10.0336342,72.7943954,10.7714844,4.10927963,72.38529,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:14:47,59,60,0,67,73,68,68,68,68,82,12.0960007,5.02000046,1.30800009,1.39200008,1.036,0.350000024,0.618000031,3.28000021,2.046,0,3.364,3.364,3.11200023,63,48.5,50,48.5,1298,768,0,984,922,0,0,0,0,0,41.27,23.81,7.94,0,4.76,63.49,3.17,3.17,18.45,63.49,42.9848137,4287,1055,4020,2534,40.2,2.53782821,0.51875,5025,1107,50.25,1.68334436,0.5125,3895,429,40.4,0.9445796,0.525,3840,292,40.4,0.7227743,0.525,4928,662,50.5,1.20487881,0.525,5050,3007,50.5,2.81153274,0.525,3772,229,40.4,0.6277781,0.525,3763,179,40.4,0.55395925,0.525,63.6250076,54.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.05000007,1.30500007,0,15,18,46,2670,10451.9824,1002,998,30,30,39,30,0,0,47.475,48.469,0.975,11487.6836,397.3047,27.5934124,0,0,0,2.43431067,0,0,0,0,0,5.54910135,0,0,0,55.71875,58,16376,4587,11788,71.9837952,64.933,115449856,2.814976E+07,29.0741653,7.80659866,78.83287,10.8371735,4.04359055,72.82673,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:14:49,58,60,0,66,72,66,66,67,67,81,12.0720005,5.02000046,1.30800009,1.39200008,1.062,0.350000024,0.616000056,3.28000021,2.046,0,3.364,3.364,3.11200023,64,48.5,50,48.5,1291,767,0,991,952,0,0,0,0,0,78.12,12.5,6.25,4.69,6.25,53.12,0,0,20.12,78.12,43.6664276,3993,1119,4040,3897,40.4,4.11486769,0.50625,5050,951,50.5,1.59583879,0.5375,3819,400,40.4,1.09899056,0.5375,3720,220,40.4,0.8676345,0.5375,3830,518,40.4,1.22890806,0.5375,4040,2649,40.4,2.95397019,0.5375,3704,166,40.4,0.7798832,0.5375,3739,148,40.4,0.741868556,0.5375,64.50001,57.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.079,1.30500007,0,12,16,46,2850,10451.9824,1002,1000,30,30,27,22,0,0,38.578,35.752,1.09,11488.793,397.3047,25.89438,0,0,0,0.265514672,0,0,0,0,0,0,0,0,0,56.6875,56,16376,4586,11789,71.99057,114.41,4.36992E+07,18699264,29.0706787,7.8100853,78.82342,10.8345909,4.046173,72.80937,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:14:51,59,60,0,66,72,69,69,69,69,83,12.0960007,5.02000046,1.30800009,1.39200008,1.064,0.352000028,0.618000031,3.28000021,2.046,0,3.364,3.364,3.11200023,65,48.5,50,48.5,1290,797,0,998,923,0,0,0,0,0,64.62,18.46,10.77,9.23,10.77,55.38,1.54,6.15,22.12,64.62,43.5966568,3980,1102,5025,3822,50.25,4.107693,0.5375,4020,878,40.2,1.51601934,0.5375,3802,406,40.2,1.11181021,0.5375,3795,237,40.2,0.8954631,0.5375,3852,514,40.2,1.21312535,0.5375,5050,2604,50.5,2.78928256,0.525,3142,179,33.6666679,0.8128749,0.525,3151,173,33.6666679,0.80460906,0.525,65.12501,62.7500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.069,1.30500007,0,10,16,46,2670,10451.9824,1000,1000,30,30,31,25,0,0,30.875,29.181,0.975,11520.6719,397.3047,28.9631443,0,0,0,0.2912455,0,0,0,0,0,0,0,0,0,55.8125,56,16376,4554,11821,72.18521,87.695,108299264,17549312,28.9399948,7.940769,78.46908,10.7274933,4.15327072,72.08967,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:14:53,60,60,0,67,73,69,69,69,69,82,12.0960007,5.02000046,1.30800009,1.39200008,1.052,0.346000016,0.618000031,3.28000021,2.046,0,3.36800027,3.364,3.11200023,64,48.5,50,48.5,1327,796,0,991,951,0,0,0,0,0,52.38,28.57,11.11,9.52,14.29,66.67,9.52,6.35,24.8,66.67,43.93468,4696,1147,4850,2572,48.5,2.60329,0.675,4850,1191,48.5,1.71783936,0.675,4630,605,48.5,1.23725522,0.675,4600,413,48.5,1.08106577,0.675,4739,816,48.5,1.42739761,0.675,4850,3022,48.5,3.28303885,0.63125,4515,266,48.5,0.9245554,0.63125,4533,291,48.5,0.9394299,0.63125,65.12501,57.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.06000006,1.30500007,0,11,16,47,2850,10451.9824,998,999,30,30,38,32,0,0,42.79,44.987,1.09,11520.6719,398.113281,33.4815636,0,0,0,0.011411285,0,0,0,0,0,0,0,0,0,56.78125,58,16376,4554,11821,72.18521,112.979,117049344,32899072,28.96223,7.91853333,78.5293655,10.7483177,4.13244629,72.22961,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:14:55,60,60,0,67,73,67,67,67,67,81,12.0960007,5.02000046,1.30800009,1.39200008,1.05000007,0.346000016,0.618000031,3.28000021,2.046,0,3.364,3.364,3.11200023,63,48.5,50,48.5,1346,796,0,1016,932,0,0,0,0,0,40.62,20.31,3.12,6.25,7.81,64.06,0,0,17.77,64.06,42.0743179,4353,992,5050,2027,50.5,2.36404061,0.525,4985,1000,50.5,1.55997384,0.525,3744,480,40.4,1.12246978,0.525,4618,361,50.5,1.01796019,0.525,3837,626,40.4,1.26056623,0.525,5050,3011,50.5,3.31109428,0.525,4493,209,50.25,0.8606635,0.50625,3050,220,33.3333321,0.8767264,0.5125,63.5000076,52.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.064,1.30500007,0,5,16,48,2850,10451.9824,999,999,30,30,40,32,0,0,42.763,43.32,1.09,11331.3281,398.113281,36.3270531,0,0,0,0.0122090383,0,0,0,0,0,0.169097692,0,0,0,56.96875,58,16376,4744,11631,71.02918,123.599,9.329971E+07,4.649984E+07,28.8118629,8.068901,78.12165,10.71851,4.16225433,72.0293,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:14:57,58,60,0,66,72,67,67,67,67,81,12.0960007,5.02000046,1.30800009,1.39200008,1.05000007,0.356,0.618000031,3.27600026,2.046,0,3.364,3.364,3.11200023,62,48,50,48.5,1317,796,0,1016,936,0,0,0,0,0,43.08,23.08,7.69,6.15,12.31,55.38,4.62,6.15,19.81,55.38,42.5259247,4191,988,5050,1977,50.5,2.31353712,0.51875,5030,1128,50.5,1.70864093,0.51875,3767,453,40.4,1.10525966,0.51875,3782,396,40.4,1.06771874,0.51875,4768,596,50.5,1.245985,0.51875,5050,2882,50.5,3.20505381,0.525,3023,244,33.6666679,0.904432,0.525,3060,227,33.6666679,0.8899043,0.525,62.8750076,54.7500038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.05000007,1.30500007,0,13,16,48,2850,10451.9824,1001,1000,30,30,40,32,0,0,42.518,40.348,1.09,11331.3281,398.113281,36.58753,0,0,0,0.0119916117,0,0,0,0,0,0,0,0,0,57.09375,58,16376,4744,11631,71.02918,122.93,110799872,30548992,28.67838,8.202385,77.75972,10.7191772,4.16158676,72.03378,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:14:59,58,60,0,65,71,65,65,65,65,79,12.0720005,5.02000046,1.30800009,1.39200008,1.05000007,0.342,0.618000031,3.28000021,2.046,0,3.364,3.364,3.11200023,62,48.5,50,48.5,1279,797,0,982,949,0,0,0,0,0,68.75,18.75,4.69,3.12,1.56,21.88,0,1.56,15.04,68.75,42.82274,4005,1012,5050,3165,50.5,3.39197659,0.53125,4030,1028,40.4,1.59984672,0.53125,3801,503,40.4,1.159415,0.53125,3865,449,40.4,1.10711837,0.53125,3814,588,40.4,1.21866345,0.53125,4040,1833,40.4,2.14815712,0.53125,3689,265,40.4,0.9187951,0.53125,3754,261,40.4,0.906597137,0.53125,62.7500076,58.0000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.04500008,1.30500007,0,7,16,48,2850,10451.9824,1001,1000,30,30,40,33,0,0,42.635,47.579,1.09,11331.3281,398.113281,36.4248657,0,0,0,0.011861803,0,0,0,0,0,0,0,0,0,57.15625,58,16376,4744,11631,71.02918,123.644,166849536,31199232,28.7071075,8.173656,77.837616,10.7469215,4.13384247,72.22023,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
