,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 22:38:52,55,64,0,63,69,63,63,63,63,78,12.0720005,5.02000046,1.30600011,1.39200008,1.016,0.356,0.602000058,3.28000021,2.046,0,3.364,3.364,3.11200023,61,50,51,50,1228,821,0,958,917,0,0,0,0,0,25.76,19.7,4.55,3.03,10.61,50,1.52,1.52,14.58,50,40.3532066,3564,839,3233,1646,32.3333321,1.971805,0.525,3233,958,32.3333321,1.49508214,0.525,3159,475,32.3333321,1.10437489,0.525,3108,320,32.3333321,0.949963033,0.525,4784,646,48.5,1.24804175,0.61875,4850,2230,48.5,2.457831,0.61875,3076,230,32.3333321,0.8551724,0.61875,3071,206,32.3333321,0.8244344,0.61875,61.1250076,54.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,0.989,1.30500007,0,10,16,56,2835,10451.9824,1001,1000,30,30,69,54,0,0,59.244,63.013,1.09,12400.57,403.453125,64.01849,0,0,0,0.0211831424,0,0,0,0,0,0,0,0,0,64.0625,68,16376,3674,12701,77.5612259,171.275,136549376,32649216,27.2414932,9.639271,73.86369,9.195507,5.685257,61.79459,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:38:53,54,64,0,62,68,61,61,61,61,76,12.0720005,5.02000046,1.30800009,1.39200008,1.034,0.354,0.602000058,3.28400016,2.046,0,3.364,3.364,3.11200023,62,50,51,50,1210,852,0,953,889,0,0,0,0,0,36.51,23.44,6.25,7.81,7.94,53.97,4.69,4.69,18.16,53.97,42.2269135,4339,995,4020,2129,40.2,2.31034374,0.50625,5025,1030,50.25,1.60907245,0.50625,3908,483,40.2,1.14345276,0.50625,3974,356,40.2,1.02212667,0.50625,4924,626,50.25,1.28107834,0.50625,5050,2840,50.5,3.242553,0.50625,3903,245,40.4,0.8930845,0.50625,3907,250,40.4,0.9018755,0.50625,63.3750076,64.625,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,0.969000041,1.30500007,0,7,16,56,2835,10451.9824,999,1001,30,30,29,23,0,0,39.626,36.911,1.09,12400.57,403.453125,47.1023827,0,0,0,0.109180875,0,0,0,0,0,0,0,0,0,63.21875,66,16376,3674,12701,77.5612259,170.694,123149312,1.80992E+07,27.2714958,9.609268,73.94504,9.217693,5.66307068,61.9436836,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:38:55,55,64,0,63,69,65,65,65,65,80,12.0960007,5.03,1.30800009,1.39200008,1.06000006,0.356,0.602000058,3.28000021,2.046,0,3.364,3.364,3.11200023,67,49.5,51,50,1226,852,0,950,885,0,0,0,0,0,59.38,25,10.94,10.94,12.5,76.56,6.25,6.25,25.98,76.56,44.06959,4493,1153,4020,2439,40.2,2.51224661,0.53125,5025,1014,50.25,1.64936709,0.53125,3821,432,40.2,1.13632441,0.53125,4824,362,50.25,1.07503366,0.53125,4800,568,50.25,1.28309107,0.53125,5000,3906,50,4.47809458,0.51875,3739,271,40,0.9384209,0.51875,4716,234,50,0.899909139,0.51875,67.25001,54.7500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.069,1.30500007,0,11,16,51,2670,10451.9824,998,1000,30,30,31,24,0,1,32.733,29.965,0.975,12400.57,403.453125,28.3820457,0,0,0,0.314713269,0,0,0,0,0,0,0,0,0,61.71875,64,16376,3674,12701,77.5612259,107.351,61899776,27049984,27.2724419,9.608322,73.9476,9.222271,5.658493,61.9744453,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:38:57,56,63,0,64,69,69,69,69,69,84,12.0720005,5.03,1.30800009,1.39200008,1.062,0.354,0.602000058,3.28000021,2.046,0,3.364,3.364,3.11600018,67,50,51,50,1233,843,0,970,888,0,0,0,0,0,74.6,14.29,9.52,6.35,11.11,34.92,6.35,6.35,20.44,74.6,43.3403053,3958,1116,5050,3454,50.5,3.80413818,0.53125,4040,1109,40.4,1.76094937,0.53125,3794,488,40.4,1.22069907,0.53125,3796,368,40.4,1.10500574,0.53125,3812,693,40.2,1.39908671,0.525,5025,2377,50.25,2.67716837,0.51875,3051,220,33.5,0.9383973,0.51875,3096,219,33.6666679,0.9372085,0.51875,66.87501,55.6250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.05500007,1.30500007,0,21,17,52,2835,10451.9824,1001,999,30,30,56,43,0,0,52.978,62.939,1.085,12432.4492,403.519531,40.856575,0,0,0,0.247889146,0,0,0,0,0,0.02293504,0,0,0,62.21875,66,16376,3642,12733,77.75587,99.856,1.121495E+08,3.049984E+07,27.2730484,9.607716,73.94925,9.197048,5.683716,61.8049469,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:38:59,57,64,0,64,70,70,70,70,70,83,12.0960007,5.03,1.30800009,1.39200008,1.03000009,0.344,0.602000058,3.28000021,2.046,0,3.364,3.364,3.11200023,64,50,51,50,1271,815,0,974,914,0,0,0,0,0,54.69,17.19,1.56,7.81,14.06,32.81,3.12,0,16.41,54.69,41.5893822,4266,962,4975,2357,49.75,2.64289856,0.50625,5050,1119,50.5,1.69779742,0.51875,3870,514,40.4,1.19891334,0.51875,3808,337,40.4,1.01016963,0.51875,3876,688,40.4,1.33668864,0.51875,5050,2228,50.5,2.28059244,0.51875,3772,240,40.4,0.8946546,0.51875,3723,209,40.4,0.8618881,0.51875,64.87501,56.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,0.784000039,1.30500007,0,4,16,55,2835,10451.9824,1002,1000,30,30,45,36,0,0,43.093,45.656,1.09,12432.4492,403.519531,57.1530037,0,0,0,0.0752582252,0,0,0,0,0,0,0,0,0,63.3125,66,16376,3642,12733,77.75587,167.99,111249408,24799232,27.2748833,9.605881,73.95422,9.198967,5.681797,61.81784,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:39:01,58,64,0,65,71,71,71,71,71,84,12.0720005,5.02000046,1.30800009,1.39200008,1.062,0.34800002,0.6,3.28000021,2.046,0,3.364,3.364,3.11200023,66,49.5,51,50,1290,820,0,969,927,0,0,0,0,0,65.08,20.63,7.94,6.35,9.52,53.97,3.17,3.17,21.23,65.08,44.28391,4224,1140,3980,3533,39.8,3.8680284,0.51875,5050,1075,50.5,1.75065279,0.525,3773,498,40.4,1.25072718,0.525,3720,317,40.4,1.07178223,0.525,4855,705,50.5,1.46214628,0.525,5050,2587,50.5,2.99306774,0.51875,3671,218,40.4,0.9491977,0.51875,3691,186,40.4,0.916781247,0.51875,66.25001,57.5000038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.064,1.30500007,0,9,16,53,2835,10451.9824,1000,1001,30,30,42,33,0,0,42.349,40.979,1.09,12432.4492,403.75,36.0850334,0,0,0,0.289204448,0,0,0,0,0,0,0,0,0,62.59375,64,16376,3642,12733,77.75587,123.803,9.779917E+07,26299392,27.280262,9.600502,73.96881,9.202129,5.67863464,61.8390923,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:39:03,59,64,0,66,72,72,72,72,72,84,12.0720005,5.02000046,1.30800009,1.39200008,1.028,0.350000024,0.6,3.27600026,2.046,0,3.364,3.364,3.11200023,65,50,51,50,1300,852,0,992,915,0,0,0,0,0,48.44,17.19,3.12,1.56,15.62,48.44,0,0,16.8,48.44,43.6413956,3685,951,4040,1948,40.4,2.321495,0.50625,4040,1097,40.4,1.73559749,0.50625,3151,515,33.6666679,1.21219718,0.50625,3118,327,33.6666679,1.01813221,0.50625,3900,727,40.2,1.401237,0.50625,5050,2533,50.5,2.661755,0.50625,3075,231,33.6666679,0.9048474,0.50625,3107,230,33.6666679,0.8998162,0.50625,64.87501,58.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.05500007,1.30500007,0,9,17,55,2835,10451.9824,1000,1000,30,30,69,54,0,0,59.587,64.689,1.09,12434.8242,403.75,62.4044266,0,0,0,0.0299975313,0,0,0,0,0,0.04524151,0,0,0,63.5625,66,16376,3640,12735,77.77037,148.534,105999360,34499584,27.32095,9.559814,74.07913,9.24054,5.64022446,62.09721,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:39:05,60,63,0,67,73,68,68,68,68,81,12.0720005,5.02000046,1.30600011,1.39200008,1.024,0.354,0.602000058,3.27600026,2.046,0,3.36000013,3.36000013,3.11200023,63,49.5,51,50,1321,849,0,987,948,0,0,0,0,0,33.33,20.63,14.29,3.17,12.7,42.86,3.17,3.17,16.67,42.86,41.75436,3711,898,4850,1857,48.5,2.1496973,0.625,4850,1046,48.5,1.64379168,0.625,3052,477,32.3333321,1.14702666,0.625,3002,317,32.3333321,0.9790644,0.625,3093,650,32.3333321,1.30231416,0.625,4850,2364,48.5,2.50761962,0.625,2996,249,32.3333321,0.90048,0.625,2998,221,32.3333321,0.8673348,0.625,63.8750076,56.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.074,1.30500007,0,5,16,56,2835,10451.9824,1000,999,30,30,69,54,0,0,59.728,63.774,1.09,12434.8242,403.75,63.3057327,0,0,0,0.0276400335,0,0,0,0,0,0,0,0,0,63.8125,66,16376,3640,12735,77.77037,169.556,111399936,31099904,27.301075,9.579689,74.0252457,9.22052,5.660244,61.962677,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:39:07,59,63,0,65,71,65,65,65,65,79,12.0960007,5.03,1.30800009,1.39200008,1.028,0.34800002,0.6,3.28400016,2.046,0,3.364,3.364,3.11200023,62,50,51,50,1317,808,0,1002,926,0,0,0,0,0,40.62,25,10.94,12.5,21.88,60.94,10.94,7.81,23.83,60.94,42.025547,3913,923,4020,1859,40.2,2.223837,0.51875,4020,1065,40.2,1.68639,0.51875,3815,489,40.2,1.17265987,0.51875,3151,339,33.3333321,1.02899086,0.51875,3841,683,40,1.35410953,0.51875,5025,2522,50.25,2.65597677,0.51875,3693,196,40.2,0.872356534,0.51875,3739,234,40.2,0.8899305,0.51875,62.2500076,56.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.079,1.30500007,0,12,16,55,2835,10451.9824,1001,1000,30,30,64,49,0,0,58.049,50.242,1.09,12434.8242,403.75,61.021534,0,0,0,0.0241762772,0,0,0,0,0,0,0,0,0,64,68,16376,3640,12735,77.77037,168.1,120999936,31699968,27.3058167,9.574947,74.0381,9.221142,5.659622,61.9668579,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
