,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/27/2026 00:03:14,55,64,0,63,69,63,63,63,63,78,12.12,5.03,1.31000006,1.396,1.05000007,0.342,0.60800004,3.288,2.046,0,3.37200022,3.37200022,3.12000012,62,50,51,49.5,1223,821,0,965,911,0,0,0,0,0,58.46,9.23,1.54,4.62,1.54,35.38,0,1.54,14.04,58.46,40.7296028,4211,852,5050,2989,50.5,2.855603,0.5125,5050,765,50.5,1.30293453,0.5125,3964,300,40.4,0.6805216,0.5125,3828,235,40.4,0.575305641,0.5125,4919,394,50.5,0.8223127,0.5125,4040,1869,40.4,2.09924078,0.525,3657,144,40.4,0.496034116,0.525,3179,124,33.6666679,0.478996724,0.525,62.1250076,56.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.04500008,1.30500007,0,6,17,44,2670,10451.9824,999,1001,30,30,1,0,0,1,16.48,21.907,0.975,10535.0391,407.273438,15.2674236,0,0,0,0.00808634,0,0,0,0,0,0.604753256,0,0,0,55.5,56,16376,5583,10792,65.9046555,82.49,49152,549888,27.75156,9.129204,75.2467041,10.4198685,4.46089554,70.0224,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:03:16,56,64,0,64,70,67,67,67,67,81,12.12,5.03,1.31000006,1.39200008,1.03800011,0.34,0.60800004,3.288,2.046,0,3.37200022,3.37200022,3.12000012,63,50,51,49.5,1240,852,0,972,913,0,0,0,0,0,69.35,4.84,1.59,1.59,1.59,41.94,0,0,15.11,69.35,38.8542252,3791,795,5050,3117,50.5,2.53130627,0.50625,3938,238,40.4,0.292975157,0.50625,3235,97,33.6666679,0.107408039,0.50625,3230,84,33.6666679,0.0895876139,0.50625,3809,95,40.4,0.134654492,0.50625,5050,2658,50.5,2.33914828,0.5375,3041,45,33.6666679,0.05473669,0.5375,2976,27,33.6666679,0.049071122,0.5375,63.6250076,56.1250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.05500007,1.30500007,0,8,16,44,2670,10451.9824,999,1000,30,30,0,1,0,0,16.639,20.511,0.975,10492.2813,406.917969,0.01621495,0,0,0,0,0,0,0,0,0,0.0161550269,0,0,0,54.84375,56,16376,5583,10792,65.9046555,46.121,0,299008,27.7926178,9.088146,75.35803,10.4484863,4.43227768,70.2147141,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:03:18,57,64,0,65,71,68,68,68,68,82,12.12,5.03,1.31000006,1.39200008,1.062,0.344,0.60800004,3.288,2.046,0,3.37200022,3.37200022,3.12000012,64,50,51,49.5,1265,852,0,964,894,0,0,0,0,0,31.25,9.38,6.25,4.69,7.81,78.12,4.69,3.08,18.16,78.12,38.92935,3837,754,5050,1803,50.5,1.60214353,0.525,3882,224,40.4,0.343984365,0.51875,3078,75,33.5,0.109475896,0.58125,2880,47,33.5,0.062469136,0.58125,3770,135,40.2,0.17676118,0.58125,4850,3664,48.5,3.152225,0.625,3612,54,40.4,0.06253928,0.5625,3571,32,40.4,0.0434086844,0.5625,64.00001,57.5000038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.064,1.30500007,0,7,16,43,2670,10451.9824,999,1000,30,30,0,1,0,0,15.935,17.256,0.975,10506.6914,408.3711,0.121580161,0,0,0,0.00403804146,0,0,0,0,0,0.121764511,0,0,0,54.5625,54,16376,5569,10806,65.99206,46.486,99328,0,27.66682,9.21394348,75.01694,10.4591484,4.4216156,70.28637,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:03:20,58,64,0,66,72,70,70,70,70,84,12.12,5.03,1.312,1.39200008,1.056,0.346000016,0.60800004,3.288,2.046,0,3.37200022,3.37200022,3.12000012,66,50,51,49.5,1277,851,0,968,903,0,0,0,0,0,43.75,18.75,7.81,0,4.69,78.12,1.59,0,19.34,78.12,43.2436676,4077,1112,5050,2350,50.5,2.34032631,0.5375,4040,1397,40.4,1.93533969,0.5375,3934,444,40.4,0.883154452,0.5375,3941,247,40.4,0.63650775,0.5375,3945,578,40.4,1.06305277,0.5375,5050,3538,50.5,3.35486126,0.53125,3336,183,33.6666679,0.432823777,0.53125,3317,163,33.6666679,0.374891073,0.5375,66.12501,53.6250038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.06000006,1.30500007,0,12,16,44,2670,10451.9824,999,999,30,30,12,4,0,3,18.62,17.237,0.975,10386.5938,531.519531,5.59465933,0,0,0,2.64715719,0,0,0,0,0,8.95908,0,0,0,54.5,54,16376,5689,10686,65.25892,46.753,1.2822999E+09,3.732992E+08,28.6795578,8.201206,77.76292,10.6082344,4.2725296,71.28824,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:03:22,60,64,0,67,73,70,70,70,70,84,12.0960007,5.03,1.31000006,1.396,1.026,0.344,0.60800004,3.28400016,2.046,0,3.37600017,3.37200022,3.12000012,65,50,51,49.5,1321,852,0,1008,941,0,0,0,0,0,34.92,15.87,4.69,4.76,15.87,52.38,3.12,6.25,17.23,52.38,41.34734,4076,876,4040,1753,40.4,1.91877079,0.525,4040,884,40.4,1.37556946,0.525,3887,391,40.4,0.908884943,0.525,3909,296,40.4,0.8008266,0.525,3936,591,40.2,1.07842743,0.50625,5050,2641,50.5,2.702574,0.53125,3868,223,40.4,0.724476635,0.53125,3874,226,40.4,0.7254467,0.53125,65.62501,53.1250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.05500007,1.30500007,0,17,17,50,2850,10451.9824,1000,1001,30,30,64,50,0,1,57.167,54.656,1.09,11493.0313,407.972656,47.46425,0,0,0,0.011171991,0,0,0,0,0,0.0383342728,0,0,0,57.15625,58,16376,4582,11793,72.01602,133.685,3.004498E+08,6.299955E+07,28.6078033,8.272961,77.56836,10.5257111,4.355053,70.73367,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:03:24,60,64,0,67,73,68,68,68,68,81,12.0960007,5.03,1.31000006,1.39200008,1.026,0.346000016,0.60800004,3.288,2.046,0,3.37200022,3.37200022,3.12000012,63,50,51,49.5,1336,852,0,990,925,0,0,0,0,0,35.38,13.85,9.23,7.69,13.85,50.77,3.08,1.54,16.92,50.77,41.51048,4138,956,4040,1812,40.4,2.128499,0.50625,5050,1171,50.5,1.77726817,0.50625,4741,485,50.5,1.14561367,0.50625,3167,396,33.6666679,1.05654287,0.50625,4861,740,50.5,1.40683377,0.5125,5050,2553,50.5,2.26927757,0.51875,3111,267,33.6666679,0.929893732,0.51875,3083,223,33.6666679,0.871341348,0.51875,63.3750076,53.1250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,0.969000041,1.30500007,0,6,16,51,2850,10451.9824,998,1000,30,30,66,51,0,1,57.586,58.454,1.09,11493.0313,407.972656,60.2274551,0,0,0,0.0126156453,0,0,0,0,0,0,0,0,0,57.96875,60,16376,4582,11793,72.01602,164.719,234349568,6.279987E+07,28.4091949,8.471569,77.02985,10.4262962,4.454468,70.0656,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:03:26,59,64,0,66,72,65,65,65,65,79,12.12,5.03,1.31000006,1.396,1.016,0.338000029,0.60800004,3.288,2.046,0,3.37200022,3.37200022,3.12000012,61,50,51,49.5,1308,821,0,1005,952,0,0,0,0,0,30.16,15.87,4.76,6.35,15.87,41.27,3.17,6.35,15.48,41.27,40.7844467,4017,893,4040,1691,40.4,1.92153549,0.50625,4040,952,40.4,1.49519992,0.50625,3793,455,40.4,1.072556,0.50625,3812,408,40.4,1.03974,0.50625,3856,674,40.4,1.29091787,0.50625,5050,2475,50.5,2.11183834,0.50625,3759,242,40.4,0.872766435,0.50625,3788,245,40.4,0.8593003,0.50625,62.3750076,53.2500038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.079,1.30500007,0,7,16,51,2850,10451.9824,998,1000,30,30,66,51,0,1,57.403,59.002,1.09,11493.0313,407.972656,59.88193,0,0,0,0.0121073276,0,0,0,0,0,0,0,0,0,58.21875,60,16376,4582,11793,72.01602,163.579,220349440,62749696,28.404026,8.476738,77.01582,10.42104,4.45972443,70.03027,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:03:28,58,64,0,65,71,62,62,62,62,77,12.12,5.03,1.31000006,1.396,1.028,0.350000024,0.60800004,3.288,2.046,0,3.37200022,3.37200022,3.12000012,60,50,51,49.5,1293,820,0,990,950,0,0,0,0,0,24.62,13.85,1.54,3.08,10.77,50.77,1.54,1.54,13.46,50.77,40.9262962,4343,918,4950,1745,49.5,2.07470751,0.50625,4950,1082,49.5,1.67092371,0.50625,3713,440,39.6,1.1015048,0.50625,3719,341,39.6,0.996219635,0.50625,4849,677,50.5,1.31305361,0.525,5050,2584,50.5,2.20936584,0.525,3779,264,40.4,0.906573236,0.525,3737,207,40.4,0.855919063,0.525,60.3750076,57.1250038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.069,1.30500007,0,20,17,51,2850,10451.9824,999,1000,30,30,66,51,0,1,57.805,58.642,1.09,11493.0313,407.972656,60.2379227,0,0,0,0.0134110609,0,0,0,0,0,0,0,0,0,58.4375,60,16376,4582,11793,72.01602,163.075,221049856,7.099904E+07,28.4010811,8.479683,77.00784,10.4142914,4.46647263,69.9849243,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/27/2026 00:03:30,57,64,0,64,70,60,60,60,60,76,12.0960007,5.03,1.31000006,1.396,1.018,0.342,0.60800004,3.288,2.046,0,3.37200022,3.37200022,3.12000012,59,50,51,49.5,1265,821,0,975,916,0,0,0,0,0,32.31,13.85,3.08,3.08,12.31,58.46,3.08,1.54,15.96,58.46,41.26294,4159,928,5050,1763,50.5,2.035928,0.525,5050,1028,50.5,1.59504735,0.525,3834,465,40.4,1.10851085,0.525,3822,357,40.4,0.9955567,0.525,3912,695,40.4,1.32424664,0.525,4040,2620,40.4,2.21179128,0.525,3791,272,40.4,0.909812152,0.525,3772,221,40.4,0.8630123,0.525,59.6250076,53.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,0.969000041,1.30500007,0,7,16,51,2835,10451.9824,1000,999,30,30,67,51,0,1,58.104,57.689,1.085,11493.0313,407.972656,60.24668,0,0,0,0.01315655,0,0,0,0,0,0,0,0,0,58.6875,60,16376,4582,11793,72.01602,164.713,222699520,6.354944E+07,28.3697968,8.510967,76.92302,10.3836746,4.49708939,69.7791748,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
