,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 23:47:46,60,66,0,67,73,68,68,68,68,82,12.0720005,5.03,1.31000006,1.396,0.994,0.346000016,0.59800005,3.28400016,2.046,0,3.37200022,3.36800027,3.12000012,64,51.5,51.5,50.5,1320,882,0,1008,928,0,0,0,0,0,39.06,9.38,3.12,1.56,4.62,54.69,1.56,1.56,14.44,54.69,41.2605934,3692,834,4040,1870,40.4,1.949306,0.5,3367,675,33.6666679,1.27084184,0.5,3212,353,33.6666679,0.76750046,0.5,3151,291,33.6666679,0.704155266,0.5,3234,479,33.6666679,0.942395568,0.5,5050,2607,50.5,2.17212629,0.525,3746,214,40.4,0.6035161,0.51875,3732,179,40.4,0.5579428,0.51875,64.25001,62.2500038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,0.979000032,1.30500007,0,4,16,65,2775,10451.9824,1851,1853,60,60,100,34,0,1,104.424,113.196,1.075,15088.0859,355.7539,91.02732,0,0,0,0.008604258,0,0,0,0,0,0.01003344,0,0,0,85.75,68,16376,987,15388,93.96917,292.112,254799872,6.164992E+07,31.6073685,5.27339554,85.7015,10.1634064,4.71735764,68.29895,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:47:48,60,66,0,67,73,68,68,68,68,82,12.0720005,5.03,1.31000006,1.39200008,1.036,0.354,0.596,3.28400016,2.046,0,3.36800027,3.36800027,3.12000012,64,51.5,51.5,50,1312,881,0,1008,950,0,0,0,0,0,42.19,18.75,4.69,6.25,7.81,56.25,9.38,1.56,18.36,56.25,41.04155,3905,933,3920,2124,39.2,2.196047,0.525,5000,873,50,1.553925,0.5375,3114,384,33.1666679,0.922592938,0.54375,3100,311,33.1666679,0.816114068,0.54375,3824,534,40,1.128332,0.53125,5000,2855,50,2.52895284,0.53125,3640,205,39.8,0.670421362,0.5375,3644,177,39.8,0.6415285,0.5375,64.12501,59.8750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.03000009,1.30500007,0,21,17,67,2790,10451.9824,1852,1854,60,60,100,34,0,1,105.446,90.379,1.07,15088.0859,356.1289,97.49371,0,0,0,0.009154878,0,0,0,0,0,0,0,0,0,85.6875,68,16376,987,15388,93.96917,305.215,1.395497E+08,6.489907E+07,31.6387367,5.24202728,85.78655,10.1925621,4.688202,68.49489,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:47:50,60,66,0,67,73,68,68,68,68,82,12.0720005,5.03,1.31000006,1.39200008,1.04000008,0.34800002,0.596,3.28000021,2.046,0,3.37200022,3.36800027,3.12000012,64,51.5,51.5,50.5,1342,882,0,992,951,0,0,0,0,0,46.15,9.23,4.62,3.08,10.77,52.31,0,1.54,15.96,52.31,41.39236,4504,992,3960,2322,39.6,2.311137,0.53125,4950,1011,49.5,1.70811141,0.53125,4649,399,49.5,1.0587424,0.53125,4596,338,49.5,0.9477501,0.53125,4783,621,49.5,1.37552178,0.53125,4975,2857,49.75,2.634784,0.5375,4539,223,49.75,0.8113351,0.5375,3579,164,39.8,0.7461951,0.5375,64.25001,58.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,1.069,1.30500007,0,14,17,69,2805,10451.9824,1852,1853,60,60,99,39,0,0,109.82,91.756,1.09,15088.0859,356.7539,91.99921,0,0,0,0.0219306555,0,0,0,0,0,0.0100265834,0,0,0,79.5625,68,16376,987,15388,93.96917,298.385,198249472,40749056,31.607769,5.272995,85.70259,10.1618118,4.718952,68.28824,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:47:52,60,66,0,67,73,68,68,68,68,82,12.0720005,5.03,1.31000006,1.396,1.046,0.352000028,0.596,3.28400016,2.046,0,3.37200022,3.36800027,3.12000012,64,51.5,51.5,50.5,1308,882,0,1004,928,0,0,0,0,0,38.46,18.46,9.23,6.15,13.85,43.08,4.62,6.15,17.5,43.08,42.2945366,3725,1025,5050,2659,50.5,2.6170423,0.51875,3367,1047,33.6666679,1.73300433,0.51875,3221,478,33.6666679,1.17956424,0.51875,3108,324,33.6666679,0.9661335,0.51875,3244,645,33.6666679,1.39859617,0.51875,5050,2627,50.5,2.50542378,0.525,3697,245,40.4,0.8619413,0.525,3065,178,33.6666679,0.788480759,0.525,64.62501,59.8750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,1.074,1.30500007,0,8,16,67,2805,10451.9824,1857,1854,60,60,99,35,0,0,105.384,112.847,1.09,15088.0859,357.7539,95.42778,0,0,0,0.0152684851,0,0,0,0,0,0.0200139638,0,0,0,80.9375,68,16376,987,15388,93.96917,297.378,109499392,8.43991E+07,31.6078873,5.27287674,85.70291,10.1617966,4.71896744,68.28814,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:47:54,60,66,0,67,73,68,68,68,68,82,12.0720005,5.03,1.31000006,1.39200008,1.018,0.34800002,0.596,3.288,2.046,0,3.37200022,3.37200022,3.12000012,64,51.5,51.5,50.5,1311,849,0,1010,951,0,0,0,0,0,43.75,20.31,11.11,4.76,9.38,37.5,3.17,6.35,17.04,43.75,40.9409447,3625,904,4000,2275,40,2.36287069,0.625,4000,921,40,1.57361281,0.625,3173,459,33,1.00977373,0.53125,3075,351,33,0.874839,0.53125,3868,605,39.6,1.18663812,0.53125,4925,2193,49.25,2.27280736,0.53125,3010,228,32.8333321,0.7375181,0.53125,2952,198,32.3333321,0.686329544,0.5375,64.75001,57.5000038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,1.069,1.30500007,0,10,16,68,2805,10451.9824,1856,1853,60,60,100,32,0,1,106.233,96.585,1.09,15088.0859,358.7539,96.46754,0,0,0,0.0293396767,0,0,0,0,0,0.0576756038,0,0,0,82.3125,68,16376,987,15388,93.96917,297.439,326799360,33449984,31.6064911,5.274273,85.69912,10.1605988,4.72016525,68.28009,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:47:56,60,66,0,67,73,68,68,68,68,82,12.0720005,5.03,1.30800009,1.39200008,1.026,0.356,0.596,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,64,51.5,51.5,50.5,1318,849,0,1010,929,0,0,0,0,0,47.69,9.23,1.54,1.54,4.62,40,4.62,1.54,13.85,47.69,38.8557549,3928,696,4000,1930,40,2.05234,0.525,5000,646,50,1.18599427,0.53125,3727,280,40,0.641228437,0.53125,3701,216,40,0.5644435,0.53125,3819,366,40,0.803029,0.53125,5050,1845,50.5,1.90711415,0.525,3065,160,33.6666679,0.487241,0.525,3059,122,33.6666679,0.446199626,0.525,64.12501,62.7500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,1.064,1.30500007,0,5,16,72,2820,10451.9824,1858,1860,61,61,78,22,0,0,107.955,125.862,1.06,15088.0859,359.3789,91.5957642,0,0,0,0.008206833,0,0,0,0,0,0.009279429,0,0,0,80.84375,68,16376,987,15388,93.96917,322.236,2.934999E+08,7.15991E+07,31.6365929,5.244171,85.78074,10.1890182,4.69174576,68.47107,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:47:58,60,66,0,67,73,68,68,68,68,82,12.0720005,5.03,1.31000006,1.396,1.042,0.358,0.596,3.288,2.046,0,3.37200022,3.37200022,3.11600018,64,51.5,51.5,50.5,1308,849,0,1010,951,0,0,0,0,0,43.75,20.31,9.38,3.12,9.38,60.94,4.76,1.59,19.15,60.94,40.4454231,3807,865,4020,2026,40.2,2.13782358,0.54375,4975,768,49.75,1.38025618,0.54375,3134,366,33.6666679,0.804171145,0.5375,3115,274,33.6666679,0.698419631,0.5375,3783,400,40.4,0.9481227,0.54375,4040,2745,40.4,2.33338547,0.54375,3690,193,40.4,0.6036565,0.54375,3696,150,40.4,0.5503073,0.54375,64.12501,61.2500038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,1.064,1.30500007,0,5,16,70,2805,10451.9824,1868,1868,61,61,97,31,0,1,106.075,86.956,1.09,15088.0859,359.8789,95.52944,0,0,0,0.0178761445,0,0,0,0,0,0.0125082657,0,0,0,80.125,70,16376,987,15388,93.96917,308.123,2.936996E+08,7.859917E+07,31.6066055,5.27415848,85.69943,10.1596985,4.72106552,68.27403,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:48:00,60,66,0,67,73,68,68,68,68,82,12.0720005,5.03,1.31000006,1.39200008,1.036,0.352000028,0.596,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,63,51.5,51.5,50.5,1330,850,0,990,929,0,0,0,0,0,46.88,18.75,6.25,4.69,10.94,57.81,3.12,4.69,19.14,57.81,40.099102,4060,904,5050,2218,50.5,2.313433,0.51875,4040,838,40.4,1.51115358,0.51875,3151,323,33.6666679,0.7868188,0.51875,3103,269,33.6666679,0.712634861,0.51875,3870,498,40.4,1.125773,0.51875,5050,2733,50.5,2.31505561,0.51875,3666,187,40.4,0.6046149,0.51875,4548,164,49.75,0.569699943,0.51875,64.00001,57.0000038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,0.979000032,1.30500007,0,8,17,67,2820,10451.9824,1878,1876,61,61,100,23,0,1,97.532,112.035,1.09,15088.0859,360.234375,96.5324554,0,0,0,0.008211178,0,0,0,0,0,0.008055516,0,0,0,90.03125,68,16376,987,15388,93.96917,308.473,195999744,7.824998E+07,31.58496,5.295803,85.64075,10.1435966,4.73716736,68.16583,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:48:02,60,66,0,67,73,68,68,68,68,82,12.0720005,5.03,1.31000006,1.39200008,1.034,0.34800002,0.596,3.288,2.046,0,3.37200022,3.37200022,3.12000012,64,51.5,51.5,50.5,1301,882,0,987,928,0,0,0,0,0,40.62,20.31,6.25,3.12,9.38,56.25,3.12,3.12,17.77,56.25,41.4846649,3793,1009,3980,2313,39.8,2.19464445,0.525,4925,1015,49.25,1.59126282,0.51875,3270,443,33.3333321,0.89637804,0.525,3257,360,33.3333321,0.79163295,0.525,3287,578,33.3333321,1.104357,0.525,5050,2827,50.5,2.32600784,0.525,3265,298,33.6666679,0.6969128,0.525,3307,239,33.6666679,0.6048028,0.525,64.12501,57.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,1.064,1.30500007,0,5,17,69,2730,10451.9824,1883,1881,61,61,99,28,0,1,105.989,133.379,1.025,15088.09,361.234375,93.07398,0,0,0,0.0292666331,0,0,0,0,0,0.03178788,0,0,0,81.21875,68,16376,987,15388,93.96917,303.583,136649728,7.114957E+07,31.61628,5.26448441,85.72566,10.1740608,4.706703,68.37055,46,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
