,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 20:52:22,45,60,0,56,61,55,55,55,55,72,12.12,5.04,1.312,1.39200008,1.05800009,0.342,0.640000045,3.292,2.046,0,3.37200022,3.37200022,3.12000012,62,48,44,46.5,1010,798,0,865,759,0,0,0,0,0,78.79,13.64,6.06,6.06,3.03,37.88,6.06,6.06,19.7,78.79,39.2959251,3532,876,4040,3798,40.4,3.56674576,0.525,4040,657,40.4,0.7914332,0.525,3318,249,33.6666679,0.348997116,0.525,3025,117,33.6666679,0.1697736,0.525,3104,207,33.6666679,0.374344856,0.525,5050,1865,50.5,1.95836771,0.525,2837,57,33.6666679,0.105142482,0.525,2845,57,33.6666679,0.0881878,0.525,57.6250076,52.8750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,53,1.05500007,1.30500007,0,6,16,45,2670,10451.9824,1001,1000,30,30,6,1,0,2,16.794,17.448,0.975,10911.9648,462.7539,24.3405647,0,0,0,0.78880924,0,0,0,0,0,5.41379833,0,0,0,56.6875,56,16376,5161,11214,68.48015,49.906,99328,1049600,23.7808266,13.0999374,64.4803,10.4358711,4.444893,70.1299438,39.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,38.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:52:24,47,60,0,56,62,58,58,58,58,76,12.12,5.04,1.312,1.39200008,1.0660001,0.336000025,0.640000045,3.292,2.046,0,3.37200022,3.37200022,3.12000012,67,48,44,46.5,1048,769,0,857,788,0,0,0,0,0,45.45,9.09,3.03,1.52,1.52,80.3,0,0,17.61,80.3,40.45893,3900,871,4040,1795,40.4,2.019082,0.525,5035,567,50.5,1.03488338,0.525,3713,180,40.4,0.326243848,0.55625,2899,79,33.6666679,0.138766155,0.55625,3671,229,40.4,0.404414028,0.55625,5050,4011,50.5,4.004488,0.51875,3470,69,40.4,0.07168483,0.53125,3326,38,40.4,0.05446223,0.53125,66.87501,56.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,53,1.04000008,1.30500007,0,5,17,45,2670,10451.9824,1001,999,30,30,9,1,0,5,18.145,20.577,0.975,10474.6484,518.410156,1.814563,0,0,0,2.21442723,0,0,0,0,0,3.31803918,0,0,0,56.40625,56,16376,5599,10776,65.8085556,49.895,49152,1249280,23.7179337,13.16283,64.30977,10.6552887,4.22547531,71.60445,39.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,38.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:52:26,48,60,0,57,62,62,62,62,62,80,12.12,5.04,1.312,1.396,1.014,0.332000017,0.640000045,3.292,2.046,0,3.37600017,3.37600017,3.12000012,66,48,44,46.5,1061,769,0,873,781,0,0,0,0,0,39.06,10.94,4.69,4.69,4.69,50,3.12,3.12,15.04,50,44.2927132,3651,960,5050,2292,50.5,2.27472472,0.55,3367,866,33.6666679,1.30398953,0.55,3357,430,33.6666679,0.858378,0.55,3361,306,33.6666679,0.6950856,0.55,3326,574,33.6666679,1.0233196,0.5625,4040,2714,40.4,2.40067458,0.5625,3345,249,33.6666679,0.53952837,0.5625,3359,247,33.6666679,0.4609389,0.5625,66.00001,51.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,0.969000041,1.30500007,0,6,16,51,2850,10451.9824,1001,999,30,30,60,30,0,0,60.52,54.057,1.09,10040.043,395.207031,39.4659348,0,0,0,0.07244291,0,0,0,0,0,0.8563222,0,0,0,60.71875,58,16376,6033,10342,63.1558533,106.48,8.494899E+07,16999424,23.5161285,13.3646355,63.7625847,11.139679,3.741085,74.85959,39.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,38.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:52:28,49,60,0,58,63,66,66,66,66,82,12.12,5.04,1.312,1.39200008,1.01200008,0.344,0.640000045,3.288,2.046,0,3.37600017,3.37200022,3.12000012,63,48,44,46.5,1080,769,0,875,810,0,0,0,0,0,41.27,22.22,12.7,7.94,11.11,60.32,7.94,7.94,21.43,60.32,38.40156,3799,750,4040,1651,40.4,1.7686224,0.53125,5050,705,50.5,1.03696454,0.54375,3596,209,39.4,0.550578952,0.5625,3456,108,39.4,0.238812789,0.5625,3671,337,39.4,0.680358768,0.5625,4925,2832,49.25,2.4054935,0.5625,2845,84,32.8333321,0.155949011,0.5625,2810,73,32.8333321,0.108424179,0.5625,63.2500076,50.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,53,0.969000041,1.30500007,0,4,16,49,2850,10451.9824,1001,999,30,30,25,13,0,0,34.197,39.947,1.09,9899.523,406.675781,15.8349466,0,0,0,0.0468498468,0,0,0,0,0,2.25386524,0,0,0,58.09375,56,16376,6174,10201,62.2980766,100.388,6.489907E+07,22499328,23.093708,13.787056,62.617218,10.7831917,4.09757233,72.46397,39.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:52:30,50,60,0,59,64,64,64,64,64,78,12.12,5.04,1.312,1.39200008,1.024,0.338000029,0.640000045,3.288,2.046,0,3.37600017,3.37200022,3.12000012,61,48,44,47,1120,769,0,898,795,0,0,0,0,0,36.92,9.23,1.54,3.08,1.54,55.38,1.54,1.54,13.85,55.38,37.0827522,3748,746,4040,1601,40.4,1.7469126,0.55,3984,737,40.4,1.11502934,0.54375,3704,273,40.4,0.633124769,0.54375,3793,185,40.4,0.287618935,0.54375,3810,392,40.4,0.869240761,0.54375,4850,2571,48.5,1.86765218,0.60625,2920,113,32.3333321,0.20717299,0.60625,2882,98,32.3333321,0.1697771,0.60625,62.0000076,54.7500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,53,1.06000006,1.30500007,0,6,16,47,2670,10451.9824,1000,1000,30,30,30,14,0,0,27.461,31.682,0.975,9899.527,407.550781,22.8534546,0,0,0,0.0129283527,0,0,0,0,0,0.07880929,0,0,0,57.0625,56,16376,6174,10201,62.2980766,78.687,113499136,26749952,23.0937386,13.7870255,62.6173019,10.7796783,4.10108566,72.44035,39.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:52:32,51,60,0,60,65,61,61,61,61,76,12.12,5.04,1.312,1.396,1.0200001,0.332000017,0.640000045,3.292,2.046,0,3.37200022,3.37200022,3.12000012,59,48,44,47,1139,798,0,896,811,0,0,0,0,0,40.62,9.38,6.25,1.54,3.12,60.94,0,1.54,15.42,60.94,37.7375145,3649,755,4040,1435,40.4,1.63375485,0.54375,4967,772,50.5,1.14894092,0.525,3103,223,33.6666679,0.6103276,0.54375,3046,141,33.6666679,0.245769918,0.54375,3084,365,33.6666679,0.8906287,0.54375,5050,2889,50.5,1.90074062,0.54375,3000,126,33.6666679,0.165562809,0.54375,2905,90,33.6666679,0.124414243,0.54375,59.3750076,51.3750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,53,1.04000008,1.30500007,0,13,16,47,2670,10451.9824,1000,999,30,30,29,14,0,0,27.929,29.962,0.975,9899.523,407.6289,22.920372,0,0,0,0.012203061,0,0,0,0,0,0.0430527143,0,0,0,56.96875,56,16376,6174,10201,62.2980766,80.304,7.704986E+07,2.644992E+07,22.9500542,13.93071,62.2277069,10.783493,4.097271,72.46599,39.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:52:34,52,60,0,60,65,58,58,58,58,74,12.12,5.04,1.312,1.39200008,1.026,0.34,0.640000045,3.292,2.046,0,3.37600017,3.37600017,3.124,58,48,44,47,1153,798,0,920,825,0,0,0,0,0,39.68,17.46,3.17,3.17,9.52,53.97,3.17,0,16.27,53.97,38.0250359,3627,740,4040,1444,40.4,1.619525,0.51875,4894,709,50.5,1.109784,0.51875,3057,252,33.6666679,0.569087744,0.51875,3071,165,33.6666679,0.2491214,0.51875,3057,351,33.6666679,0.8496364,0.51875,5050,2828,50.5,1.85096931,0.50625,2950,83,33.6666679,0.163468376,0.53125,2897,92,33.6666679,0.138007879,0.55625,58.1250076,51.8750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,53,1.064,1.30500007,0,12,16,47,2670,10451.9824,1001,999,30,30,29,13,0,0,27.165,29.164,0.975,9899.523,407.6289,23.0252132,0,0,0,0.0119145336,0,0,0,0,0,0.0169192553,0,0,0,56.71875,58,16376,6174,10201,62.2980766,79.049,7.649997E+07,26749952,22.9803543,13.90041,62.309864,10.8127937,4.06797028,72.6628952,39.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:52:36,51,60,0,58,64,56,56,56,56,73,12.12,5.04,1.312,1.396,1.02200007,0.334000021,0.640000045,3.292,2.046,0,3.37600017,3.37200022,3.12000012,57,48,44,47,1131,797,0,904,825,0,0,0,0,0,30.16,14.29,3.17,0,11.11,50.79,0,1.56,13.89,50.79,38.35779,3723,703,4040,1445,40.4,1.60229862,0.5375,3835,563,40.4,0.995542943,0.5375,3032,214,33.6666679,0.4918929,0.5375,2994,145,33.6666679,0.207906008,0.5375,3641,337,40.4,0.8217407,0.55,5050,2707,50.5,1.69338548,0.55,3563,111,40.4,0.151274934,0.55,3631,103,40.4,0.141655415,0.55,57.6250076,53.7500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,53,1.04500008,1.30500007,0,6,16,47,2670,10451.9824,999,1000,30,30,28,13,0,0,27.032,28.653,0.975,9899.523,407.6289,22.866991,0,0,0,0.0123496754,0,0,0,0,0,0.0157851484,0,0,0,56.59375,56,16376,6174,10201,62.2980766,77.919,7.609958E+07,27149312,22.9485931,13.9321709,62.2237473,10.7840118,4.096752,72.4694748,39.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:52:38,49,60,0,58,63,55,55,55,55,72,12.12,5.04,1.312,1.396,1.028,0.336000025,0.640000045,3.288,2.046,0,3.37200022,3.37200022,3.12000012,56,48,44,47,1108,798,0,914,818,0,0,0,0,0,22.22,6.35,6.35,6.35,9.52,57.14,4.76,1.59,14.29,57.14,37.9004135,3773,716,4040,1445,40.4,1.5707041,0.50625,4747,576,50.25,1.00052953,0.49375,3757,259,40.4,0.5384001,0.5,3038,162,33.6666679,0.245926529,0.5,3665,355,40.4,0.846764863,0.5,5050,2746,50.5,1.77273631,0.50625,2928,94,33.6666679,0.176713169,0.50625,2957,87,33.6666679,0.142685458,0.50625,56.5000076,50.7500038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,53,1.05000007,1.30500007,0,9,16,46,2670,10451.9824,1001,1001,30,30,27,13,0,0,27.372,30.637,0.975,9899.523,407.6289,22.581522,0,0,0,0.0124240909,0,0,0,0,0,0.0174947362,0,0,0,56.46875,56,16376,6174,10201,62.2980766,78.309,109949952,26999808,22.98019,13.9005737,62.30942,10.8144455,4.06631851,72.673996,39.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
