,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 22:02:26,58,63,0,66,72,67,67,67,67,81,12.12,5.03,1.312,1.396,1.062,0.34800002,0.618000031,3.288,2.046,0,3.37200022,3.37200022,3.12000012,63,49.5,50,48.5,1314,833,0,1001,945,0,0,0,0,0,57.81,28.12,17.19,6.25,25,60.94,6.25,7.81,26.17,60.94,43.4529533,4223,1168,4850,2581,48.5,2.57579041,0.55,4850,1200,48.5,1.90458834,0.55,4605,554,48.5,1.31227839,0.55,3069,460,32.3333321,1.22071707,0.55,3906,897,40.4,1.62422109,0.6125,5050,3114,50.5,3.2933228,0.6125,3704,275,40.4,1.006378,0.6125,3751,267,40.4,0.988751948,0.6125,63.1250076,57.7500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.064,1.30500007,0,26,17,51,2835,10451.9824,1001,999,30,30,40,31,0,0,42.839,48.1,1.085,12444.2578,373.75,35.4969749,0,0,0,0.0119511411,0,0,0,0,0,0,0,0,0,60.1875,62,16376,3630,12745,77.8297653,123.03,1.71349E+08,31899648,26.9415016,9.939262,73.05028,9.152222,5.72854233,61.5037079,43.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:02:28,58,62,0,66,72,67,67,67,67,81,12.12,5.03,1.312,1.396,1.064,0.344,0.618000031,3.288,2.046,0,3.37600017,3.37200022,3.12000012,63,49.5,50,48.5,1302,831,0,996,921,0,0,0,0,0,60.32,33.33,14.29,4.76,19.05,60.32,6.35,4.76,25.4,60.32,43.0750465,4091,1153,5025,2586,50.25,2.64103341,0.51875,5025,1191,50.25,1.87621379,0.51875,3809,607,40.2,1.37137532,0.51875,3807,483,40.4,1.24238157,0.51875,3877,853,40.4,1.56951547,0.51875,5050,2972,50.5,2.9980464,0.5375,3056,273,33.6666679,1.0147351,0.5375,3077,257,33.6666679,0.983168244,0.5375,62.7500076,53.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.06000006,1.30500007,0,10,16,51,2835,10451.9824,999,999,30,30,40,31,0,1,43.049,42.541,1.085,12444.2578,373.75,35.5353966,0,0,0,0.012240137,0,0,0,0,0,0,0,0,0,60.09375,62,16376,3630,12745,77.8297653,124.166,102299648,27348992,26.9499283,9.930836,73.07313,9.155628,5.725136,61.5266037,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:02:30,58,62,0,66,72,67,67,67,67,82,12.12,5.03,1.31000006,1.39200008,1.054,0.342,0.618000031,3.288,2.046,0,3.37200022,3.37200022,3.12000012,64,49.5,50,48.5,1293,797,0,984,945,0,0,0,0,0,62.75,17.65,15.69,9.8,11.76,56.86,9.8,11.76,24.51,62.75,44.1833153,3872,1187,4040,3194,40.4,2.84287643,0.5125,5050,906,50.5,1.2576201,0.5125,3367,565,33.6666679,0.791991,0.51875,3367,461,33.6666679,0.5952962,0.51875,3367,584,33.6666679,0.899308145,0.51875,5050,2801,50.5,2.987915,0.5125,3367,401,33.6666679,0.5243369,0.5125,3367,582,33.6666679,0.618377268,0.5125,65.75001,68.875,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.069,1.30500007,0,8,16,47,2670,10451.9824,1002,1001,30,30,5,1,0,3,20.966,17.161,0.975,10612.23,543.7031,0.7454158,0,0,0,1.78876913,0,0,0,0,0,4.32493353,0,0,0,58.25,58,16376,5462,10913,66.64218,60.644,749568,299008,25.8071518,11.0736122,69.97456,9.598984,5.28178024,64.50598,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:02:32,59,62,0,67,73,71,71,71,71,85,12.12,5.03,1.312,1.396,1.01,0.344,0.618000031,3.288,2.046,0,3.37600017,3.37200022,3.12000012,66,49.5,50,48.5,1324,795,0,986,946,0,0,0,0,0,60.94,15.62,14.06,4.69,9.38,21.88,3.12,4.69,16.8,60.94,43.5177841,3985,1040,4040,3014,40.4,2.98383665,0.625,4040,1131,40.4,1.750869,0.625,3993,597,40.4,1.19854009,0.625,3164,346,33.6666679,0.9273811,0.625,3987,744,40.4,1.3944087,0.625,5050,2016,50.5,2.281299,0.5625,3821,257,40.4,0.819138,0.5625,3784,215,40.4,0.7497784,0.5625,66.75001,53.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.04500008,1.30500007,0,10,17,51,2850,10451.9824,998,1000,30,30,66,52,0,0,57.479,57.959,1.09,12554.6367,417.890625,39.515686,0,0,0,1.57371676,0,0,0,0,0,4.73110437,0,0,0,59.625,62,16376,3520,12855,78.50441,89.804,162699264,3.324928E+07,27.0943756,9.786388,73.46479,9.22100449,5.65975952,61.9659348,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:02:34,60,62,0,67,73,70,70,70,70,82,12.0960007,5.03,1.312,1.396,1.018,0.354,0.618000031,3.28400016,2.046,0,3.37600017,3.37200022,3.12000012,63,49.5,50,48.5,1333,798,0,988,949,0,0,0,0,0,34.38,20.31,3.12,1.56,7.81,32.81,1.56,3.12,13.09,34.38,40.7387428,3825,918,4000,1865,40,2.26223421,0.50625,4000,1288,40,1.834793,0.50625,3894,527,40,1.217208,0.50625,3235,412,33.3333321,1.09706,0.50625,4000,774,40,1.45322573,0.50625,5050,1966,50.5,2.30174232,0.55,3209,291,33.6666679,0.9673141,0.55,3210,219,33.6666679,0.88907367,0.55,63.3750076,56.1250038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,0.969000041,1.30500007,0,6,16,55,2835,10451.9824,998,998,30,30,77,58,0,1,71.252,70.738,1.085,12555.7539,417.890625,74.31473,0,0,0,0.08323075,0,0,0,0,0,0.168803766,0,0,0,63.96875,64,16376,3519,12856,78.51119,200.911,327149568,8.569958E+07,27.0150528,9.865711,73.24971,9.140667,5.740097,61.42606,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:02:36,59,62,0,66,73,66,66,66,66,79,12.0960007,5.03,1.31000006,1.396,1.006,0.34,0.618000031,3.288,2.046,0,3.37200022,3.37200022,3.12000012,61,49.5,50,48.5,1320,795,0,996,936,0,0,0,0,0,29.23,16.92,3.08,3.08,4.62,26.15,6.15,0,11.15,29.23,39.9726143,3920,873,4020,1790,40.2,2.078667,0.50625,4020,1155,40.2,1.69529438,0.50625,3962,494,40.2,1.14570546,0.50625,3930,421,40.2,1.06892824,0.50625,4000,770,40,1.40326488,0.50625,5000,1828,50,2.10446024,0.50625,3216,278,33.3333321,0.9266878,0.50625,3215,245,33.3333321,0.8788492,0.50625,61.5000076,56.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.074,1.30500007,0,8,16,56,2835,10451.9824,999,999,30,30,79,60,0,1,71.231,71.269,1.085,12555.7539,417.890625,74.36543,0,0,0,0.0240107961,0,0,0,0,0,0,0,0,0,64.9375,64,16376,3519,12856,78.51119,205.331,2.950492E+08,8.54999E+07,27.00938,9.871384,73.23433,9.137417,5.743347,61.4042168,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:02:38,58,62,0,65,71,62,62,62,62,77,12.12,5.03,1.31000006,1.39200008,1.00400007,0.344,0.618000031,3.28400016,2.046,0,3.37600017,3.37600017,3.12000012,60,50,50,48.5,1287,794,0,983,927,0,0,0,0,0,37.5,23.44,12.5,7.81,15.62,29.69,9.38,3.12,17.38,37.5,39.85692,4504,849,5050,1668,50.5,1.95933175,0.50625,5050,1158,50.5,1.6399101,0.50625,5044,524,50.5,1.16112161,0.50625,4001,463,40.4,1.08969522,0.50625,4040,743,40.4,1.36350811,0.50625,5050,1719,50.5,1.97715628,0.50625,3910,297,40.4,0.9275324,0.50625,3885,221,40.4,0.845420539,0.4875,60.2500076,54.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.069,1.30500007,0,13,16,56,2835,10451.9824,999,1000,30,30,79,61,0,1,71.095,73.134,1.085,12555.7539,417.890625,74.4713745,0,0,0,0.0221088659,0,0,0,0,0,0,0,0,0,65.125,64,16376,3519,12856,78.51119,204.251,407349248,9.15497E+07,27.00962,9.871143,73.2349854,9.138592,5.74217224,61.4121132,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:02:40,57,62,0,64,70,60,60,60,60,75,12.12,5.03,1.312,1.39200008,1.062,0.34800002,0.618000031,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,60,49.5,50,48.5,1284,796,0,988,914,0,0,0,0,0,43.08,35.38,6.15,6.15,15.38,53.85,1.56,3.12,20.59,53.85,40.08499,4153,1056,5025,1969,50.25,2.35040927,0.55,5025,1271,50.25,1.92273521,0.51875,3856,559,40.2,1.28798985,0.51875,3794,390,40.2,1.11226261,0.51875,3927,764,40.2,1.48954892,0.51875,4020,2951,40.2,3.40957212,0.51875,3803,297,40.2,1.0068965,0.51875,3774,245,40.2,0.9542931,0.51875,59.7500076,55.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,0.974000037,1.30500007,0,7,16,52,2835,10451.9824,1000,1000,30,30,40,32,0,0,43.282,44.607,1.085,12343.1289,375.390625,48.50515,0,0,0,0.226130426,0,0,0,0,0,0.463026166,0,0,0,61.4375,64,16376,3731,12644,77.21346,167.383,112599040,24849408,27.0454674,9.835297,73.33218,9.173481,5.707283,61.6465759,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:02:42,56,62,0,64,70,63,63,63,63,79,12.12,5.03,1.31000006,1.39200008,1.062,0.34800002,0.618000031,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,64,49.5,50,48.5,1255,795,0,962,903,0,0,0,0,0,60,15.38,10.77,3.08,15.38,78.46,1.54,1.54,23.27,78.46,43.1600761,4148,1217,5025,3004,50.25,2.98109484,0.53125,4020,1149,40.2,1.84126067,0.53125,4751,631,50.25,1.35303283,0.53125,3151,426,33.5,1.16974568,0.53125,3811,777,40.2,1.49494326,0.53125,5025,3225,50.25,3.44372272,0.53125,3704,286,40.2,1.02249587,0.53125,3694,237,40.2,0.9746578,0.53125,64.25001,55.0000038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.06000006,1.30500007,0,15,16,52,2835,10451.9824,1000,1001,30,30,39,32,0,0,43.808,41.91,1.085,12343.4414,375.390625,36.97484,0,0,0,0.262748748,0,0,0,0,0,0,0,0,0,60.84375,64,16376,3731,12644,77.21537,126.683,139049984,18599936,27.0493469,9.831417,73.3427,9.173336,5.707428,61.6456,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
