,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 19:35:26,47,54,0,54,60,51,51,51,51,69,12.12,5.03,1.312,1.39200008,1.072,0.336000025,0.656,3.288,2.046,0,3.36800027,3.364,3.11600018,58,45.5,42,46,1047,678,0,857,781,0,0,0,0,0,80,74.65,70.42,63.89,71.83,80,58.33,59.72,69.86,80,47.7910767,5038,3730,5025,4258,50.25,4.31463051,0.53125,5000,3877,50,4.31253052,0.51875,5025,3551,50.25,4.02520037,0.525,5050,3529,50.5,3.92032862,0.5,5050,3740,50.5,4.177046,0.51875,5050,4248,50.5,4.42428637,0.525,5050,3391,50.5,3.72279787,0.525,5050,3248,50.5,3.55324483,0.525,60.0000076,62.8750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,49,1.064,1.30500007,0,11,16,50,2820,10451.9824,0,0,0,0,99,33,0,7,77.777,63.874,1.085,8675.977,635.722656,44.14663,0,0,0.03933392,0.6201259,0,0,0,0,0,19.4496517,0,0,0,67.28125,60,16376,7392,8983,54.8559532,116.982,2.669999E+09,907099136,18.1448822,18.7358818,49.1987724,8.838074,6.04269028,59.3926048,36.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:35:27,47,54,0,55,60,55,55,55,55,72,12.0720005,5.03,1.31000006,1.39200008,1.044,0.328,0.656,3.28000021,2.046,0,3.36800027,3.36800027,3.11600018,66,45.5,42,46,1041,678,0,868,780,0,0,0,0,0,48.44,37.5,31.25,29.69,35.94,53.12,30.77,23.08,36.22,53.12,50.38058,5000,1933,5050,2901,50.5,3.11800551,0.50625,5050,2134,50.5,2.697756,0.50625,4975,1673,49.75,2.25060368,0.51875,4975,1465,49.75,1.965132,0.51875,4975,1866,49.75,2.46434927,0.51875,4975,2826,49.75,3.27495384,0.51875,5000,1372,50,1.83455408,0.5125,5000,1228,50,1.60478115,0.5125,66.12501,50.8750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,50,1.064,1.30500007,0,37,17,66,2820,10451.9824,352,358,0,0,99,36,0,7,96.5,106.834,1.09,8880.449,612.597656,94.29956,0,0,0,0.463909239,0,0,0,0,0,0.5182232,0,0,0,82.21875,64,16376,7190,9185,56.0919952,277.945,3.60169984E+09,9.197496E+08,18.9124146,17.96835,51.27989,9.429806,5.45095825,63.3691,36.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:35:29,49,54,0,55,61,58,58,58,58,76,12.0720005,5.02000046,1.31000006,1.388,1.02200007,0.34,0.656,3.28000021,2.046,0,3.36800027,3.364,3.11600018,62,45.5,42,46,1074,704,0,864,768,0,0,0,0,0,36.36,28.79,19.7,16.67,22.73,43.94,10.61,12.12,23.86,43.94,46.0563927,4124,1460,5050,2517,50.5,2.62514329,0.55,4040,1657,40.4,2.16036272,0.55,3367,1127,33.6666679,1.65946925,0.55,3367,981,33.6666679,1.44958758,0.55,4040,1323,40.4,1.88268971,0.55,5050,2380,50.5,2.78001022,0.55,4040,882,40.4,1.28578532,0.5625,4040,816,40.4,1.14070868,0.5625,64.25001,48.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,50,1.074,1.30500007,0,19,17,68,2820,10451.9824,626,647,0,0,99,37,0,7,98.265,87.345,1.09,9073.598,620.660156,94.90427,0,0,0,0.4654984,0,0,0,0,0,0.5752603,0,0,0,81.71875,66,16376,6997,9378,57.2713127,279.898,3.43224934E+09,8.927498E+08,19.3035583,17.5772057,52.34045,9.791927,5.08883667,65.80258,36.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:35:31,50,54,0,56,62,62,62,62,62,79,12.048,5.02000046,1.30800009,1.388,1.018,0.326,0.656,3.27600026,2.046,0,3.364,3.364,3.11200023,63,45.5,42.5,46,1102,705,0,869,775,0,0,0,0,0,54.69,43.75,25,21.88,42.19,56.25,23.44,18.75,35.74,56.25,49.4567757,4082,1816,4040,2902,40.4,3.16819763,0.51875,4040,2147,40.4,2.59085441,0.51875,4040,1442,40.4,1.89403331,0.51875,4040,1280,40.4,1.67155468,0.51875,4040,1947,40.4,2.47448158,0.51875,5050,2852,50.5,3.234511,0.50625,3367,1065,33.6666679,1.4519974,0.50625,4040,892,40.4,1.24384308,0.50625,63.3750076,52.8750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,50,0.969000041,1.30500007,0,0,16,68,2820,10451.9824,702,734,55,55,99,43,0,5,105.376,103.761,1.09,9022.52,577.410156,93.09673,0,0,0,0.0746295452,0,0,0,0,0,0.3184646,0,0,0,82,68,16376,7048,9327,56.9610252,298.684,2.4979497E+09,5.875999E+08,19.57896,17.3018036,53.0871849,10.0611191,4.819645,67.61157,36.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:35:33,51,54,0,57,62,63,63,63,63,78,12.0720005,5.02000046,1.31000006,1.39200008,0.994,0.324,0.656,3.28400016,2.046,0,3.36800027,3.364,3.11600018,60,45.5,42.5,46,1116,705,0,879,803,0,0,0,0,0,25,15.62,1.54,0,4.69,14.06,0,0,7.61,25,36.36234,3744,488,4040,1460,40.4,1.45855272,0.55,4040,565,40.4,0.930761,0.55,3859,165,40.4,0.380656183,0.55,3032,92,33.6666679,0.148465633,0.55,3976,301,40.4,0.6993352,0.525,5050,1151,50.5,1.3756665,0.55625,3026,100,33.6666679,0.105210118,0.55625,2928,72,33.6666679,0.05839012,0.55625,60.1250076,46.3750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,50,0.965000033,1.30500007,0,3,16,70,2820,10451.9824,1120,1136,58,58,99,44,0,6,105.202,104.106,1.09,9023.594,578.1797,94.58135,0,0,0,0.0102974158,0,0,0,0,0,0.06236661,0,0,0,86.09375,68,16376,7047,9329,56.967514,302.17,2.16169984E+09,5.987492E+08,19.4540443,17.42672,52.7484856,10.094944,4.78582,67.83888,37,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:35:35,51,54,0,58,63,59,59,59,59,74,12.0720005,5.03,1.30800009,1.39200008,0.990000069,0.34,0.656,3.28000021,2.046,0,3.36800027,3.364,3.11600018,57,45.5,42,46,1149,707,0,868,788,0,0,0,0,0,22.22,7.94,1.56,1.56,3.17,17.46,1.56,1.56,7.13,22.22,36.3860474,3731,468,4040,1426,40.4,1.40731812,0.54375,4040,515,40.4,0.880788863,0.54375,3789,160,40.4,0.355458915,0.54375,2978,100,33.6666679,0.125213817,0.54375,4040,279,40.4,0.6622525,0.54375,5050,1099,50.5,1.31619525,0.525,2942,87,33.6666679,0.06520286,0.53125,2972,81,33.6666679,0.0473102033,0.53125,57.5000076,47.1250038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,50,0.969000041,1.30500007,0,6,16,70,2820,10451.9824,1549,1551,59,59,99,42,0,5,107.221,105.798,1.09,9023.594,578.1797,95.64328,0,0,0,0.001339542,0,0,0,0,0,0.04332903,0,0,0,84.25,70,16376,7047,9329,56.967514,300.51,1.55834982E+09,488749056,19.4184761,17.4622879,52.6520462,10.0654411,4.815323,67.640625,37,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:35:37,50,54,0,57,63,55,55,55,55,71,12.0720005,5.03,1.31000006,1.39200008,0.988000035,0.328,0.656,3.28000021,2.046,0,3.36800027,3.36800027,3.11200023,55,45.5,42,46,1113,707,0,874,816,0,0,0,0,0,23.81,7.94,4.76,6.25,4.76,25.4,0,1.56,9.31,25.4,36.6718674,4091,463,4040,1173,40.4,1.29882765,0.525,5050,579,50.5,0.900806665,0.53125,3880,187,40.4,0.359791726,0.53125,3108,125,33.6666679,0.157532111,0.53125,5050,333,50.5,0.7193971,0.53125,5050,1134,50.5,1.28837156,0.55,3575,81,40.4,0.0756854042,0.55,2974,89,33.6666679,0.0471929871,0.55,55.6250076,47.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,49,0.984,1.30500007,0,5,16,69,2820,10451.9824,1743,1753,60,60,99,44,0,5,106.006,102.644,1.09,9023.594,578.1797,96.4321747,0,0,0,0.00271112774,0,0,0,0,0,0.04507377,0,0,0,82.3125,70,16376,7047,9329,56.967514,301.917,1.55614925E+09,6.611497E+08,19.3952751,17.4854889,52.589138,10.0452118,4.835552,67.50468,37,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:35:39,49,54,0,56,62,52,52,52,52,69,12.0720005,5.03,1.30800009,1.39200008,0.986000061,0.322000027,0.656,3.28000021,2.046,0,3.36800027,3.36800027,3.11600018,54,45.5,42,46,1092,682,0,870,813,0,0,0,0,0,20.63,7.94,0,0,3.17,22.22,0,1.59,6.94,22.22,36.3018875,3818,459,4000,1205,40,1.3239547,0.525,5000,562,50,0.91092205,0.51875,3802,182,40.4,0.390093774,0.5375,3834,145,40.4,0.166792035,0.5375,3951,291,40.4,0.678623855,0.5375,4040,1129,40.4,1.302572,0.5375,3027,87,33.6666679,0.0885133743,0.5375,2893,68,33.6666679,0.0653291,0.5375,54.3750076,54.7500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,49,0.969000041,1.30500007,0,3,17,70,2820,10451.9824,1818,1822,60,60,99,44,0,5,106.368,111.256,1.09,9023.594,578.1797,95.02604,0,0,0,0,0,0,0,0,0,0.023934532,0,0,0,86.3125,70,16376,7047,9329,56.967514,303.726,2.1405993E+09,605749248,19.356678,17.524086,52.48448,10.0187874,4.86197662,67.3271,37,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:35:41,48,54,0,55,61,50,50,50,50,68,12.0720005,5.04,1.312,1.39200008,0.992000043,0.336000025,0.656,3.288,2.046,0,3.37200022,3.37600017,3.124,53,46,42,46,1056,683,0,869,784,0,0,0,0,0,22.22,7.94,0,1.59,4.76,19.05,0,0,6.94,22.22,36.8166351,3445,460,4850,1255,48.5,1.34914851,0.65625,3233,507,32.3333321,0.884301662,0.65625,2927,141,32.3333321,0.317105681,0.65625,2858,115,32.3333321,0.123804972,0.65625,3155,283,32.3333321,0.6872576,0.65625,4850,1174,48.5,1.35706162,0.65625,2864,94,32.3333321,0.06929098,0.65625,2826,110,32.3333321,0.07069605,0.65625,54.0000076,48.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,50,0.965000033,1.30500007,0,2,16,69,2820,10451.9824,1845,1846,60,60,99,43,0,5,107.438,108.556,1.09,9023.848,577.53125,94.57731,0,0,0,0.0033062615,0,0,0,0,0,0.0439031422,0,0,0,85.4375,70,16376,7046,9329,56.96904,301.727,2.838149E+09,7.689994E+08,19.3811874,17.4995766,52.5509377,10.03767,4.843094,67.4539948,37,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,36.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
