,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 22:59:07,56,64,0,64,71,65,65,65,65,79,12.0960007,5.04,1.31000006,1.396,1.034,0.34800002,0.602000058,3.288,2.046,0,3.37200022,3.37200022,3.12000012,61,50.5,51.5,50,1252,855,0,958,915,0,0,0,0,0,61.9,15.87,8.06,8.06,17.74,42.86,6.45,1.61,20.32,61.9,42.1594162,3650,971,3367,2673,33.6666679,2.90550113,0.5375,5025,1005,50.25,1.55642617,0.53125,3180,362,33.6666679,0.941949666,0.5375,3176,299,33.6666679,0.859735966,0.5375,3257,597,33.6666679,1.19777787,0.5375,5000,2501,50,2.55348229,0.5125,3090,176,33.5,0.6672931,0.5125,3108,158,33.5,0.6331249,0.5125,62.0000076,56.1250038,99.9974747,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,0.989,1.30500007,0,13,17,60,2835,10451.9824,1320,1323,41,41,22,14,0,0,22.414,23.197,1.085,11594.8555,409.222656,68.43529,0,0,0,0.0127726039,0,0,0,0,0,0.111124329,0,0,0,63.53125,64,16376,4130,12245,74.77492,236.12,2.125998E+08,849920,28.4367752,8.443989,77.10463,9.901554,4.97921,66.53929,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:59:09,57,64,0,65,71,66,66,66,66,80,12.0720005,5.03,1.30800009,1.39200008,1.036,0.344,0.602000058,3.28000021,2.046,0,3.36800027,3.36800027,3.11600018,71,50.5,51.5,50,1263,855,0,982,923,0,0,0,0,0,32.81,15.62,9.38,4.76,9.38,71.88,1.59,3.17,18.57,71.88,41.62111,3840,959,5050,1940,50.5,2.04076433,0.51875,4040,918,40.4,1.49757707,0.51875,3882,386,40.4,0.895996749,0.51875,3199,299,33.6666679,0.768329859,0.51875,3238,533,33.6666679,1.09909344,0.51875,5050,3231,50.5,3.360395,0.51875,3125,187,33.6666679,0.6583729,0.51875,3138,181,33.6666679,0.646369636,0.51875,70.62501,55.6250038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.06000006,1.30500007,0,13,17,59,2835,10451.9824,1323,1323,41,41,99,60,0,1,84.435,84.596,1.09,11949.5117,407.2539,74.08631,0,0,0,0.104403481,0,0,0,0,0,0.0325641371,0,0,0,69.09375,68,16376,4125,12250,74.80621,170.764,264199168,9.499955E+07,28.3890572,8.491707,76.97524,9.864513,5.01625061,66.2903748,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:59:11,58,64,0,65,72,70,70,70,70,84,12.0720005,5.03,1.31000006,1.396,1.03000009,0.354,0.602000058,3.288,2.046,0,3.37200022,3.37200022,3.12000012,68,51,51.5,50,1297,857,0,987,906,0,0,0,0,0,53.97,19.05,6.35,7.94,11.11,52.38,3.17,3.17,19.64,53.97,41.9380722,4379,1034,5000,2417,50,2.52025533,0.525,5000,1132,50,1.70165384,0.525,3846,481,40,1.13701618,0.525,4846,410,50,1.01983583,0.525,3894,718,40,1.3852762,0.525,5000,2655,50,2.57484961,0.525,3720,244,40,0.82773006,0.525,3724,217,40,0.789629042,0.525,68.37501,55.6250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.064,1.30500007,0,13,17,61,2835,10451.9824,1319,1320,41,41,99,61,0,1,83.898,81.219,1.09,11949.5117,407.2539,92.54833,0,0,0,0.0497198477,0,0,0,0,0,0,0,0,0,69.9375,70,16376,4125,12250,74.80621,235.611,419799040,6.809907E+07,28.2275429,8.653221,76.53731,9.89209,4.988674,66.4756851,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:59:13,59,64,0,66,73,73,73,73,73,85,12.0960007,5.04,1.31000006,1.396,1.034,0.346000016,0.602000058,3.288,2.046,0,3.37200022,3.37200022,3.12000012,66,50.5,51.5,50,1314,827,0,994,916,0,0,0,0,0,45.31,14.29,4.69,4.69,14.29,46.03,1.56,3.12,16.75,46.03,41.7881737,4568,1025,4040,2251,40.4,2.20676827,0.50625,5050,1106,50.5,1.7366606,0.50625,4966,537,50.5,1.23206568,0.50625,3901,420,40.4,1.082324,0.50625,4973,741,50.5,1.43481863,0.51875,5050,2584,50.5,2.51623416,0.51875,3826,302,40.4,0.954430938,0.51875,4742,256,50,0.8824663,0.5125,66.00001,55.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.05500007,1.30500007,0,6,16,61,2835,10451.9824,1318,1320,41,41,99,63,0,1,84.672,84.561,1.09,11949.5117,407.6289,95.4005,0,0,0,0.0160854161,0,0,0,0,0,0.0194394831,0,0,0,70.65625,68,16376,4125,12250,74.80621,241.142,4.187996E+08,7.534899E+07,28.1974831,8.683281,76.4557953,9.864723,5.016041,66.29178,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:59:15,60,64,0,67,73,69,69,69,69,82,12.0720005,5.03,1.31000006,1.39200008,1.05000007,0.350000024,0.6,3.288,2.046,0,3.37200022,3.37200022,3.12000012,64,51,51.5,50,1337,824,0,985,925,0,0,0,0,0,31.25,23.44,6.25,6.25,12.5,51.56,4.69,1.56,17.19,51.56,41.8710442,4138,988,4850,2084,48.5,2.15270376,0.5625,4040,1097,40.4,1.72356617,0.59375,3886,464,40.4,1.14701867,0.59375,3880,378,40.4,1.03585374,0.59375,3934,680,40,1.39109433,0.55625,5000,2714,50,2.56125712,0.55625,3779,288,40,0.9223151,0.55625,3737,198,40,0.8219023,0.55625,65.12501,61.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.05000007,1.30500007,0,8,16,61,2835,10451.9824,1321,1322,41,41,99,62,0,1,85.757,83.985,1.09,11949.5117,407.6289,96.21252,0,0,0,0.0176119916,0,0,0,0,0,0,0,0,0,71.15625,70,16376,4125,12250,74.80621,241.558,3.572992E+08,119249920,28.1961174,8.684647,76.452095,9.863277,5.01748657,66.28206,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:59:17,60,64,0,67,73,67,67,67,67,81,12.0960007,5.03,1.31000006,1.396,1.034,0.342,0.602000058,3.28400016,2.046,0,3.37200022,3.36800027,3.12000012,63,51,51.5,50,1349,825,0,990,929,0,0,0,0,0,46.15,26.15,9.23,12.31,16.92,47.69,4.62,0,20.38,47.69,41.8447342,4213,1053,3980,2376,39.8,2.49817467,0.53125,4975,1280,49.75,1.86688638,0.53125,4741,467,49.75,1.16375077,0.53125,4827,434,50.5,1.08110332,0.53125,3896,710,40.4,1.42923057,0.51875,5025,2602,50.25,2.39064646,0.525,3120,315,33.5,0.9505847,0.525,3143,241,33.5,0.8754336,0.525,63.5000076,58.5000038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.05500007,1.30500007,0,11,17,61,2835,10451.9824,1323,1323,42,42,99,62,0,1,85.241,86.106,1.09,11949.5117,407.398438,95.5660553,0,0,0,0.03493843,0,0,0,0,0,0,0,0,0,71.71875,70,16376,4125,12250,74.80621,237.59,411799552,8.989901E+07,28.1596832,8.721081,76.35331,9.86375,5.01701355,66.28525,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:59:19,59,65,0,66,72,67,67,67,67,81,12.0960007,5.03,1.31000006,1.396,1.0480001,0.350000024,0.602000058,3.288,2.046,0,3.37200022,3.37200022,3.12000012,62,50.5,51.5,50,1324,832,0,1004,957,0,0,0,0,0,60.94,27.69,3.12,3.12,10.94,50.77,4.69,1.56,20.35,60.94,41.65875,3972,1004,5025,2441,50.25,2.43013525,0.51875,5025,1145,50.25,1.73760056,0.51875,3237,480,33.6666679,1.16008663,0.51875,3233,402,33.6666679,1.05546427,0.51875,3262,695,33.6666679,1.39688647,0.51875,5050,2370,50.5,2.26777673,0.51875,3159,275,33.6666679,0.908447,0.51875,3785,223,40.4,0.84532994,0.53125,62.6250076,55.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,0.989,1.30500007,0,5,16,61,2835,10451.9824,1328,1329,42,42,99,62,0,1,84.507,82.856,1.09,11949.5117,407.398438,95.48601,0,0,0,0.008743543,0,0,0,0,0,0,0,0,0,71.65625,70,16376,4125,12250,74.80621,240.407,309749760,8E+07,28.160038,8.720726,76.35427,9.862919,5.017845,66.2796555,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:59:21,58,65,0,65,71,65,65,65,65,79,12.0720005,5.03,1.31000006,1.39200008,1.036,0.34800002,0.602000058,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,62,51,51.5,50,1301,865,0,996,921,0,0,0,0,0,63.08,15.38,10.77,6.15,13.85,43.08,3.08,1.54,19.62,63.08,41.99252,4225,1025,4975,2535,49.75,2.50706458,0.5375,4975,1122,49.75,1.7452625,0.5375,3880,508,39.8,1.20868969,0.5375,4791,435,49.75,1.08456862,0.5375,3887,694,39.8,1.40238643,0.5375,4975,2360,49.75,2.35340142,0.51875,3164,320,33.5,0.9623927,0.51875,3154,229,33.5,0.8576026,0.51875,62.3750076,55.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.069,1.30500007,0,6,16,61,2835,10451.9824,1334,1335,42,42,99,62,0,1,85.133,85.585,1.09,11949.5117,407.398438,95.13565,0,0,0,0.0301638134,0,0,0,0,0,0,0,0,0,71.75,70,16376,4125,12250,74.80621,240.138,323299328,119149568,28.15944,8.721325,76.3526459,9.863125,5.017639,66.28104,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:59:23,56,65,0,64,71,65,65,65,65,79,12.0720005,5.03,1.31000006,1.39200008,1.028,0.34800002,0.602000058,3.288,2.046,0,3.37200022,3.37200022,3.12000012,62,51,51.5,50,1265,866,0,988,933,0,0,0,0,0,53.12,18.75,6.25,7.81,17.19,43.75,6.25,4.69,19.73,53.12,42.21724,3922,1035,5000,2628,50,2.58025742,0.51875,4000,1093,40,1.75467014,0.51875,3221,556,33.3333321,1.26076949,0.51875,3170,397,33.3333321,1.07377923,0.51875,4877,711,50,1.4339577,0.51875,4950,2350,49.5,2.32718325,0.525,3069,302,33,0.9605226,0.525,3087,245,33,0.888675153,0.525,62.2500076,55.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,0.979000032,1.30500007,0,6,16,61,2835,10451.9824,1344,1342,42,42,99,62,0,1,85.413,85.303,1.09,11949.5117,407.398438,95.27246,0,0,0,0.0241694674,0,0,0,0,0,0,0,0,0,72.875,70,16376,4125,12250,74.80621,242.768,317599744,144899072,28.189846,8.690918,76.43509,9.892803,4.987961,66.480484,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
