,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 22:30:21,58,64,0,65,71,67,67,67,67,81,12.12,5.04,1.31000006,1.39200008,1.056,0.350000024,0.6,3.288,2.046,0,3.37200022,3.37200022,3.12000012,64,50.5,51.5,50,1277,821,0,987,909,0,0,0,0,0,62.5,26.56,11.11,11.11,18.75,53.12,9.52,7.94,25.08,62.5,43.0669327,3804,965,4925,3043,49.25,2.76165438,0.51875,4925,845,49.25,1.30547631,0.51875,3137,328,32.8333321,0.7641009,0.51875,3091,239,32.8333321,0.637969732,0.51875,3118,421,32.8333321,0.8422192,0.51875,5050,2530,50.5,2.64273381,0.525,3131,176,33.6666679,0.555085,0.525,3058,136,33.6666679,0.499689966,0.525,63.1250076,59.8750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.05500007,1.30500007,0,7,17,49,2835,10451.9824,1002,1000,30,30,0,0,0,0,21.29,22.909,1.09,11704.4883,392.339844,17.933115,0,0,0,0.114839219,0,0,0,0,0,0.849127531,0,0,0,60.1875,60,16376,4370,12005,73.311676,106.621,399360,349184,27.1719437,9.70882,73.67511,9.296852,5.583912,62.47564,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:30:23,59,64,0,66,72,70,70,70,70,83,12.12,5.03,1.31000006,1.39200008,1.06800008,0.352000028,0.6,3.288,2.046,0,3.37200022,3.36800027,3.12000012,69,50.5,51.5,50,1294,821,0,997,938,0,0,0,0,0,77.05,19.67,4.92,6.56,13.11,39.34,6.56,15,22.78,77.05,43.04231,3732,1046,3980,3800,39.8,4.546494,0.53125,4916,644,49.75,0.935052,0.53125,3008,251,33.5,0.4737468,0.53125,3129,190,33.5,0.3947201,0.53125,3038,301,33.5,0.5573688,0.53125,5050,2268,50.5,2.52205086,0.50625,3365,187,33.6666679,0.321653575,0.50625,3367,726,33.6666679,0.694564939,0.50625,71.37501,66.5,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.069,1.30500007,0,11,16,47,2670,10451.9824,999,1000,30,30,10,1,0,0,17.118,18.359,0.975,10813.4453,563.9336,2.87554955,0,0,0,0.369146556,0,0,0,0,0,4.380529,0,0,0,58.875,58,16376,5256,11119,67.90215,52.101,4.469965E+07,299008,26.2537422,10.6270218,71.18546,9.772732,5.108032,65.673584,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:30:25,60,64,0,67,73,73,73,74,74,87,12.12,5.04,1.31000006,1.39200008,1.052,0.356,0.6,3.288,2.046,0,3.37200022,3.37200022,3.12000012,73,50.5,51.5,50,1333,822,0,985,924,0,0,0,0,0,77.19,21.05,3.45,5.17,6.9,38.6,1.72,0,19.26,77.19,42.1009445,4685,1030,4975,3486,49.75,3.30547428,0.51875,5050,1038,50.5,1.41937363,0.51875,4988,408,50.5,0.71114,0.51875,4911,220,50.5,0.494250864,0.53125,4879,435,50.5,0.832936347,0.53125,5050,2323,50.5,2.53198314,0.525,3813,189,40.4,0.394696534,0.525,3815,145,40.4,0.3347244,0.525,72.62501,59.0000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.05000007,1.30500007,0,11,16,47,2670,10451.9824,999,999,30,30,13,2,0,7,18.092,20.117,0.975,11523.8086,520.5586,2.641715,0,0,0,3.04294777,0,0,0,0,0,6.30797148,0,0,0,58.4375,58,16376,4301,12074,73.7305145,48.778,3799040,304249856,26.7259674,10.1547966,72.46587,9.476524,5.40423965,63.6830521,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:30:27,61,64,0,67,74,77,77,78,78,90,12.12,5.03,1.31000006,1.39200008,1.014,0.344,0.6,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,69,50.5,51.5,50,1346,852,0,998,960,0,0,0,0,0,36.92,16.92,4.62,7.69,13.85,32.31,7.69,6.15,15.77,36.92,40.6016541,4419,936,5000,1997,50,2.13233972,0.53125,5000,1119,50,1.67940915,0.53125,4898,614,49.75,1.24675179,0.51875,3874,477,39.8,1.10252762,0.51875,3980,803,39.8,1.42840016,0.51875,4975,1754,49.75,2.07369447,0.51875,3816,396,39.8,1.03091991,0.51875,3810,332,39.8,0.9598067,0.51875,69.00001,54.7500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.069,1.30500007,0,17,17,57,2835,10451.9824,998,999,30,30,87,60,0,2,80.919,81.247,1.09,12535.8242,461.144531,83.67383,0,0,0,0.0230515264,0,0,0,0,0,0.06284047,0,0,0,67.0625,64,16376,3539,12836,78.3866959,207.689,8.131492E+08,340549632,27.4173622,9.463402,74.3405457,9.337402,5.54336166,62.74814,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:30:29,62,64,0,68,75,76,76,75,75,86,12.0720005,5.03,1.31000006,1.39200008,1.006,0.352000028,0.6,3.288,2.046,0,3.37200022,3.37200022,3.12000012,66,50.5,51,50,1372,852,0,1004,970,0,0,0,0,0,35.38,24.62,7.69,12.31,7.69,41.54,7.69,6.15,17.88,41.54,41.096344,3699,990,4020,1789,40.2,2.142015,0.51875,4020,1275,40.2,1.86271751,0.51875,3350,640,33.5,1.31075537,0.51875,3309,525,33.5,1.199968,0.51875,3350,864,33.5,1.51823819,0.51875,5025,2041,50.25,2.34528828,0.51875,3277,430,33.5,1.10335946,0.51875,3243,353,33.5,1.027772,0.51875,65.87501,57.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,0.969000041,1.30500007,0,4,16,58,2835,10451.9824,999,999,30,30,91,64,0,2,79.714,76.929,1.09,12535.8242,461.144531,85.00847,0,0,0,0.0272074156,0,0,0,0,0,0,0,0,0,65.625,66,16376,3539,12836,78.3866959,228.457,9.404498E+08,280399872,27.3668365,9.513927,74.20355,9.301277,5.579487,62.5053749,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:30:31,62,64,0,68,75,72,72,71,71,82,12.0960007,5.04,1.31000006,1.396,1.01,0.350000024,0.6,3.288,2.046,0,3.37200022,3.37200022,3.12000012,64,50.5,51,50,1360,852,0,1010,977,0,0,0,0,0,40.62,26.56,15.62,4.69,18.75,42.19,7.81,4.69,20.12,42.19,41.2180672,4080,1004,4040,1858,40.4,2.25808477,0.51875,5050,1266,50.5,1.87618864,0.51875,4027,655,40.4,1.34083319,0.51875,3954,511,40.4,1.18904889,0.51875,4040,882,40.4,1.54922736,0.51875,5050,2044,50.5,2.37210441,0.50625,3241,424,33.6666679,1.10764146,0.50625,3238,395,33.6666679,1.06871843,0.50625,63.7500076,58.5000038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,0.989,1.30500007,0,6,16,58,2835,10451.9824,1004,1001,32,32,91,64,0,2,81.468,78.806,1.09,12535.8242,461.269531,85.50574,0,0,0,0.0165351685,0,0,0,0,0,0,0,0,0,66.625,66,16376,3539,12836,78.3866959,228.04,8.925491E+08,289299456,27.3694687,9.511295,74.2106857,9.304848,5.57591629,62.52937,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:30:33,61,64,0,67,74,68,68,67,67,80,12.0960007,5.04,1.31000006,1.396,1.016,0.344,0.6,3.288,2.046,0,3.37200022,3.37200022,3.12000012,62,50.5,51,50,1342,853,0,1012,957,0,0,0,0,0,30.16,15.87,6.35,9.52,12.7,34.92,11.11,4.76,15.67,34.92,41.2903862,4127,989,4040,1872,40.4,2.220405,0.51875,4040,1219,40.4,1.81389785,0.51875,4009,616,40.4,1.28204119,0.51875,3996,541,40.4,1.20413685,0.51875,4040,867,40.4,1.51658726,0.51875,5050,1952,50.5,2.262192,0.5375,3935,473,40.4,1.13860989,0.5375,3907,372,40.4,1.03831112,0.5375,62.1250076,58.0000038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,0.965000033,1.30500007,0,7,17,59,2835,10451.9824,1032,1027,33,33,90,63,0,2,81.196,77.965,1.09,12535.8242,461.269531,85.12118,0,0,0,0.0294473078,0,0,0,0,0,0,0,0,0,67.90625,66,16376,3539,12836,78.3866959,229.386,5.622999E+08,364199936,27.3998642,9.4809,74.2931061,9.338821,5.5419426,62.7576752,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:30:35,60,64,0,66,73,64,64,64,64,78,12.0960007,5.03,1.31000006,1.396,1.014,0.344,0.6,3.288,2.046,0,3.37200022,3.37200022,3.12000012,61,50.5,51,50,1327,852,0,1000,974,0,0,0,0,0,23.08,15.38,3.08,7.69,10.77,33.85,9.23,7.69,13.85,33.85,41.62198,3810,1010,4850,1810,48.5,2.18656421,0.6375,4850,1254,48.5,1.85247,0.6375,3233,710,32.3333321,1.37179935,0.6375,3170,529,32.3333321,1.20685267,0.6375,3233,871,32.3333321,1.52634966,0.6375,4850,2040,48.5,2.371207,0.6375,3138,440,32.3333321,1.12391818,0.6375,3154,430,32.3333321,1.10786152,0.6375,61.5000076,54.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,0.969000041,1.30500007,0,9,16,58,2835,10451.9824,1069,1069,34,34,90,62,0,2,78.578,74.587,1.09,12535.8242,461.269531,82.6898651,0,0,0,0.037977837,0,0,0,0,0,0,0,0,0,67.375,68,16376,3539,12836,78.3866959,221.525,6.349998E+08,183349248,27.4032669,9.477497,74.30233,9.342808,5.537956,62.784462,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:30:37,58,64,0,65,72,62,62,61,61,76,12.0960007,5.03,1.31000006,1.396,1.0200001,0.352000028,0.6,3.288,2.046,0,3.37200022,3.37200022,3.12000012,60,50.5,51.5,50,1298,854,0,981,956,0,0,0,0,0,23.44,17.19,6.25,7.81,9.38,25,3.12,1.56,11.72,25,41.8143845,4359,1024,5050,1950,50.5,2.343021,0.55,5050,1298,50.5,1.90219986,0.55,3981,636,40.4,1.31747866,0.55,3924,516,40.4,1.20422387,0.55,4040,847,40.4,1.52486992,0.55,5050,2118,50.5,2.44246221,0.55,3876,435,40.4,1.132589,0.55,3899,392,40.4,1.07738769,0.55,60.3750076,54.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.074,1.30500007,0,5,16,58,2835,10451.9824,1096,1093,34,34,89,62,0,2,78.594,75.465,1.09,12535.8242,461.269531,83.60951,0,0,0,0.02047097,0,0,0,0,0,0,0,0,0,67.875,68,16376,3539,12836,78.3866959,222.077,760749056,228649984,27.378212,9.502552,74.2344,9.313671,5.567093,62.58866,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
