,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 23:43:40,57,64,0,64,71,66,66,66,66,81,12.0960007,5.04,1.31000006,1.39200008,1.034,0.356,0.604000032,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,62,50.5,51,49.5,1246,856,0,959,923,0,0,0,0,0,45.31,25,7.81,3.12,12.5,53.12,9.38,3.17,19.93,53.12,42.5028152,4317,1035,5000,2379,50,2.300721,0.50625,4925,1109,49.25,1.77080524,0.51875,3783,535,39.4,1.2646929,0.51875,3695,424,39.4,1.1064744,0.51875,4772,707,49.25,1.44645548,0.51875,4925,2552,49.25,2.550446,0.51875,3714,335,39.8,1.02017891,0.5375,3722,237,39.8,0.9055868,0.5375,63.0000076,57.5000038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,0.835000038,1.30500007,0,3,16,62,2820,10451.9824,1505,1508,48,48,99,57,0,1,86.063,87.655,1.085,13915.2813,392.730469,90.14368,0,0,0,0.0147025194,0,0,0,0,0,0,0,0,0,74.09375,72,16376,2160,14215,86.80767,247.75,251199488,9.739981E+07,30.2747459,6.606018,82.08817,10.0205,4.860264,67.3386154,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:43:42,56,64,0,64,71,65,65,65,65,79,12.0720005,5.03,1.31000006,1.39200008,1.062,0.36,0.606,3.28400016,2.046,0,3.37200022,3.36800027,3.11600018,62,50.5,51,49.5,1268,856,0,979,900,0,0,0,0,0,47.69,20,9.38,9.38,13.85,56.92,6.25,1.56,20.63,56.92,42.68443,4056,1078,4000,2501,40,2.47853065,0.5375,5000,1150,50,1.84324181,0.54375,3177,558,33.3333321,1.29592812,0.54375,3815,437,40,1.14028335,0.54375,3931,788,40,1.53996623,0.54375,5000,2608,50,2.50078034,0.54375,3783,332,40.2,1.02470219,0.53125,3744,252,40.2,0.934691846,0.53125,62.7500076,60.3750038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.064,1.30500007,0,5,17,63,2820,10451.9824,1510,1507,48,48,99,57,0,1,86.246,85.743,1.085,13915.2813,392.730469,86.92603,0,0,0,0.01806032,0,0,0,0,0,0,0,0,0,73.3125,72,16376,2160,14215,86.80767,245.861,4.35499E+08,5.679923E+07,30.304493,6.576271,82.16883,10.0527344,4.82802963,67.55523,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:43:44,56,64,0,64,71,65,65,65,65,79,12.0720005,5.03,1.30800009,1.39200008,1.05800009,0.356,0.604000032,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,62,50.5,51,49.5,1265,855,0,977,900,0,0,0,0,0,52.38,17.46,3.17,1.56,7.81,38.1,3.12,0,15.45,52.38,42.4944878,4636,1102,4975,2558,49.75,2.53229427,0.525,4975,1224,49.75,1.86871028,0.525,3896,605,39.8,1.33736134,0.53125,4758,443,49.5,1.14911175,0.53125,4883,830,49.5,1.56715381,0.53125,5050,2503,50.5,2.48168182,0.53125,4700,326,49.75,1.01819515,0.53125,3850,327,39.8,0.993001044,0.53125,62.6250076,60.3750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.064,1.30500007,0,14,16,63,2835,10451.9824,1511,1507,48,48,70,42,0,1,50.789,73.92,1.09,14096.6953,392.511719,83.3296661,0,0,0,0.0222035069,0,0,0,0,0,0.962182462,0,0,0,69,70,16376,1978,14397,87.91553,244.532,148099072,25199616,30.7936859,6.087078,83.49525,10.0421028,4.838661,67.48378,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:43:46,57,64,0,65,71,66,66,66,66,81,12.0960007,5.04,1.31000006,1.396,1.06000006,0.350000024,0.604000032,3.288,2.046,0,3.37200022,3.36800027,3.12000012,63,50.5,51,49.5,1248,856,0,961,923,0,0,0,0,0,50,26.56,12.5,12.5,14.06,46.88,6.25,1.56,21.29,50,42.9170151,4069,1109,5025,2700,50.25,3.12121058,0.55,4020,1240,40.2,2.03094769,0.55,3763,597,40.2,1.408164,0.55,3672,377,40.2,1.18775249,0.55,3812,792,40.2,1.59666848,0.55,5025,2693,50.25,2.61421728,0.55,3620,253,40.4,1.05854094,0.54375,3617,219,40.4,1.00913382,0.54375,63.7500076,61.2500038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,0.989,1.30500007,0,6,16,57,2835,10451.9824,1509,1511,48,48,49,34,0,0,52.158,46.547,1.09,13817.1758,392.6211,40.4451866,0,0,0,0.239795044,0,0,0,0,0,0,0,0,0,64.96875,68,16376,2258,14117,86.20876,147.257,125049856,21249024,30.5636024,6.31716156,82.87139,10.0511856,4.8295784,67.54482,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:43:48,58,64,0,65,72,68,68,68,68,82,12.12,5.03,1.31000006,1.39200008,1.036,0.358,0.604000032,3.292,2.046,0,3.37200022,3.37200022,3.12000012,64,50.5,51,49.5,1275,857,0,991,904,0,0,0,0,0,55.38,35.38,7.69,9.23,12.31,60,4.62,13.85,24.81,60,43.9641457,4284,1253,3920,2782,39.2,3.12707686,0.5875,4900,1388,49,2.16396737,0.5875,4720,709,49,1.51981127,0.5875,3674,485,39.2,1.30139875,0.5875,3747,943,39,1.71830809,0.55625,4875,2814,48.75,2.78341055,0.55625,3594,348,39,1.14449561,0.55625,4838,557,48.75,1.29685545,0.55625,64.62501,61.7500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.0150001,1.30500007,0,7,16,55,2835,10451.9824,1507,1511,48,48,45,32,0,0,48.104,50.411,1.09,13817.1758,392.6211,38.9738274,0,0,0,0.248930454,0,0,0,0,0,0,0,0,0,64.25,68,16376,2258,14117,86.20876,140.663,127399936,20649984,30.2948456,6.58591843,82.14267,9.917133,4.96363068,66.64398,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:43:50,59,64,0,66,73,70,70,70,70,83,12.0960007,5.03,1.31000006,1.39200008,1.0660001,0.350000024,0.604000032,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,65,50.5,51,49.5,1295,855,0,975,933,0,0,0,0,0,41.27,19.05,1.59,4.76,15.87,68.25,0,3.12,19.24,68.25,42.7654724,4288,1122,5050,2052,50.5,2.3153398,0.5125,5033,1187,50.5,1.95659852,0.50625,4796,599,50.5,1.40472579,0.50625,4601,393,50,1.19611025,0.5125,3820,813,40,1.61261618,0.5125,5000,3415,50,3.41912866,0.50625,2992,270,33.3333321,1.0534234,0.50625,3013,244,33.3333321,1.02875173,0.50625,65.37501,60.3750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.05000007,1.30500007,0,18,17,56,2835,10451.9824,1504,1508,48,48,52,34,0,0,55.599,61.531,1.09,13817.1758,392.6211,41.3824425,0,0,0,0.231978551,0,0,0,0,0,0,0,0,0,64,66,16376,2258,14117,86.20876,142.325,126299136,20799488,30.2931671,6.587597,82.13812,9.915596,4.965168,66.63365,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:43:52,60,64,0,67,73,70,70,70,70,83,12.0720005,5.03,1.31000006,1.39200008,1.0480001,0.346000016,0.604000032,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,65,50.5,51,49.5,1321,855,0,983,921,0,0,0,0,0,60.32,20.63,10.94,14.29,12.5,50,3.12,6.25,22.26,60.32,42.158802,4638,1020,4000,2192,40,2.22730422,0.525,5025,1141,50.25,1.75394547,0.525,4874,540,50.25,1.24527538,0.525,3865,465,40.4,1.15454459,0.5125,4909,701,50.5,1.43651581,0.5125,5050,2564,50.5,2.538954,0.5125,4693,323,50.5,0.987685859,0.5125,4687,238,50.5,0.9043554,0.5125,65.25001,56.6250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.06000006,1.30500007,0,10,16,62,2835,10451.9824,1502,1504,47,47,99,57,0,1,86.532,85.749,1.09,14200.52,392.730469,92.03225,0,0,0,0.00894709,0,0,0,0,0,0.0560338236,0,0,0,70.125,70,16376,1875,14500,88.54946,242.52,319849472,9.694925E+07,30.7521362,6.128628,83.38259,9.914291,4.96647263,66.62488,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:43:54,60,64,0,67,74,69,69,68,68,82,12.0960007,5.03,1.31000006,1.39200008,1.046,0.346000016,0.604000032,3.288,2.046,0,3.37200022,3.37200022,3.12000012,64,51,51,49.5,1355,855,0,1015,934,0,0,0,0,0,37.5,28.12,10.94,4.69,14.06,54.69,6.25,10.94,20.9,54.69,42.5862541,3942,1058,5050,2111,50.5,2.248538,0.5375,4040,1302,40.4,1.94956386,0.5375,3232,558,33.6666679,1.304669,0.5375,3817,406,40.4,1.12608743,0.5375,3899,715,40.4,1.48609734,0.5375,4040,2835,40.4,2.69930053,0.5375,3750,289,40.4,0.9785745,0.5375,3712,244,40.4,0.9349629,0.5375,64.50001,59.3750038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.069,1.30500007,0,12,17,61,2835,10451.9824,1503,1503,47,47,99,57,0,1,85.985,85.266,1.09,14200.52,393.207031,92.51673,0,0,0,0.008951192,0,0,0,0,0,0.04149559,0,0,0,70.90625,70,16376,1875,14500,88.54946,245.204,3.5985E+08,9.964954E+07,30.5592117,6.32155228,82.85949,9.914997,4.965767,66.62962,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:43:56,59,64,0,66,73,67,67,67,67,81,12.0960007,5.03,1.31000006,1.39200008,1.026,0.356,0.604000032,3.28400016,2.046,0,3.37200022,3.36800027,3.11600018,63,50.5,51,49.5,1327,858,0,1014,934,0,0,0,0,0,50.77,20,1.54,3.08,18.46,43.75,6.15,1.54,18.16,50.77,41.7982864,4317,1026,4975,2178,49.75,2.173333,0.53125,4975,1185,49.75,1.81661308,0.53125,3806,531,39.8,1.24799991,0.5375,4759,445,49.75,1.11845493,0.5375,4884,762,49.75,1.48576939,0.5375,4950,2570,49.5,2.54885268,0.53125,3101,309,33,0.9787679,0.53125,3085,225,33,0.8961644,0.53125,63.3750076,59.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.079,1.30500007,0,9,16,61,2835,10451.9824,1501,1500,47,47,99,57,0,1,85.275,85.26,1.09,14200.52,393.332031,91.4104156,0,0,0,0.008659982,0,0,0,0,0,0,0,0,0,72.40625,70,16376,1875,14500,88.54946,244.02,214899712,9.234944E+07,30.5859833,6.29478073,82.9320755,9.94276,4.93800354,66.81619,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
