,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 19:39:38,67,62,0,73,80,75,75,76,76,87,12.0960007,5.03,1.31000006,1.39200008,1.0660001,0.34,0.626000047,3.288,2.046,0,3.37200022,3.36800027,3.12000012,68,49,46,48,1466,797,0,1076,1022,0,0,0,0,0,80,53.85,29.23,15.38,46.15,78.46,12.31,12.31,40.96,80,52.2280045,4567,1968,5025,3791,50.25,4.48587561,0.51875,5025,2596,50.25,3.52465463,0.51875,5000,1181,50,2.01759362,0.525,3970,893,39.8,1.709857,0.51875,4925,1839,49.25,2.71213841,0.51875,4925,4036,49.25,4.50701427,0.55625,3787,745,39.2,1.48388922,0.54375,3877,663,39.2,1.16813171,0.54375,68.50001,61.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.069,1.30500007,0,15,18,60,2835,10451.9824,1324,1326,41,41,83,31,3,5,75.587,70.785,1.09,13050.3867,607.472656,62.06153,0,0,0,0.280307,0,0,0,2.9512918,0,0.04470111,0,0,0,68.3125,64,16376,3020,13355,81.5568542,210.743,1.58619955E+09,5.519995E+08,45.0329781,0.9124565,98.0140457,14.2267265,0.6540375,95.60481,42.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,42,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:39:40,68,62,0,73,80,78,78,78,78,89,12.0960007,5.03,1.312,1.39200008,1.07,0.344,0.626000047,3.288,2.046,0,3.37200022,3.37200022,3.12000012,69,49,46,48,1483,797,0,1076,1017,0,0,0,0,0,75,60.16,36.72,25,47.66,82.81,25.78,16.41,46.19,82.81,54.90787,4959,2372,5000,3900,50,4.623152,0.51875,4950,3027,49.5,3.89711165,0.51875,4950,1859,49.5,2.69976759,0.53125,4925,1446,49.25,2.27768421,0.5375,4900,2462,49,3.297657,0.55,4950,4026,49.5,4.30551052,0.5375,5000,1250,50,1.99040735,0.51875,5000,1008,50,1.60984814,0.51875,69.25001,64.25,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.06000006,1.30500007,0,14,17,60,2835,10451.9824,1326,1326,41,41,84,31,3,5,75.4,83.672,1.09,13050.3906,607.6133,62.8793449,0,0,0,0.2784323,0,0,0,2.90152431,0,0.0548988543,0,0,0,70.03125,66,16376,3020,13355,81.5568542,209.724,1.96549939E+09,5.68149E+08,45.3172531,0.628181458,98.63277,14.0884476,0.792316437,94.67557,42.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,42,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:39:42,69,62,0,74,81,79,79,79,79,90,12.0960007,5.03,1.312,1.39200008,1.0660001,0.344,0.626000047,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,70,49,46,48,1505,797,0,1079,1038,0,0,0,0,0,87.3,68.25,53.97,46.03,74.6,80.95,43.55,37.1,61.47,87.3,53.4802666,4747,2878,5050,4056,50.5,4.68906355,0.51875,5000,3419,50,4.38662052,0.54375,5000,2758,50,3.67647886,0.54375,4000,2237,40,3.12656665,0.525,4000,3180,40,4.06314754,0.525,4975,3963,49.75,4.79402876,0.525,4975,1947,49.75,2.70110631,0.525,4975,1468,49.75,2.16749954,0.525,69.62501,59.6250038,99.9975052,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.079,1.30500007,0,29,17,61,2835,10451.9824,1324,1326,41,41,84,32,3,5,71.948,81.111,1.09,13031.2461,607.0664,64.33891,0,0,0,0.2874619,0,0,0,2.882298,0,0.0178421643,0,0,0,71.25,64,16376,3039,13336,81.44006,210.049,2.26295E+09,514699264,45.6140823,0.331352234,99.27882,13.8431473,1.03761673,93.02713,42.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,42,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:39:44,70,62,0,75,82,80,80,80,80,90,12.0960007,5.03,1.312,1.39200008,1.06800008,0.344,0.626000047,3.288,2.046,0,3.37200022,3.37200022,3.12000012,70,49,46,48,1513,797,0,1072,1048,0,0,0,0,0,80,49.23,20,15.38,29.23,78.46,4.62,9.23,35.77,80,56.0921631,4546,2038,4975,4022,49.75,5.02594471,0.50625,4975,2629,49.75,3.54620337,0.50625,4975,1312,49.75,2.10738945,0.50625,5050,920,50.5,1.72705269,0.51875,5025,1894,50.25,2.73238277,0.51875,4900,4118,49,4.45753574,0.58125,3200,753,33.1666679,1.44882679,0.55625,3266,654,33.1666679,1.15667045,0.55625,70.12501,65.125,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.064,1.30500007,0,28,19,61,2835,10451.9824,1331,1326,41,41,84,32,3,5,76.687,66.549,1.09,13031.2461,607.222656,63.6866341,0,0,0,0.274939716,0,0,0,2.90149641,0,0.03896082,0,0,0,69.65625,64,16376,3039,13336,81.44006,212.21,1.870549E+09,4.984494E+08,45.97421,0.9777565,97.91754,14.3681374,0.512626648,96.55511,42.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,42.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:39:46,69,62,0,75,82,79,79,78,78,89,12.0960007,5.03,1.312,1.39200008,1.054,0.346000016,0.626000047,3.292,2.046,0,3.37600017,3.37200022,3.12000012,68,49,46,48,1524,797,0,1094,1057,0,0,0,0,0,32.31,18.46,9.23,4.62,15.38,53.85,3.08,3.08,17.5,53.85,42.9073067,3758,955,5050,2025,50.5,2.29682,0.54375,3367,1095,33.6666679,1.63272488,0.54375,3306,508,33.6666679,0.9582749,0.54375,3281,373,33.6666679,0.6899169,0.54375,3367,720,33.6666679,1.21000838,0.54375,4040,2267,40.4,2.57201743,0.54375,3821,372,40.4,0.562189043,0.54375,3831,283,40.4,0.359159917,0.55,68.00001,54.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,0.989,1.30500007,0,6,17,60,2820,10451.9824,1326,1328,41,41,84,32,3,5,72.41,70.726,1.085,13031.4961,607.2383,45.9452477,0,0,0,0.20906055,0,0,0,2.13316751,0,0.04575142,0,0,0,68.65625,64,16376,3039,13336,81.44159,158.629,2.59354931E+09,675249152,45.9966965,0.95526886,97.96543,13.96928,0.911483765,93.87475,43,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,42.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:39:48,68,62,0,74,81,75,75,75,75,85,12.0960007,5.03,1.312,1.39200008,1.074,0.34,0.624,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,67,49,46,48,1500,797,0,1070,1056,0,0,0,0,0,67.19,46.88,10.94,7.81,37.5,76.56,6.25,6.25,32.42,76.56,51.22803,4401,1808,4950,3445,49.5,4.14159,0.54375,4950,2405,49.5,3.30670762,0.54375,3960,1104,39.6,1.88758051,0.54375,3909,714,39.6,1.53251517,0.54375,4950,1637,49.5,2.476074,0.55625,4875,3848,48.75,4.26997852,0.55625,3823,719,39.2,1.353349,0.575,3793,595,39.2,0.9677558,0.575,67.25001,69.75,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.069,1.30500007,0,17,17,61,2820,10451.9824,1331,1328,41,41,84,31,3,5,75.351,77.964,1.085,13031.4961,607.2383,61.4666023,0,0,0,0.27330327,0,0,0,2.97903752,0,0.041866377,0,0,0,68.28125,64,16376,3039,13336,81.44159,209.421,1.8666496E+09,462799872,46.2114754,0.74048996,98.4228745,14.266346,0.614418,95.8710556,43,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,42.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:39:50,67,62,0,73,80,76,76,76,76,87,12.0960007,5.03,1.312,1.39200008,1.07,0.34,0.626000047,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,68,49,46,48,1468,827,0,1086,1026,0,0,0,0,0,78.12,43.75,18.75,15.62,21.88,78.12,9.38,10.94,34.57,78.12,54.3482666,4683,1952,5050,3836,50.5,4.472501,0.525,5050,2666,50.5,3.611309,0.525,3980,1177,39.8,1.98208225,0.525,4915,827,49.75,1.64691639,0.525,5000,1737,50,2.59934473,0.5375,5000,4127,50,4.63991976,0.54375,3752,660,39.4,1.35001838,0.55,4718,582,49.25,1.04776776,0.55,68.75001,59.8750038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.069,1.30500007,0,23,17,61,2820,10451.9824,1325,1328,41,41,84,31,3,5,76.033,76.685,1.085,13031.4961,607.2539,63.2156334,0,0,0,0.276048332,0,0,0,2.88781857,0,0.0772457048,0,0,0,73.1875,64,16376,3039,13336,81.44159,210.228,2.425349E+09,509199360,46.5409164,0.4110489,99.1245346,14.2692986,0.611465454,95.8909,43,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,42.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:39:52,67,62,0,73,80,78,78,78,78,89,12.0960007,5.03,1.312,1.39200008,1.07,0.350000024,0.626000047,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,69,49,46.5,48,1474,827,0,1074,1038,0,0,0,0,0,80.95,68.25,52.38,36.51,60.32,82.54,38.1,25.4,55.56,82.54,55.0404129,4180,2695,5050,3996,50.5,4.56516266,0.51875,5050,3456,50.5,4.301191,0.51875,3333,2425,33.3333321,3.27669239,0.51875,3333,1965,33.3333321,2.80855823,0.51875,5050,2976,50.5,3.86768174,0.51875,5025,3981,50.25,4.800998,0.51875,3300,1501,33,2.3287673,0.525,3300,1263,33,1.97516561,0.525,69.62501,63.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.079,1.30500007,0,24,18,61,2820,10451.9824,1327,1329,41,41,84,31,3,5,73.45,65.436,1.085,13031.2461,607.269531,63.7099342,0,0,0,0.2812245,0,0,0,2.90512657,0,0.0652218238,0,0,0,69.65625,64,16376,3039,13336,81.44006,211.09,2.53804954E+09,513099776,46.8129463,1.14510727,97.6122742,14.0989342,0.781829834,94.74604,43,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,42.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:39:54,68,62,0,74,80,78,78,78,78,89,12.0960007,5.03,1.312,1.396,1.06800008,0.354,0.624,3.288,2.046,0,3.37200022,3.37200022,3.12000012,69,49.5,46.5,48,1494,827,0,1066,1011,0,0,0,0,0,78.46,64.62,61.54,40,66.15,78.46,35.38,27.69,56.54,78.46,55.81931,4579,2434,4975,3880,49.75,4.4523716,0.5625,4975,3126,49.75,4.00343132,0.5625,4975,2178,49.75,3.03178382,0.5625,3980,1752,39.8,2.56852484,0.5625,4925,2700,49.25,3.52217579,0.55625,4925,3701,49.25,4.45142,0.55625,3940,1183,39.4,2.00456882,0.55625,3940,956,39.4,1.65437984,0.55625,69.25001,60.8750038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.069,1.30500007,0,26,17,61,2820,10451.9824,1333,1328,42,41,84,31,3,5,75.064,74.486,1.085,13031.2461,607.269531,63.682682,0,0,0,0.27992,0,0,0,2.91625977,0,0.03712585,0,0,0,71.75,64,16376,3039,13336,81.44006,209.355,2.00634982E+09,484449280,47.0435829,0.9144707,98.0931854,13.844532,1.036232,93.03643,43,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,42.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
