,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 23:51:53,67,66,0,72,78,89,89,89,89,93,12.0960007,5.02000046,1.30600011,1.39200008,1.064,0.354,0.594000041,3.28000021,2.046,0,3.364,3.364,3.11200023,75,51.5,52.5,50.5,1459,883,0,1048,993,0,0,0,0,0,77.27,21.21,1.52,1.52,9.09,48.48,1.52,1.52,20.27,77.27,43.7430038,3905,1031,4875,3954,48.75,4.09537458,0.525,4875,913,48.75,1.31899869,0.525,3704,271,39,0.621837437,0.525,3102,171,32.6666679,0.360859245,0.55625,3790,445,39.2,0.8443005,0.55625,5000,2380,50,2.69508624,0.51875,2955,65,33.5,0.165274665,0.5125,2936,46,33.5,0.111673735,0.5125,75.87501,59.8750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,1.06000006,1.30500007,0,13,17,47,2670,10451.9824,1245,1239,35,35,0,1,0,0,16.737,19.868,0.975,10705.75,459.3086,3.501964,0,0,0,1.16949272,0,0,0,0,0,7.3526454,0,0,0,58.09375,60,16376,5370,11005,67.20732,52.512,249856,0,28.0227165,8.85804749,75.98193,10.6158485,4.26491547,71.3394,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:51:54,68,66,0,73,79,93,93,93,93,95,12.0720005,5.02000046,1.30600011,1.388,1.05800009,0.352000028,0.592,3.28000021,2.046,0,3.36000013,3.36000013,3.11200023,77,51,52.5,50.5,1488,881,0,1073,1005,0,0,0,0,0,55.38,7.69,3.08,3.08,4.62,63.08,3.08,3.08,17.88,63.08,42.4061165,3609,855,5050,2608,50.5,3.28493714,0.5375,3216,434,33.6666679,0.725266635,0.5375,3084,181,33.6666679,0.359007031,0.5375,3201,137,33.6666679,0.214023426,0.5375,3061,246,33.6666679,0.4624451,0.5375,5025,3108,50.25,3.618045,0.5375,3141,73,33.5,0.166497275,0.5375,3093,51,33.5,0.106419496,0.5375,77.37501,58.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,1.069,1.30500007,0,9,17,46,2670,10451.9824,1171,1168,33,33,0,1,0,0,27.344,20.238,0.975,11638.2344,410.3086,4.14325762,0,0,0,0.07041582,0,0,0,0,0,3.25832438,0,0,0,57.90625,58,16376,4437,11938,72.90149,50.63,2949120,17849344,28.9621315,7.91863251,78.5291,10.5351791,4.345585,70.7973,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:51:56,69,66,0,73,80,94,94,94,94,95,12.048,5.02000046,1.30600011,1.39200008,1.046,0.358,0.592,3.27600026,2.046,0,3.364,3.364,3.11200023,76,51,52.5,50.5,1526,849,0,1077,1008,0,0,0,0,0,71.43,15.87,12.7,7.94,20.63,39.68,3.17,9.52,22.62,71.43,42.6356049,3988,1018,4850,3345,48.5,3.63004518,0.51875,4850,994,48.5,1.48112392,0.51875,3233,461,32.3333321,0.9024605,0.51875,3160,311,32.3333321,0.715642333,0.51875,4846,596,48.5,1.09415448,0.51875,4850,2000,48.5,2.23223472,0.51875,3024,235,32.3333321,0.5927128,0.51875,3087,206,32.3333321,0.5536195,0.51875,77.62501,62.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,0.989,1.30500007,0,11,17,52,2835,10451.9824,1115,1110,32,32,99,54,0,3,88.23,90.172,1.09,11579.27,408.90625,43.9433975,0,0,0,0.107964844,0,0,0,0,0,3.7050786,0,0,0,67.625,62,16376,4496,11879,72.54042,89.399,7.564493E+08,337849344,28.6014023,8.279362,77.551,10.3121529,4.568611,69.2985458,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:51:58,70,66,0,74,81,91,91,91,91,92,12.0720005,5.02000046,1.30800009,1.39200008,1.028,0.362000018,0.592,3.27600026,2.046,0,3.364,3.364,3.11200023,72,51,52.5,50.5,1532,846,0,1091,1023,0,0,0,0,0,46.88,26.56,10.94,9.23,12.5,51.56,7.69,6.15,21.44,51.56,43.5074654,4003,1058,3940,2318,39.4,2.484457,0.54375,3960,1197,39.6,1.89785779,0.54375,3829,549,40.2,1.27066255,0.55,3879,441,40.2,1.09490848,0.55,3868,743,40.2,1.53117836,0.55,5025,2656,50.25,2.61629033,0.55,3766,307,40.2,0.926642358,0.55,3760,250,40.2,0.8537732,0.55,72.00001,59.8750038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,1.069,1.30500007,0,10,17,59,2835,10451.9824,1080,1075,32,32,99,55,0,2,89.207,88.844,1.09,11579.27,409.339844,89.85536,0,0,0,0.0271083415,0,0,0,0,0,0.04579659,0,0,0,69.6875,64,16376,4496,11879,72.54042,251.328,6.081495E+08,3.827497E+08,28.569931,8.310833,77.46567,10.2871475,4.59361649,69.13051,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:52:00,71,66,0,75,82,87,87,87,87,90,12.048,5.02000046,1.30800009,1.39200008,1.03800011,0.358,0.592,3.28000021,2.046,0,3.364,3.364,3.108,69,51,52.5,50.5,1564,879,0,1099,1033,0,0,0,0,0,61.54,26.15,7.69,9.23,15.38,56.92,7.69,1.54,23.27,61.54,43.6999855,3644,1109,4000,2256,40,2.53379583,0.51875,5000,1263,50,1.99624777,0.51875,3243,575,33.6666679,1.36803961,0.53125,3233,446,33.6666679,1.163815,0.53125,3268,793,33.6666679,1.61036217,0.53125,3367,2895,33.6666679,2.75502658,0.5375,3820,352,40.4,1.02280557,0.5375,3218,294,33.6666679,0.9470489,0.5375,69.00001,62.7500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,1.06000006,1.30500007,0,23,17,59,2835,10451.9824,1072,1069,36,36,99,56,0,2,91.007,93.106,1.09,11579.2734,409.574219,94.6323,0,0,0,0.012298218,0,0,0,0,0,0.0298486967,0,0,0,70.03125,66,16376,4496,11879,72.54042,260.457,8.678994E+08,338949120,28.3266258,8.554138,76.80596,10.2824936,4.59827042,69.09923,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:52:02,70,66,0,74,81,83,83,83,83,87,12.048,5.02000046,1.30800009,1.39200008,1.042,0.354,0.592,3.28000021,2.046,0,3.364,3.364,3.11200023,67,51,52.5,50.5,1548,879,0,1079,1034,0,0,0,0,0,57.81,21.88,18.75,7.81,17.19,51.56,12.5,7.81,24.41,57.81,44.1274147,4496,1088,4850,2169,48.5,2.414905,0.5375,4875,1190,48.75,1.935803,0.6,4689,614,48.25,1.38850594,0.5875,4623,447,48.25,1.1621716,0.5875,4709,827,48.25,1.60469413,0.5875,4825,2878,48.25,2.74846625,0.5875,3694,324,39.4,0.992895365,0.5875,3706,255,39.4,0.914898634,0.625,66.87501,65.5,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,0.989,1.30500007,0,7,17,60,2835,10451.9824,1122,1119,39,39,99,56,0,2,90.224,88.518,1.09,11579.2734,409.796875,94.63152,0,0,0,0.0122775156,0,0,0,0,0,0.0224718787,0,0,0,71.6875,66,16376,4496,11879,72.54042,260.655,6.909E+08,3.302994E+08,28.3219,8.558865,76.7931442,10.2783165,4.60244751,69.07116,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:52:04,69,66,0,73,80,79,79,79,79,84,12.048,5.02000046,1.30600011,1.39200008,1.024,0.34800002,0.592,3.27600026,2.046,0,3.364,3.364,3.11200023,65,51.5,52.5,50.5,1522,879,0,1089,1057,0,0,0,0,0,39.68,22.22,17.19,17.19,17.46,57.14,12.5,7.81,23.9,57.14,43.3073044,4317,1083,5050,2244,50.5,2.424214,0.53125,5050,1200,50.5,1.91058147,0.53125,3902,611,40.4,1.34933913,0.53125,3937,482,40.4,1.16067135,0.53125,3903,728,40.4,1.52144563,0.53125,5050,2792,50.5,2.69263434,0.53125,3813,324,40.4,0.9803665,0.53125,3834,281,40.4,0.913642347,0.53125,66.00001,57.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,0.979000032,1.30500007,0,15,17,61,2820,10451.9824,1201,1198,40,40,99,56,0,2,90.019,91.539,1.085,11579.2734,411.398438,94.34071,0,0,0,0.0128952628,0,0,0,0,0,0.121816985,0,0,0,72.40625,66,16376,4496,11879,72.54042,259.802,6.447995E+08,308699136,28.3230629,8.557701,76.7963,10.28001,4.600754,69.08254,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:52:06,67,66,0,72,78,75,75,75,75,82,12.048,5.01,1.30600011,1.39200008,1.03000009,0.358,0.592,3.27600026,2.046,0,3.364,3.364,3.11200023,64,51,52.5,50.5,1501,848,0,1072,1024,0,0,0,0,0,33.85,23.08,12.31,4.62,10.77,44.62,4.62,1.54,16.92,44.62,43.23329,4292,1054,5050,2041,50.5,2.28359056,0.525,5025,1182,50.25,1.90609121,0.53125,3888,580,40.2,1.33874619,0.53125,3902,432,40.2,1.129988,0.53125,3890,749,40.2,1.54374874,0.53125,5000,2842,50,2.706889,0.51875,3793,326,40,0.9829274,0.51875,3790,278,40,0.900977731,0.51875,64.25001,62.7500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,1.064,1.30500007,0,11,17,62,2820,10451.9824,1260,1264,41,41,99,56,0,2,90.985,90.198,1.085,11579.2734,411.398438,93.902,0,0,0,0.0126042673,0,0,0,0,0,0,0,0,0,71.3125,68,16376,4496,11879,72.54042,259.806,1.07539968E+09,222149632,28.3540421,8.526722,76.8803,10.3099251,4.570839,69.28357,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:52:08,66,66,0,71,77,71,71,71,71,82,12.048,5.02000046,1.30800009,1.39200008,1.036,0.354,0.592,3.27600026,2.046,0,3.36000013,3.364,3.108,63,51,52.5,50.5,1461,848,0,1069,1004,0,0,0,0,0,41.27,19.05,7.94,6.35,11.11,63.49,6.35,4.76,20.04,63.49,43.4838562,4081,1071,4975,1994,49.75,2.3286705,0.53125,4975,1186,49.75,1.89035881,0.53125,3188,590,33.1666679,1.32453573,0.5375,3178,446,33.1666679,1.13968062,0.5375,3852,745,39.8,1.52029014,0.5375,4975,3010,49.75,2.74856,0.5375,3746,310,39.8,0.9691394,0.54375,3762,288,39.8,0.9225688,0.54375,63.7500076,62.2500038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,1.05500007,1.30500007,0,9,17,62,2820,10451.9824,1303,1312,42,42,99,57,0,2,91.039,93.992,1.085,11579.2734,411.980469,94.78188,0,0,0,0.0123934885,0,0,0,0,0,0,0,0,0,72.96875,68,16376,4496,11879,72.54042,262.085,6.976E+08,3.356498E+08,28.3252716,8.555492,76.80229,10.2798271,4.600937,69.0813141,46.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
