,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 20:51:22,49,57,0,58,63,66,66,66,66,80,12.12,5.04,1.312,1.39200008,1.05800009,0.338000029,0.652,3.292,2.046,0,3.37600017,3.37600017,3.124,64,47,44,46,1103,725,0,875,788,0,0,0,0,0,86.11,2.78,2.78,1.39,0,38.89,0,15.28,18.4,86.11,40.9007149,4542,952,5050,4164,50.5,4.08733559,0.50625,4880,498,50.25,0.8165611,0.50625,3014,188,33.6666679,0.317126065,0.5375,4374,83,50.5,0.124990754,0.525,4645,226,50.25,0.417486429,0.54375,5025,1702,50.25,2.0758276,0.525,4327,63,50.25,0.06572112,0.525,5025,689,50.25,0.543269038,0.525,64.50001,53.7500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,51,1.05500007,1.30500007,0,8,16,54,2670,10451.9824,1030,1032,31,31,6,1,0,2,18.374,18.528,0.975,8080.996,507.027344,0.999182761,0,0,0,1.47643793,0,0,0,0,0,1.436369,0,0,0,66.5625,66,16376,7992,8383,51.19387,53.62,299008,131099648,20.4501266,16.4306374,55.4493027,9.891239,4.989525,66.46997,38.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,37.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:51:24,50,58,0,58,64,68,68,68,68,82,12.144001,5.04,1.312,1.396,1.05000007,0.336000025,0.650000036,3.292,2.046,0,3.37600017,3.37200022,3.12000012,63,47,44,46,1118,733,0,884,797,0,0,0,0,0,60.94,21.88,14.06,11.11,12.5,73.44,12.7,19.05,28.21,73.44,46.50994,4671,1611,5050,3404,50.5,2.95542717,0.5125,4040,1316,40.4,1.62562907,0.5125,5050,825,50.5,1.00639451,0.51875,4040,673,40.4,0.799800634,0.51875,4040,979,40.4,1.2874043,0.51875,5050,3753,50.5,3.20097017,0.5125,5050,915,50.5,0.904845,0.5125,5050,1025,50.5,1.0666312,0.5125,63.2500076,62.2500038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,50,1.04500008,1.30500007,0,7,17,54,2670,10451.9824,1024,1022,31,31,9,1,0,4,18.104,19.466,0.975,8643.277,491.214844,2.09327865,0,0,0,2.58570766,0,0,0,0,0,4.290099,0,0,0,66,66,16376,7424,8951,54.66007,52.448,499712,201149440,22.01067,14.8700943,59.6806221,10.9882469,3.892517,73.84195,38.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,37.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:51:26,52,58,0,60,65,67,67,67,67,81,12.12,5.04,1.312,1.396,1.01,0.336000025,0.650000036,3.292,2.046,0,3.37600017,3.37600017,3.124,63,47,44,46,1154,740,0,895,826,0,0,0,0,0,29.69,17.19,6.25,4.69,6.25,57.81,7.81,9.23,17.36,57.81,41.4367523,3808,810,4040,1505,40.4,1.57649732,0.55,4034,761,40.4,1.18321812,0.55,3771,283,40.4,0.732223153,0.55,3771,214,40.4,0.6021719,0.55,3673,431,38.8,0.935832,0.55,5050,2989,50.5,2.22554755,0.55625,3105,172,33.6666679,0.470293373,0.55625,3019,121,33.6666679,0.362481,0.55625,62.2500076,50.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,52,1.05500007,1.30500007,0,16,17,55,2670,10451.9824,1018,1019,31,31,22,9,0,0,27.371,25.184,0.975,8677.461,498.8711,17.4922676,0,0,0,0.3730656,0,0,0,0,0,0.929465055,0,0,0,66.03125,66,16376,7396,8979,54.83532,69.078,8.324915E+07,214749184,22.32058,14.5601845,60.5209236,11.1363068,3.74445724,74.83693,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,37.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:51:28,53,58,0,60,65,64,64,64,64,78,12.12,5.04,1.312,1.396,1,0.33,0.650000036,3.292,2.046,0,3.37600017,3.37600017,3.124,60,47,44,46,1162,741,0,915,813,0,0,0,0,0,20.63,4.76,0,1.56,1.59,60.32,1.56,1.56,11.5,60.32,38.1182556,3988,743,4850,1394,48.5,1.48332381,0.64375,3182,662,32.3333321,1.07704127,0.64375,3039,291,32.3333321,0.7266642,0.64375,4518,211,48.5,0.596914351,0.61875,3871,440,40.4,0.912933,0.55625,5050,2682,50.5,1.801371,0.55625,3708,155,40.4,0.496811777,0.55625,3683,108,40.4,0.392418951,0.55625,60.7500076,50.5000038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,51,1.064,1.30500007,0,7,16,54,2670,10451.9824,1016,1016,31,31,22,9,0,0,27.439,25.263,0.975,8677.461,500.277344,19.583847,0,0,0,0.0128665129,0,0,0,0,0,0.0683533549,0,0,0,65.78125,66,16376,7396,8979,54.83532,79.02,118499328,14849024,22.15646,14.7243042,60.0759239,11.0838547,3.79690933,74.48445,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,37.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:51:30,52,58,0,60,65,59,59,59,59,74,12.12,5.04,1.312,1.396,1.00200009,0.342,0.650000036,3.292,2.046,0,3.37600017,3.37200022,3.124,58,47,44,46,1163,742,0,914,834,0,0,0,0,0,29.69,12.5,6.25,4.69,9.38,48.44,3.17,4.76,14.86,48.44,37.9360924,3496,814,5050,1632,50.5,1.6978122,0.6375,3355,748,33.6666679,1.17575788,0.6375,3116,328,33.6666679,0.7904945,0.6375,3119,234,33.6666679,0.6799973,0.6375,3197,459,33.6666679,0.9646275,0.6375,4040,2815,40.4,2.03968883,0.6375,3058,178,33.6666679,0.549640059,0.6375,3030,117,33.6666679,0.409178674,0.6375,58.5000076,51.3750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,52,1.04500008,1.30500007,0,10,16,54,2670,10451.9824,1015,1017,31,31,22,9,0,0,26.681,29.714,0.975,8677.465,500.527344,19.37987,0,0,0,0.0133491037,0,0,0,0,0,0.03731591,0,0,0,65.46875,64,16376,7396,8979,54.83532,77.457,8.369971E+07,1.534976E+07,22.135479,14.745285,60.0190353,11.08363,3.7971344,74.48293,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,37.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:51:32,51,58,0,59,64,55,55,55,55,72,12.12,5.04,1.312,1.396,1.008,0.33,0.648,3.288,2.046,0,3.37200022,3.37200022,3.12000012,56,47,44,46.5,1148,769,0,925,850,0,0,0,0,0,21.54,12.31,4.62,1.54,4.62,47.69,1.54,1.54,11.92,47.69,37.90288,3760,775,5050,1441,50.5,1.60172772,0.5625,4040,755,40.4,1.17002523,0.5625,3851,332,40.4,0.798301041,0.5625,3108,223,33.6666679,0.6588314,0.5625,3846,467,40.4,0.94869554,0.5625,4040,2705,40.4,1.87221277,0.5625,3111,158,33.6666679,0.537779868,0.5625,3031,116,33.6666679,0.380773783,0.5625,56.5000076,48.3750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,51,0.989,1.30500007,0,3,16,54,2670,10451.9824,1017,1017,31,31,22,9,0,0,26.68,29.558,0.975,8677.465,500.652344,19.4458,0,0,0,0.0122566288,0,0,0,0,0,0.0457266532,0,0,0,65,66,16376,7396,8979,54.83532,76.655,62299136,15049728,22.0704956,14.8102684,59.84284,11.0149078,3.86585617,74.02112,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,37.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:51:34,50,58,0,58,63,54,54,54,54,71,12.12,5.04,1.312,1.396,1.01200008,0.34,0.648,3.292,2.046,0,3.37200022,3.37200022,3.12000012,56,47.5,44,46.5,1116,769,0,897,839,0,0,0,0,0,31.25,7.81,4.69,3.12,4.69,60.94,7.81,3.12,15.43,60.94,38.6011429,3938,780,5050,1470,50.5,1.6178906,0.53125,4937,658,50.5,1.1238755,0.51875,3698,245,40.4,0.55781,0.53125,3062,155,33.6666679,0.29916802,0.53125,3720,404,40.4,0.891179264,0.53125,5050,3088,50.5,2.12584662,0.53125,3087,139,33.6666679,0.216873944,0.53125,2896,83,33.6666679,0.150672957,0.53125,56.3750076,50.5000038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,51,0.984,1.30500007,0,4,16,53,2670,10451.9824,1017,1014,31,31,13,7,0,0,25.172,26.503,0.975,8666.285,391.2422,10.9522018,0,0,0,0.012411193,0,0,0,0,0,0.10232567,0,0,0,64.28125,64,16376,7407,8968,54.7684364,67.805,7.719936E+07,26999808,22.0589027,14.8218613,59.8114,10.9321251,3.948639,73.46481,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,37.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:51:36,49,58,0,56,62,53,53,53,53,70,12.144001,5.04,1.312,1.396,1.01,0.33,0.648,3.292,2.046,0,3.37600017,3.37200022,3.124,55,47.5,44,46.5,1105,742,0,886,807,0,0,0,0,0,45.31,10.94,6.25,1.56,4.69,50,4.69,0,15.43,50,37.877533,3933,756,4850,1661,48.5,1.7285167,0.54375,3767,611,38.8,1.04710686,0.54375,3545,219,38.8,0.526007652,0.54375,3511,158,38.8,0.240735963,0.54375,3533,348,38.8,0.8278507,0.54375,5050,2845,50.5,1.803247,0.55625,3644,122,40.4,0.1669109,0.55625,3563,84,40.4,0.1337085,0.55625,55.8750076,52.3750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,52,1.03500009,1.30500007,0,8,16,53,2670,10451.9824,1017,1014,30,30,15,7,0,0,24.073,24.122,0.975,8666.258,383.050781,11.2003345,0,0,0,0.0127055459,0,0,0,0,0,0.3145526,0,0,0,63.8125,64,16376,7407,8968,54.7684364,67.661,113699840,27249664,21.9083252,14.9724388,59.4031219,10.9306221,3.950142,73.45471,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,37.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:51:38,48,58,0,55,60,52,52,52,52,69,12.12,5.04,1.312,1.39200008,1.016,0.338000029,0.648,3.292,2.046,0,3.37200022,3.37200022,3.12000012,54,47.5,44,46.5,1081,741,0,876,799,0,0,0,0,0,26.56,14.06,7.81,0,7.81,50,0,0,13.28,50,37.37226,3649,738,4040,1450,40.4,1.54141426,0.55,4894,621,50.5,1.02895141,0.5125,3107,239,33.6666679,0.491552621,0.5125,2970,125,33.6666679,0.210738078,0.5125,3137,395,33.6666679,0.842859864,0.5125,5050,2859,50.5,1.78665662,0.55,2969,92,33.6666679,0.16820769,0.55,3027,127,33.6666679,0.1631156,0.55,54.7500076,48.7500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,52,1.05500007,1.30500007,0,4,16,53,2670,10451.9824,1014,1013,30,30,15,7,0,0,23.183,21.852,0.975,8666.258,383.050781,11.0959387,0,0,0,0.0126002654,0,0,0,0,0,0.04008718,0,0,0,63.34375,64,16376,7407,8968,54.7684364,65.842,7.624909E+07,27049984,21.9299316,14.9508324,59.4617043,10.9520569,3.92870712,73.5987549,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,37.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
