,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 20:49:24,48,55,0,56,61,49,49,49,49,67,12.0960007,5.02000046,1.30800009,1.388,1.036,0.328,0.654000044,3.28000021,2.046,0,3.364,3.364,3.11200023,54,45.5,44,46,1083,694,0,880,816,0,0,0,0,0,40,20,15.38,10.77,12.31,33.85,6.15,6.15,18.08,40,36.0472565,4124,882,5050,1935,50.5,1.83279514,0.575,3367,1011,33.6666679,1.31734025,0.575,3367,506,33.6666679,0.800749063,0.575,4040,407,40.4,0.6054306,0.56875,5050,759,50.5,1.09116435,0.56875,4040,1788,40.4,1.77601278,0.56875,4040,315,40.4,0.4192945,0.56875,4040,332,40.4,0.3774954,0.56875,53.7500076,46.3750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,49,0.969000041,1.30500007,0,12,16,52,2670,10451.9824,0,0,0,0,14,8,0,0,24.281,22.373,0.975,5355.09766,529.855469,11.0170727,0,0,0,0.05924544,0,0,0,0,0,3.502828,0,0,0,63.78125,62,16376,10716,5659,34.5580978,64.262,5.124915E+07,11099136,15.6488991,21.2318649,42.43106,7.90692139,6.97384262,53.13518,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,37.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:49:26,47,55,0,55,60,49,49,49,49,67,12.0960007,5.03,1.30800009,1.39200008,0.974000037,0.33,0.654000044,3.28000021,2.046,0,3.364,3.364,3.11200023,54,45.5,44,46,1064,717,0,869,784,0,0,0,0,0,30.16,12.7,1.59,1.59,9.52,23.81,0,3.17,10.32,30.16,37.1340065,3863,637,4040,1716,40.4,1.66190875,0.55,4040,757,40.4,1.06822813,0.55,3799,225,40.4,0.5466751,0.55,3618,115,40.4,0.243844211,0.55,4034,449,40.4,0.8449886,0.55,5050,1676,50.5,1.68374014,0.5625,3482,78,40.4,0.132012621,0.5625,2842,78,33.6666679,0.07141163,0.5625,53.8750076,46.3750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,49,0.960000038,1.30500007,0,3,16,53,2670,10451.9824,0,0,0,0,13,7,0,1,24.083,22.282,0.975,5385.06641,533.8203,9.28772449,0,0,0,0.218178108,0,0,0,0,0,0.689378858,0,0,0,63.96875,62,16376,10685,5690,34.74926,67.748,242149376,5.664973E+07,15.7151031,21.16566,42.6105652,7.895523,6.985241,53.0585861,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,37.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:49:28,46,54,0,54,59,49,49,49,49,67,12.0960007,5.03,1.30800009,1.39200008,0.954000056,0.332000017,0.654000044,3.28400016,2.046,0,3.36800027,3.364,3.11200023,53,45.5,44,46,1032,684,0,885,796,0,0,0,0,0,33.33,21.21,10.61,3.03,10.61,33.33,3.03,3.03,14.77,33.33,36.8036461,3942,569,5050,1399,50.5,1.38806629,0.51875,5050,670,50.5,0.939743638,0.51875,3277,312,33.6666679,0.543302,0.51875,3254,216,33.6666679,0.344288975,0.51875,3319,456,33.6666679,0.7832837,0.51875,5050,1257,50.5,1.29947054,0.53125,3234,117,33.6666679,0.190049246,0.53125,3302,128,33.6666679,0.1308763,0.53125,53.1250076,50.0000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,49,0.805000067,1.30500007,0,1,16,53,2670,10451.9824,0,0,0,0,13,7,0,0,22.43,23.353,0.975,5483,535.539063,9.475832,0,0,0,0.3941436,0,0,0,0,0,1.04693353,0,0,0,64.03125,62,16376,10589,5786,35.3380852,66.759,2.258E+09,6949888,15.8347893,21.0459747,42.9350929,7.96797943,6.91278458,53.5455,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,37.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:49:30,45,54,0,54,59,51,51,51,51,69,12.0960007,5.03,1.31000006,1.39200008,0.988000035,0.328,0.654000044,3.28400016,2.046,0,3.36800027,3.364,3.11200023,54,45.5,44,46,1011,679,0,846,777,0,0,0,0,0,42.86,28.57,7.94,6.35,9.52,66.67,1.59,0,20.44,66.67,39.25312,4444,1014,5050,2070,50.5,1.97719991,0.51875,5050,1137,50.5,1.39393389,0.525,5050,541,50.5,0.8768779,0.54375,3825,283,40.4,0.5015607,0.54375,3980,682,40.4,1.08130085,0.55,5050,3042,50.5,2.090703,0.55,3791,192,40.4,0.3287247,0.54375,3758,165,40.4,0.22049126,0.54375,54.7500076,53.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,50,0.965000033,1.30500007,0,3,16,52,2670,10451.9824,0,0,0,0,29,12,0,8,25.789,25.169,0.975,5498.09375,535.402344,11.4222069,0,0,0,0.13295044,0,0,0,0,0,0.553783357,0,0,0,64.125,62,16376,10573,5802,35.43083,66.427,9.108818E+08,6.16449E+08,15.8362236,21.04454,42.9389763,7.93018341,6.9505806,53.2915077,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,37.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:49:32,45,55,0,55,60,53,53,53,53,70,12.0960007,5.03,1.30800009,1.39200008,0.984,0.332000017,0.654000044,3.28000021,2.046,0,3.36800027,3.364,3.11600018,55,46,44,46,1003,682,0,862,775,0,0,0,0,0,50,23.44,10.94,3.12,21.88,59.38,9.52,11.11,23.67,59.38,43.01634,4099,839,4040,1793,40.4,1.76460373,0.56875,4014,833,40.4,1.197688,0.56875,3771,311,40.4,0.640539,0.56875,3571,179,40.4,0.419805944,0.56875,3868,517,40.4,0.946667135,0.56875,5050,2858,50.5,1.96343315,0.56875,4140,116,48.5,0.18438381,0.56875,4337,102,48.5,0.060755875,0.56875,55.1250076,46.8750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,50,1.04500008,1.30500007,0,9,16,52,2670,10451.9824,0,0,0,0,12,7,0,0,23.41,26.263,0.975,5679.953,536.851563,9.597007,0,0,0,0.584563136,0,0,0,0,0,1.0336529,0,0,0,64.34375,62,16376,10392,5983,36.53935,67.212,2.259968E+07,8148992,16.0287552,20.8520088,43.4610176,7.98150635,6.89925766,53.6364021,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,37.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:49:34,44,55,0,55,60,51,51,51,51,69,12.0960007,5.03,1.31000006,1.39200008,1.054,0.328,0.654000044,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,56,46,44,46,980,713,0,868,762,0,0,0,0,0,43.08,12.31,6.25,4.69,9.38,56.92,1.56,3.12,17.16,56.92,39.1078568,3880,872,5050,2492,50.5,2.3521378,0.55,3949,621,40.4,0.9286785,0.55,3714,237,40.4,0.402046919,0.55,3654,141,40.4,0.240258634,0.55,3754,410,40.4,0.715898,0.55,5050,2838,50.5,2.402282,0.55,2928,135,33.6666679,0.158770859,0.55,2945,100,33.6666679,0.06522355,0.55,57.3750076,53.2500038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,49,0.974000037,1.30500007,0,7,16,52,2670,10451.9824,0,0,0,0,7,4,0,1,19.84,19.327,0.975,5675.23047,438.292969,7.20640135,0,0,0,0.0649860352,0,0,0,0,0,1.06815326,0,0,0,64.3125,62,16376,10396,5979,36.51206,63.502,3849216,6049792,16.2351837,20.64558,44.0207329,8.109909,6.770855,54.49928,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,37.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:49:36,45,55,0,55,60,54,54,55,55,72,12.0960007,5.03,1.31000006,1.39200008,0.994,0.338000029,0.654000044,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,57,46,44,46,990,696,0,872,764,0,0,0,0,0,43.08,27.69,15.38,13.85,23.08,46.15,12.31,7.69,23.65,46.15,38.75087,3899,816,5050,2145,50.5,2.22600126,0.575,3367,1014,33.6666679,1.41536391,0.575,3296,386,33.6666679,0.816684544,0.575,3849,251,40.4,0.5516015,0.58125,4040,662,40.4,1.08215427,0.58125,4040,1783,40.4,1.8255775,0.58125,3845,155,40.4,0.293771982,0.58125,3703,128,40.4,0.127839923,0.58125,57.3750076,46.3750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,49,1.04500008,1.30500007,0,6,16,53,2670,10451.9824,0,0,0,0,13,8,0,0,22.708,21.614,0.975,5693.297,437.386719,9.689225,0,0,0,0.0399629772,0,0,0,0,0,0.3056721,0,0,0,64.53125,64,16376,10378,5997,36.6223564,66.871,1.789952E+07,9899008,16.27895,20.6018143,44.1394043,8.160202,6.720562,54.83725,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,37.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:49:38,46,56,0,55,60,56,56,55,55,72,12.12,5.03,1.31000006,1.39200008,0.9480001,0.328,0.654000044,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,56,46,44,46,1023,729,0,854,762,0,0,0,0,0,34.92,20.31,1.56,3.17,9.38,50.79,1.56,1.56,15.41,50.79,37.2505569,3589,672,4040,1752,40.4,1.71092308,0.5375,5050,814,50.5,1.12479341,0.53125,3861,269,40.4,0.49085775,0.5625,3090,151,33.6666679,0.238648489,0.5625,3254,438,33.6666679,0.835044146,0.5625,3367,1748,33.6666679,1.6383636,0.5625,3100,112,33.6666679,0.161128432,0.5625,2951,88,33.6666679,0.09481565,0.5625,56.1250076,51.3750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,49,0.965000033,1.30500007,0,3,16,53,2670,10451.9824,0,0,0,0,12,7,0,0,22.546,23.909,0.975,5690.047,436.8672,9.3786335,0,0,0,0.02988516,0,0,0,0,0,0.11452467,0,0,0,64.625,64,16376,10381,5994,36.6025124,66.572,19699712,7949312,16.2620583,20.6187057,44.093605,8.15736,6.723404,54.8181534,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,37.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:49:40,46,56,0,56,61,53,53,53,53,70,12.12,5.03,1.31000006,1.39200008,0.978000045,0.326,0.654000044,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,56,46,44,46,1023,735,0,877,788,0,0,0,0,0,21.88,6.25,0,1.56,3.12,35.94,1.56,1.56,8.98,35.94,36.0947037,3195,487,4850,1501,48.5,1.54614258,0.65,3233,489,32.3333321,0.7325845,0.65,2889,119,32.3333321,0.141628265,0.6625,2802,71,32.3333321,0.06267028,0.6625,3069,215,32.3333321,0.4575143,0.6625,3233,1399,32.3333321,1.51211178,0.6625,2653,43,32.3333321,0.0435932055,0.6625,2833,62,32.3333321,0.0356216133,0.6625,55.6250076,45.8750038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,49,0.930000067,1.30500007,0,3,16,52,2670,10451.9824,0,0,0,0,0,0,0,0,17.943,20.591,0.975,5720.23828,437.113281,4.074633,0,0,0,0.00779765565,0,0,0,0,0,0.0498990268,0,0,0,64.5,62,16376,10351,6024,36.78673,58.999,149504,799744,16.1215782,20.7591858,43.7127037,7.981243,6.899521,53.6346321,38.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,37.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
