,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 21:38:21,60,64,0,67,73,68,68,68,68,82,12.12,5.04,1.31000006,1.39200008,1.056,0.34800002,0.602000058,3.288,2.046,0,3.36800027,3.36800027,3.12000012,64,50,51,50,1334,822,0,999,939,0,0,0,0,0,79.69,18.75,6.25,7.81,7.81,29.69,3.12,0,19.14,79.69,42.129406,3940,966,5000,3811,50,4.019205,0.51875,4000,897,40,1.48038137,0.51875,3843,401,40,1.08820367,0.51875,3210,265,33.3333321,0.9169744,0.51875,3987,571,40,1.25715816,0.51875,3960,1478,39.6,1.95376468,0.53125,3751,182,39.6,0.838672042,0.53125,3765,125,39.6,0.55748713,0.53125,64.62501,53.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.064,1.30500007,0,12,16,47,2670,10451.9824,998,1001,30,30,39,32,0,0,35.066,35.524,0.975,12416.0781,372.4375,35.3811073,0,0,0,0.268613666,0,0,0,0,0,0,0,0,0,57.25,60,16376,3658,12717,77.6580658,97.313,168299520,23549952,26.60904,10.2717247,72.14883,9.226585,5.65417862,62.00344,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:38:23,60,64,0,67,73,68,68,68,68,82,12.12,5.04,1.31000006,1.39200008,1.056,0.356,0.602000058,3.288,2.046,0,3.37200022,3.37200022,3.12000012,64,50.5,50.5,50,1334,854,0,1012,965,0,0,0,0,0,79.69,17.19,4.69,6.25,7.81,26.56,1.56,0,17.97,79.69,42.9267731,4003,994,4040,3790,40.4,3.98872924,0.55625,5050,908,50.5,1.51755941,0.55625,3864,436,40.4,1.13042855,0.55625,3743,253,40.4,0.920390368,0.55625,3951,577,40.4,1.25280476,0.55625,5050,1669,50.5,2.16202784,0.525,3147,172,33.6666679,0.8309939,0.525,3176,145,33.6666679,0.6451567,0.525,64.75001,58.5000038,99.9974747,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.04000008,1.30500007,0,10,16,47,2670,10451.9824,1001,1000,30,30,39,32,0,1,35.593,34.028,0.975,12416.0781,372.4375,35.11997,0,0,0,0.275666833,0,0,0,0,0,0,0,0,0,57.09375,58,16376,3658,12717,77.6580658,99.388,103899136,26099712,26.6400948,10.2406693,72.23303,9.250187,5.630577,62.16204,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:38:25,60,64,0,67,73,68,68,68,68,82,12.0960007,5.04,1.31000006,1.39200008,1.05800009,0.352000028,0.602000058,3.288,2.046,0,3.37200022,3.36800027,3.11600018,64,50.5,51,50,1337,854,0,998,963,0,0,0,0,0,32.31,12.31,4.62,4.62,4.62,64.62,1.54,1.56,15.77,64.62,42.78626,4182,978,4040,1922,40.4,2.19540882,0.53125,5050,985,50.5,1.60236013,0.525,3887,426,40.4,1.10728276,0.525,3829,272,40.4,0.9519478,0.525,3984,577,40.4,1.25897133,0.525,5050,3350,50.5,3.833041,0.525,3777,160,40.4,0.8158539,0.525,3835,134,40.4,0.68139565,0.525,64.62501,60.8750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.03500009,1.30500007,0,15,16,47,2670,10451.9824,1001,1000,30,30,40,32,0,1,34.794,33.933,0.975,12416.0781,372.4375,35.3120956,0,0,0,0.274676323,0,0,0,0,0,0,0,0,0,57.15625,60,16376,3658,12717,77.6580658,98.382,102049792,22649856,26.6383858,10.2423782,72.2284,9.254688,5.62607574,62.1922951,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:38:27,60,64,0,67,73,68,68,68,68,82,12.12,5.04,1.31000006,1.396,1.056,0.342,0.602000058,3.292,2.046,0,3.37200022,3.37200022,3.12000012,64,50.5,50.5,50,1339,854,0,1000,964,0,0,0,0,0,19.05,7.94,4.76,1.59,3.17,79.37,0,1.56,14.68,79.37,42.36122,3954,926,3980,1638,39.8,1.94424319,0.50625,4975,823,49.75,1.45566571,0.50625,3796,380,39.8,1.05149174,0.50625,3742,202,40.4,0.8787714,0.51875,3939,517,40.4,1.18261325,0.51875,5050,3605,50.5,4.056809,0.525,3079,140,33.6666679,0.792512238,0.525,3074,101,33.6666679,0.585362732,0.525,64.62501,56.6250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.064,1.30500007,0,10,16,47,2670,10451.9824,999,1001,30,30,38,32,0,0,34.339,33.196,0.975,12416.0781,372.4375,35.1283226,0,0,0,0.272972226,0,0,0,0,0,0,0,0,0,57.15625,60,16376,3658,12717,77.6580658,97.016,1.366999E+08,31149056,26.6072578,10.2735062,72.144,9.223446,5.657318,61.98234,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:38:29,60,64,0,67,73,68,68,68,68,82,12.12,5.04,1.31000006,1.39200008,1.052,0.346000016,0.602000058,3.288,2.046,0,3.37200022,3.36800027,3.11600018,64,50,50.5,50,1345,853,0,1001,964,0,0,0,0,0,28.57,9.52,1.59,3.17,4.76,66.67,0,0,14.29,66.67,42.0960121,4068,921,4040,1925,40.4,2.21750355,0.55,4040,805,40.4,1.41399384,0.55,3853,393,40.4,1.0518074,0.55,3801,233,40.4,0.892424762,0.55,4005,512,40.4,1.16775644,0.55,5050,3250,50.5,3.673811,0.54375,4641,149,50.5,0.7984,0.54375,3111,103,33.6666679,0.5795998,0.51875,64.50001,59.8750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.05000007,1.30500007,0,11,16,47,2670,10451.9824,1001,999,30,30,37,30,0,0,35.021,34.952,0.975,12416.0781,372.4375,35.2435036,0,0,0,0.2658528,0,0,0,0,0,0,0,0,0,57.03125,60,16376,3658,12717,77.6580658,98.124,110799872,22699008,26.6107445,10.27002,72.15345,9.2244,5.65636444,61.9887466,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:38:31,60,64,0,67,73,68,68,68,68,82,12.0720005,5.02000046,1.30800009,1.388,1.054,0.346000016,0.602000058,3.28000021,2.046,0,3.364,3.364,3.11200023,64,50,50.5,50,1337,853,0,1018,964,0,0,0,0,0,63.08,6.15,4.62,0,4.62,29.23,0,0,13.46,63.08,42.1928444,4043,928,4040,3527,40.4,3.743419,0.50625,3367,830,33.6666679,1.44180179,0.50625,4836,419,50.5,1.08323526,0.50625,3750,220,40.4,0.8778049,0.51875,3937,545,40.4,1.20345378,0.51875,5025,1632,50.25,2.13357329,0.51875,3704,133,40.2,0.778400362,0.51875,3683,115,40.2,0.5793758,0.51875,64.50001,53.1250038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1,1.30500007,0,12,16,47,2670,10451.9824,1000,1000,30,30,39,32,0,0,34.916,33.482,0.975,12416.0781,372.4375,35.5249138,0,0,0,0.275299042,0,0,0,0,0,0,0,0,0,56.90625,58,16376,3658,12717,77.6580658,99.387,103549952,32299008,26.6379471,10.2428169,72.22721,9.247284,5.63348,62.1425323,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:38:33,60,64,0,67,73,68,68,68,68,82,12.0720005,5.03,1.30800009,1.39200008,1.042,0.346000016,0.602000058,3.28000021,2.046,0,3.364,3.364,3.11200023,64,50,50.5,50,1348,852,0,1020,963,0,0,0,0,0,71.88,20.31,17.19,4.69,15.62,32.81,4.69,4.69,21.48,71.88,42.5216866,3996,940,5000,3686,50,3.90231657,0.50625,4000,809,40,1.42627072,0.50625,3780,394,40,1.078638,0.50625,4731,272,50.5,0.908776641,0.50625,3233,501,33.6666679,1.16991746,0.525,5050,1589,50.5,2.10818768,0.54375,3099,151,33.6666679,0.8019737,0.54375,3075,122,33.6666679,0.6531225,0.54375,64.50001,53.2500038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.05500007,1.30500007,0,2,16,47,2670,10451.9824,1001,1002,30,30,39,32,0,0,34.225,32.503,0.975,12416.0781,372.4375,35.16205,0,0,0,0.2721909,0,0,0,0,0,0,0,0,0,56.875,60,16376,3658,12717,77.6580658,97.664,7.299994E+07,30449664,26.6071739,10.27359,72.14377,9.221371,5.65939331,61.9683952,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:38:35,60,64,0,67,73,68,68,68,68,82,12.0960007,5.03,1.30800009,1.39200008,1.0480001,0.346000016,0.602000058,3.28400016,2.046,0,3.364,3.364,3.11200023,64,49.5,50.5,50,1354,854,0,1021,963,0,0,0,0,0,49.23,13.85,9.23,7.69,15.38,41.54,4.62,4.62,18.27,49.23,42.6048279,4109,904,5050,2772,50.5,3.01356554,0.55625,5050,831,50.5,1.42484069,0.55625,3857,373,40.4,1.02429557,0.55625,3828,250,40.4,0.886230052,0.55625,3929,527,40.4,1.16013813,0.55625,4900,2219,49,2.700779,0.54375,3114,149,33.6666679,0.7840082,0.54375,3146,113,33.6666679,0.666604638,0.54375,64.62501,58.0000038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.04500008,1.30500007,0,15,16,47,2670,10451.9824,999,999,30,30,38,32,0,0,34.422,29.972,0.975,12416.0781,372.4375,35.1567535,0,0,0,0.269998938,0,0,0,0,0,0,0,0,0,56.90625,58,16376,3658,12717,77.6580658,97.233,9.754931E+07,23799808,26.6378784,10.2428856,72.22702,9.252785,5.62797928,62.1795,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 21:38:37,60,64,0,67,73,68,68,68,68,82,12.0960007,5.03,1.30800009,1.39200008,1.05000007,0.350000024,0.604000032,3.28400016,2.046,0,3.364,3.364,3.11200023,64,49.5,50.5,50,1342,817,0,1020,964,0,0,0,0,0,38.1,15.87,7.94,3.17,9.52,58.73,0,1.56,16.86,58.73,42.2091,4043,922,5025,1774,50.25,2.06225753,0.50625,5050,890,50.5,1.49084949,0.50625,3883,416,40.4,1.05884123,0.50625,3146,265,33.3333321,0.9173787,0.49375,3915,510,40,1.15414929,0.49375,5050,3268,50.5,3.73880625,0.50625,3133,139,33.6666679,0.7767402,0.50625,3143,114,33.6666679,0.644336939,0.51875,64.62501,57.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,0.989,1.30500007,0,12,16,47,2670,10451.9824,1000,1000,30,30,38,31,0,0,34.828,32.838,0.975,12416.0781,372.4375,35.2122154,0,0,0,0.26603663,0,0,0,0,0,0,0,0,0,56.875,58,16376,3658,12717,77.6580658,99.384,102149120,22699008,26.6368446,10.2439194,72.22422,9.1580925,5.72267151,61.54316,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
