,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 23:47:00,58,66,0,66,72,67,67,67,67,81,12.0720005,5.03,1.31000006,1.396,1.046,0.362000018,0.59800005,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,63,51,51.5,50,1294,883,0,998,935,0,0,0,0,0,37.5,21.88,7.69,7.69,14.06,50,3.08,1.54,17.93,50,41.6911278,4033,984,4040,2513,40.4,2.30177,0.53125,4040,979,40.4,1.6303252,0.53125,3897,462,40.4,1.061353,0.53125,3837,378,40.4,0.939310849,0.53125,3878,613,40.4,1.306161,0.53125,5050,2440,50.5,2.4369657,0.53125,3726,242,40.4,0.787372053,0.53125,3795,242,40.4,0.7718073,0.53125,63.1250076,58.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.079,1.30500007,0,11,16,66,2820,10451.9824,1663,1667,55,55,99,43,0,1,102.744,102.822,1.09,14847.5117,363.644531,96.24022,0,0,0,0.0143071953,0,0,0,0,0,0.0202462189,0,0,0,83.15625,70,16376,1228,15147,92.4999847,289.026,374449152,7.209984E+07,31.27259,5.60817337,84.79377,10.0558243,4.82493973,67.576,45.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:47:02,58,66,0,66,72,67,67,67,67,81,12.0720005,5.03,1.31000006,1.39200008,1.03000009,0.354,0.59800005,3.28400016,2.046,0,3.37200022,3.36800027,3.12000012,63,51,51.5,50,1310,851,0,977,914,0,0,0,0,0,40.62,15.62,7.81,6.25,12.5,43.75,3.12,3.12,16.6,43.75,41.0623,3812,919,4000,2191,40,2.06744385,0.5375,5000,890,50,1.53151608,0.54375,3161,398,33.5,0.9641086,0.53125,3206,349,33.5,0.880421042,0.53125,3851,532,40.2,1.20908773,0.53125,5050,2602,50.5,2.451466,0.53125,3097,206,33.6666679,0.717731059,0.53125,3127,187,33.6666679,0.6782131,0.53125,63.0000076,60.3750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,1.079,1.30500007,0,12,16,70,2820,10451.9824,1689,1690,55,55,100,41,0,1,104.936,96.516,1.09,14847.5117,364.144531,96.6819,0,0,0,0.0143636409,0,0,0,0,0,0.0130433068,0,0,0,79.65625,70,16376,1228,15147,92.4999847,292.17,231149568,6.899917E+07,31.2992744,5.58148956,84.86612,10.0823174,4.79844666,67.75403,45.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:47:04,58,66,0,66,72,67,67,67,67,81,12.0720005,5.03,1.30800009,1.39200008,1.046,0.352000028,0.59800005,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,63,51,51.5,50,1297,850,0,998,914,0,0,0,0,0,46.88,17.19,3.12,3.12,14.06,45.31,1.56,1.56,16.6,46.88,41.0704765,3845,946,5050,2424,50.5,2.22718167,0.53125,5000,881,50,1.51413441,0.51875,4719,425,50,0.9634643,0.525,3169,319,33.6666679,0.831633866,0.51875,3219,516,33.6666679,1.15946126,0.51875,3367,2595,33.6666679,2.2698915,0.51875,3097,211,33.6666679,0.708064258,0.51875,3139,196,33.6666679,0.669582665,0.51875,63.0000076,57.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,1.05000007,1.30500007,0,8,16,67,2820,10451.9824,1706,1704,56,56,99,39,0,1,101.926,96.776,1.09,14847.5117,364.769531,95.75285,0,0,0,0.0142445294,0,0,0,0,0,0.0136186182,0,0,0,79.625,68,16376,1228,15147,92.4999847,282.653,227399680,8.479949E+07,31.2999573,5.58080673,84.86797,10.0858917,4.79487228,67.7780457,45.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:47:06,58,66,0,66,72,67,67,67,67,81,12.0720005,5.03,1.31000006,1.396,1.036,0.356,0.59800005,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,63,51,51.5,50,1302,849,0,979,933,0,0,0,0,0,54.69,15.62,6.25,9.38,12.5,51.56,1.56,3.12,19.34,54.69,41.54886,4114,1002,5050,2628,50.5,2.49203563,0.5,5050,1070,50.5,1.73866522,0.5,3821,434,40.4,1.09522748,0.5,3796,371,40.4,0.987807333,0.5,3884,653,40.4,1.38068163,0.5,5050,2368,50.5,2.32742739,0.525,3139,266,33.6666679,0.8651363,0.525,3124,223,33.6666679,0.7998116,0.525,63.1250076,61.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,1.079,1.30500007,0,12,16,65,2820,10451.9824,1721,1721,56,56,99,48,0,1,96.37,101.109,1.09,14847.5117,364.894531,94.64124,0,0,0,0.0180349965,0,0,0,0,0,0.0101016536,0,0,0,77.3125,70,16376,1228,15147,92.4999847,280.745,286449664,8.33495E+07,31.269352,5.611412,84.78499,10.0547791,4.825985,67.56897,45.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:47:08,58,66,0,66,72,67,67,67,67,81,12.0720005,5.03,1.31000006,1.39200008,1.04000008,0.356,0.59800005,3.288,2.046,0,3.37200022,3.37200022,3.12000012,63,51,51.5,50,1294,850,0,978,912,0,0,0,0,0,62.5,21.88,14.29,9.52,15.62,53.12,7.94,6.35,23.9,62.5,42.36731,3907,978,5050,2552,50.5,2.43104768,0.53125,4040,1032,40.4,1.70799375,0.525,3865,474,40.4,1.08610821,0.525,3164,366,33.6666679,0.9592734,0.525,3834,586,40.4,1.30744314,0.525,5050,2323,50.5,2.24784565,0.51875,3110,242,33.6666679,0.81696856,0.5125,3143,247,33.6666679,0.8030669,0.5125,63.5000076,61.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,0.995000064,1.30500007,0,4,16,65,2820,10451.9824,1731,1729,56,56,99,46,0,1,97.222,100.431,1.09,14847.5117,365.269531,96.19417,0,0,0,0.008690083,0,0,0,0,0,0,0,0,0,76.46875,70,16376,1228,15147,92.4999847,275.718,3.252992E+08,141899776,31.2697067,5.61105728,84.78595,10.0558434,4.82492065,67.5761261,45.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:47:10,58,66,0,66,72,67,67,67,67,81,12.0720005,5.03,1.31000006,1.39200008,1.05000007,0.362000018,0.59800005,3.288,2.046,0,3.37200022,3.37200022,3.12000012,63,51.5,51.5,50,1310,883,0,998,911,0,0,0,0,0,61.9,15.87,6.35,4.76,12.7,42.86,3.12,0,18.45,61.9,41.58488,3906,951,3940,2446,39.4,2.34686017,0.53125,4950,914,49.5,1.59000206,0.55,3841,445,40.4,1.07133615,0.5375,3139,369,33.6666679,0.9488667,0.5375,3911,627,40.4,1.30333221,0.54375,4040,2347,40.4,2.27473235,0.54375,3709,252,40.4,0.806290865,0.54375,3714,208,40.4,0.7570379,0.54375,63.3750076,60.8750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.05500007,1.30500007,0,3,17,66,2820,10451.9824,1730,1732,56,56,99,45,0,1,98.451,101.047,1.09,14847.4336,332.03125,97.4465,0,0,0,0.00738992775,0,0,0,0,0,0,0,0,0,78.71875,70,16376,1228,15147,92.4999847,278.873,4.056996E+08,103749632,31.29937,5.581394,84.86638,10.08363,4.7971344,67.76285,45.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:47:12,58,66,0,66,72,67,67,67,67,81,12.0720005,5.03,1.31000006,1.39200008,1.034,0.34800002,0.59800005,3.28400016,2.046,0,3.37200022,3.37200022,3.11600018,63,51,51.5,50,1311,882,0,979,935,0,0,0,0,0,64.06,17.19,9.52,12.7,15.62,60.94,9.52,6.35,24.49,64.06,42.0797844,3875,1010,3980,2552,39.8,2.536505,0.53125,4975,982,49.75,1.666466,0.53125,3796,475,40,1.17059219,0.53125,3138,393,33.3333321,1.04441023,0.53125,3834,644,40,1.35574532,0.53125,5025,2532,50.25,2.46502542,0.53125,3137,280,33.5,0.9103479,0.53125,3117,218,33.5,0.8287338,0.53125,64.00001,60.8750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,1.069,1.30500007,0,10,16,65,2820,10451.9824,1732,1736,56,56,99,47,0,1,94.908,94.727,1.09,14847.4414,332.78125,95.74422,0,0,0,0.0211695656,0,0,0,0,0,0.006923573,0,0,0,80.28125,70,16376,1228,15147,92.4999847,271.76,193499136,8.624947E+07,31.29971,5.58105469,84.8673,10.0840874,4.79667664,67.76593,45.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:47:14,60,66,0,66,72,68,68,68,68,82,12.0720005,5.03,1.30800009,1.39200008,1.0480001,0.358,0.59800005,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,63,51,51.5,50,1311,883,0,980,910,0,0,0,0,0,50.77,25,7.69,7.94,16.92,45.31,3.12,3.12,19.99,50.77,42.06214,4024,1000,3920,2553,39.2,2.5002315,0.53125,5000,1020,50,1.71613979,0.54375,3202,479,33.3333321,1.156918,0.525,3794,392,40,1.0214417,0.525,3880,648,40,1.39197063,0.525,4975,2397,49.75,2.32975483,0.54375,3720,288,39.8,0.902514637,0.54375,3703,226,39.8,0.829308,0.54375,63.6250076,59.8750038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,59,1.05500007,1.30500007,0,5,16,65,2820,10451.9824,1734,1734,56,56,99,46,0,1,87.713,91.079,1.09,14847.4453,333.40625,95.46434,0,0,0,0.0286700018,0,0,0,0,0,0.0101387827,0,0,0,74.875,70,16376,1228,15147,92.4999847,275.127,454599680,8.29993E+07,31.2692642,5.6115,84.78475,10.0556526,4.82511139,67.5748444,45.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:47:16,58,66,0,66,72,67,67,67,67,81,12.0720005,5.03,1.31000006,1.39200008,1.052,0.354,0.59800005,3.288,2.046,0,3.37200022,3.37200022,3.12000012,63,51.5,51.5,50,1295,883,0,979,910,0,0,0,0,0,58.73,17.46,9.52,4.76,14.29,41.27,7.81,3.12,19.62,58.73,41.91745,3560,973,3980,2394,39.8,2.31041074,0.51875,3317,1009,33.1666679,1.6505295,0.51875,3166,503,33.1666679,1.14707148,0.51875,3112,318,33.1666679,0.9223948,0.51875,3193,617,33.1666679,1.33662581,0.51875,4975,2528,49.75,2.45143342,0.51875,3048,214,33.1666679,0.7885279,0.51875,3689,201,40.4,0.7538,0.53125,63.6250076,60.8750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.09,1.30500007,0,17,17,65,2820,10451.9824,1736,1735,56,56,99,47,0,1,97.002,100.457,1.09,14847.4492,333.675781,96.05166,0,0,0,0.0213713367,0,0,0,0,0,0.013723501,0,0,0,82.25,70,16376,1228,15147,92.4999847,273.662,3.232E+08,8.244941E+07,31.27182,5.608944,84.79168,10.0553207,4.82544327,67.57262,45.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,45,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
