,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 19:40:43,67,62,0,73,79,76,76,76,76,87,12.0720005,5.02000046,1.31000006,1.39200008,1.064,0.34,0.622000039,3.28400016,2.046,0,3.37200022,3.36800027,3.11600018,68,49,46.5,48.5,1474,827,0,1066,1002,0,0,0,0,0,76.12,44.78,20.9,20.59,25.37,65.67,16.18,17.65,35.91,76.12,51.58639,4447,1921,4975,3872,49.75,4.10925436,0.53125,4975,2173,49.75,2.65694785,0.53125,4975,1350,49.75,1.94352734,0.53125,3980,1086,39.8,1.69271755,0.53125,4975,1655,49.75,2.220869,0.53125,5025,3315,50.25,3.27813816,0.51875,3322,974,33.5,1.485237,0.51875,3350,946,33.5,1.37488437,0.51875,68.75001,64.75,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.04000008,1.30500007,0,15,17,62,2820,10451.9824,1402,1403,45,45,99,33,0,6,88.084,89.614,1.085,12038.9688,628.6211,91.83368,0,0,0,0.348324537,0,0,0,0,0,0.04810935,0,0,0,72.78125,64,16376,4031,12344,75.38239,251.677,2.42869965E+09,7.520993E+08,49.2258034,2.76473236,94.6822357,14.2648659,0.615898132,95.8611145,43.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,42.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:40:45,67,62,0,73,79,76,76,76,76,87,12.0960007,5.03,1.312,1.39200008,1.05800009,0.338000029,0.62,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,68,49,46.5,48.5,1459,827,0,1069,1002,0,0,0,0,0,75.2,40,26.4,26.4,32.8,57.6,26.61,23.39,38.55,75.2,51.58639,4807,1855,4950,3815,49.5,4.101137,0.56875,4925,2119,49.25,2.62293363,0.55625,4875,1336,48.75,1.96514416,0.55625,4950,1060,49.5,1.625345,0.56875,4925,1757,49.25,2.33773422,0.55,4950,2900,49.5,3.10018587,0.55625,4919,937,49.75,1.424449,0.54375,3960,918,39.6,1.30674446,0.54375,68.75001,64.75,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.069,1.30500007,0,15,18,62,2820,10451.9824,1415,1414,45,45,98,32,0,6,89.52,90.669,1.085,12024.7031,627.9492,93.07359,0,0,0,0.3398539,0,0,0,0,0,0.115719333,0,0,0,72.75,66,16376,4045,12330,75.29538,250.747,2.7347497E+09,681099264,49.21807,2.77246475,94.667366,14.2162094,0.6645546,95.5341339,43.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,42.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:40:47,67,62,0,73,80,76,76,76,76,88,12.0960007,5.03,1.312,1.39200008,1.05800009,0.344,0.62,3.288,2.046,0,3.37200022,3.37200022,3.12000012,69,49.5,46.5,48.5,1468,827,0,1072,1002,0,0,0,0,0,59.38,46.88,35.94,28.12,40.62,79.69,32.81,28.12,43.95,79.69,49.8460121,4125,1650,4850,2530,48.5,2.68820333,0.525,4850,1787,48.5,2.26561213,0.525,3330,1032,33.3333321,1.61348236,0.55,3281,866,33.3333321,1.38870382,0.55,4000,1358,40,1.91427541,0.55,4925,3984,49.25,4.389313,0.54375,3830,859,39.4,1.28453207,0.54375,3933,780,39.4,1.21202242,0.54375,69.37501,67.875,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.04500008,1.30500007,0,35,17,64,2820,10451.9824,1425,1425,46,46,98,33,0,6,87.481,92.563,1.085,12025.0859,628.4961,91.38303,0,0,0,0.3390683,0,0,0,0,0,0.07116825,0,0,0,74.59375,66,16376,4045,12330,75.29767,250.075,2.39804928E+09,791199744,49.2514,2.73913574,94.7314758,14.2804527,0.6003113,95.96586,43.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:40:49,68,62,0,74,80,78,78,78,78,89,12.0960007,5.03,1.312,1.39200008,1.052,0.34800002,0.622000039,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,69,49.5,46.5,48.5,1496,828,0,1057,1032,0,0,0,0,0,60.94,60.94,46.88,28.12,50,75,31.25,28.12,47.66,75,53.09802,4225,2116,4925,3114,49.25,3.212384,0.5625,4925,2620,49.25,3.08159614,0.5625,3940,1776,39.4,2.392257,0.5625,3267,1260,32.6666679,1.85013223,0.56875,3920,2180,39.2,2.75727057,0.56875,4900,3732,49,4.17337751,0.5625,3940,1141,39.4,1.603226,0.55625,3980,1102,39.8,1.5057925,0.55625,69.25001,66,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.074,1.30500007,0,8,17,63,2820,10451.9824,1438,1441,46,46,98,32,0,6,87.838,87.66,1.085,12025.0938,628.625,92.8440552,0,0,0,0.352177,0,0,0,0,0,0.06475075,0,0,0,74.28125,66,16376,4045,12330,75.29767,252.983,3.29769984E+09,8.14849E+08,49.239563,2.75097275,94.7087,14.0494385,0.831325531,94.41342,43.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:40:51,68,62,0,74,81,78,78,78,78,89,12.0960007,5.03,1.312,1.396,1.05800009,0.342,0.622000039,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,69,49.5,46.5,48.5,1486,798,0,1064,1038,0,0,0,0,0,58.46,29.69,21.54,13.85,29.69,70.77,15.38,13.85,31.65,70.77,49.3269043,4350,1583,4950,2597,49.5,2.8449707,0.525,4950,1628,49.5,2.136076,0.525,3960,982,39.6,1.54787016,0.525,3960,849,39.6,1.34022689,0.525,4950,1250,49.5,1.81262493,0.525,4950,3739,49.5,4.141602,0.5375,3123,768,32.8333321,1.14481938,0.5375,3960,851,39.6,1.15523851,0.55625,69.62501,57.8750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.06000006,1.30500007,0,11,17,62,2820,10451.9824,1447,1457,46,46,99,33,0,6,87.484,87.088,1.085,12025.34,628.5117,93.3305054,0,0,0,0.348284781,0,0,0,0,0,0.118488535,0,0,0,74.375,66,16376,4045,12330,75.2991943,252.351,1.93075E+09,7.969997E+08,49.23706,2.75347519,94.70389,14.2656784,0.6150856,95.86657,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:40:53,68,62,0,74,81,78,78,78,78,89,12.0960007,5.03,1.312,1.39200008,1.06000006,0.352000028,0.62,3.288,2.046,0,3.37200022,3.37200022,3.12000012,69,49.5,46.5,48.5,1492,797,0,1066,1017,0,0,0,0,0,78.46,47.69,26.15,18.46,38.46,60,20,12.31,37.69,78.46,51.51361,4777,1917,5025,3605,50.25,3.78897715,0.50625,5025,2375,50.25,2.81813931,0.50625,5000,1431,50,2.032023,0.50625,5000,1127,50,1.70327842,0.50625,5000,1975,50,2.49357128,0.50625,5000,3021,50,3.27114129,0.51875,4933,959,50,1.48322725,0.51875,3234,841,32.8333321,1.31118846,0.50625,69.12501,58.5000038,99.9974747,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.05500007,1.30500007,0,13,17,61,2820,10451.9824,1454,1458,46,46,97,32,0,6,87.594,89.376,1.085,12025.4648,628.5117,79.54159,0,0,0,0.310184866,0,0,0,0,0,0.04415999,0,0,0,74.5,66,16376,4044,12331,75.29996,232.567,3.05214976E+09,7.741E+08,49.2071648,2.783371,94.64639,14.165287,0.715477,95.19193,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:40:55,68,62,0,74,81,78,78,78,78,89,12.0960007,5.03,1.312,1.39200008,1.07600009,0.356,0.62,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,69,49.5,46.5,48.5,1483,797,0,1065,1019,0,0,0,0,0,78.12,42.19,21.88,17.19,25,64.06,17.19,15.62,35.16,78.12,51.5448151,4136,1888,4040,3860,40.4,4.189004,0.5125,4040,2164,40.4,2.61789346,0.5125,3960,1215,39.6,1.858504,0.51875,3960,1070,39.6,1.63446963,0.51875,4950,1587,49.5,2.15940285,0.51875,4950,3280,49.5,3.22435355,0.58125,3888,942,39.6,1.415281,0.58125,3300,985,33,1.36531806,0.58125,69.50001,56.6250038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.09,1.30500007,0,19,17,65,2820,10451.9824,1457,1461,47,47,97,32,0,6,88.167,84.121,1.085,12025.4648,628.5156,92.15665,0,0,0,0.341266125,0,0,0,0,0,0.0599451438,0,0,0,74.25,66,16376,4044,12331,75.29996,251.852,2.19234918E+09,6.088499E+08,49.2353554,2.75518036,94.7006149,14.307312,0.573452,96.1463547,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:40:57,68,62,0,74,81,78,78,78,78,89,12.0960007,5.03,1.312,1.39200008,1.056,0.358,0.62,3.288,2.046,0,3.37200022,3.37200022,3.12000012,69,49.5,46.5,48.5,1496,797,0,1066,1020,0,0,0,0,0,76.56,34.38,25.4,19.05,28.12,67.19,23.08,24.62,37.3,76.56,52.8304558,4196,1720,5025,3380,50.25,3.63257456,0.525,5025,1775,50.25,2.22826,0.525,4020,1145,40.2,1.69175255,0.525,4020,956,40.2,1.45445526,0.525,4950,1511,49.5,2.009077,0.51875,3960,3126,39.6,3.40098333,0.51875,3266,923,33,1.30742645,0.51875,3300,948,33,1.29121614,0.51875,69.25001,60.3750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.04500008,1.30500007,0,30,19,63,2820,10451.9824,1472,1475,48,48,98,32,0,6,89.825,86.631,1.085,12006.2031,628.5156,91.83039,0,0,0,0.34827888,0,0,0,0,0,0.0501549132,0,0,0,74.09375,66,16376,4064,12311,75.18241,253.057,3.238149E+09,806849536,49.2311821,2.75935364,94.69258,14.2205963,0.6601677,95.5636139,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 19:40:59,68,62,0,74,81,78,78,78,78,89,12.0960007,5.03,1.312,1.396,1.03800011,0.344,0.62,3.288,2.046,0,3.37200022,3.37200022,3.12000012,68,49.5,46.5,48.5,1483,798,0,1064,1046,0,0,0,0,0,57.14,42.86,33.33,30.16,33.33,57.14,26.98,26.98,38.49,57.14,49.5577621,4092,1688,4000,2659,40,2.813816,0.5375,4925,2079,49.25,2.51460075,0.55,3283,1284,32.8333321,1.86429858,0.55,4925,991,49.25,1.51723421,0.55,3940,1698,39.4,2.20512033,0.55,5000,3087,50,3.295826,0.54375,3333,915,33.3333321,1.402846,0.54375,3333,794,33.3333321,1.16106582,0.54375,68.62501,55.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1,1.30500007,0,6,17,62,2820,10451.9824,1494,1492,48,48,98,32,0,6,89.819,89.6,1.085,12006.2031,628.53125,85.3778,0,0,0,0.3217496,0,0,0,0,0,0.0500600077,0,0,0,75,66,16376,4064,12311,75.18241,237.565,1.98754918E+09,7.187999E+08,49.1661873,2.82434845,94.56757,14.0655174,0.8152466,94.52148,43.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,43,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
