,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 22:40:51,62,64,0,68,75,74,74,73,73,83,12.0960007,5.03,1.30800009,1.39200008,1.056,0.352000028,0.602000058,3.28400016,2.046,0,3.36800027,3.364,3.11200023,64,50,51,50,1382,817,0,1012,978,0,0,0,0,0,54.79,2.74,4.11,5.48,5.48,46.58,4.11,1.37,15.58,54.79,39.5784645,3701,810,5050,2987,50.5,2.685075,0.5125,4020,413,40.2,0.6301212,0.5,3115,201,33.6666679,0.372582316,0.525,3205,140,33.6666679,0.294133455,0.525,3164,264,33,0.475124359,0.525,4950,2296,49.5,2.11166239,0.525,3064,94,33,0.237682089,0.525,3042,87,33,0.22202678,0.525,64.75001,53.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.064,1.30500007,0,12,16,49,2850,10451.9824,1066,1059,37,37,0,0,0,0,22.049,24.079,1.09,12431.6563,408.0078,23.1826935,0,0,0,0.003531591,0,0,0,0,0,0.641679645,0,0,0,60.5,62,16376,3643,12732,77.7485,139.541,399360,349184,27.8657112,9.015053,75.55622,9.3384285,5.54233551,62.7550354,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:40:52,62,64,0,68,75,71,71,71,71,83,12.0960007,5.03,1.30800009,1.39200008,1.05800009,0.358,0.602000058,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,65,50,51,50,1374,821,0,1023,956,0,0,0,0,0,43.75,17.19,1.56,1.56,3.12,71.88,0,1.56,17.58,71.88,42.3294,3909,962,3960,2207,39.6,2.20589852,0.5125,5050,900,50.5,1.46846354,0.51875,3691,287,40.2,0.7518974,0.50625,3042,183,33.5,0.5405007,0.50625,3797,445,40.2,0.9997841,0.50625,5025,3413,50.25,3.11394215,0.50625,2996,123,33.5,0.406816334,0.50625,3710,137,40.4,0.361278564,0.50625,64.75001,55.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.04000008,1.30500007,0,13,19,48,2670,10451.9824,1140,1131,37,37,20,11,0,1,33.524,59.121,0.975,12075.4609,481.3086,17.0228214,0,0,0,2.72319055,0,0,0,0,0,3.08577466,0,0,0,61.21875,62,16376,4000,12375,75.57325,66.623,66799616,30299136,27.55547,9.32529449,74.71502,9.732677,5.14808655,65.40442,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:40:54,61,64,0,68,75,68,68,68,68,82,12.0720005,5.03,1.30800009,1.39200008,1.05800009,0.34800002,0.602000058,3.28400016,2.046,0,3.36800027,3.364,3.11600018,64,50,51,50,1362,822,0,1022,954,0,0,0,0,0,44.44,26.98,4.76,3.17,9.52,58.73,1.59,1.59,18.85,58.73,42.31273,4012,938,4040,1883,40.4,2.20641017,0.525,4955,907,50.5,1.51638079,0.525,3659,294,40.4,0.9762962,0.525,3671,234,40.4,0.9114489,0.525,4721,490,50.5,1.13378668,0.51875,5050,3386,50.5,3.41718721,0.525,3024,164,33.6666679,0.7964056,0.525,2980,149,33.6666679,0.7670798,0.525,64.25001,53.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.064,1.30500007,0,9,16,58,2835,10451.9824,1180,1175,36,36,60,34,0,0,66.901,65.826,1.09,12075.4609,481.574219,55.8518677,0,0,0,0.301348925,0,0,0,0,0,0,0,0,0,64.3125,62,16376,4000,12375,75.57325,192.199,9.519923E+07,22649856,27.3538666,9.526897,74.16838,9.524334,5.35643,64.00433,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:40:56,60,64,0,67,73,68,68,68,68,82,12.0720005,5.03,1.30800009,1.39200008,1.042,0.346000016,0.602000058,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,63,50,51,50,1339,823,0,1002,974,0,0,0,0,0,31.25,21.88,10.94,4.69,6.25,48.44,1.56,1.56,15.82,48.44,40.6419258,3753,814,4040,1688,40.4,2.05972075,0.53125,4020,854,40.2,1.44694412,0.51875,3056,285,33.5,0.941290557,0.51875,3032,225,33.5,0.8643809,0.51875,3750,406,40.4,1.04298878,0.51875,5050,2818,50.5,2.80904,0.5375,3496,96,40.4,0.7061708,0.5375,3580,137,40.4,0.687321544,0.5375,63.3750076,53.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,0.989,1.30500007,0,7,16,58,2835,10451.9824,1192,1188,36,36,59,34,0,0,66.949,68.004,1.09,12075.4609,481.574219,55.61929,0,0,0,0.22869654,0,0,0,0,0,0,0,0,0,69.5,62,16376,4000,12375,75.57325,193.195,6.984909E+07,21699584,27.284565,9.596199,73.98048,9.479515,5.401249,63.7031479,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:40:58,59,64,0,65,72,65,65,65,65,79,12.0720005,5.03,1.30800009,1.39200008,1.03000009,0.36,0.602000058,3.28400016,2.046,0,3.36800027,3.364,3.11600018,62,50,51,50,1302,854,0,1008,936,0,0,0,0,0,43.75,17.19,6.25,1.56,12.5,40.62,3.12,4.69,16.21,43.75,40.3649,3760,770,4040,2075,40.4,2.38876462,0.5375,4040,844,40.4,1.38057435,0.5375,3666,246,40.4,0.8736337,0.5375,3644,183,40.4,0.7989282,0.5375,3803,402,40.4,1.01907039,0.5375,5050,2205,50.5,2.16138458,0.54375,2943,109,33.6666679,0.698591,0.54375,2890,100,33.6666679,0.6447902,0.54375,62.7500076,56.1250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,0.969000041,1.30500007,0,6,16,57,2835,10451.9824,1189,1188,36,36,59,34,0,0,67.298,71.872,1.09,12075.4609,481.574219,56.06789,0,0,0,0.197489053,0,0,0,0,0,0,0,0,0,65.28125,62,16376,4000,12375,75.57325,195.156,107999232,20749312,27.1824722,9.698292,73.70366,9.383507,5.497257,63.0579643,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:41:00,58,64,0,64,71,63,63,63,63,78,12.0960007,5.03,1.30800009,1.39200008,1.04000008,0.358,0.602000058,3.28400016,2.046,0,3.364,3.36800027,3.11600018,61,50,51,50,1276,854,0,990,947,0,0,0,0,0,31.25,15.62,10.94,7.81,7.81,57.81,4.69,4.69,17.58,57.81,40.9973679,4043,838,4040,2131,40.4,2.47734118,0.525,5050,903,50.5,1.491671,0.525,3722,294,40.2,0.952874959,0.525,3767,253,40.2,0.896832466,0.525,4737,488,50,1.11974621,0.51875,5025,2359,50.25,2.351508,0.51875,3049,154,33.5,0.777770042,0.51875,2952,120,33.5,0.7223153,0.51875,61.5000076,53.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,0.984,1.30500007,0,6,16,52,2835,10451.9824,1185,1187,36,36,36,26,0,0,39.565,39.359,1.085,12075.4609,481.8047,35.70937,0,0,0,0.252045244,0,0,0,0,0,0.009893364,0,0,0,61.78125,64,16376,4000,12375,75.57325,174.49,8.889958E+07,22349824,27.2117844,9.66898,73.7831345,9.412346,5.468418,63.2517662,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:41:02,56,64,0,63,70,63,63,63,63,78,12.0960007,5.03,1.30800009,1.39200008,1.042,0.346000016,0.602000058,3.28400016,2.046,0,3.36800027,3.364,3.11600018,61,50,51,50,1253,854,0,978,933,0,0,0,0,0,44.62,10.77,3.08,7.69,1.54,40,0,0,13.46,44.62,41.088047,4037,833,5050,2384,50.5,2.58861828,0.49375,4944,870,49.75,1.40680337,0.49375,3692,357,39.6,0.9954056,0.5125,3671,259,39.6,0.887448251,0.5125,3752,397,40.4,1.03013933,0.5375,4040,2137,40.4,2.188859,0.5375,3547,126,40.4,0.740074,0.5375,3601,131,40.4,0.736510932,0.5375,61.6250076,53.6250038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.064,1.30500007,0,13,16,51,2685,10451.9824,1187,1186,36,36,37,26,0,0,34.36,34.052,0.99,12075.4609,483,32.4448166,0,0,0,0.293727428,0,0,0,0,0,0.011732351,0,0,0,60.375,62,16376,4000,12375,75.57325,104.707,48149504,35149824,27.18097,9.699795,73.699585,9.382061,5.498703,63.04825,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:41:04,56,64,0,63,69,64,64,64,64,78,12.0960007,5.03,1.30800009,1.39200008,1.03000009,0.344,0.602000058,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,62,50,51,50,1234,854,0,958,903,0,0,0,0,0,53.12,17.19,7.81,6.25,6.25,35.94,0,3.12,16.21,53.12,41.5868721,4018,801,4850,2333,48.5,2.64083672,0.64375,5050,844,50.5,1.41525769,0.61875,3754,318,40,0.9486107,0.51875,3732,230,40,0.8441379,0.51875,3875,443,40,1.07660449,0.51875,4925,1931,49.25,2.192928,0.575,2953,154,32.8333321,0.7546351,0.575,3007,157,32.8333321,0.725378633,0.575,62.1250076,59.3750038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,1.069,1.30500007,0,12,16,50,2670,10451.9824,1184,1184,36,36,37,27,0,0,35.047,37.259,0.975,12075.4609,483,28.6761837,0,0,0,0.284408033,0,0,0,0,0,0,0,0,0,59.78125,62,16376,4000,12375,75.57325,98.3,8.159949E+07,20599808,27.2277031,9.653061,73.8263,9.428242,5.45252228,63.35859,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:41:07,56,64,0,63,69,63,63,63,63,78,12.0960007,5.03,1.30800009,1.39200008,1.03200006,0.352000028,0.602000058,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,61,50,51,50,1246,854,0,964,890,0,0,0,0,0,29.69,17.19,1.56,0,4.69,43.75,0,0,12.11,43.75,41.00606,4169,713,5050,1736,50.5,2.05157232,0.50625,4005,718,40.4,1.2574091,0.50625,4627,297,48.5,0.8931052,0.60625,3027,222,32.3333321,0.8027491,0.60625,4557,339,48.5,0.952064,0.60625,4850,2162,48.5,2.38997173,0.60625,2911,120,32.3333321,0.694769,0.60625,4327,107,48.5,0.621952832,0.60625,61.7500076,59.8750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,0.969000041,1.30500007,0,5,16,49,2670,10451.9824,1179,1176,36,36,38,26,0,0,34.526,38.137,0.975,12075.4609,483,28.6949673,0,0,0,0.286504745,0,0,0,0,0,0,0,0,0,59.5,62,16376,4000,12375,75.57325,98.738,118899712,20099072,27.19949,9.681274,73.7498,9.399559,5.481205,63.1658363,45.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
