,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 22:48:41,52,64,0,60,66,60,60,60,60,75,12.0720005,5.02000046,1.30600011,1.39200008,1.016,0.350000024,0.606,3.28000021,2.046,0,3.36800027,3.364,3.11200023,59,50,51,49.5,1157,853,0,922,870,0,0,0,0,0,46.88,13.85,7.81,1.56,10.77,35.38,4.69,1.56,15.31,46.88,40.6997147,4070,886,5025,2539,50.25,2.67893052,0.53125,5025,1018,50.25,1.51927948,0.53125,3935,501,40.2,1.05177641,0.53125,3219,339,33.5,0.893410444,0.53125,4020,626,40.2,1.19115353,0.53125,5050,1690,50.5,2.007814,0.525,3169,208,33.6666679,0.7418343,0.525,3118,165,33.6666679,0.6914279,0.525,60.7500076,55.6250038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.05000007,1.30500007,0,6,16,56,2835,10451.9824,1000,999,30,30,39,31,0,0,21.827,27.454,1.085,12084.9453,358.949219,51.3068123,0,0,0,0.0111939013,0,0,0,0,0,0.3004365,0,0,0,63.03125,66,16376,4299,12076,73.74318,173.233,2249728,5749760,27.3249817,9.555782,74.090065,9.406673,5.47409058,63.2136459,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:48:43,52,64,0,61,66,62,62,62,62,78,12.0960007,5.03,1.30800009,1.39200008,1.0480001,0.34800002,0.606,3.28400016,2.046,0,3.364,3.364,3.11200023,65,50,50.5,49.5,1154,822,0,938,870,0,0,0,0,0,39.06,18.75,9.38,6.25,10.94,76.56,6.25,3.12,21.29,76.56,42.07561,3938,1020,4000,1934,40,2.12943745,0.5125,4950,1105,49.5,1.46991479,0.50625,3367,436,33.6666679,0.7705704,0.54375,3367,298,33.6666679,0.545533,0.54375,4040,478,40.4,0.8294771,0.54375,5050,3389,50.5,3.231893,0.54375,3367,263,33.6666679,0.473370969,0.53125,3367,261,33.6666679,0.432365716,0.53125,65.25001,55.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.06000006,1.30500007,0,5,17,49,2670,10451.9824,1001,1002,30,30,0,1,0,0,17.639,19.062,0.975,10787.8594,560.648438,0.6678438,0,0,0,2.15635848,0,0,0,0,0,6.12966061,0,0,0,60.28125,62,16376,5287,11088,67.71304,60.487,2.050049E+09,499712,26.3384857,10.5422783,71.41524,9.864578,5.01618576,66.2908,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:48:45,53,64,0,62,67,66,66,66,66,82,12.0960007,5.03,1.30800009,1.39200008,1.024,0.346000016,0.606,3.28400016,2.046,0,3.364,3.364,3.11200023,65,49.5,50.5,49.5,1191,817,0,939,876,0,0,0,0,0,39.68,20.97,9.68,4.76,12.9,54.84,3.23,1.59,18.46,54.84,44.3035545,4448,1023,5050,1918,50.5,2.16893315,0.51875,5025,1186,50.25,1.76438248,0.51875,4913,518,50.25,1.11782157,0.51875,4962,432,50.25,0.992698252,0.51875,3952,749,40.2,1.36646068,0.51875,4020,2875,40.2,2.913071,0.51875,3855,293,40.2,0.842185438,0.51875,3805,214,40.2,0.752016664,0.51875,65.00001,59.3750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.05000007,1.30500007,0,13,20,51,2835,10451.9824,999,998,30,30,69,54,0,0,61.101,65.065,1.085,12513.2813,432.105469,43.7887955,0,0,0,1.11032414,0,0,0,0,0,1.25014234,0,0,0,62.21875,64,16376,3561,12814,78.24899,77.724,1.862994E+08,5.12E+07,27.6507187,9.230045,74.97328,9.453014,5.42774963,63.5250626,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:48:47,55,63,0,62,68,68,68,67,67,81,12.0720005,5.02000046,1.30800009,1.39200008,1.018,0.350000024,0.606,3.28000021,2.046,0,3.364,3.364,3.11200023,63,49.5,50.5,49.5,1206,844,0,935,882,0,0,0,0,0,32.81,31.25,14.06,12.5,18.75,39.06,12.5,9.38,21.29,39.06,41.0636635,4709,950,4850,1920,48.5,2.3094368,0.61875,4850,1249,48.5,1.86470842,0.61875,4796,590,48.5,1.253805,0.61875,4759,458,48.5,1.13655889,0.61875,4817,798,48.5,1.46273482,0.61875,4850,1966,48.5,2.354106,0.61875,4772,337,48.5,1.0143975,0.61875,3976,283,40.4,0.952738643,0.61875,63.8750076,54.1250038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.074,1.30500007,0,8,16,55,2835,10451.9824,998,999,30,30,70,54,0,0,60.331,65.446,1.085,12514.6289,432.1211,64.33709,0,0,0,0.0306162257,0,0,0,0,0,0,0,0,0,64.34375,66,16376,3560,12815,78.2571945,174.589,203999232,36399104,27.60579,9.274975,74.8514557,9.433266,5.44749832,63.39235,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:48:49,56,63,0,63,69,65,65,65,65,79,12.048,5.02000046,1.30600011,1.388,1.034,0.346000016,0.606,3.28000021,2.046,0,3.36000013,3.36000013,3.11200023,62,49.5,50.5,49.5,1224,839,0,940,887,0,0,0,0,0,57.81,18.75,18.75,12.5,21.88,28.12,3.17,4.76,20.72,57.81,41.94547,3781,1047,4000,2625,40,3.00860786,0.525,4975,1208,49.75,1.85629475,0.51875,3285,638,33.5,1.35510814,0.53125,3249,421,33.5,1.13624382,0.53125,3287,843,33.5,1.54177475,0.53125,5050,2124,50.5,2.432981,0.53125,3195,268,33.6666679,0.9882507,0.53125,3209,247,33.6666679,0.949472964,0.53125,63.0000076,59.3750038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,0.979000032,1.30500007,0,6,16,53,2835,10451.9824,1002,1001,30,30,39,31,0,0,42.196,39.115,1.085,12515.1406,432.1289,49.8062935,0,0,0,0.141967013,0,0,0,0,0,0.0843990147,0,0,0,62.71875,66,16376,3560,12815,78.26025,169.174,115649536,24799232,27.5524635,9.3283,74.70686,9.406441,5.47432327,63.2120819,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:48:51,57,62,0,64,69,67,67,67,67,82,12.0960007,5.03,1.30800009,1.39200008,1.06000006,0.350000024,0.606,3.28400016,2.046,0,3.364,3.364,3.11200023,65,49.5,51,49.5,1261,830,0,952,878,0,0,0,0,0,81.54,20,12.31,10.77,12.31,55.38,3.08,3.08,24.81,81.54,43.95101,4102,1186,5050,3675,50.5,4.063282,0.53125,5050,1246,50.5,1.96863616,0.53125,3835,588,40.4,1.35551918,0.53125,3776,473,40.4,1.23057055,0.53125,3872,803,40.4,1.55159235,0.53125,5050,2212,50.5,2.543794,0.53125,3095,260,33.6666679,1.01950979,0.53125,3089,233,33.6666679,0.9729057,0.53125,65.25001,55.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.06000006,1.30500007,0,27,17,53,2805,10451.9824,1000,1002,30,30,38,30,0,0,42.936,51.952,1.065,12515.1406,432.1289,35.6896439,0,0,0,0.31192416,0,0,0,0,0,0,0,0,0,62.125,64,16376,3560,12815,78.26025,124.935,106349568,22049792,27.55318,9.327583,74.70882,9.409439,5.471325,63.23223,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:48:53,58,62,0,65,70,70,70,70,70,83,12.0720005,5.03,1.30800009,1.39200008,1.062,0.34800002,0.606,3.28400016,2.046,0,3.364,3.364,3.11200023,65,49.5,51,49.5,1291,826,0,983,889,0,0,0,0,0,76.92,27.69,20,4.62,10.94,46.88,7.69,1.54,24.53,76.92,43.6249733,4050,1204,4040,3343,40.4,3.69405341,0.53125,5050,1269,50.5,2.00003147,0.53125,3808,615,40.4,1.39639509,0.53125,3160,460,33.6666679,1.230065,0.53125,3876,837,40.4,1.61894321,0.53125,5050,2583,50.5,2.89164758,0.51875,3731,304,40.4,1.07191217,0.51875,3687,222,40.4,0.985973656,0.51875,65.50001,60.3750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.069,1.30500007,0,13,16,53,2835,10451.9824,999,1000,30,30,42,32,0,0,44.441,44.273,1.085,12515.1406,433.738281,36.86273,0,0,0,0.282241344,0,0,0,0,0,0.104616396,0,0,0,62.28125,64,16376,3560,12815,78.26025,123.008,134999040,4.029952E+07,27.5853615,9.295403,74.79607,9.446629,5.43413544,63.4821472,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:48:55,59,63,0,65,71,69,69,68,68,82,12.0960007,5.03,1.30800009,1.388,1.06000006,0.352000028,0.606,3.28000021,2.046,0,3.364,3.364,3.11200023,64,50,51,49.5,1311,801,0,988,923,0,0,0,0,0,60.32,22.22,14.29,3.17,17.46,66.67,6.35,0,23.81,66.67,43.19766,3592,1176,5050,2500,50.5,2.528365,0.54375,3367,1329,33.6666679,2.02128148,0.54375,3164,617,33.6666679,1.39965451,0.54375,3145,444,33.6666679,1.22427511,0.54375,3871,858,40.4,1.62618256,0.54375,4040,3182,40.4,3.409436,0.54375,3038,239,33.6666679,1.00554574,0.54375,3062,236,33.6666679,0.996691,0.54375,64.87501,58.0000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.05500007,1.30500007,0,11,16,53,2835,10451.9824,1000,1000,30,30,42,32,0,0,43.916,43.711,1.085,12515.1406,433.738281,37.66519,0,0,0,0.230902717,0,0,0,0,0,0,0,0,0,62.21875,64,16376,3560,12815,78.26025,127.116,156199936,4.499968E+07,27.5620728,9.318691,74.7329254,9.418327,5.46243668,63.29196,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:48:57,60,62,0,66,72,68,68,68,68,82,12.0720005,5.03,1.30800009,1.39200008,1.06000006,0.34800002,0.606,3.28000021,2.046,0,3.364,3.364,3.11200023,64,49.5,51,49.5,1318,803,0,1002,935,0,0,0,0,0,50,40.62,17.19,10.94,17.19,67.19,7.81,10.94,27.73,67.19,43.91738,4354,1234,4040,2714,40.4,2.75526834,0.51875,5025,1669,50.25,2.26825023,0.50625,4784,639,50,1.430464,0.51875,3770,419,40,1.20462215,0.51875,4858,860,50,1.67811859,0.51875,5000,3096,50,3.3120327,0.51875,3668,270,40,1.029876,0.51875,3683,204,40,0.962682247,0.51875,64.00001,57.5000038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.064,1.30500007,0,10,16,52,2835,10451.9824,1001,1000,30,30,41,31,0,0,43.892,39.185,1.085,12515.1406,433.988281,36.6973343,0,0,0,0.231849521,0,0,0,0,0,0.02730652,0,0,0,62.15625,64,16376,3560,12815,78.26025,126.774,138699776,36399104,27.5966377,9.284126,74.8266449,9.456898,5.42386627,63.55116,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
