,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 22:56:47,60,65,0,67,73,70,70,70,70,83,12.0960007,5.03,1.31000006,1.396,1.036,0.358,0.6,3.288,2.046,0,3.37200022,3.37200022,3.11600018,65,51,51.5,50,1318,870,0,998,935,0,0,0,0,0,26.15,30.77,9.23,3.08,15.38,46.15,4.62,1.54,17.12,46.15,41.75695,4080,990,3940,1674,39.4,2.13004875,0.5375,4925,1381,49.25,2.01381826,0.5375,3796,617,39.4,1.33444381,0.5375,3087,377,32.8333321,1.11768126,0.5375,3873,754,39.4,1.46089959,0.54375,4925,2601,49.25,2.961597,0.54375,3644,300,39.4,1.027421,0.54375,4453,219,49.25,0.9429992,0.54375,65.25001,63.2500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.064,1.30500007,0,7,16,53,2835,10451.9824,1498,1501,47,47,41,31,0,0,44.174,38.003,1.085,14535.707,386.515625,36.6643944,0,0,0,0.245944858,0,0,0,0,0,0.10159032,0,0,0,62.46875,66,16376,1539,14836,90.5981445,127.865,9.634918E+07,30949376,30.8941917,5.98657227,83.76776,9.812447,5.06831741,65.9404755,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:56:49,61,66,0,67,73,70,70,70,70,83,12.0960007,5.04,1.31000006,1.39200008,1.04000008,0.350000024,0.602000058,3.292,2.046,0,3.37200022,3.37200022,3.12000012,65,51,51.5,50,1349,877,0,1008,925,0,0,0,0,0,53.12,29.69,14.06,6.25,9.38,56.25,3.12,3.08,21.87,56.25,41.966217,4106,1002,4925,1838,49.25,2.25438619,0.55,4900,1306,49,1.93102574,0.54375,3789,579,39.2,1.28128719,0.54375,3734,423,39.2,1.14915752,0.54375,3840,790,39.2,1.47287762,0.54375,4900,2522,49,2.90910578,0.54375,3695,294,39.2,1.00781,0.54375,3062,260,32.6666679,0.9719752,0.54375,65.00001,60.3750038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1,1.30500007,0,15,17,52,2835,10451.9824,1496,1496,47,47,41,31,0,0,43.694,40.206,1.085,14535.707,388.398438,36.60288,0,0,0,0.250382334,0,0,0,0,0,0.0614307746,0,0,0,62.125,64,16376,1539,14836,90.5981445,126.168,9.659904E+07,2.24E+07,30.9237976,5.9569664,83.84804,9.825939,5.054825,66.03114,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:56:51,62,66,0,68,74,69,69,69,69,82,12.0960007,5.03,1.31000006,1.39200008,1.03200006,0.346000016,0.6,3.288,2.046,0,3.37200022,3.36800027,3.11600018,64,51,51.5,50,1376,850,0,1004,933,0,0,0,0,0,60.94,32.81,4.69,1.56,4.69,40.62,1.56,4.69,18.95,60.94,41.9018669,4296,971,4950,2486,49.5,2.85128117,0.54375,4950,1144,49.5,1.78223491,0.54375,4721,551,49.5,1.25269461,0.54375,3735,420,39.6,1.12834036,0.54375,4821,711,49.5,1.39539814,0.54375,4975,1965,49.75,2.407136,0.54375,3120,270,33.6666679,0.9724885,0.53125,3096,222,33.6666679,0.930018842,0.53125,64.75001,57.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,0.979000032,1.30500007,0,14,17,52,2835,10451.9824,1488,1490,46,47,40,31,0,0,44.192,41.257,1.085,14535.707,390.648438,36.0665245,0,0,0,0.247588813,0,0,0,0,0,0.056631308,0,0,0,61.75,64,16376,1539,14836,90.5981445,126.909,9.39991E+07,2.194944E+07,30.8938141,5.98695,83.76674,9.816132,5.06463242,65.96524,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:56:53,60,66,0,67,73,68,68,68,68,82,12.0960007,5.04,1.31000006,1.396,1.04000008,0.354,0.6,3.288,2.046,0,3.37200022,3.37200022,3.12000012,64,51,51.5,50,1340,851,0,999,960,0,0,0,0,0,62.5,14.06,4.69,4.69,7.81,43.75,0,1.56,17.38,62.5,41.9724922,4595,996,5000,2734,50,3.12461519,0.525,5000,1240,50,1.89198637,0.525,4756,554,50,1.27848744,0.525,3760,391,40,1.123377,0.525,4871,720,50,1.432344,0.525,5000,1860,50,2.29484844,0.525,4696,255,50.5,0.992579162,0.53125,3676,215,40.2,0.942608,0.53125,64.75001,57.5000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,0.969000041,1.30500007,0,10,17,52,2835,10451.9824,1480,1481,46,46,41,31,0,0,46.187,50.72,1.085,14535.707,392.898438,37.9239235,0,0,0,0.239764884,0,0,0,0,0,0.07057997,0,0,0,61.71875,64,16376,1539,14836,90.5981445,133.651,6.869914E+07,2.749952E+07,30.925972,5.954792,83.8539352,9.826015,5.05474854,66.03166,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:56:55,60,66,0,67,73,68,68,68,68,82,12.0960007,5.03,1.31000006,1.39200008,1.036,0.346000016,0.6,3.288,2.046,0,3.36800027,3.36800027,3.11600018,64,50.5,51.5,50,1349,851,0,996,960,0,0,0,0,0,51.56,20.31,10.94,7.81,18.75,50,3.12,1.56,20.51,51.56,42.4102058,3993,993,5050,2481,50.5,2.898221,0.5375,4030,1127,40.4,1.81085217,0.5375,3829,548,40.4,1.277567,0.5375,3745,403,40.4,1.1434139,0.5375,3865,724,40.4,1.43727231,0.5375,4040,2202,40.4,2.53955483,0.5375,3693,246,40.4,0.980462,0.5375,3691,215,40.4,0.9450679,0.5375,64.75001,59.0000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1,1.30500007,0,16,17,52,2835,10451.9824,1467,1465,46,46,41,31,0,0,45.431,43.985,1.085,14535.7109,395.148438,37.6655846,0,0,0,0.234473243,0,0,0,0,0,0.08123553,0,0,0,61.34375,64,16376,1539,14836,90.5981445,132.149,7.274906E+07,28399616,30.8941727,5.98659134,83.7677155,9.815094,5.06567,65.95827,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:56:57,60,66,0,67,73,68,68,68,68,82,12.0960007,5.03,1.31000006,1.39200008,1.036,0.346000016,0.6,3.288,2.046,0,3.37200022,3.36800027,3.12000012,64,51,51.5,50,1342,851,0,1008,957,0,0,0,0,0,36.51,14.29,4.76,6.35,11.11,49.21,1.59,3.17,15.87,49.21,42.2348862,3944,974,4000,1718,40,2.204492,0.55,5000,1278,50,1.95197618,0.55,3806,566,40,1.28218842,0.55,3110,370,33.3333321,1.11395764,0.53125,3188,706,33.3333321,1.42829859,0.53125,5000,2636,50,2.996991,0.53125,3746,281,40.2,1.0163635,0.54375,3702,240,40.2,0.966310561,0.54375,64.62501,60.8750038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.06000006,1.30500007,0,9,16,52,2835,10451.9824,1457,1456,45,45,41,31,0,0,45.449,47.957,1.085,14535.7148,397.7578,37.92064,0,0,0,0.222482741,0,0,0,0,0,0.114388481,0,0,0,61.1875,62,16376,1539,14836,90.5981445,131.276,9.274982E+07,28399616,30.89357,5.987194,83.76608,9.815006,5.06575775,65.95767,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:56:59,60,65,0,67,73,68,68,68,68,82,12.0960007,5.03,1.31000006,1.396,1.054,0.346000016,0.602000058,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,64,51,51.5,50,1342,882,0,1008,933,0,0,0,0,0,35.94,14.29,11.11,6.25,15.87,54.69,3.17,1.59,17.86,54.69,42.3318825,3805,1025,4000,2005,40,2.432579,0.60625,3333,1268,33.3333321,1.9229269,0.60625,3186,557,33.3333321,1.26055467,0.60625,3721,447,39.4,1.1510092,0.5375,3816,752,39.4,1.4665035,0.5375,4925,2635,49.25,3.07313228,0.5375,3754,295,40.2,0.999347746,0.54375,3708,241,40.2,0.9249417,0.54375,64.87501,57.0000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.079,1.30500007,0,15,16,52,2835,10451.9824,1445,1445,45,45,51,41,0,0,49.329,53.357,1.085,14535.7148,400.1328,36.98902,0,0,0,0.210966334,0,0,0,0,0,0.07816023,0,0,0,60.9375,64,16376,1539,14836,90.5981445,127.356,159349760,22949888,30.89574,5.9850235,83.771965,9.820137,5.060627,65.99216,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:57:01,60,66,0,67,73,69,69,70,70,83,12.0960007,5.04,1.31000006,1.396,1.044,0.356,0.6,3.288,2.046,0,3.37200022,3.37200022,3.12000012,65,51,51.5,50,1348,882,0,1016,935,0,0,0,0,0,35.38,16.92,4.62,3.08,7.69,43.08,1.54,1.54,14.23,43.08,43.1417732,3938,1012,5000,1823,50,2.29422116,0.51875,4000,1272,40,1.95663083,0.51875,3742,592,40,1.3341,0.51875,3693,394,40,1.156896,0.51875,3799,772,40,1.51001036,0.51875,4000,2745,40,3.145015,0.51875,3627,262,40,1.01128531,0.51875,3641,240,40,0.981804848,0.51875,65.12501,61.7500038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.05500007,1.30500007,0,20,17,52,2835,10451.9824,1438,1436,45,45,40,31,0,0,45.782,50.192,1.085,14535.7148,401.488281,41.923,0,0,0,0.232789978,0,0,0,0,0,0,0,0,0,60.875,62,16376,1539,14836,90.5981445,139.96,28499968,4.989952E+07,30.9228058,5.957958,83.84535,9.829533,5.05123138,66.0553,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 22:57:03,62,66,0,68,74,70,70,70,70,83,12.0960007,5.04,1.31000006,1.39200008,1.06000006,0.352000028,0.6,3.288,2.046,0,3.37200022,3.37200022,3.11600018,65,50.5,51.5,50,1369,883,0,1002,939,0,0,0,0,0,47.62,15.87,9.52,7.94,4.76,52.38,1.59,3.17,17.86,52.38,42.953,4034,1052,4000,2511,40,2.93229318,0.525,5000,1239,50,1.96407843,0.53125,3155,646,33.3333321,1.40455043,0.53125,3758,436,40,1.22200131,0.51875,3773,741,40,1.51318884,0.51875,5000,2400,50,2.76122165,0.51875,4516,226,49.75,1.00155652,0.5125,3070,217,33.5,0.9732638,0.5125,65.12501,58.0000038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,58,1.05500007,1.30500007,0,15,16,52,2835,10451.9824,1423,1426,44,44,42,30,0,0,46.706,45.488,1.085,14535.7148,402.800781,37.9498062,0,0,0,0.237679258,0,0,0,0,0,0,0,0,0,60.4375,62,16376,1539,14836,90.5981445,131.934,155099136,4.549939E+07,30.89457,5.98619461,83.76879,9.818989,5.061775,65.984436,45.5,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
