,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 20:53:00,51,59,0,59,64,65,65,65,65,80,12.12,5.04,1.312,1.396,1.06800008,0.34800002,0.638,3.288,2.046,0,3.37200022,3.37200022,3.12000012,63,48,44.5,47,1133,785,0,905,800,0,0,0,0,0,67.65,13.24,5.88,7.35,2.94,41.18,5.88,4.41,18.57,67.65,38.1527061,3737,1031,4040,3276,40.4,3.27682114,0.525,3367,809,33.6666679,1.11966491,0.525,3354,369,33.6666679,0.634759068,0.5375,3367,458,33.6666679,0.6280749,0.5375,3984,414,40.4,0.7199765,0.525,5050,2329,50.5,2.46307063,0.5125,3367,326,33.6666679,0.3959365,0.5375,3367,270,33.6666679,0.375763535,0.525,63.3750076,51.7500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.05500007,1.30500007,0,9,16,45,2850,10451.9824,1002,1001,30,30,4,1,0,2,21.274,22.805,1.09,9442.977,585.277344,1.2735101,0,0,0,1.38049841,0,0,0,0,0,3.90216422,0,0,0,56,54,16376,6631,9744,59.5067444,60.496,499712,899072,22.8059845,14.0747795,61.8370743,11.1161385,3.76462555,74.7014,39.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,39,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:53:02,52,60,0,60,65,69,69,69,69,84,12.12,5.04,1.312,1.39200008,1.07,0.344,0.638,3.292,2.046,0,3.37200022,3.37200022,3.12000012,71,48,44.5,47,1139,787,0,915,814,0,0,0,0,0,77.42,4.84,3.17,1.59,3.23,40.32,0,0,16.32,77.42,41.4095955,3781,852,4040,3590,40.4,4.298848,0.5125,4787,406,50.5,0.731025159,0.53125,3027,183,33.6666679,0.3652788,0.51875,2971,107,33.6666679,0.253487021,0.51875,3645,256,40.4,0.464148223,0.51875,5050,2164,50.5,2.90024972,0.51875,3368,61,40.4,0.146780759,0.51875,3362,45,40.4,0.06018444,0.51875,71.50001,59.8750038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.074,1.30500007,0,9,16,44,2670,10451.9824,1000,1000,30,30,0,1,0,0,16.308,19.309,0.975,11165.73,589.777344,5.98465443,0,0,0,0,0,0,0,0,0,4.491786,0,0,0,54.9375,54,16376,4909,11466,70.01769,47.977,149504,1299456,24.615696,12.2650681,66.7439957,11.1217957,3.75896835,74.73941,39.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,39.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:53:04,53,60,0,60,65,73,73,73,73,87,12.0960007,5.04,1.312,1.39200008,1.03800011,0.332000017,0.638,3.292,2.046,0,3.37600017,3.37200022,3.12000012,69,48,44.5,47,1157,765,0,912,828,0,0,0,0,0,38.1,11.29,6.45,9.68,9.68,61.9,3.23,6.45,18.35,61.9,41.68974,3934,1056,5050,2107,50.5,2.166343,0.525,4040,1053,40.4,1.65845764,0.525,3920,522,40.4,1.01180363,0.525,3260,386,33.6666679,0.824149966,0.525,3919,667,40.4,1.26582623,0.525,5050,3236,50.5,3.31737924,0.51875,3115,250,33.6666679,0.6629959,0.525,3122,230,33.6666679,0.60146296,0.525,68.87501,55.2500038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.064,1.30500007,0,21,17,52,2835,10451.9824,997,1000,30,30,99,55,0,1,86.109,84.074,1.085,12380.5,428.636719,52.58732,0,0,0,0.265767038,0,0,0,0,0,10.6598892,0,0,0,64.53125,58,16376,3694,12681,77.4388046,104.266,654649344,124349440,26.0809555,10.7998085,70.7169647,11.1148567,3.76590729,74.69278,39.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,39.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:53:06,54,60,0,61,66,74,74,74,74,86,12.0960007,5.03,1.312,1.39200008,1.02200007,0.338000029,0.638,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,65,48,44.5,47,1185,796,0,921,863,0,0,0,0,0,36.92,15.38,3.08,3.08,10.77,49.23,1.54,1.54,15.19,49.23,41.4536476,4534,984,5050,2329,50.5,2.12811852,0.53125,4040,1030,40.4,1.546424,0.53125,3864,506,40.4,1.09038949,0.53125,4808,390,50.5,0.923973441,0.53125,4871,668,50.5,1.302054,0.53125,5050,2370,50.5,2.19733214,0.53125,4771,313,50.5,0.834783852,0.53125,3820,264,40.4,0.773191154,0.53125,66.87501,54.2500038,99.99747,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,0.969000041,1.30500007,0,11,17,57,2835,10451.9824,998,1000,30,30,99,57,0,2,87.525,89.344,1.085,12383.2813,362.636719,94.48968,0,0,0,0.0119169038,0,0,0,0,0,1.22294319,0,0,0,65.75,60,16376,3691,12684,77.4575043,244.762,6.719498E+08,2.077993E+08,26.0706558,10.8101082,70.68903,11.1104507,3.77031326,74.66318,39.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,39.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:53:08,55,60,0,62,67,70,70,70,70,82,12.0960007,5.04,1.312,1.39200008,1.024,0.344,0.638,3.28400016,2.046,0,3.37200022,3.37200022,3.12000012,62,48,44.5,47,1204,796,0,945,872,0,0,0,0,0,34.38,17.19,14.06,7.81,9.38,51.56,3.12,6.25,17.97,51.56,40.5349159,3973,931,5050,2046,50.5,1.95066488,0.5125,4040,896,40.4,1.441194,0.5125,3197,470,33.6666679,0.9985825,0.5125,4847,402,50.5,0.884439,0.5125,3241,602,33.6666679,1.20726371,0.5125,5050,2488,50.5,2.17891,0.51875,3175,294,33.6666679,0.775576234,0.51875,3185,253,33.6666679,0.7295889,0.51875,62.5000076,53.7500038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,53,0.989,1.30500007,0,10,17,57,2835,10451.9824,996,1000,30,30,99,57,0,2,87.227,85.108,1.085,12383.293,363.6211,93.6972961,0,0,0,0.0116426339,0,0,0,0,0,0.10733179,0,0,0,68.65625,62,16376,3691,12684,77.4575043,246.975,501549056,239199232,25.8263588,11.0544052,70.0266342,11.1071091,3.773655,74.64072,39.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,39.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:53:10,56,60,0,63,68,66,66,66,66,78,12.0960007,5.04,1.312,1.396,1.052,0.334000021,0.638,3.292,2.046,0,3.37200022,3.37200022,3.12000012,60,48,44.5,47,1229,795,0,931,855,0,0,0,0,0,50,21.88,6.25,6.25,7.81,34.38,4.69,9.38,17.58,50,41.3847122,4161,1013,5050,2413,50.5,2.31663036,0.5,4040,1021,40.4,1.53906775,0.5,3919,518,40.4,1.06216311,0.5,4907,398,50.5,0.9090316,0.5,3922,660,40.4,1.27277422,0.5,5050,2537,50.5,2.34297466,0.53125,3183,284,33.6666679,0.7845647,0.53125,3217,274,33.6666679,0.74381566,0.53125,61.0000076,55.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.04000008,1.30500007,0,5,16,58,2835,10451.9824,1003,1001,30,30,78,45,0,1,25.742,25.6,1.085,12419.5859,364.078125,86.45938,0,0,0,0.0209028479,0,0,0,0,0,0.434534729,0,0,0,60.90625,62,16376,3655,12720,77.6790543,248.28,899072,349184,26.3485947,10.5321693,71.44265,11.1142578,3.7665062,74.68876,39.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,39.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:53:12,55,60,0,63,68,65,65,65,65,80,12.12,5.04,1.312,1.396,1.0660001,0.336000025,0.638,3.288,2.046,0,3.37200022,3.37200022,3.12000012,67,48,44.5,47,1220,795,0,962,865,0,0,0,0,0,63.24,11.76,5.88,4.41,10.29,51.47,1.47,2.94,18.93,63.24,41.64063,4246,972,5050,3361,50.5,3.53251886,0.56875,5050,664,50.5,0.8899882,0.56875,4030,252,40.4,0.325367332,0.56875,4040,231,40.4,0.26377666,0.56875,5050,571,50.5,0.6928195,0.56875,4040,2356,40.4,2.6477623,0.56875,3338,146,33.6666679,0.188291684,0.56875,3367,191,33.6666679,0.184752956,0.56875,68.25001,52.2500038,99.9975,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.064,1.30500007,0,9,16,45,2670,10451.9824,1008,1006,30,30,0,1,0,0,16.359,17.845,0.975,11619.73,534.625,1.03493607,0,0,0,1.72229433,0,0,0,0,0,1.57947659,0,0,0,56.5625,56,16376,4455,11920,72.7935,58.46,0,1499136,25.5561638,11.3246,69.29402,11.3765221,3.504242,76.4511948,40,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,39.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:53:14,56,60,0,64,69,69,69,69,69,84,12.12,5.04,1.312,1.396,1.052,0.336000025,0.638,3.292,2.046,0,3.37200022,3.37200022,3.12000012,66,48,44.5,47,1246,797,0,949,894,0,0,0,0,0,67.19,15.62,6.25,9.23,10.94,40.62,3.08,1.54,19.31,67.19,39.318676,4481,982,5050,3389,50.5,3.15270615,0.5125,4040,923,40.4,1.4289093,0.5125,3924,400,40.4,0.7843011,0.50625,3834,280,40.4,0.561111748,0.50625,3954,506,40.4,0.9814834,0.50625,5050,1847,50.5,2.12270045,0.5125,5017,276,50.5,0.499413133,0.51875,4980,239,50.5,0.426778674,0.50625,67.62501,57.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.069,1.30500007,0,9,16,45,2670,10451.9824,1008,1007,30,30,10,4,0,3,22.06,29.029,0.975,11879.7461,507.644531,6.310756,0,0,0,2.4518888,0,0,0,0,0,4.56709528,0,0,0,55.96875,56,16376,4173,12202,74.5116,50.07,3.61904947E+09,20299776,25.8060341,11.07473,69.97153,11.3576431,3.52312088,76.3243256,40,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,39.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 20:53:16,57,60,0,65,70,70,70,70,70,84,12.12,5.03,1.312,1.39200008,1.06800008,0.334000021,0.638,3.292,2.046,0,3.37200022,3.37200022,3.12000012,64,48,44.5,47,1261,797,0,958,881,0,0,0,0,0,65.62,18.75,3.12,6.35,4.69,40.62,4.76,1.59,18.19,65.62,43.2121353,4225,1044,5050,3189,50.5,3.49571824,0.525,4016,1010,40.4,1.62966466,0.525,3765,412,40.4,1.0913384,0.525,3812,326,40.4,0.99843657,0.525,4742,585,50.5,1.2350527,0.525,5050,2429,50.5,2.810121,0.5375,3699,207,40.4,0.8621452,0.5375,3668,198,40.4,0.8370464,0.5375,64.62501,56.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,54,1.074,1.30500007,0,7,16,47,2670,10451.9824,1004,1004,30,30,36,26,0,0,33.549,31.835,0.975,12072.1875,529.714844,33.9266472,0,0,0,0.3684179,0,0,0,0,0,0.08143996,0,0,0,56.78125,58,16376,4002,12373,75.55582,97.122,8.049971E+07,26499072,25.9547958,10.9259682,70.3748856,11.3498878,3.53087616,76.27221,40,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,39.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
