,/lpc/nct6687dr/0/control/0,/lpc/nct6687dr/0/control/1,/lpc/nct6687dr/0/control/2,/lpc/nct6687dr/0/control/10,/lpc/nct6687dr/0/control/11,/lpc/nct6687dr/0/control/12,/lpc/nct6687dr/0/control/13,/lpc/nct6687dr/0/control/14,/lpc/nct6687dr/0/control/15,/lpc/nct6687dr/0/control/3,/lpc/nct6687dr/0/voltage/0,/lpc/nct6687dr/0/voltage/1,/lpc/nct6687dr/0/voltage/2,/lpc/nct6687dr/0/voltage/3,/lpc/nct6687dr/0/voltage/4,/lpc/nct6687dr/0/voltage/5,/lpc/nct6687dr/0/voltage/6,/lpc/nct6687dr/0/voltage/8,/lpc/nct6687dr/0/voltage/9,/lpc/nct6687dr/0/voltage/10,/lpc/nct6687dr/0/voltage/11,/lpc/nct6687dr/0/voltage/12,/lpc/nct6687dr/0/voltage/13,/lpc/nct6687dr/0/temperature/0,/lpc/nct6687dr/0/temperature/1,/lpc/nct6687dr/0/temperature/2,/lpc/nct6687dr/0/temperature/3,/lpc/nct6687dr/0/fan/0,/lpc/nct6687dr/0/fan/1,/lpc/nct6687dr/0/fan/2,/lpc/nct6687dr/0/fan/10,/lpc/nct6687dr/0/fan/11,/lpc/nct6687dr/0/fan/12,/lpc/nct6687dr/0/fan/13,/lpc/nct6687dr/0/fan/14,/lpc/nct6687dr/0/fan/15,/lpc/nct6687dr/0/fan/3,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/0,/amdcpu/0/load/1,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/7,/amdcpu/0/clock/8,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/9,/amdcpu/0/clock/10,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/11,/amdcpu/0/clock/12,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/13,/amdcpu/0/clock/14,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/15,/amdcpu/0/clock/16,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/17,/amdcpu/0/clock/18,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/clock/0,/gpu-amd/0/smalldata/2,/gpu-amd/0/factor/0,/gpu-amd/0/smalldata/5,/gpu-amd/0/smalldata/4,/gpu-amd/0/smalldata/3,/gpu-amd/0/smalldata/6,/gpu-amd/0/smalldata/7,/gpu-amd/0/smalldata/8,/gpu-amd/0/load/2,/gpu-amd/0/load/5,/gpu-amd/0/load/3,/gpu-amd/0/load/4,/gpu-amd/0/load/9,/gpu-amd/0/load/8,/gpu-amd/0/load/7,/gpu-amd/0/load/6,/gpu-amd/0/load/12,/gpu-amd/0/load/11,/gpu-amd/0/load/10,/gpu-amd/0/smalldata/0,/gpu-amd/0/smalldata/1,/gpu-amd/0/clock/0,/gpu-amd/0/clock/1,/gpu-amd/0/clock/2,/gpu-amd/0/temperature/4,/gpu-amd/0/voltage/0,/gpu-amd/0/voltage/2,/gpu-amd/0/load/0,/gpu-amd/0/power/0,/gpu-amd/0/power/2,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/fan/1,/gpu-nvidia/0/fan/2,/gpu-nvidia/0/control/1,/gpu-nvidia/0/control/2,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/voltage/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/15,/gpu-nvidia/0/load/17,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/16,/gpu-nvidia/0/load/18,/gpu-nvidia/0/load/19,/gpu-nvidia/0/load/14,/gpu-nvidia/0/load/20,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/temperature/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/vram/data/2,/vram/data/3,/vram/load/1,/ram/data/0,/ram/data/1,/ram/load/0,/memory/dimm/1/temperature/0,/memory/dimm/1/temperature/1,/memory/dimm/1/temperature/2,/memory/dimm/1/temperature/3,/memory/dimm/1/temperature/4,/memory/dimm/1/temperature/5,/memory/dimm/1/timing/20,/memory/dimm/1/timing/21,/memory/dimm/1/timing/22,/memory/dimm/1/timing/23,/memory/dimm/1/timing/24,/memory/dimm/1/timing/25,/memory/dimm/1/timing/26,/memory/dimm/1/timing/27,/memory/dimm/1/timing/28,/memory/dimm/1/timing/29,/memory/dimm/1/timing/30,/memory/dimm/1/timing/31,/memory/dimm/1/timing/32,/memory/dimm/1/timing/33,/memory/dimm/1/data/50,/memory/dimm/3/temperature/0,/memory/dimm/3/temperature/1,/memory/dimm/3/temperature/2,/memory/dimm/3/temperature/3,/memory/dimm/3/temperature/4,/memory/dimm/3/temperature/5,/memory/dimm/3/timing/20,/memory/dimm/3/timing/21,/memory/dimm/3/timing/22,/memory/dimm/3/timing/23,/memory/dimm/3/timing/24,/memory/dimm/3/timing/25,/memory/dimm/3/timing/26,/memory/dimm/3/timing/27,/memory/dimm/3/timing/28,/memory/dimm/3/timing/29,/memory/dimm/3/timing/30,/memory/dimm/3/timing/31,/memory/dimm/3/timing/32,/memory/dimm/3/timing/33,/memory/dimm/3/data/50
Time,"CPU Fan","Pump Fan","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","+12V","+5V","CPU Northbridge/SoC","DIMM","Vcore","Chipset","CPU System Agent","+3.3V","VREF","+1.8V","+3V Standby","AVSB","CMOS Battery","CPU Core","System","VRM MOS","Chipset","CPU Fan","Pump Fan #1","Chipset Fan","System Fan #1","System Fan #2","System Fan #3","System Fan #4","System Fan #5","System Fan #6","EZ-Connect Fan","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Total","CPU Core Max","Package","Cores (Average)","Cores (Average Effective)","Core #1","Core #1 (Effective)","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2 (Effective)","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3 (Effective)","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4 (Effective)","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5 (Effective)","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6 (Effective)","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7 (Effective)","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8 (Effective)","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Bus Speed","GPU Memory Total","Fullscreen FPS","D3D Dedicated Memory Total","D3D Dedicated Memory Free","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D Shared Memory Free","D3D Shared Memory Total","D3D 3D","D3D Copy","D3D Compute 0","D3D Compute 1","D3D Timer 0","D3D Security 1","D3D High Priority Compute","D3D High Priority 3D","D3D Video JPEG 0","D3D Video Decode 1","D3D Video Codec 0","GPU Memory Used","GPU Memory Free","GPU Core","GPU SoC","GPU Memory","GPU VR SoC","GPU Core","GPU SoC","GPU Core","GPU Core","GPU SoC","GPU Core","GPU Core","GPU Memory","GPU Fan 1","GPU Fan 2","GPU Fan 1","GPU Fan 2","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Power","GPU Board Power","GPU Core Voltage","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Encode","D3D Optical Flow Accelerator 0","D3D VR","D3D Copy","D3D Copy","D3D Copy","D3D Copy","GPU Hot Spot","GPU Memory Junction","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Memory Used","Memory Available","Memory","Memory Used","Memory Available","Memory","DIMM #1","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity","DIMM #3","Temperature Sensor Resolution","Thermal Sensor Low Limit","Thermal Sensor High Limit","Thermal Sensor Critical Low Limit","Thermal Sensor Critical High Limit","tCKAVGmin (Minimum Cycle Time)","tCKAVGmax (Maximum Cycle Time)","tAA (CAS Latency Time)","tRCD (RAS to CAS Delay Time)","tRP (Row Precharge Delay Time)","tRAS (Active to Precharge Delay Time)","tRC (Active to Active/Refresh Delay Time)","tWR (Write Recovery Time)","tRFC1 (Normal Refresh Recovery Time)","tRFC2 (Fine Granularity Refresh Recovery Time)","tRFCsb (Same Bank Refresh Recovery Time)","tRFC1_dlr (Normal Refresh Recovery Time 3DS)","tRFC2_dlr (Fine Granularity Refresh Recovery Time 3DS)","tRFCsb_dlr (Same Bank Refresh Recovery Time 3DS)","Capacity"
05/26/2026 23:38:34,58,63,0,65,71,67,67,67,67,81,12.12,5.03,1.31000006,1.39200008,1.042,0.342,0.61,3.28400016,2.046,0,3.36800027,3.36800027,3.11600018,66,50,50.5,49,1287,804,0,953,884,0,0,0,0,0,46.27,14.93,2.99,5.97,7.46,52.24,5.97,4.48,17.54,52.24,41.69647,3994,905,5050,2290,50.5,2.763695,0.55,4040,804,40.4,1.12785077,0.55,3847,304,40.4,0.6960874,0.55,3809,245,40.4,0.6137249,0.55,3943,469,40.4,0.8513875,0.55,5050,2832,50.5,2.83275723,0.64375,3116,164,33.6666679,0.520822346,0.64375,3097,131,33.6666679,0.4739775,0.64375,68.37501,54.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.079,1.30500007,0,9,16,50,2835,10451.9824,1503,1502,48,48,0,0,0,0,21.773,25.17,1.085,11741.6445,431.175781,41.1873932,0,0,0,0.009084262,0,0,0,0,0,0,0,0,0,61.84375,64,16376,4333,12042,73.53463,157.123,549888,399360,28.3491211,8.531643,76.86696,10.4475822,4.433182,70.20864,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:38:36,59,63,0,65,71,70,70,70,70,84,12.0720005,5.02000046,1.30800009,1.39200008,1.03800011,0.344,0.61,3.28000021,2.046,0,3.364,3.364,3.11200023,69,49.5,50.5,49,1295,843,0,959,889,0,0,0,0,0,30.77,32.31,13.85,10.77,13.85,50.77,7.69,3.08,20.38,50.77,41.22632,4178,1077,4850,1998,48.5,2.310754,0.525,4850,1519,48.5,2.09028316,0.525,4722,639,48.5,1.38371038,0.61875,3042,460,32.3333321,1.20133889,0.61875,4719,868,48.5,1.57739389,0.61875,5050,2626,50.5,2.55399156,0.61875,3104,286,33.6666679,1.01084554,0.61875,3089,220,33.6666679,0.926508963,0.61875,71.50001,56.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,55,0.984,1.30500007,0,4,16,57,2835,10451.9824,1500,1501,47,47,97,63,0,0,76.214,76.669,1.09,11742.1445,431.175781,92.78839,0,0,0,0.0154478783,0,0,0,0,0,0,0,0,0,66.15625,68,16376,4333,12042,73.53768,153.357,228449280,5.984973E+07,28.385704,8.49506,76.96615,10.4772568,4.403507,70.40806,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:38:38,60,62,0,66,72,74,74,74,74,86,12.0720005,5.02000046,1.30800009,1.39200008,1.01,0.346000016,0.61,3.28000021,2.046,0,3.364,3.364,3.11200023,66,49.5,50.5,49,1331,806,0,968,923,0,0,0,0,0,41.27,23.81,7.94,7.81,14.29,42.86,3.17,1.56,17.84,42.86,40.6182327,3948,916,4040,1911,40.4,2.26324153,0.525,4040,1243,40.4,1.8326602,0.525,4872,545,50.5,1.220465,0.525,3260,488,33.6666679,1.14014947,0.525,3974,805,40.4,1.46056366,0.525,5050,1877,50.5,2.18643332,0.53125,3186,261,33.6666679,0.927231848,0.53125,3164,198,33.6666679,0.8561427,0.53125,66.25001,53.7500038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.08400011,1.30500007,0,3,16,58,2835,10451.9824,1496,1498,47,47,97,63,0,0,75.453,74.405,1.09,11742.1445,431.175781,88.00707,0,0,0,0.0317187272,0,0,0,0,0,0,0,0,0,66.53125,68,16376,4333,12042,73.53768,199.96,194149376,42799104,28.3480682,8.532696,76.8641052,10.4427948,4.437969,70.17647,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:38:40,61,62,0,67,73,71,71,71,71,82,12.0720005,5.02000046,1.30800009,1.39200008,1.02200007,0.34,0.61,3.27600026,2.046,0,3.364,3.364,3.11200023,64,49.5,50.5,49,1357,829,0,981,936,0,0,0,0,0,36.51,22.22,6.35,1.59,12.7,33.33,0,3.17,14.48,36.51,40.917263,3835,932,4040,1978,40.4,2.31245518,0.5375,4040,1298,40.4,1.8858254,0.5375,3942,563,40.4,1.24214065,0.5375,3288,463,33.6666679,1.14827383,0.5375,3995,813,40.4,1.46804893,0.5375,5050,1866,50.5,2.210694,0.50625,3181,267,33.6666679,0.944103837,0.50625,3143,205,33.6666679,0.8711061,0.50625,64.00001,54.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.04500008,1.30500007,0,1,16,58,2835,10451.9824,1499,1495,47,47,98,63,0,0,73.811,73.469,1.09,11742.1445,431.175781,90.8454742,0,0,0,0.0204660837,0,0,0,0,0,0,0,0,0,66.375,70,16376,4333,12042,73.53768,212.433,222949376,4.619981E+07,28.3788338,8.50193,76.947525,10.4741745,4.40658951,70.3873444,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:38:42,60,62,0,67,73,67,67,67,67,80,12.0720005,5.02000046,1.30800009,1.39200008,1.03200006,0.352000028,0.61,3.27600026,2.046,0,3.364,3.364,3.11600018,63,49,50.5,49,1343,829,0,1011,922,0,0,0,0,0,31.75,11.11,12.7,3.17,12.7,39.68,4.76,0,14.48,39.68,41.2868,3634,1004,4000,1897,40,2.281802,0.55,4000,1342,40,2.00861621,0.55,3205,626,33.3333321,1.35388923,0.55,3202,484,33.3333321,1.20195842,0.55,3263,894,33.3333321,1.59368622,0.55,5050,2229,50.5,2.673729,0.54375,3171,315,33.6666679,1.02108,0.54375,3179,242,33.6666679,0.939173162,0.54375,62.8750076,54.1250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.069,1.30500007,0,4,16,56,2835,10451.9824,1494,1496,47,47,87,50,0,1,66.524,67.557,1.09,11742.1445,431.175781,80.5489349,0,0,0,0.04623487,0,0,0,0,0,0,0,0,0,65.0625,68,16376,4333,12042,73.53768,197.909,205249536,43449344,28.3452911,8.535473,76.85657,10.4424782,4.438286,70.17434,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:38:44,59,62,0,65,71,65,65,65,65,79,12.0720005,5.02000046,1.30800009,1.39200008,1.03000009,0.34,0.61,3.28000021,2.046,0,3.364,3.364,3.11200023,62,49,50.5,49,1315,828,0,984,945,0,0,0,0,0,46.88,26.56,15.62,9.38,14.06,37.5,3.12,1.56,19.34,46.88,41.60248,4195,1016,5050,1937,50.5,2.35676479,0.51875,4040,1378,40.4,2.03284526,0.51875,3927,646,40.4,1.389778,0.525,3907,499,40.4,1.23060083,0.525,4968,860,50.5,1.58336747,0.51875,4040,2251,40.4,2.67156434,0.51875,3830,328,40.4,1.03701425,0.51875,3801,231,40.4,0.9461893,0.51875,62.5000076,56.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.074,1.30500007,0,13,16,57,2835,10451.9824,1493,1491,47,47,82,49,0,0,65.573,71.617,1.09,11742.1445,431.175781,76.166626,0,0,0,0.04384809,0,0,0,0,0,0,0,0,0,65.59375,68,16376,4333,12042,73.53768,188.95,195699712,6.084915E+07,28.37677,8.503994,76.941925,10.4710655,4.40969849,70.3664551,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:38:46,58,62,0,64,71,65,65,65,65,79,12.0720005,5.03,1.30800009,1.39200008,1.044,0.344,0.61,3.27600026,2.046,0,3.36800027,3.364,3.11600018,62,49,50.5,49,1304,828,0,1000,917,0,0,0,0,0,45.31,18.75,12.5,6.25,10.94,59.38,4.69,4.69,20.31,59.38,41.6020279,4390,1070,5025,2231,50.25,2.22620988,0.51875,5025,1242,50.25,1.84552777,0.51875,4871,544,50.25,1.22232151,0.51875,3842,446,40.2,1.09433472,0.51875,5039,771,50.5,1.461296,0.51875,5050,2830,50.5,2.80416965,0.51875,3132,267,33.6666679,0.899179161,0.51875,3132,233,33.6666679,0.8689362,0.51875,62.6250076,60.8750038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.064,1.30500007,0,8,16,59,2835,10451.9824,1487,1483,47,47,97,56,0,1,82.417,85.614,1.09,11742.1445,431.175781,84.89349,0,0,0,0.03718705,0,0,0,0,0,0,0,0,0,71.125,68,16376,4333,12042,73.53768,224.702,210749440,8.509952E+07,28.3469276,8.533836,76.86101,10.4425545,4.43820953,70.17485,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44.25,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:38:48,57,62,0,64,71,65,65,65,65,79,12.048,5.02000046,1.30800009,1.39200008,1.052,0.358,0.61,3.28000021,2.046,0,3.364,3.364,3.11200023,63,49,50.5,49,1263,798,0,967,903,0,0,0,0,0,52.31,35.38,23.44,17.19,30.77,61.54,21.88,54.69,37.15,61.54,43.7297859,3966,1615,3960,2461,39.6,2.476657,0.53125,5025,1640,50.25,2.18471479,0.53125,3935,847,40.2,1.53567636,0.53125,3233,642,33.6666679,1.34557807,0.525,3326,1199,33.6666679,1.75740874,0.525,5050,3039,50.5,2.89391541,0.525,3836,617,40.4,1.194007,0.525,3367,2477,33.6666679,1.81225538,0.525,63.3750076,57.5000038,99.99748,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,57,1.06000006,1.30500007,0,13,17,60,2820,10451.9824,1489,1484,47,47,99,58,0,1,83.055,82.253,1.085,11742.1445,431.175781,92.94403,0,0,0,0.02785354,0,0,0,0,0,0,0,0,0,69.28125,68,16376,4333,12042,73.53768,235.421,185449472,8.559923E+07,28.3512115,8.529552,76.87263,10.22081,4.659954,68.68471,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
05/26/2026 23:38:50,57,62,0,64,71,65,65,65,65,79,12.048,5.02000046,1.30600011,1.39200008,1.04000008,0.350000024,0.612000048,3.27600026,2.046,0,3.364,3.364,3.11200023,62,49.5,50.5,49,1267,798,0,959,899,0,0,0,0,0,38.1,20.63,9.52,0,4.76,46.03,1.59,0,15.08,46.03,41.06792,4033,982,4040,2081,40.4,2.15139,0.53125,4040,1158,40.4,1.74010527,0.53125,3878,497,40.4,1.172963,0.53125,3812,344,40.4,0.996249437,0.53125,3898,657,40.4,1.35085058,0.53125,5050,2654,50.5,2.46742821,0.53125,3820,277,40.4,0.918382347,0.53125,3729,184,40.4,0.808342159,0.53125,62.0000076,54.6250038,99.99749,512,-1,485.785156,485.5,0.28515625,0.5,7618.451,7618.951,0,0,0,0,0,0,0,0,0,0,0,0,512,600,1200,3000,56,1.04000008,1.30500007,0,13,17,60,2820,10451.9824,1486,1486,47,47,99,62,0,0,84.128,83.391,1.085,11742.1445,431.457031,93.30605,0,0,0,0.009911728,0,0,0,0,0,0,0,0,0,69.25,68,16376,4333,12042,73.53768,238.069,180199424,53249024,28.3796043,8.50116,76.9496155,10.2497978,4.630966,68.87952,44.75,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16,44,0.25,0,55,0,85,0.416,1.01,16,16,16,32,48,30,295,160,130,0,0,0,16
